Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gomis,Donatien Gomis,486808,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,RCB,RCB,99,,0,,0,31.0,1994-11-07,0,2027-06-30,20,1995,3,1.01,0,0.25,12.99,66.67,Senegal,"['Senegal', 'France']",right,188,85,False,8.57,4.24,78.72,3.7,79.27,0.36,0.5,1.17,4.87,6.75,0.59,5,0.23,0,0.0,0.63,0.14,3,0.14,0.05,1,0.05,7,0.32,57.14,42.857,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.9500000000000001,47.62,3.83,45.88,0.36,2.08,0.14,43.13,0.14,1.22,56.39,92.08,19.22,83.33,3.83,96.47,53.05,94.56,3.29,53.42,20.31,41.39,0.01,0.18,0.0,0.14,0.0,0.0,0.0,4.11,76.92,0.63,42.86,0.36,25.0,0.41000000000000003,0.0,6.36,68.79,98.39,27.97,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,3.7,0.0,0.0,0.0,0.0,0,0.0
S. Bakayoko,Siaka Bakayoko,-160454,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,RCB,RCB,88,,0,,0,20.0,2005-05-26,0,2027-06-30,20,1987,1,2.11,0,0.16,10.87,62.08,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,0,0,False,7.52,4.53,72.0,2.99,48.48,0.23,0.28,0.63,4.03,4.98,0.59,2,0.09,0,0.0,0.27,0.05,1,0.05,0.1,0,0.0,8,0.36,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,2.13,65.96,0.41000000000000003,0.18,0.0,26.45,0.23,1.81,38.23,89.1,15.04,78.92,2.13,95.74,34.15,93.5,4.08,52.22,20.56,38.23,0.01,0.05,0.05,0.0,0.0,0.0,0.0,2.9,53.13,0.18,0.0,0.23,0.0,0.05,0.0,4.53,60.0,95.62,17.57,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.99,0.0,0.0,0.0,0.0,0,0.0
P. Bernardoni,Paul Bernardoni,320100,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-04-18,0,2027-06-30,20,1987,0,0.0,0,0.0,0.63,78.57,France,['France'],left,193,92,False,1.54,0.0,0.0,0.45,70.0,0.0,0.0,0.0,1.54,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.05,0.32,15.58,76.45,8.97,59.6,0.0,0.0,9.33,98.54,6.21,43.8,33.63,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,32.26,0.05,100.0,0.0,0.0,0.0,0.0,4.26,57.45,100.0,6.21,30,1.3599999999999999,88,3.99,4,65.91,31.41,1.42,1.4100000000000001,0.064,0.0,1.22,0.45,,,,0.0,0,0.0
E. Jaouen,Ewen Jaouen,-282131,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,GK,GK,100,,0,,0,20.0,2005-12-29,0,2028-06-30,20,1986,0,0.0,0,0.0,0.45,90.0,France,['France'],right,197,82,False,1.5899999999999999,0.09,50.0,0.14,100.0,0.05,0.07,0.0,1.5,2.15,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.23,100.0,0.0,0.0,0.0,16.09,0.32,0.09,25.47,87.72,12.33,75.74,0.0,0.0,17.9,98.99,7.52,61.45,29.93,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,55.22,0.18,0.0,0.68,33.33,0.05,0.0,6.25,76.09,99.2,11.37,23,1.04,68,3.08,8,66.18,22.06,1.0,-0.9400000000000001,-0.043000000000000003,0.0,0.77,0.14,,,,0.0,0,0.0
T. Eyoum,Théo Eyoum,-193834,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,RCB3,RCB3,98,,0,,0,24.0,2002-01-07,0,2028-06-30,20,1985,1,0.73,0,0.05,13.42,61.82,France,['France'],right,181,76,False,8.66,5.98,69.7,3.76,53.01,0.14,0.18,0.41000000000000003,4.35,5.69,0.86,1,0.05,0,0.0,0.32,0.05,1,0.05,0.03,0,0.0,9,0.41000000000000003,33.33,11.111,0.0,0.23,40.0,0.05,0.0,0.18,50.0,0.0,0.14,66.67,1.3599999999999999,50.0,0.41000000000000003,1.09,0.0,34.82,0.63,1.27,48.33,85.55,23.08,78.39,3.7199999999999998,98.78,41.21,90.32,6.89,58.55,20.95,37.4,0.0,0.05,0.0,0.0,0.0,0.0,0.05,7.16,68.99,0.63,42.86,0.45,40.0,0.18,0.09,11.24,70.56,93.42,17.23,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.76,0.0,0.0,0.0,0.0,0,0.0
N. Kocik,Nicolas Kocik,400601,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,GK,GK,100,,0,,0,27.0,1998-08-04,350000,2026-06-30,20,1985,0,0.0,0,0.04,0.59,92.31,France,"['France', 'Poland']",right,193,78,False,1.9500000000000002,0.05,100.0,0.32,100.0,0.0,0.0,0.0,1.9,2.49,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.02,0.18,0.32,20.63,88.57,10.29,77.97,0.05,100.0,13.74,97.03,6.89,71.71,30.38,47.91,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.09,50.0,0.09,50.0,0.05,0.0,5.76,74.8,99.04,9.43,18,0.8200000000000001,63,2.86,8,71.43,19.58,0.89,1.58,0.07200000000000001,0.0,1.81,0.32,,,,0.0,0,0.0
G. Larsonneur,Gautier Larsonneur,343417,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-02-23,4000000,2028-06-30,20,1981,0,0.0,0,0.0,0.59,69.23,France,['France'],right,181,70,False,1.8599999999999999,0.09,0.0,0.45,90.0,0.0,0.0,0.0,1.8599999999999999,2.89,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,19.76,0.14,0.05,28.8,88.33,12.95,76.49,0.0,0.0,22.26,98.78,6.5,53.15,26.3,47.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.73,34.21,0.14,0.0,0.14,0.0,0.0,0.0,4.54,61.0,98.39,14.13,26,1.18,82,3.73,7,68.29,26.44,1.2,0.44,0.02,0.0,1.32,0.45,,,,0.0,0,0.0
A. Monfray,Adrien Monfray,247568,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,RCB,RCB,99,,0,,0,35.0,1990-12-20,350000,2026-06-30,20,1978,0,0.81,0,0.0,10.87,61.92,France,"['France', 'Algeria']",right,185,76,False,9.65,5.05,68.47,3.41,56.0,0.14,0.18,0.64,6.05,8.13,0.41000000000000003,6,0.27,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,11,0.5,27.27,0.0,0.0,0.23,40.0,0.0,0.0,0.18,50.0,0.05,0.18,50.0,0.91,40.0,0.46,0.5,0.0,37.17,0.32,0.41000000000000003,56.24,86.0,26.34,80.83,3.2800000000000002,100.0,46.23,92.13,9.78,58.14,23.72,39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,63.35,0.73,31.25,0.32,14.29,0.14,0.09,12.92,76.06,91.63,23.39,0,,0,,0,0.0,0.0,0.0,,,3.0,,3.41,0.0,0.0,0.0,0.0,0,0.0
M. Magnin,Mathis Magnin,-198643,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,CB,CB,99,,0,,0,24.0,2001-09-24,200000,2028-06-30,20,1968,1,1.0,0,0.0,12.16,63.53,Switzerland,"['Switzerland', 'France']",,190,0,False,9.28,4.94,65.74,4.62,59.41,0.37,0.44,0.78,5.67,6.75,0.8200000000000001,3,0.14,0,0.0,0.27,0.05,1,0.05,0.05,0,0.0,5,0.23,40.0,20.0,0.0,0.18,0.0,0.05,0.0,0.09,0.0,0.09,0.18,100.0,1.05,69.57,0.37,0.78,0.05,20.76,0.09,0.78,36.54,82.85,14.45,71.2,1.83,97.5,30.23,90.02,6.13,50.0,23.15,41.83,0.0,0.0,0.0,0.05,0.09,0.0,0.0,6.08,61.65,0.64,21.43,0.41000000000000003,22.22,0.14,0.05,7.77,71.76,92.31,17.84,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.62,0.0,0.0,0.0,0.0,0,0.0
R. Lipinski,Raphaël Lipinski,-166860,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,LCB3,LCB3,97,,0,,0,23.0,2002-07-30,400000,2028-06-30,20,1968,2,1.25,0,0.77,12.39,54.98,France,"['France', 'Poland']",left,180,77,False,9.79,5.49,69.17,3.02,36.36,0.09,0.11,0.64,5.9,7.02,0.6900000000000001,1,0.05,0,0.0,1.1400000000000001,0.09,2,0.09,0.06,1,0.05,13,0.59,30.77,15.385,0.0,1.23,37.04,1.23,37.04,0.0,0.0,0.23,0.64,78.57,2.47,53.7,0.59,2.24,0.09,24.05,0.64,0.91,39.92,74.8,20.4,61.88,3.34,95.89,29.36,88.47,9.33,36.76,23.35,40.27,0.04,0.27,0.05,0.0,0.0,0.0,0.18,8.96,56.12,2.24,32.65,0.78,35.29,0.32,0.46,9.42,60.19,89.05,12.94,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.02,0.05,0.05,100.0,0.0,0,0.0
