Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gomis,Donatien Gomis,486808,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,RCB,RCB,98,,0,,0,31.0,1994-11-07,0,2027-06-30,16,1597,3,1.01,0,0.25,13.13,65.67,Senegal,"['Senegal', 'France']",right,188,85,False,8.85,4.45,77.22,3.89,79.71,0.34,0.46,1.13,5.07,6.87,0.62,3,0.17,0,0.0,0.51,0.17,3,0.17,0.06,1,0.06,7,0.39,57.14,42.857,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.85,33.33,3.7800000000000002,41.79,0.45,2.14,0.17,43.45,0.11,1.18,56.86,91.87,19.27,82.46,4.11,97.26,53.54,94.53,3.27,50.0,20.43,40.54,0.01,0.23,0.0,0.17,0.0,0.0,0.0,4.17,78.38,0.68,50.0,0.39,28.57,0.51,0.0,6.26,68.47,98.22,28.46,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.89,0.0,0.0,0.0,0.0,0,0.0
S. Bakayoko,Siaka Bakayoko,-160454,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,RCB,RCB,91,,0,,0,20.0,2005-05-26,0,2027-06-30,16,1594,1,1.55,0,0.0,10.45,62.7,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,0,0,False,8.19,4.74,72.62,2.54,48.89,0.23,0.27,0.62,4.52,5.42,0.56,1,0.06,0,0.0,0.23,0.06,1,0.06,0.09,0,0.0,6,0.34,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,2.03,61.11,0.4,0.17,0.0,24.96,0.11,1.58,36.59,88.43,14.0,77.02,2.03,94.44,32.97,92.81,3.61,48.44,20.16,37.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.54,48.89,0.23,0.0,0.17,0.0,0.0,0.0,4.29,55.26,95.7,17.05,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.54,0.0,0.0,0.0,0.0,0,0.0
P. Bernardoni,Paul Bernardoni,320100,Amiens SC,Amiens SC,https://cdn5.wyscout.com/photos/team/public/569_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-04-18,0,2027-06-30,16,1594,0,0.0,0,0.0,0.62,81.82,France,['France'],left,193,92,False,1.47,0.0,0.0,0.45,75.0,0.0,0.0,0.0,1.47,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.06,0.28,15.24,77.41,8.58,60.53,0.0,0.0,8.98,98.74,6.21,47.27,33.94,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,42.86,0.06,100.0,0.0,0.0,0.0,0.0,4.69,57.83,100.0,6.27,25,1.4100000000000001,73,4.12,3,65.75,25.64,1.45,0.64,0.036000000000000004,0.0,1.52,0.45,,,,0.0,0,0.0
G. Larsonneur,Gautier Larsonneur,343417,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,GK,GK,100,,0,,0,28.0,1997-02-23,4000000,2028-06-30,16,1590,0,0.0,0,0.0,0.5700000000000001,80.0,France,['France'],right,181,70,False,2.21,0.0,0.0,0.51,88.89,0.0,0.0,0.0,2.21,3.39,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,19.53,0.17,0.06,28.36,87.82,12.51,74.21,0.0,0.0,21.91,98.71,6.45,50.88,26.07,47.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.7000000000000002,30.0,0.11,0.0,0.11,0.0,0.0,0.0,4.3,60.53,98.79,14.04,23,1.3,65,3.68,5,64.62,22.37,1.27,-0.63,-0.036000000000000004,0.0,1.3,0.51,,,,0.0,0,0.0
T. Eyoum,Théo Eyoum,-193834,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,RCB3,RCB3,98,,0,,0,23.0,2002-01-07,0,2028-06-30,16,1589,0,0.32,0,0.05,13.99,62.35,France,['France'],right,181,76,False,8.67,5.78,70.59,4.25,53.33,0.11,0.15,0.34,4.47,5.9,0.91,1,0.06,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,8,0.45,25.0,0.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.11,100.0,1.42,52.0,0.45,1.3599999999999999,0.0,36.14,0.62,1.42,49.67,86.43,24.02,79.48,3.0,98.11,42.65,90.7,6.85,61.16,21.03,37.8,0.0,0.06,0.0,0.0,0.0,0.0,0.06,7.76,70.8,0.62,45.45,0.34,16.67,0.23,0.06,11.67,73.79,94.51,18.58,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.25,0.0,0.0,0.0,0.0,0,0.0
N. Kocik,Nicolas Kocik,400601,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,GK,GK,100,,0,,0,27.0,1998-08-04,350000,2026-06-30,16,1589,0,0.0,0,0.0,0.62,100.0,France,"['France', 'Poland']",right,193,78,False,1.81,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.81,2.39,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,10.08,0.11,0.4,18.69,90.91,8.21,80.0,0.06,100.0,13.99,97.57,4.7,71.08,28.61,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,58.33,0.0,0.0,0.0,0.0,0.0,0.0,3.96,70.0,99.41,9.63,16,0.91,51,2.89,6,68.63,16.69,0.9500000000000001,0.6900000000000001,0.039,0.0,2.1,0.4,,,,0.0,0,0.0
A. Monfray,Adrien Monfray,247568,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,RCB,RCB,99,,0,,0,34.0,1990-12-20,350000,2026-06-30,16,1582,0,0.63,0,0.0,11.83,60.1,France,"['France', 'Algeria']",right,185,76,False,10.13,5.4,67.37,3.64,53.13,0.17,0.23,0.68,6.31,8.47,0.4,5,0.28,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,10,0.5700000000000001,30.0,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.06,0.17,33.33,1.08,36.84,0.4,0.28,0.0,38.63,0.4,0.46,58.2,87.1,26.91,82.24,3.41,100.0,48.13,92.2,9.9,62.64,23.78,40.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,65.25,0.63,45.45,0.17,33.33,0.11,0.11,13.48,75.95,92.72,24.24,0,,0,,0,0.0,0.0,0.0,,,3.24,,3.64,0.0,0.0,0.0,0.0,0,0.0
E. Jaouen,Ewen Jaouen,-282131,Reims,Reims,https://cdn5.wyscout.com/photos/team/public/568_120x120.png,Ligue 2,GK,GK,100,,0,,0,19.0,2005-12-29,0,2028-06-30,16,1582,0,0.0,0,0.0,0.6000000000000001,90.0,France,['France'],right,197,82,False,1.69,0.12,50.0,0.18,100.0,0.06,0.09,0.0,1.57,2.23,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,15.92,0.30000000000000004,0.12,25.76,90.16,11.7,79.9,0.0,0.0,19.48,99.07,6.21,63.11,27.93,54.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,55.32,0.24,0.0,0.54,33.33,0.0,0.0,5.31,79.55,98.99,12.0,20,1.21,57,3.44,5,64.91,19.23,1.16,-0.77,-0.046,0.0,1.03,0.18,,,,0.0,0,0.0
T. Guivarch,Théo Guivarch,263429,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,GK,GK,100,,0,,0,30.0,1995-11-17,300000,2028-06-30,16,1580,0,0.0,0,0.0,0.51,77.78,France,['France'],right,195,87,False,0.97,0.06,0.0,0.34,83.33,0.0,0.0,0.0,0.97,1.25,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.52,0.17,0.11,26.15,87.36,12.19,75.23,0.0,0.0,19.88,98.57,6.27,51.82,26.77,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,30.0,0.17,0.0,0.46,12.5,0.0,0.0,4.16,63.01,98.13,12.19,20,1.1400000000000001,66,3.76,4,69.7,18.59,1.06,-1.4100000000000001,-0.08,0.0,1.54,0.34,,,,0.0,0,0.0
F. Tardieu,Florian Tardieu,245105,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,"LCMF3, DMF, LCMF",LCMF3,59,DMF,24,LCMF,10,33.0,1992-04-22,1000000,2026-06-30,16,1575,4,3.18,2,2.4,9.49,51.2,France,['France'],right,181,70,False,6.17,4.23,59.46,1.31,52.17,0.23,0.35000000000000003,0.29,3.43,5.28,0.6900000000000001,1,0.06,0,0.0,1.26,0.23,1,0.06,0.18,0,0.0,16,0.91,43.75,25.0,0.11,0.6900000000000001,25.0,0.34,0.0,0.34,50.0,0.06,0.51,77.78,2.91,41.18,0.6900000000000001,0.51,0.06,57.66,0.86,1.03,70.91,89.52,24.74,81.29,11.54,95.54,65.77,92.79,4.51,50.63,16.23,34.53,0.14,1.43,0.06,0.11,0.34,83.33,0.4,11.31,80.81,1.94,64.71,1.09,52.63,0.97,0.17,10.69,83.96,94.37,20.29,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.31,1.03,0.29,40.0,2.06,3,100.0
