Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Tangvik,Sander Tangvik,-104729,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2002-11-29,1200000,2027-12-31,27,2700,0,0.0,0,0.0,0.77,73.91,Norway,['Norway'],right,193,80,False,1.97,0.1,66.67,0.5700000000000001,76.47,0.0,0.0,0.0,1.9,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,14.23,0.2,0.13,23.97,87.34,12.3,78.59,0.0,0.0,15.57,97.64,8.4,68.25,31.56,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,25.0,0.17,0.0,0.07,0.0,0.0,0.0,6.53,71.94,97.63,11.27,41,1.37,129,4.3,9,68.22,38.08,1.27,-2.92,-0.097,0.0,1.23,0.5700000000000001,,,,0.0,0,0.0
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-10-07,900000,,27,2676,0,0.0,0,0.0,0.67,90.0,Norway,['Norway'],right,184,81,False,1.85,0.1,66.67,0.34,100.0,0.0,0.0,0.0,1.78,2.99,0.0,1,0.03,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.13,75.0,0.0,0.03,0.0,21.12,0.44,0.07,31.58,85.84,16.18,73.39,0.03,100.0,20.55,98.85,11.03,61.59,32.34,51.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.24,42.86,0.34,10.0,0.54,6.25,0.03,0.0,7.37,81.74,99.05,14.13,40,1.35,108,3.63,5,62.96,36.69,1.23,-3.31,-0.111,0.0,0.87,0.34,,,,0.0,0,0.0
F. Ottosson,Filip Ottosson,304337,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"DMF, RDMF",DMF,75,RDMF,12,,0,29,1996-09-12,450000,2025-12-31,27,2673,0,0.56,1,2.92,5.69,53.85,Sweden,['Sweden'],right,174,72,False,6.13,3.23,66.67,0.61,27.78,0.13,0.18,0.4,3.84,5.06,0.64,3,0.1,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,12,0.4,25.0,0.0,0.03,1.08,53.13,0.37,54.55,0.5700000000000001,47.06,0.1,0.07,50.0,0.88,34.62,0.07,1.35,0.0,57.27,0.47000000000000003,0.2,70.74,88.67,28.59,78.68,9.49,98.23,60.03,94.56,9.7,55.9,19.4,38.33,0.1,1.18,0.07,0.1,0.1,33.33,0.2,16.63,77.53,3.33,51.52,1.11,45.45,1.25,0.5700000000000001,14.68,87.16,94.49,22.59,0,,0,,0,0.0,0.0,0.0,,,1.31,,0.61,1.28,0.17,40.0,1.72,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,95,,0,,0,37,1988-05-04,150000,2025-12-31,27,2664,1,1.9,7,4.89,9.36,51.62,Norway,['Norway'],left,173,71,False,5.27,3.61,62.62,0.78,47.83,0.17,0.2,0.30000000000000004,2.84,3.29,0.54,1,0.03,0,0.0,1.25,0.03,1,0.03,0.06,0,0.0,15,0.51,33.33,6.667,0.24,1.15,61.76,0.91,59.26,0.2,66.67,0.2,0.54,43.75,3.31,42.86,1.6600000000000001,0.5700000000000001,0.14,38.41,0.34,1.11,50.57,87.98,12.43,74.73,11.55,97.37,46.49,91.06,2.94,49.43,15.44,27.65,0.17,1.35,0.14,0.03,0.17,80.0,0.68,5.27,78.85,2.74,60.49,0.84,64.0,1.55,0.68,5.91,76.0,90.76,16.08,0,,0,,0,0.0,0.0,0.0,,,2.16,,0.78,0.44,0.0,0.0,1.32,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,33,1992-05-01,600000,2026-12-31,27,2664,0,0.0,0,0.0,0.64,84.21,Denmark,['Denmark'],left,199,87,False,1.11,0.0,0.0,0.51,93.33,0.0,0.0,0.0,1.11,1.29,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,25.88,0.24,0.27,35.61,82.07,22.13,72.52,0.0,0.0,20.47,98.51,15.1,59.96,33.2,52.22,0.0,0.0,0.0,0.0,0.03,100.0,0.0,7.03,50.0,0.5700000000000001,17.65,0.71,33.33,0.07,0.0,10.27,79.61,97.75,12.03,34,1.15,99,3.34,9,65.66,32.27,1.09,-1.73,-0.058,0.0,0.9500000000000001,0.51,,,,0.0,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-07-11,1500000,2026-07-31,27,2661,0,0.0,0,0.0,0.54,87.5,Israel,"['Israel', 'Russia']",right,188,74,False,1.18,0.07,50.0,0.44,92.31,0.0,0.0,0.0,1.15,1.76,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,17.32,0.24,0.07,24.62,86.81,11.13,74.47,0.0,0.0,16.94,97.41,7.68,63.44,30.29,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,52.11,0.2,0.0,0.30000000000000004,0.0,0.0,0.0,5.38,73.58,97.86,12.62,27,0.91,85,2.87,11,68.24,27.04,0.91,0.04,0.001,0.0,0.88,0.44,,,,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,60,RCB,35,,0,22,2003-05-08,0,,27,2661,5,4.04,0,0.0,14.61,63.19,Norway,['Norway'],right,0,0,False,8.25,3.86,70.18,6.9,63.73,0.17,0.22,0.81,5.38,7.07,0.98,3,0.1,0,0.0,0.41000000000000003,0.17,5,0.17,0.14,4,0.14,22,0.74,40.91,22.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.08,56.25,1.29,0.34,0.0,34.43,0.03,0.44,51.98,89.85,16.57,75.92,2.87,96.47,47.42,93.87,4.57,48.15,21.29,41.46,0.0,0.0,0.03,0.03,0.03,0.0,0.07,7.37,77.98,0.37,9.09,0.14,0.0,0.17,0.0,7.95,74.04,97.01,28.28,0,,0,,0,0.0,0.0,0.0,,,2.27,,6.9,0.0,0.0,0.0,0.0,0,0.0
D. Ulvestad,Dan Peter Ulvestad,126911,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"LCB, CB",LCB,87,CB,12,,0,36,1989-04-04,100000,,27,2647,1,1.23,0,0.42,8.36,65.45,Norway,['Norway'],right,189,84,False,8.81,2.41,74.65,3.91,60.87,0.17,0.18,1.05,6.83,7.4,0.2,1,0.03,0,0.0,0.27,0.03,1,0.03,0.04,1,0.03,13,0.44,46.15,7.692,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.34,70.0,0.58,0.68,0.0,34.34,0.1,0.41000000000000003,48.55,89.64,15.27,74.39,2.01,94.92,43.76,93.86,4.76,50.71,19.86,39.52,0.01,0.03,0.0,0.0,0.03,100.0,0.0,6.87,70.3,0.68,30.0,0.44,15.38,0.17,0.03,5.75,63.91,97.69,26.49,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.91,0.0,0.0,0.0,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"LCB, CB",LCB,88,CB,10,,0,32,1993-05-26,550000,2026-12-31,27,2646,2,2.71,1,0.35000000000000003,15.54,63.68,Norway,['Norway'],left,196,91,False,9.56,4.08,67.5,6.7,65.48,0.14,0.15,1.16,6.67,7.17,0.68,3,0.1,0,0.0,0.44,0.07,2,0.07,0.09,1,0.03,19,0.65,36.84,10.526,0.03,0.14,75.0,0.14,75.0,0.0,0.0,0.0,0.1,100.0,1.8399999999999999,57.41,1.05,0.8200000000000001,0.0,36.94,0.34,0.78,52.76,86.2,21.94,75.97,2.55,97.33,43.5,91.71,9.12,60.07,23.23,40.61,0.01,0.14,0.0,0.03,0.0,0.0,0.14,8.23,74.38,0.65,42.11,0.31,11.11,0.44,0.07,11.97,70.45,94.69,24.35,0,,0,,0,0.0,0.0,0.0,,,2.04,,6.7,0.0,0.0,0.0,0.0,0,0.0
H. Stengel,Herman  Sørby Stengel,183987,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"DMF, RDMF",DMF,51,RDMF,31,,0,30,1995-08-26,750000,2027-12-31,27,2596,3,1.26,1,4.89,7.28,46.19,Norway,['Norway'],right,180,74,False,5.3,3.54,56.86,0.87,36.0,0.07,0.07,0.21,3.22,3.45,0.31,0,0.0,0,0.0,0.97,0.1,3,0.1,0.04,1,0.03,21,0.73,47.62,14.286,0.03,1.01,37.93,0.03,0.0,0.9400000000000001,37.04,0.14,0.31,55.56,1.6600000000000001,33.33,0.76,0.55,0.03,22.26,0.35000000000000003,0.17,32.55,86.16,10.54,76.64,5.76,96.39,27.18,91.58,4.44,63.28,19.55,36.39,0.17,1.21,0.03,0.0,0.07,100.0,0.1,5.13,77.7,1.8,40.38,0.49,50.0,0.62,0.38,4.68,74.81,88.76,12.03,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.87,1.63,0.31,44.44,3.54,0,0.0
