Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,CB,CB,87,,0,,0,26.0,1999-06-17,450000,2025-12-31,24,2374,1,1.62,0,0.15,12.43,62.8,Norway,['Norway'],right,189,89,False,8.87,4.63,70.49,4.59,62.81,0.15,0.18,0.8,5.46,6.54,0.45,1,0.04,0,0.0,0.38,0.04,1,0.04,0.06,1,0.04,16,0.61,37.5,6.25,0.0,0.23,33.33,0.04,0.0,0.19,40.0,0.08,0.08,100.0,0.91,54.17,0.68,0.8300000000000001,0.0,29.72,0.30000000000000004,0.27,44.77,87.89,17.29,77.19,3.3,96.55,39.09,93.5,5.46,50.0,22.29,41.77,0.01,0.11,0.0,0.0,0.0,0.0,0.04,5.76,67.76,0.68,50.0,0.23,16.67,0.23,0.08,7.54,71.36,96.06,21.15,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.59,0.0,0.0,0.0,0.0,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,95,,0,,0,37.0,1988-05-04,150000,2025-12-31,24,2369,1,1.76,7,4.1,9.76,52.53,Norway,['Norway'],left,173,71,False,5.43,3.84,62.38,0.87,47.83,0.19,0.22,0.34,2.85,3.24,0.5700000000000001,1,0.04,0,0.0,1.25,0.04,1,0.04,0.07,0,0.0,14,0.53,28.57,7.143,0.27,1.18,58.06,0.99,57.69,0.15,50.0,0.23,0.5700000000000001,46.67,3.42,44.44,1.71,0.61,0.15,38.37,0.30000000000000004,1.18,50.34,88.91,12.08,77.67,12.01,97.15,46.27,92.04,2.89,51.32,15.57,27.28,0.16,1.4100000000000001,0.08,0.04,0.19,80.0,0.76,4.86,82.03,2.85,64.0,0.87,65.22,1.75,0.68,6.04,76.1,90.38,16.18,0,,0,,0,0.0,0.0,0.0,,,2.32,,0.87,0.23,0.0,0.0,1.37,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,33.0,1992-05-01,600000,2026-12-31,24,2369,0,0.0,0,0.0,0.5700000000000001,80.0,Denmark,['Denmark'],left,199,87,False,1.22,0.0,0.0,0.46,91.67,0.0,0.0,0.0,1.22,1.38,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,25.68,0.27,0.23,35.64,81.02,22.76,71.62,0.0,0.0,19.98,98.29,15.61,59.12,33.95,52.3,0.0,0.0,0.0,0.0,0.04,100.0,0.0,7.26,48.69,0.53,21.43,0.72,31.58,0.08,0.0,10.56,79.14,97.69,11.51,29,1.1,90,3.42,8,67.78,28.97,1.1,-0.03,-0.001,0.0,0.91,0.46,,,,0.0,0,0.0
E. Ødegaard,Emil Gundelach Ødegaard,402256,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,GK,GK,100,,0,,0,26.0,1999-04-29,350000,,24,2367,0,0.0,0,0.0,0.9500000000000001,72.0,Norway,['Norway'],right,186,80,False,2.2800000000000002,0.11,66.67,0.5700000000000001,86.67,0.0,0.0,0.0,2.21,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.04,20.42,0.23,0.15,30.34,76.94,18.44,63.71,0.04,100.0,17.3,97.36,12.93,50.0,38.4,56.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,40.49,0.68,27.78,0.84,27.27,0.15,0.0,8.86,72.53,97.66,11.37,29,1.1,67,2.55,7,56.72,21.19,0.81,-7.8100000000000005,-0.297,0.04,1.75,0.5700000000000001,,,,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,64,RCB,31,,0,22.0,2003-05-08,0,,24,2366,4,2.94,0,0.0,14.42,63.59,Norway,['Norway'],right,0,0,False,8.14,3.92,71.84,6.5,64.33,0.15,0.2,0.8,5.17,6.83,1.03,3,0.11,0,0.0,0.34,0.15,4,0.15,0.11,4,0.15,19,0.72,36.84,21.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.1,55.17,1.33,0.34,0.0,35.19,0.04,0.46,52.76,90.05,16.24,76.35,3.08,96.3,48.61,93.82,4.15,45.87,21.15,41.28,0.0,0.0,0.04,0.04,0.0,0.0,0.08,7.34,78.24,0.38,10.0,0.11,0.0,0.19,0.0,7.95,72.73,96.85,28.99,0,,0,,0,0.0,0.0,0.0,,,2.43,,6.5,0.0,0.0,0.0,0.0,0,0.0
D. Ulvestad,Dan Peter Ulvestad,126911,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,LCB,LCB,90,,0,,0,36.0,1989-04-04,100000,,24,2353,0,1.07,0,0.42,8.87,65.09,Norway,['Norway'],right,189,84,False,8.84,2.6,73.53,4.13,61.11,0.15,0.17,1.03,6.77,7.43,0.23,1,0.04,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,11,0.42,45.45,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,0.5700000000000001,0.76,0.0,35.34,0.11,0.42,49.26,89.75,15.26,74.69,1.8399999999999999,93.75,44.41,93.88,4.82,51.59,19.91,40.03,0.02,0.04,0.0,0.0,0.04,100.0,0.0,7.27,71.05,0.76,30.0,0.5,15.38,0.19,0.04,5.97,64.74,97.76,27.31,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.13,0.0,0.0,0.0,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"LCB, CB",LCB,86,CB,12,,0,32.0,1993-05-26,550000,2026-12-31,24,2346,2,2.47,1,0.35000000000000003,15.46,64.76,Norway,['Norway'],left,196,91,False,9.4,4.07,69.81,6.75,64.77,0.12,0.12,1.11,6.45,6.94,0.65,2,0.08,0,0.0,0.42,0.08,2,0.08,0.09,1,0.04,17,0.65,35.29,11.765,0.04,0.12,66.67,0.12,66.67,0.0,0.0,0.0,0.12,100.0,1.8,57.45,1.07,0.84,0.0,36.41,0.35000000000000003,0.77,52.48,85.82,22.33,76.12,2.65,97.1,43.04,91.53,9.32,59.67,23.29,40.01,0.01,0.15,0.0,0.04,0.0,0.0,0.15,8.21,74.3,0.73,42.11,0.31,12.5,0.5,0.08,12.24,70.22,94.0,23.67,0,,0,,0,0.0,0.0,0.0,,,2.15,,6.75,0.0,0.0,0.0,0.0,0,0.0
L. Cornic,Leo Erik Jean Cornic,517467,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RB5, RWB",RB5,87,RWB,12,,0,24.0,2001-01-02,600000,2027-12-31,24,2344,3,2.58,3,3.35,12.94,56.68,Norway,['Norway'],right,178,66,False,8.06,6.91,66.11,2.34,42.62,0.27,0.30000000000000004,0.08,3.23,3.66,1.27,4,0.15,0,0.0,1.38,0.12,3,0.12,0.1,0,0.0,15,0.58,33.33,20.0,0.12,2.96,35.06,0.08,0.0,2.88,36.0,0.35000000000000003,0.35000000000000003,44.44,1.92,46.0,1.96,0.5,0.19,21.08,2.73,0.92,27.84,74.76,6.07,51.27,9.02,95.32,22.96,82.78,2.03,39.62,18.08,26.01,0.13,0.77,0.0,0.0,0.04,0.0,0.58,0.88,47.83,2.5,50.77,0.08,0.0,0.65,1.0,4.61,59.17,77.42,8.33,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.34,0.0,0.0,0.0,0.0,0,0.0
M. Ndiaye,Mamour Ndiaye,-413497,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,GK,GK,100,,0,,0,19.0,2005-10-22,0,,23,2305,0,0.0,0,0.0,1.6400000000000001,78.57,Senegal,['Senegal'],right,190,81,False,2.3,0.12,66.67,1.09,85.71,0.04,0.05,0.0,2.19,2.68,0.04,2,0.08,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.27,57.14,0.0,0.0,0.0,12.18,0.16,0.12,22.1,74.03,14.6,62.3,0.0,0.0,11.13,92.98,10.97,54.8,38.79,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,44.37,0.78,10.0,0.59,13.33,0.08,0.0,7.11,79.67,96.57,6.83,34,1.33,119,4.65,4,71.43,32.27,1.26,-1.73,-0.068,0.0,2.58,1.09,,,,0.0,0,0.0
M. Koch,Menno Koch,161299,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"RCB, LCB",RCB,74,LCB,22,,0,31.0,1994-07-02,200000,2026-06-30,23,2300,0,1.47,1,0.25,12.44,60.38,Netherlands,['Netherlands'],right,195,78,False,6.65,3.33,55.29,5.71,65.75,0.08,0.1,0.55,4.73,5.75,1.29,5,0.2,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,8,0.31,25.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,100.0,0.63,43.75,0.74,0.67,0.0,26.33,0.2,0.31,38.35,91.22,12.99,85.84,1.37,97.14,36.0,93.48,2.31,57.63,19.0,31.09,0.01,0.08,0.0,0.0,0.04,100.0,0.04,6.03,86.36,0.31,25.0,0.12,66.67,0.31,0.0,4.97,74.02,95.79,19.53,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.71,0.0,0.0,0.0,0.0,0,0.0
