Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Tangvik,Sander Tangvik,-104729,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2002-11-29,1200000,2027-12-31,28,2802,0,0.0,0,0.0,0.77,75.0,Norway,['Norway'],right,193,80,False,1.9300000000000002,0.1,66.67,0.55,76.47,0.0,0.0,0.0,1.8599999999999999,2.47,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,14.29,0.22,0.16,23.96,87.53,12.11,78.51,0.0,0.0,15.64,97.54,8.32,68.73,31.39,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,25.0,0.16,0.0,0.06,0.0,0.0,0.0,6.39,71.36,97.75,11.43,41,1.32,131,4.21,10,68.7,38.53,1.24,-2.47,-0.079,0.0,1.25,0.55,,,,0.0,0,0.0
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-10-07,900000,,28,2778,0,0.0,0,0.0,0.68,90.48,Norway,['Norway'],right,184,81,False,1.81,0.1,66.67,0.32,100.0,0.0,0.0,0.0,1.75,2.95,0.0,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.16,80.0,0.0,0.03,0.0,21.22,0.42,0.1,31.68,85.17,16.49,72.5,0.03,100.0,20.25,98.72,11.44,61.19,32.72,51.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.24,41.98,0.32,10.0,0.52,6.25,0.03,0.0,7.71,81.51,99.07,13.9,41,1.33,113,3.66,5,63.72,37.78,1.22,-3.22,-0.10400000000000001,0.0,0.87,0.32,,,,0.0,0,0.0
F. Ottosson,Filip Ottosson,304337,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"DMF, RDMF",DMF,76,RDMF,11,,0,29,1996-09-12,450000,2025-12-31,28,2776,1,0.75,1,2.92,5.67,54.86,Sweden,['Sweden'],right,174,72,False,6.22,3.24,68.0,0.62,26.32,0.13,0.17,0.45,3.89,5.08,0.62,3,0.1,0,0.0,0.75,0.03,1,0.03,0.02,0,0.0,13,0.42,30.77,7.692,0.03,1.04,53.13,0.36,54.55,0.55,47.06,0.1,0.06,50.0,0.84,34.62,0.06,1.33,0.0,56.67,0.55,0.19,70.03,88.8,28.3,78.81,9.5,98.29,59.36,94.59,9.69,56.86,19.43,38.28,0.09,1.13,0.06,0.1,0.1,33.33,0.19,16.34,77.38,3.24,51.0,1.07,45.45,1.2,0.55,14.52,87.5,94.64,22.37,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,0.62,1.26,0.19,50.0,1.65,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,96,,0,,0,37,1988-05-04,150000,2025-12-31,28,2767,1,2.18,7,5.26,9.27,50.53,Norway,['Norway'],left,173,71,False,5.14,3.58,60.91,0.85,46.15,0.2,0.23,0.29,2.76,3.22,0.59,2,0.07,0,0.0,1.24,0.03,1,0.03,0.07,0,0.0,16,0.52,31.25,6.25,0.23,1.1400000000000001,62.86,0.91,60.71,0.2,66.67,0.23,0.52,43.75,3.22,42.42,1.72,0.59,0.13,38.51,0.33,1.11,50.64,87.93,12.49,74.74,11.64,97.21,46.61,90.93,2.89,49.44,15.38,28.22,0.17,1.43,0.13,0.03,0.16,80.0,0.68,5.37,77.58,2.83,62.07,0.81,64.0,1.6600000000000001,0.68,5.92,76.92,90.98,15.87,0,,0,,0,0.0,0.0,0.0,,,2.08,,0.85,0.49,0.0,0.0,1.33,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,33,1992-05-01,600000,2026-12-31,28,2767,0,0.0,0,0.0,0.65,85.0,Denmark,['Denmark'],left,199,87,False,1.11,0.0,0.0,0.49,93.33,0.0,0.0,0.0,1.11,1.29,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,26.18,0.23,0.29,35.97,82.1,22.18,72.43,0.0,0.0,20.62,98.58,15.32,60.08,33.15,52.12,0.0,0.0,0.0,0.0,0.03,100.0,0.0,7.06,49.77,0.59,16.67,0.68,33.33,0.07,0.0,10.28,79.11,97.63,12.33,35,1.1400000000000001,100,3.25,9,65.0,32.69,1.06,-2.31,-0.075,0.0,0.91,0.49,,,,0.0,0,0.0
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,CB,CB,89,,0,,0,26,1999-06-17,450000,2025-12-31,28,2767,2,1.9,0,0.17,12.65,62.21,Norway,['Norway'],right,189,89,False,9.14,4.72,70.34,4.65,62.24,0.13,0.16,0.88,5.69,6.84,0.49,2,0.07,0,0.0,0.36,0.07,2,0.07,0.06,1,0.03,18,0.59,38.89,11.111,0.0,0.2,33.33,0.03,0.0,0.16,40.0,0.07,0.07,100.0,0.9400000000000001,51.72,0.68,0.75,0.0,32.3,0.29,0.29,47.03,88.38,17.6,77.45,3.42,96.19,41.28,93.7,5.5600000000000005,50.88,22.07,41.82,0.01,0.13,0.0,0.0,0.0,0.0,0.03,5.85,70.0,0.65,50.0,0.26,37.5,0.23,0.07,7.68,70.76,96.23,22.44,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.65,0.0,0.0,0.0,0.0,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-07-11,1500000,2026-07-31,28,2757,0,0.0,0,0.0,0.52,87.5,Israel,"['Israel', 'Russia']",right,188,74,False,1.21,0.07,50.0,0.42,92.31,0.0,0.0,0.0,1.18,1.82,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.03,16.97,0.23,0.07,24.19,86.91,10.81,74.62,0.0,0.0,16.78,97.28,7.41,63.44,29.89,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,51.39,0.2,0.0,0.29,0.0,0.0,0.0,5.19,73.58,97.65,12.5,27,0.88,85,2.77,12,68.24,26.99,0.88,-0.01,-0.0,0.0,0.88,0.42,,,,0.0,0,0.0
D. Ulvestad,Dan Peter Ulvestad,126911,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"LCB, CB",LCB,87,CB,11,,0,36,1989-04-04,100000,,28,2746,1,1.23,0,0.42,8.23,64.14,Norway,['Norway'],right,189,84,False,8.69,2.36,73.61,3.9,58.82,0.16,0.18,1.05,6.78,7.3,0.2,1,0.03,0,0.0,0.26,0.03,1,0.03,0.04,1,0.03,13,0.43,46.15,7.692,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.33,70.0,0.56,0.66,0.0,34.12,0.1,0.39,48.38,89.7,15.11,74.4,1.9300000000000002,94.92,43.43,93.89,4.92,52.67,19.92,39.47,0.01,0.03,0.0,0.0,0.03,100.0,0.0,6.78,70.53,0.66,30.0,0.43,15.38,0.16,0.03,5.74,64.57,97.65,26.51,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.9,0.0,0.0,0.0,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"LCB, CB",LCB,88,CB,10,,0,32,1993-05-26,550000,2026-12-31,28,2745,2,2.71,1,0.35000000000000003,15.38,63.54,Norway,['Norway'],left,196,91,False,9.41,3.9699999999999998,67.77,6.59,65.67,0.13,0.14,1.15,6.59,7.18,0.66,3,0.1,0,0.0,0.43,0.07,2,0.07,0.09,1,0.03,19,0.62,36.84,10.526,0.03,0.13,75.0,0.13,75.0,0.0,0.0,0.0,0.1,100.0,1.8399999999999999,57.14,1.08,0.98,0.0,38.49,0.33,0.79,54.2,86.45,21.97,75.82,2.52,97.4,44.92,91.97,9.15,59.5,23.15,40.49,0.01,0.13,0.0,0.03,0.0,0.0,0.13,8.49,74.52,0.66,40.0,0.33,10.0,0.43,0.07,11.93,70.6,94.87,25.57,0,,0,,0,0.0,0.0,0.0,,,2.0,,6.59,0.0,0.0,0.0,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,62,RCB,34,,0,22,2003-05-08,0,,28,2744,5,4.04,0,0.06,14.69,62.72,Norway,['Norway'],right,0,0,False,8.2,3.8,70.69,7.05,63.26,0.16,0.22,0.79,5.35,7.04,0.98,3,0.1,0,0.0,0.39,0.16,5,0.16,0.13,4,0.13,22,0.72,40.91,22.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.08,54.55,1.28,0.33,0.0,34.27,0.03,0.43,51.82,89.68,16.6,75.89,2.79,96.47,47.36,93.56,4.46,48.53,21.28,41.23,0.0,0.03,0.03,0.03,0.03,0.0,0.07,7.41,78.32,0.36,9.09,0.13,0.0,0.2,0.0,7.97,73.25,96.86,28.21,0,,0,,0,0.0,0.0,0.0,,,2.2,,7.05,0.0,0.0,0.0,0.0,0,0.0
