Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,CB,CB,87,,0,,0,26,1999-06-17,450000,2025-12-31,25,2471,2,1.87,0,0.15,12.35,62.83,Norway,['Norway'],right,189,89,False,8.85,4.55,69.6,4.63,62.99,0.15,0.17,0.84,5.54,6.59,0.47000000000000003,1,0.04,0,0.0,0.4,0.07,2,0.07,0.07,1,0.04,17,0.62,41.18,11.765,0.0,0.22,33.33,0.04,0.0,0.18,40.0,0.07,0.07,100.0,0.87,54.17,0.6900000000000001,0.8,0.0,30.19,0.29,0.29,45.2,87.75,17.26,77.0,3.35,95.65,39.52,93.27,5.46,50.0,22.13,41.76,0.01,0.11,0.0,0.0,0.0,0.0,0.04,5.79,68.55,0.66,50.0,0.22,16.67,0.22,0.07,7.72,70.28,95.9,21.31,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.63,0.0,0.0,0.0,0.0,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,95,,0,,0,37,1988-05-04,150000,2025-12-31,25,2467,1,1.76,7,4.21,9.59,52.47,Norway,['Norway'],left,173,71,False,5.44,3.79,62.5,0.84,47.83,0.18,0.21,0.33,2.88,3.32,0.55,1,0.04,0,0.0,1.24,0.04,1,0.04,0.06,0,0.0,14,0.51,28.57,7.143,0.26,1.17,59.38,0.9500000000000001,57.69,0.18,60.0,0.22,0.55,46.67,3.36,44.57,1.6400000000000001,0.58,0.15,38.96,0.33,1.17,51.07,88.29,12.59,75.36,11.89,97.24,46.92,91.45,2.99,50.0,15.6,27.31,0.15,1.3900000000000001,0.07,0.04,0.18,80.0,0.73,5.36,80.27,2.77,63.16,0.84,65.22,1.6800000000000002,0.66,6.13,76.19,90.63,16.34,0,,0,,0,0.0,0.0,0.0,,,2.26,,0.84,0.29,0.0,0.0,1.35,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,33,1992-05-01,600000,2026-12-31,25,2467,0,0.0,0,0.0,0.62,82.35,Denmark,['Denmark'],left,199,87,False,1.17,0.0,0.0,0.51,92.86,0.0,0.0,0.0,1.17,1.34,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,25.97,0.26,0.26,35.79,80.94,22.76,71.47,0.0,0.0,19.92,98.35,15.83,59.22,34.03,52.3,0.0,0.0,0.0,0.0,0.04,100.0,0.0,7.33,49.25,0.58,18.75,0.73,30.0,0.07,0.0,10.76,78.98,97.49,11.64,32,1.17,94,3.43,8,65.96,30.83,1.12,-1.17,-0.043000000000000003,0.0,0.9500000000000001,0.51,,,,0.0,0,0.0
E. Ødegaard,Emil Gundelach Ødegaard,402256,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,GK,GK,100,,0,,0,26,1999-04-29,350000,,25,2466,0,0.0,0,0.0,0.9500000000000001,73.08,Norway,['Norway'],right,186,80,False,2.34,0.11,66.67,0.55,86.67,0.0,0.0,0.0,2.26,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.04,20.29,0.22,0.18,30.11,77.33,18.03,63.77,0.04,100.0,17.45,97.49,12.55,49.71,38.09,56.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,40.61,0.6900000000000001,26.32,0.8,27.27,0.15,0.0,8.58,72.34,97.78,11.53,30,1.09,69,2.52,7,56.52,21.62,0.79,-8.38,-0.306,0.04,1.72,0.55,,,,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,61,RCB,34,,0,22,2003-05-08,0,,25,2464,4,3.15,0,0.0,14.35,62.34,Norway,['Norway'],right,0,0,False,8.18,3.91,70.09,6.54,62.57,0.15,0.19,0.8,5.3,6.93,1.02,3,0.11,0,0.0,0.33,0.15,4,0.15,0.11,4,0.15,20,0.73,35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.1,53.33,1.35,0.33,0.0,34.52,0.04,0.44,52.12,89.84,16.29,75.78,3.0,96.34,47.74,93.8,4.38,46.67,21.2,41.21,0.0,0.0,0.04,0.04,0.0,0.0,0.07,7.38,77.72,0.37,10.0,0.11,0.0,0.18,0.0,8.0,72.6,96.91,28.34,0,,0,,0,0.0,0.0,0.0,,,2.34,,6.54,0.0,0.0,0.0,0.0,0,0.0
D. Ulvestad,Dan Peter Ulvestad,126911,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"LCB, CB",LCB,86,CB,12,,0,36,1989-04-04,100000,,25,2452,1,1.22,0,0.42,8.74,65.13,Norway,['Norway'],right,189,84,False,8.96,2.5300000000000002,73.91,4.07,61.26,0.18,0.2,1.03,6.9,7.46,0.22,1,0.04,0,0.0,0.29,0.04,1,0.04,0.04,1,0.04,12,0.44,50.0,8.333,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.33,66.67,0.59,0.73,0.0,34.94,0.11,0.4,48.89,89.41,15.42,73.81,1.9500000000000002,94.34,43.97,93.82,4.88,49.62,19.81,39.87,0.02,0.04,0.0,0.0,0.04,100.0,0.0,7.08,69.95,0.73,30.0,0.48,15.38,0.18,0.04,5.87,63.13,97.8,26.65,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.07,0.0,0.0,0.0,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"LCB, CB",LCB,87,CB,11,,0,32,1993-05-26,550000,2026-12-31,25,2443,2,2.6,1,0.35000000000000003,15.51,64.85,Norway,['Norway'],left,196,91,False,9.32,4.05,69.09,6.82,65.41,0.11,0.12,1.11,6.41,6.9,0.66,2,0.07,0,0.0,0.48,0.07,2,0.07,0.1,1,0.04,18,0.66,38.89,11.111,0.04,0.15,75.0,0.15,75.0,0.0,0.0,0.0,0.11,100.0,1.8399999999999999,58.0,1.11,0.85,0.0,37.06,0.37,0.74,53.27,86.17,22.58,76.51,2.54,97.1,43.8,91.76,9.32,60.08,23.29,40.15,0.01,0.15,0.0,0.04,0.0,0.0,0.15,8.4,75.0,0.7000000000000001,42.11,0.29,12.5,0.48,0.07,12.19,70.39,94.39,24.31,0,,0,,0,0.0,0.0,0.0,,,2.06,,6.82,0.0,0.0,0.0,0.0,0,0.0
M. Ndiaye,Mamour Ndiaye,-413497,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,GK,GK,100,,0,,0,19,2005-10-22,0,,24,2400,0,0.0,0,0.0,1.6099999999999999,76.74,Senegal,['Senegal'],right,190,81,False,2.29,0.11,66.67,1.09,82.76,0.04,0.05,0.0,2.18,2.62,0.04,2,0.08,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,57.14,0.0,0.0,0.0,11.89,0.15,0.11,21.83,74.05,14.48,62.44,0.0,0.0,10.95,92.81,10.88,55.17,38.74,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,44.74,0.75,10.0,0.56,13.33,0.08,0.0,7.16,79.06,96.65,6.71,39,1.46,128,4.8,4,69.53,35.61,1.34,-3.39,-0.127,0.0,2.55,1.09,,,,0.0,0,0.0
S. Tangvik,Sander Tangvik,-104729,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2002-11-29,1200000,2027-12-31,24,2398,0,0.0,0,0.0,0.71,73.68,Norway,['Norway'],right,193,80,False,1.99,0.08,50.0,0.56,73.33,0.0,0.0,0.0,1.9500000000000002,2.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.85,0.23,0.15,23.42,87.82,12.12,79.26,0.0,0.0,14.94,97.99,8.48,69.91,31.93,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,25.71,0.19,0.0,0.08,0.0,0.0,0.0,6.49,74.57,98.28,10.92,33,1.24,105,3.94,9,68.57,31.87,1.2,-1.13,-0.042,0.0,1.2,0.56,,,,0.0,0,0.0
M. Koch,Menno Koch,161299,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"RCB, LCB",RCB,71,LCB,25,,0,31,1994-07-02,200000,2026-06-30,24,2395,0,1.47,1,0.25,12.51,61.26,Netherlands,['Netherlands'],right,195,78,False,7.06,3.46,58.7,5.71,65.13,0.08,0.09,0.6000000000000001,4.96,5.93,1.24,5,0.19,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,8,0.30000000000000004,25.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,100.0,0.6000000000000001,43.75,0.75,0.64,0.0,26.12,0.19,0.34,37.95,91.19,13.23,86.08,1.32,97.14,35.59,93.45,2.33,58.06,18.92,31.18,0.01,0.08,0.0,0.0,0.04,100.0,0.04,5.9,85.35,0.30000000000000004,25.0,0.11,66.67,0.30000000000000004,0.0,4.85,74.42,95.64,18.98,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.71,0.0,0.0,0.0,0.0,0,0.0
