Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Bell,Joe Bell,388939,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,DMF,DMF,88,,0,,0,26,1999-04-27,1200000,2027-12-31,19,1888,2,0.91,3,1.94,15.78,56.8,England,"['England', 'New Zealand']",right,182,77,False,8.77,7.25,71.71,1.53,43.75,0.29,0.39,0.24,3.29,4.52,0.86,4,0.19,0,0.0,1.76,0.1,2,0.1,0.04,0,0.0,23,1.1,21.74,8.696,0.14,1.8599999999999999,48.72,0.62,46.15,1.1400000000000001,45.83,0.24,1.29,44.44,4.91,46.6,1.0,0.76,0.1,39.23,0.24,1.05,55.53,86.35,15.87,70.27,6.1,96.88,49.05,91.55,4.67,45.92,19.2,35.79,0.09,1.1,0.05,0.05,0.1,50.0,0.52,8.96,76.06,3.34,68.57,0.52,45.45,1.24,1.0,9.01,73.54,94.13,25.98,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.53,0.33,0.0,0.0,1.0,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-07-11,1500000,2026-07-31,19,1876,0,0.0,0,0.0,0.43,100.0,Israel,"['Israel', 'Russia']",right,188,74,False,1.3,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.3,2.05,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.57,0.24,0.1,26.29,88.69,12.09,77.78,0.0,0.0,18.28,98.16,8.01,67.07,30.33,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,60.34,0.24,0.0,0.34,0.0,0.0,0.0,5.66,78.81,98.91,13.19,17,0.8200000000000001,59,2.83,10,71.19,18.85,0.9,1.85,0.089,0.0,0.86,0.38,,,,0.0,0,0.0
E. Ødegaard,Emil Gundelach Ødegaard,402256,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,GK,GK,100,,0,,0,26,1999-04-29,350000,2025-12-31,19,1873,0,0.0,0,0.0,0.86,72.22,Norway,['Norway'],right,186,80,False,2.16,0.14,66.67,0.43,100.0,0.0,0.0,0.0,2.07,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,19.51,0.24,0.05,29.46,77.49,17.73,63.96,0.05,100.0,17.49,97.25,11.87,48.58,38.25,57.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,41.09,0.8200000000000001,29.41,1.06,27.27,0.19,0.0,8.12,73.37,97.85,11.2,22,1.06,52,2.5,7,57.69,18.26,0.88,-3.74,-0.18,0.05,1.63,0.43,,,,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,81,RCB,15,,0,22,2003-05-08,0,,19,1871,3,2.27,0,0.0,14.14,62.24,Norway,['Norway'],right,0,0,False,7.74,3.56,68.92,6.49,64.44,0.1,0.13,0.77,5.2,7.12,1.06,2,0.1,0,0.0,0.38,0.14,3,0.14,0.11,3,0.14,15,0.72,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,1.06,54.55,1.3900000000000001,0.29,0.0,35.84,0.05,0.48,53.44,90.82,14.91,77.1,2.74,96.49,49.79,93.91,3.66,48.68,20.94,41.71,0.0,0.0,0.05,0.05,0.0,0.0,0.1,6.93,81.25,0.29,16.67,0.05,0.0,0.24,0.0,7.26,70.86,97.05,30.98,0,,0,,0,0.0,0.0,0.0,,,2.31,,6.49,0.0,0.0,0.0,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"LCB, CB",LCB,83,CB,15,,0,32,1993-05-26,550000,2026-12-31,19,1856,0,1.88,1,0.35000000000000003,15.52,64.69,Norway,['Norway'],left,196,91,False,9.8,4.46,70.65,6.84,65.25,0.05,0.05,1.16,6.59,7.07,0.68,2,0.1,0,0.0,0.39,0.0,0,0.0,0.09,0,0.0,15,0.73,26.67,0.0,0.05,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.1,100.0,1.65,50.0,1.16,0.78,0.0,35.16,0.34,0.58,50.67,86.03,21.38,76.42,2.33,95.83,41.51,91.59,9.07,60.43,23.06,39.4,0.02,0.19,0.0,0.0,0.0,0.0,0.19,7.86,75.93,0.8200000000000001,41.18,0.24,0.0,0.48,0.1,11.93,69.11,93.96,23.28,0,,0,,0,0.0,0.0,0.0,,,1.79,,6.84,0.0,0.0,0.0,0.0,0,0.0
H. Stengel,Herman  Sørby Stengel,183987,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"RDMF, DMF, RCMF",RDMF,45,DMF,30,RCMF,10,29,1995-08-26,750000,2027-12-31,19,1806,3,1.12,1,3.45,7.33,44.22,Norway,['Norway'],right,180,74,False,4.58,3.24,50.77,1.0,35.0,0.05,0.05,0.25,2.89,3.08,0.35000000000000003,0,0.0,0,0.0,1.15,0.15,3,0.15,0.06,1,0.05,14,0.7000000000000001,57.14,21.429,0.05,1.2,33.33,0.05,0.0,1.1,31.82,0.2,0.35000000000000003,71.43,1.8399999999999999,35.14,1.0,0.7000000000000001,0.05,22.23,0.5,0.15,31.4,85.4,10.47,79.05,6.18,95.97,26.41,90.38,3.89,66.67,18.72,37.15,0.17,1.1,0.05,0.0,0.1,100.0,0.15,4.93,80.81,1.79,33.33,0.35000000000000003,57.14,0.6000000000000001,0.4,4.88,73.47,85.78,10.17,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.0,1.5899999999999999,0.2,50.0,3.89,0,0.0
S. Kristiansen,Stian Kristiansen,-273067,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,LCB,LCB,99,,0,,0,26,1999-01-06,0,,18,1806,1,1.27,1,0.51,13.9,59.86,Norway,['Norway'],left,186,78,False,6.28,3.84,63.64,5.13,60.19,0.1,0.13,0.65,3.74,5.04,1.1,3,0.15,0,0.0,0.55,0.05,1,0.05,0.06,0,0.0,10,0.5,40.0,10.0,0.05,0.30000000000000004,50.0,0.30000000000000004,50.0,0.0,0.0,0.0,0.35000000000000003,57.14,1.94,53.85,0.6000000000000001,1.45,0.25,47.94,0.65,1.79,65.53,87.45,24.27,74.13,4.63,96.77,54.47,94.24,10.76,54.17,21.77,43.77,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,8.42,65.09,1.4,28.57,0.65,23.08,0.30000000000000004,0.15,9.77,67.86,95.38,29.15,0,,0,,0,0.0,0.0,0.0,,,3.39,,5.13,0.0,0.0,0.0,0.0,0,0.0
M. Tønnessen,Mathias Tønnessen,-342166,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,LCB3,LCB3,89,,0,,0,21,2003-11-22,0,2026-12-31,19,1799,0,1.12,1,0.22,17.22,64.42,Norway,['Norway'],left,189,70,False,11.88,7.98,68.87,6.5,66.67,0.37,0.44,0.42,6.02,7.25,0.79,2,0.1,0,0.0,0.42,0.0,0,0.0,0.06,0,0.0,9,0.48,11.11,0.0,0.05,0.9,29.41,0.85,25.0,0.0,0.0,0.05,0.26,40.0,1.11,47.62,0.9,0.9,0.05,45.21,0.74,0.48,61.53,88.5,20.12,78.74,5.92,98.21,57.36,91.9,3.27,45.16,18.63,39.09,0.01,0.21,0.0,0.0,0.0,0.0,0.11,7.34,82.01,1.06,25.0,0.11,50.0,0.16,0.26,8.29,61.78,93.25,28.15,0,,0,,0,0.0,0.0,0.0,,,1.8,,6.5,0.0,0.0,0.0,0.0,0,0.0
M. Koch,Menno Koch,161299,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,RCB,RCB,91,,0,,0,31,1994-07-02,200000,2026-06-30,18,1796,0,1.38,1,0.25,12.93,60.85,Netherlands,['Netherlands'],right,195,78,False,6.71,3.61,55.56,5.76,65.22,0.05,0.06,0.6000000000000001,4.66,5.61,1.25,4,0.2,0,0.0,0.25,0.0,0,0.0,0.07,0,0.0,7,0.35000000000000003,28.57,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,100.0,0.7000000000000001,42.86,0.9,0.75,0.0,26.56,0.25,0.2,39.79,90.81,14.08,85.05,1.5,100.0,37.08,93.38,2.66,56.6,18.85,34.74,0.01,0.1,0.0,0.0,0.05,100.0,0.05,6.66,85.71,0.4,25.0,0.15,66.67,0.4,0.0,5.46,76.15,95.85,19.34,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.76,0.0,0.0,0.0,0.0,0,0.0
S. Tangvik,Sander Tangvik,-104729,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2002-11-29,1200000,2027-12-31,18,1794,0,0.0,0,0.0,0.65,69.23,Norway,['Norway'],right,193,80,False,1.6099999999999999,0.1,50.0,0.5,70.0,0.0,0.0,0.0,1.56,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.25,0.2,0.1,24.18,88.38,12.24,79.92,0.0,0.0,15.35,98.04,8.83,71.59,31.65,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,30.77,0.1,0.0,0.1,0.0,0.0,0.0,6.77,76.3,98.28,11.64,21,1.05,69,3.46,8,69.57,20.89,1.05,-0.11,-0.006,0.0,1.3,0.5,,,,0.0,0,0.0
