Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Karlström,Jacob Karlström,348451,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,GK,GK,100,,0,,0,28.0,1997-01-09,700000,2025-12-31,22,2194,0,0.0,0,0.0,0.66,81.25,Norway,['Norway'],right,200,90,False,1.44,0.04,0.0,0.49,83.33,0.0,0.0,0.0,1.44,1.97,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.78,0.12,0.16,32.2,88.03,13.37,74.54,0.0,0.0,23.34,98.95,8.78,59.81,29.83,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,44.68,0.37,11.11,0.12,0.0,0.04,0.0,5.09,78.23,98.17,17.89,29,1.19,93,3.81,7,68.82,26.19,1.07,-2.81,-0.115,0.0,1.6,0.49,,,,0.0,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,95,,0,,0,37.0,1988-05-04,150000,2025-12-31,22,2171,1,1.74,6,3.36,9.87,52.94,Norway,['Norway'],left,173,71,False,5.51,3.94,62.11,0.87,47.62,0.17,0.19,0.33,2.9,3.25,0.62,1,0.04,0,0.0,1.2,0.04,1,0.04,0.07,0,0.0,13,0.54,30.77,7.692,0.25,1.04,60.0,0.87,61.9,0.12,33.33,0.25,0.62,46.67,3.4,45.12,1.62,0.62,0.17,38.84,0.25,1.2,51.4,89.19,12.35,77.18,12.27,97.3,47.47,92.23,2.9,50.0,15.43,27.11,0.14,1.4100000000000001,0.04,0.04,0.17,75.0,0.7000000000000001,4.85,80.34,2.7800000000000002,64.18,0.79,63.16,1.6600000000000001,0.62,6.09,75.51,90.7,16.5,0,,0,,0,0.0,0.0,0.0,,,2.36,,0.87,0.17,0.0,0.0,1.24,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,33.0,1992-05-01,600000,2026-12-31,22,2171,0,0.0,0,0.0,0.62,80.0,Denmark,['Denmark'],left,199,87,False,1.2,0.0,0.0,0.5,91.67,0.0,0.0,0.0,1.2,1.34,0.0,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,25.99,0.29,0.25,36.36,80.73,23.46,71.55,0.0,0.0,20.11,98.14,16.21,59.34,34.48,52.43,0.0,0.0,0.0,0.0,0.04,100.0,0.0,7.75,49.2,0.54,23.08,0.75,33.33,0.08,0.0,10.86,79.77,97.51,11.65,27,1.12,83,3.44,8,67.47,26.58,1.1,-0.42,-0.017,0.0,0.9500000000000001,0.5,,,,0.0,0,0.0
E. Ødegaard,Emil Gundelach Ødegaard,402256,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,GK,GK,100,,0,,0,26.0,1999-04-29,350000,,22,2170,0,0.0,0,0.0,0.91,72.73,Norway,['Norway'],right,186,80,False,2.2800000000000002,0.12,66.67,0.5,91.67,0.0,0.0,0.0,2.2,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.04,20.41,0.21,0.08,30.44,76.29,18.54,62.42,0.04,100.0,17.46,97.15,12.9,48.23,38.47,56.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,41.83,0.71,29.41,0.91,27.27,0.17,0.0,8.96,71.3,97.82,11.41,27,1.12,59,2.45,7,54.24,20.31,0.84,-6.69,-0.277,0.04,1.7000000000000002,0.5,,,,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,70,RCB,26,,0,22.0,2003-05-08,0,,22,2169,3,2.51,0,0.0,14.32,63.77,Norway,['Norway'],right,0,0,False,8.13,3.9,72.34,6.35,64.71,0.17,0.23,0.79,5.15,6.98,0.9500000000000001,3,0.12,0,0.0,0.33,0.12,3,0.12,0.1,3,0.12,17,0.71,35.29,17.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.08,53.85,1.33,0.37,0.0,36.22,0.04,0.46,54.32,90.07,16.47,76.07,2.95,95.77,50.17,93.71,4.15,46.0,21.12,41.69,0.0,0.0,0.04,0.04,0.0,0.0,0.08,7.51,77.9,0.33,12.5,0.12,0.0,0.21,0.0,7.97,72.4,96.98,30.25,0,,0,,0,0.0,0.0,0.0,,,2.37,,6.35,0.0,0.0,0.0,0.0,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,30.0,1995-07-11,1500000,2026-07-31,22,2168,0,0.0,0,0.0,0.58,92.86,Israel,"['Israel', 'Russia']",right,188,74,False,1.29,0.08,50.0,0.46,100.0,0.0,0.0,0.0,1.25,1.9100000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.68,0.21,0.08,25.9,87.66,11.79,75.7,0.0,0.0,17.85,98.14,8.05,64.43,30.1,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,58.06,0.21,0.0,0.33,0.0,0.0,0.0,5.73,74.64,98.42,13.12,20,0.8300000000000001,68,2.8200000000000003,10,70.59,21.65,0.9,1.65,0.068,0.0,0.91,0.46,,,,0.0,0,0.0
D. Ulvestad,Dan Peter Ulvestad,126911,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,LCB,LCB,89,,0,,0,36.0,1989-04-04,100000,,22,2160,0,0.8300000000000001,0,0.42,8.58,63.59,Norway,['Norway'],right,189,84,False,8.96,2.58,72.58,3.96,57.89,0.17,0.18,1.04,6.92,7.58,0.21,1,0.04,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,9,0.38,44.44,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.29,71.43,0.54,0.75,0.0,36.17,0.13,0.38,50.21,90.62,15.38,77.51,1.88,93.33,45.42,94.5,4.75,53.51,20.0,40.69,0.02,0.04,0.0,0.0,0.04,100.0,0.0,7.38,73.45,0.79,31.58,0.5,16.67,0.21,0.04,5.92,68.31,97.77,28.08,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.96,0.0,0.0,0.0,0.0,0,0.0
L. Cornic,Leo Erik Jean Cornic,517467,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RB5, RWB",RB5,86,RWB,13,,0,24.0,2001-01-02,600000,2027-12-31,22,2152,3,2.58,3,3.29,13.01,56.27,Norway,['Norway'],right,178,66,False,8.24,7.03,66.07,2.43,44.83,0.25,0.28,0.08,3.35,3.74,1.3,3,0.13,0,0.0,1.42,0.13,3,0.13,0.11,0,0.0,15,0.63,33.33,20.0,0.13,3.05,34.25,0.08,0.0,2.9699999999999998,35.21,0.38,0.38,44.44,1.92,43.48,2.05,0.54,0.21,20.87,2.7199999999999998,0.84,27.64,73.98,6.4,52.29,8.78,95.24,22.58,82.22,2.13,41.18,18.16,27.27,0.14,0.79,0.0,0.0,0.04,0.0,0.59,0.88,47.62,2.51,50.0,0.08,0.0,0.59,1.0,4.77,60.53,75.39,7.99,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.43,0.0,0.0,0.0,0.0,0,0.0
G. Valsvik,Gustav Valsvik,110957,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Eliteserien,"LCB, CB",LCB,85,CB,13,,0,32.0,1993-05-26,550000,2026-12-31,22,2148,2,2.47,1,0.35000000000000003,15.42,65.22,Norway,['Norway'],left,196,91,False,9.47,4.11,71.43,6.91,66.06,0.08,0.09,1.22,6.45,6.94,0.67,2,0.08,0,0.0,0.46,0.08,2,0.08,0.1,1,0.04,17,0.71,35.29,11.765,0.04,0.13,66.67,0.13,66.67,0.0,0.0,0.0,0.13,100.0,1.72,51.22,1.13,0.75,0.0,35.15,0.38,0.67,51.16,85.34,22.25,75.33,2.51,96.67,41.86,91.19,9.18,58.9,23.33,39.92,0.01,0.17,0.0,0.04,0.0,0.0,0.17,8.04,73.44,0.75,38.89,0.34,12.5,0.42,0.08,12.07,69.79,93.93,22.79,0,,0,,0,0.0,0.0,0.0,,,1.97,,6.91,0.0,0.0,0.0,0.0,0,0.0
T. Guddal,Tobias  Guddal,-258175,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CB,CB,100,,0,,0,23.0,2002-07-25,0,,22,2135,0,0.19,1,0.0,16.78,64.07,Norway,['Norway'],right,201,88,False,9.65,5.02,71.43,5.19,65.04,0.21,0.24,0.55,5.86,6.58,1.18,4,0.17,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,4,0.17,50.0,0.0,0.04,0.17,0.0,0.0,0.0,0.17,0.0,0.04,0.59,57.14,2.2800000000000002,55.56,0.46,0.67,0.13,50.63,0.25,0.46,67.57,89.96,25.76,82.0,2.5700000000000003,91.8,62.81,93.22,4.59,48.62,18.34,41.75,0.0,0.0,0.08,0.04,0.04,0.0,0.04,8.47,81.09,0.63,46.67,0.38,33.33,0.25,0.0,10.92,68.73,97.16,29.72,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.19,0.0,0.0,0.0,0.0,0,0.0
