Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Tangvik,Sander Tangvik,-104729,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,22,2002-11-29,1200000,2027-12-31,18,1794,0,0.0,0,0.0,0.65,69.23,Norway,['Norway'],right,193,80,False,1.6099999999999999,0.1,50.0,0.5,70.0,0.0,0.0,0.0,1.56,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.25,0.2,0.1,24.18,88.38,12.24,79.92,0.0,0.0,15.35,98.04,8.83,71.59,31.65,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,30.77,0.1,0.0,0.1,0.0,0.0,0.0,6.77,76.3,98.28,11.64,21,1.05,69,3.46,8,69.57,20.89,1.05,-0.11,-0.006,0.0,1.3,0.5,,,,0.0,0,0.0
J. Bell,Joe Bell,388939,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,DMF,DMF,88,,0,,0,26,1999-04-27,1200000,2027-12-31,18,1790,2,0.85,3,1.9300000000000002,15.69,56.73,England,"['England', 'New Zealand']",right,182,77,False,8.65,7.04,73.57,1.56,45.16,0.2,0.28,0.25,3.27,4.51,0.8,3,0.15,0,0.0,1.81,0.1,2,0.1,0.04,0,0.0,22,1.11,22.73,9.091,0.15,1.9100000000000001,47.37,0.65,46.15,1.16,43.48,0.25,1.3599999999999999,44.44,4.98,45.45,1.01,0.75,0.1,39.02,0.25,1.01,55.56,86.15,16.09,70.0,5.83,98.28,48.87,91.56,4.83,45.83,19.42,36.26,0.1,1.11,0.05,0.05,0.1,50.0,0.55,9.15,76.37,3.42,67.65,0.55,45.45,1.31,1.01,9.2,73.77,94.21,26.04,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.56,0.25,0.0,0.0,1.01,0,0.0
U. Fredriksen,Ulrik Tillung Fredriksen,481077,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,CB,CB,91,,0,,0,26,1999-06-17,450000,2025-12-31,18,1774,1,1.08,0,0.15,13.09,61.63,Norway,['Norway'],right,189,89,False,9.18,5.28,68.27,4.57,60.0,0.2,0.24,0.66,5.38,6.35,0.56,1,0.05,0,0.0,0.30000000000000004,0.05,1,0.05,0.05,1,0.05,12,0.61,33.33,8.333,0.0,0.15,33.33,0.05,0.0,0.1,50.0,0.0,0.05,100.0,0.71,64.29,0.66,0.66,0.0,27.9,0.25,0.2,43.17,86.37,17.05,74.4,3.65,97.22,36.98,92.87,6.04,47.9,22.83,41.87,0.01,0.15,0.0,0.0,0.0,0.0,0.05,5.94,63.25,0.76,46.67,0.30000000000000004,16.67,0.25,0.05,7.5600000000000005,68.46,96.22,20.14,0,,0,,0,0.0,0.0,0.0,,,2.38,,4.57,0.0,0.0,0.0,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"LCB, RCB",LCB,84,RCB,11,,0,22,2003-05-08,0,,18,1773,3,2.27,0,0.0,14.21,61.43,Norway,['Norway'],right,0,0,False,7.82,3.5,69.57,6.6,63.85,0.1,0.14,0.76,5.28,7.27,1.07,2,0.1,0,0.0,0.36,0.15,3,0.15,0.12,3,0.15,14,0.71,42.86,21.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,1.07,52.38,1.37,0.25,0.0,35.53,0.05,0.51,52.94,90.6,14.87,76.79,2.64,96.15,49.24,93.71,3.71,49.32,20.93,40.96,0.0,0.0,0.05,0.05,0.0,0.0,0.1,7.11,82.14,0.30000000000000004,16.67,0.05,0.0,0.25,0.0,7.46,70.07,96.88,30.86,0,,0,,0,0.0,0.0,0.0,,,2.23,,6.6,0.0,0.0,0.0,0.0,0,0.0
M. Woledzi,Maxwell Woledzi,-120497,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"RCB3, LCB3",RCB3,58,LCB3,34,,0,24,2001-07-02,1700000,2026-12-31,18,1771,0,0.61,0,0.32,16.26,55.0,Ghana,['Ghana'],right,187,79,False,9.66,6.25,71.54,3.15,61.29,0.0,0.0,0.56,5.18,6.11,0.66,3,0.15,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,10,0.51,30.0,0.0,0.0,0.41000000000000003,37.5,0.05,100.0,0.36,28.57,0.0,1.27,32.0,4.52,28.09,0.1,1.07,0.0,28.87,0.25,0.61,43.25,88.01,17.02,80.6,4.47,92.05,38.77,92.66,4.07,48.75,19.08,35.81,0.02,0.15,0.0,0.0,0.0,0.0,0.0,5.79,77.19,0.56,36.36,0.25,0.0,0.05,0.15,8.03,72.15,94.75,16.47,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.15,0.0,0.0,0.0,0.0,0,0.0
J. Fischer,Jonathan Frost Fischer,-44624,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,23,2001-11-09,1700000,2028-12-31,17,1704,0,0.0,0,0.0,0.6900000000000001,84.62,Denmark,['Denmark'],left,197,88,False,0.9500000000000001,0.05,100.0,0.37,100.0,0.05,0.06,0.05,0.85,1.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.05,12.57,0.37,0.21,17.32,79.88,11.14,69.67,0.0,0.0,8.56,100.0,8.66,60.98,38.82,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,54.55,0.42,0.0,0.26,60.0,0.05,0.0,6.07,84.35,99.1,5.86,20,1.06,73,3.86,5,72.6,18.05,0.9500000000000001,-1.9500000000000002,-0.10300000000000001,0.0,1.11,0.37,,,,0.0,0,0.0
M. Dyngeland,Mathias Lønne Dyngeland,254640,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,GK,GK,100,,0,,0,29,1995-10-07,900000,2029-12-31,17,1685,0,0.0,0,0.0,0.6900000000000001,92.31,Norway,['Norway'],right,184,81,False,1.76,0.11,100.0,0.32,100.0,0.0,0.0,0.0,1.6600000000000001,2.7800000000000002,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.16,66.67,0.0,0.05,0.0,17.09,0.43,0.05,27.19,84.09,15.49,72.76,0.0,0.0,15.86,98.99,11.32,63.21,34.55,52.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.75,49.44,0.43,12.5,0.43,12.5,0.05,0.0,7.58,85.92,99.0,10.68,25,1.34,67,3.58,3,62.69,23.49,1.25,-1.51,-0.081,0.0,0.85,0.32,,,,0.0,0,0.0
F. Myhre,Felix Horn Myhre,426412,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,LCMF3,LCMF3,83,,0,,0,26,1999-03-04,2300000,2027-12-31,17,1685,3,2.91,2,2.77,16.34,48.37,Norway,['Norway'],right,180,75,False,5.98,3.95,62.16,1.87,57.14,0.37,0.63,0.16,3.15,5.28,0.75,1,0.05,0,0.0,2.99,0.16,3,0.16,0.16,1,0.05,22,1.18,27.27,13.636,0.11,1.3900000000000001,53.85,1.01,57.89,0.32,33.33,0.27,3.42,53.13,7.8,41.78,4.38,1.71,0.32,31.14,0.43,1.12,42.68,84.98,13.35,75.2,9.13,94.74,39.69,86.68,1.6600000000000001,67.74,15.27,23.92,0.15,1.34,0.05,0.11,0.16,66.67,0.6900000000000001,3.47,80.0,3.42,71.88,0.21,25.0,2.99,0.75,4.59,81.4,89.5,10.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.87,0.0,0.0,0.0,0.05,0,0.0
N. Haikin,Nikita Haikin,400793,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,GK,GK,100,,0,,0,30,1995-07-11,1500000,2026-07-31,17,1683,0,0.0,0,0.0,0.45,100.0,Israel,"['Israel', 'Russia']",right,188,74,False,1.42,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.42,2.22,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.55,0.23,0.11,27.67,88.09,12.73,76.34,0.0,0.0,19.09,98.21,8.58,65.56,29.96,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,58.82,0.28,0.0,0.28,0.0,0.0,0.0,5.85,76.7,99.18,13.81,15,0.85,52,2.95,9,71.15,15.35,0.87,0.35000000000000003,0.02,0.0,0.91,0.4,,,,0.0,0,0.0
D. Ulvestad,Dan Peter Ulvestad,126911,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,LCB,LCB,91,,0,,0,36,1989-04-04,100000,,17,1667,0,0.68,0,0.42,8.58,62.89,Norway,['Norway'],right,189,84,False,9.12,2.38,70.45,3.94,56.16,0.11,0.12,1.08,7.34,8.33,0.16,0,0.0,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,6,0.32,50.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.49,0.92,0.0,38.33,0.11,0.43,52.75,90.99,16.09,77.18,2.11,94.87,48.0,95.05,4.7,49.43,19.9,41.94,0.02,0.05,0.0,0.0,0.05,100.0,0.0,7.77,72.92,0.76,28.57,0.59,18.18,0.22,0.05,5.88,67.89,97.82,29.69,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.94,0.0,0.0,0.0,0.0,0,0.0
