Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Watt,Evan Watt,-359853,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,5,575,0,0.23,0,0.30000000000000004,11.58,56.76,England,['England'],unknown,0,0,False,4.54,2.9699999999999998,47.37,7.36,55.32,0.0,0.0,0.0,3.13,3.73,0.31,1,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,6,0.9400000000000001,16.67,0.0,0.0,0.47000000000000003,33.33,0.0,0.0,0.47000000000000003,33.33,0.0,0.16,100.0,0.47000000000000003,100.0,0.63,1.25,0.0,22.54,0.16,0.78,35.53,78.41,18.16,68.1,1.1,100.0,26.61,87.65,8.45,51.85,23.7,43.13,0.05,0.63,0.0,0.0,0.0,0.0,0.0,7.04,53.33,1.88,25.0,0.47000000000000003,0.0,0.31,0.16,9.55,70.49,92.68,12.83,0,,0,,0,0.0,0.0,0.0,,,0.78,,7.36,0.31,0.31,0.0,0.0,0,0
M. Statham,Michael Statham,-353142,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,5,575,0,0.0,0,0.0,0.16,100.0,England,['England'],unknown,195,86,False,0.78,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.78,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,0.0,0.0,16.28,83.65,11.27,81.94,0.0,0.0,6.89,100.0,9.39,71.67,36.93,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,62.5,0.31,50.0,0.0,0.0,0.16,0.0,6.73,90.7,93.1,4.54,10,1.57,27,4.23,0,62.96,6.5600000000000005,1.03,-3.44,-0.538,0.0,0.9400000000000001,0.16,,,,0.0,0,0
T. Dunne,Teagan Dunne,-278844,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,LB,LB,100,,0,,0,,,0,,5,575,0,0.01,2,0.39,12.37,58.23,United States,['United States'],unknown,181,66,False,8.77,6.57,71.43,2.66,47.06,0.47000000000000003,0.56,0.0,3.6,4.29,1.25,1,0.16,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.31,0.78,80.0,0.78,80.0,0.0,0.0,0.16,0.31,50.0,1.88,41.67,0.0,0.47000000000000003,0.0,17.53,0.63,1.4100000000000001,29.43,81.91,14.24,78.02,2.9699999999999998,94.74,22.07,87.94,6.57,61.9,19.88,34.32,0.06,0.63,0.0,0.0,0.0,0.0,0.47000000000000003,5.17,69.7,0.9400000000000001,66.67,0.47000000000000003,66.67,0.47000000000000003,0.63,7.83,74.0,85.45,8.61,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.66,0.0,0.0,0.0,0.0,0,0
S. Conlon,Sebastian Conlon,-127567,Kentucky Wildcats,Kentucky Wildcats,https://cdn5.wyscout.com/photos/team/public/g-2310_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,22.0,2003-06-02,0,,5,565,0,0.0,0,0.0,1.12,85.71,United States,['United States'],,189,81,False,2.07,0.0,0.0,0.48,100.0,0.0,0.0,0.0,2.07,3.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,12.11,0.16,0.48,20.87,93.13,10.35,86.15,0.0,0.0,15.45,98.97,5.42,76.47,28.55,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,83.33,100.0,9.24,7,1.12,19,3.03,2,63.16,6.3,1.0,-0.7000000000000001,-0.112,0.0,1.5899999999999999,0.48,,,,0.0,0,0
P. Davis,Pierson Davis,-271015,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"LCB, RCB3, LCB3",LCB,39,RCB3,29,LCB3,11,,,0,,5,560,0,0.0,0,0.0,9.0,55.36,United States,['United States'],unknown,182,74,False,7.71,4.82,63.33,1.77,27.27,0.64,0.7000000000000001,0.32,4.02,4.36,0.96,0,0.0,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.32,100.0,0.8,60.0,0.0,0.16,0.16,16.23,0.0,0.48,27.96,79.89,10.45,60.0,2.09,100.0,24.11,86.0,3.7,43.48,22.95,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,44.44,0.48,0.0,0.32,0.0,0.0,0.0,4.98,38.71,94.25,13.98,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.77,0.0,0.0,0.0,0.0,0,0
G. Degorce,Gwendal Degorce,-205199,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,98,,0,,0,,,0,,5,555,0,0.0,0,0.0,6.65,53.66,France,['France'],,0,0,False,4.05,2.27,64.29,3.24,50.0,0.0,0.0,0.16,2.59,3.5300000000000002,0.49,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,50.0,0.0,0.32,0.0,48.16,0.32,0.16,62.76,92.76,25.14,84.52,4.22,100.0,57.24,96.88,5.51,50.0,20.9,34.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,70.0,0.32,0.0,0.16,0.0,0.0,0.0,10.38,81.25,98.37,29.84,0,,0,,0,0.0,0.0,0.0,,,3.89,,3.24,0.0,0.0,0.0,0.0,0,0
J. Munoz,Juanvi Munoz,-166373,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,5,555,0,0.0,0,0.0,0.97,83.33,Spain,['Spain'],,0,0,False,0.49,0.16,0.0,0.65,100.0,0.0,0.0,0.0,0.49,0.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,17.03,0.16,0.0,25.95,86.88,12.97,75.0,0.0,0.0,19.62,96.69,6.32,56.41,27.82,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,41.18,0.32,0.0,0.32,0.0,0.0,0.0,4.22,69.23,98.72,12.65,5,0.81,25,4.05,2,80.0,6.58,1.07,1.58,0.256,0.0,1.46,0.65,,,,0.0,0,0
L. Klaasen,Loed Klaasen,-167659,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"RW, CF, RCMF",RW,39,CF,20,RCMF,17,21.0,2004-03-29,0,,5,553,2,0.76,0,0.7000000000000001,33.36,43.41,Netherlands,['Netherlands'],,185,72,False,8.46,7.0,60.47,5.05,48.39,0.0,0.0,0.33,4.23,4.59,1.46,2,0.33,0,0.0,3.42,0.33,2,0.33,0.12,0,0.0,7,1.1400000000000001,57.14,28.571,0.0,1.3,12.5,0.16,0.0,1.1400000000000001,14.29,0.16,5.37,48.48,17.09,29.52,1.3,2.44,1.3,9.93,0.81,3.25,17.9,70.0,6.51,62.5,4.39,96.3,15.46,76.84,1.3,37.5,17.76,41.3,0.11,0.81,0.16,0.0,0.0,0.0,0.33,2.77,52.94,1.46,33.33,0.33,0.0,0.49,0.33,2.44,66.67,58.33,3.91,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.05,1.46,0.0,0.0,1.46,0,0
N. Kovalcik,Nate Kovalcik,-739789,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"DMF, LCB3, RDMF",DMF,43,LCB3,19,RDMF,14,,,0,,5,549,0,0.0,0,0.0,13.28,55.56,United States,['United States'],unknown,190,84,False,7.54,7.05,69.77,3.11,26.32,0.16,0.18,0.33,2.46,2.63,1.6400000000000001,3,0.49,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.48,55.56,0.49,0.0,0.0,8.69,0.33,0.98,15.74,77.08,6.5600000000000005,65.0,1.97,100.0,13.11,85.0,2.62,37.5,17.56,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,35.71,0.0,0.0,0.0,0.0,0.16,0.0,1.97,66.67,84.85,5.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.0,0.0,0.0,0.0,0,0
E. Jasper,Erik Jasper,-481222,JMU Dukes,JMU Dukes,https://cdn5.wyscout.com/photos/team/public/g-2856_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,5,547,0,0.0,0,0.0,1.65,80.0,United States,['United States'],unknown,0,0,False,2.8,0.33,50.0,1.15,85.71,0.16,0.2,0.0,2.47,3.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.16,0.0,18.59,76.99,11.52,67.14,0.0,0.0,10.04,95.08,8.39,56.86,33.99,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,46.67,0.0,0.0,0.0,0.0,0.0,0.0,6.91,66.67,94.12,5.59,8,1.32,31,5.1,0,74.19,8.9,1.46,0.9,0.148,0.0,2.3,1.15,,,,0.0,0,0
