Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Watt,Evan Watt,-359853,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,2,236,0,0.04,0,0.02,13.73,58.33,England,['England'],unknown,0,0,False,3.43,3.43,33.33,9.15,66.67,0.0,0.0,0.0,2.29,3.27,0.38,0,0.0,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,2,0.76,0.0,0.0,0.0,1.1400000000000001,33.33,0.0,0.0,1.1400000000000001,33.33,0.0,0.0,0.0,0.0,0.0,0.38,2.29,0.0,32.42,0.38,1.1400000000000001,44.62,82.91,20.21,67.92,0.38,100.0,33.94,94.38,9.53,48.0,23.5,40.54,0.01,0.38,0.0,0.0,0.0,0.0,0.0,9.92,57.69,2.67,28.57,0.38,0.0,0.38,0.38,11.06,86.21,96.08,19.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.15,0.38,0.38,0.0,0.0,0,0
M. Statham,Michael Statham,-353142,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,2,236,0,0.0,0,0.0,0.0,0.0,England,['England'],unknown,195,86,False,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,16.78,86.36,11.82,87.1,0.0,0.0,5.72,100.0,11.06,79.31,40.2,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,80.0,0.76,50.0,0.0,0.0,0.38,0.0,8.77,91.3,91.67,4.58,7,2.67,16,6.1,0,56.25,4.03,1.54,-2.9699999999999998,-1.133,0.0,0.76,0.0,,,,0.0,0,0
T. Dunne,Teagan Dunne,-278844,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,LB,LB,100,,0,,0,,,0,,2,236,0,0.0,0,0.09,15.64,60.98,United States,['United States'],unknown,181,66,False,8.39,7.63,70.0,3.81,50.0,0.76,1.09,0.0,2.29,3.27,1.53,0,0.0,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.38,100.0,0.38,100.0,0.0,0.0,0.0,0.76,50.0,2.67,57.14,0.0,0.76,0.0,23.64,0.76,2.67,35.47,86.02,13.73,80.56,3.43,88.89,28.22,90.54,6.86,66.67,19.25,34.78,0.04,0.76,0.0,0.0,0.0,0.0,0.38,6.48,76.47,0.38,0.0,0.76,100.0,0.76,0.38,9.53,76.0,91.43,13.35,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.81,0.0,0.0,0.0,0.0,0,0
J. Almudi,Jon Almudi,-739806,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"LCMF, LDMF, RCMF",LCMF,38,LDMF,33,RCMF,27,,,0,,2,235,0,0.23,0,0.04,8.04,52.38,Spain,['Spain'],unknown,180,76,False,4.98,2.3,33.33,3.06,50.0,0.38,0.38,0.0,3.83,3.8,0.77,1,0.38,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,66.67,1.15,0.38,0.0,5.36,0.38,0.77,12.26,84.38,3.06,62.5,2.68,100.0,11.11,86.21,1.15,66.67,16.38,19.87,0.01,0.38,0.0,0.0,0.0,0.0,0.0,1.15,33.33,0.38,100.0,0.38,100.0,0.38,0.0,1.9100000000000001,40.0,90.91,4.21,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.06,1.15,0.0,0.0,0.0,0,0
J. Suarez,Joaquin Suarez,-739775,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"RCB, RCB3",RCB,85,RCB3,14,,0,,,0,,2,235,0,0.01,0,0.0,9.96,61.54,Venezuela,['Venezuela'],unknown,188,85,False,6.89,4.98,69.23,2.3,50.0,0.77,0.76,0.38,2.68,2.66,1.9100000000000001,1,0.38,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,1.53,50.0,0.38,0.38,0.0,9.57,0.0,0.38,18.38,70.83,9.19,50.0,1.9100000000000001,80.0,12.64,81.82,5.74,46.67,27.55,39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,50.0,0.0,0.0,0.38,100.0,0.0,0.0,4.6,58.33,94.12,6.51,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.3,0.0,0.0,0.0,0.0,0,0
H. Gough,Harrison Gough,-336516,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,20.0,2004-11-16,0,,2,235,0,0.0,0,0.0,0.38,100.0,Canada,['Canada'],,186,82,False,0.77,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.77,0.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.38,15.7,75.61,11.11,65.52,0.0,0.0,6.89,100.0,8.81,56.52,38.63,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,73.68,100.0,3.45,4,1.53,8,3.06,0,50.0,4.04,1.55,0.04,0.015,0.0,1.15,0.38,,,,0.0,0,0
P. Davis,Pierson Davis,-271015,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"LCB, LB, LCB3",LCB,51,LB,20,LCB3,14,,,0,,2,235,0,0.0,0,0.0,4.6,75.0,United States,['United States'],unknown,182,74,False,3.06,1.9100000000000001,80.0,0.77,0.0,0.0,0.0,0.0,1.53,1.52,0.0,0,0.0,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,100.0,1.15,100.0,0.0,0.0,0.38,11.11,0.0,0.77,18.38,81.25,8.43,63.64,2.68,100.0,15.32,85.0,3.06,62.5,22.75,36.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,50.0,0.38,0.0,0.38,0.0,0.0,0.0,4.21,45.45,93.75,6.13,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,0.77,0.0,0.0,0.0,0.0,0,0
Younes Boudinar,Younes Boudinar,-313247,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,"DMF, LDMF",DMF,51,LDMF,45,,0,21.0,2004-01-01,0,,2,233,0,0.0,0,0.0,18.15,65.96,France,['France'],unknown,0,0,False,10.04,6.95,77.78,3.48,55.56,1.16,1.53,0.0,3.48,4.58,1.9300000000000002,1,0.39,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,1,0.39,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,1.9300000000000002,40.0,5.79,60.0,0.0,0.77,0.0,17.77,0.0,1.9300000000000002,27.04,78.57,8.88,60.87,4.25,100.0,23.56,81.97,3.09,62.5,20.5,43.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,75.0,0.39,0.0,0.77,100.0,0.0,0.0,4.25,63.64,82.76,11.2,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.48,0.0,0.0,0.0,0.0,0,0
G. Degorce,Gwendal Degorce,-205199,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,96,,0,,0,,,0,,2,233,0,0.0,0,0.0,10.04,53.85,France,['France'],,0,0,False,5.02,3.48,66.67,4.25,54.55,0.0,0.0,0.39,2.7,3.56,1.16,1,0.39,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,33.33,0.0,0.0,0.0,26.65,0.77,0.39,39.01,89.11,17.77,80.43,3.86,100.0,34.76,94.44,4.25,45.45,21.41,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,71.43,0.0,0.0,0.0,0.0,0.0,0.0,7.34,68.42,97.62,16.22,0,,0,,0,0.0,0.0,0.0,,,3.48,,4.25,0.0,0.0,0.0,0.0,0,0
J. Munoz,Juanvi Munoz,-166373,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,2,233,0,0.0,0,0.0,1.55,75.0,Spain,['Spain'],,0,0,False,0.77,0.39,0.0,1.16,100.0,0.0,0.0,0.0,0.77,1.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.33,80.95,10.43,59.26,0.0,0.0,15.84,95.12,8.5,54.55,31.03,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,36.36,0.39,0.0,0.39,0.0,0.0,0.0,5.02,69.23,97.22,13.91,4,1.55,12,4.64,0,66.67,3.47,1.34,-0.53,-0.20500000000000002,0.0,1.9300000000000002,1.16,,,,0.0,0,0
