Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Watt,Evan Watt,-359853,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,98,,0,,0,,,0,,7,788,0,0.35000000000000003,0,0.37,10.62,55.91,England,['England'],unknown,0,0,False,5.37,2.9699999999999998,50.0,6.74,54.24,0.11,0.13,0.0,3.77,4.21,0.34,1,0.11,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,7,0.8,28.57,0.0,0.0,0.34,33.33,0.0,0.0,0.34,33.33,0.0,0.11,100.0,0.34,100.0,0.6900000000000001,0.91,0.0,19.19,0.23,0.5700000000000001,31.75,77.34,16.22,65.49,1.03,100.0,23.64,86.47,7.77,51.47,24.3,43.11,0.04,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,6.74,49.15,1.48,23.08,0.34,0.0,0.34,0.11,8.45,67.57,92.08,11.54,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,6.74,0.23,0.23,0.0,0.0,0,0
M. Statham,Michael Statham,-353142,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,7,788,0,0.0,0,0.0,0.46,100.0,England,['England'],unknown,195,86,False,1.1400000000000001,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.1400000000000001,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.11,0.11,16.9,83.11,11.76,79.61,0.0,0.0,7.31,100.0,9.59,70.24,36.88,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,59.09,0.34,66.67,0.11,100.0,0.23,0.0,6.62,91.38,95.12,4.68,11,1.26,37,4.23,1,70.27,8.91,1.02,-2.09,-0.23900000000000002,0.0,1.03,0.46,,,,0.0,0,0
T. Dunne,Teagan Dunne,-278844,Old Dominion Monarchs,Old Dominion Monarchs,https://cdn5.wyscout.com/photos/team/public/g27626_120x120.png,NCAA D1 Non-conference matches,LB,LB,98,,0,,0,,,0,,7,788,0,0.01,2,0.53,12.68,56.76,United States,['United States'],unknown,181,66,False,9.14,7.31,68.75,2.17,42.11,0.34,0.38,0.11,3.77,4.21,1.48,1,0.11,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.23,0.5700000000000001,80.0,0.5700000000000001,80.0,0.0,0.0,0.11,0.23,50.0,1.94,41.18,0.0,0.34,0.0,15.76,0.5700000000000001,1.1400000000000001,27.18,79.41,13.48,76.27,2.86,96.0,20.22,84.75,6.4,62.5,19.75,33.8,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.34,5.03,68.18,0.8,71.43,0.34,66.67,0.46,0.46,7.2,65.08,83.58,7.65,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.17,0.0,0.0,0.0,0.0,0,0
P. Davis,Pierson Davis,-271015,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"RCB3, LCB, LB",RCB3,35,LCB,28,LB,17,,,0,,7,782,0,0.0,0,0.0,10.7,56.99,United States,['United States'],unknown,182,74,False,8.4,5.87,62.75,2.07,44.44,0.46,0.49,0.23,4.26,4.51,0.81,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.35000000000000003,100.0,1.15,50.0,0.0,0.35000000000000003,0.12,17.38,0.12,0.46,29.23,80.31,10.7,61.29,2.5300000000000002,100.0,25.2,86.76,3.8,42.42,22.62,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,58.82,0.46,0.0,0.35000000000000003,0.0,0.0,0.0,5.64,42.86,93.44,14.04,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.07,0.0,0.0,0.0,0.0,0,0
L. Klaasen,Loed Klaasen,-167659,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"RW, CF, RCMF",RW,42,CF,29,RCMF,12,21.0,2004-03-29,0,,7,775,3,1.62,2,1.32,33.68,41.38,Netherlands,['Netherlands'],,185,72,False,8.13,6.97,60.0,5.34,41.3,0.12,0.12,0.46,3.83,4.06,1.51,2,0.23,0,0.0,3.37,0.35000000000000003,3,0.35000000000000003,0.19,0,0.0,13,1.51,53.85,23.077,0.23,1.16,10.0,0.23,0.0,0.93,12.5,0.23,4.76,51.22,17.54,28.48,1.51,2.21,0.93,11.38,0.58,3.02,19.05,71.95,7.43,62.5,3.7199999999999998,96.88,16.26,80.0,1.74,33.33,18.34,40.07,0.15,1.05,0.12,0.0,0.0,0.0,0.35000000000000003,3.25,57.14,1.63,42.86,0.35000000000000003,33.33,0.7000000000000001,0.23,3.25,71.43,69.44,4.18,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.34,1.63,0.12,100.0,1.8599999999999999,0,0
S. Conlon,Sebastian Conlon,-127567,Kentucky Wildcats,Kentucky Wildcats,https://cdn5.wyscout.com/photos/team/public/g-2310_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,22.0,2003-06-02,0,,7,773,0,0.0,0,0.0,1.16,90.0,United States,['United States'],,189,81,False,2.56,0.0,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,2.56,3.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,11.99,0.12,0.35000000000000003,20.38,92.0,10.48,84.44,0.0,0.0,14.09,99.17,6.29,75.93,29.33,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,54.55,0.0,0.0,0.0,0.0,0.0,0.0,4.31,81.08,100.0,8.85,8,0.93,28,3.26,3,71.43,9.12,1.06,1.12,0.13,0.0,1.75,0.7000000000000001,,,,0.0,0,0
N. Kovalcik,Nate Kovalcik,-739789,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"DMF, LCB3, RDMF",DMF,30,LCB3,27,RDMF,10,,,0,,7,771,0,0.0,0,0.0,10.27,55.68,United States,['United States'],unknown,190,84,False,7.59,5.6,68.75,2.22,26.32,0.12,0.12,0.58,3.62,3.8,1.17,3,0.35000000000000003,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.17,50.0,0.35000000000000003,0.0,0.0,13.19,0.23,0.7000000000000001,21.36,77.6,9.22,65.82,1.98,88.24,17.28,85.81,4.09,42.86,19.27,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,39.13,0.0,0.0,0.0,0.0,0.12,0.0,4.44,57.89,88.89,8.4,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.22,0.0,0.0,0.0,0.0,0,0
E. Jasper,Erik Jasper,-481222,JMU Dukes,JMU Dukes,https://cdn5.wyscout.com/photos/team/public/g-2856_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,7,759,0,0.0,0,0.0,1.3,81.82,United States,['United States'],unknown,0,0,False,3.2,0.24,50.0,0.9500000000000001,87.5,0.12,0.15,0.0,2.96,3.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.12,0.0,20.4,80.81,11.86,71.0,0.12,100.0,12.69,96.26,7.59,56.25,32.2,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,47.62,0.0,0.0,0.0,0.0,0.0,0.0,6.17,67.31,96.49,6.76,12,1.42,43,5.1,0,72.09,13.15,1.56,1.15,0.136,0.12,2.02,0.9500000000000001,,,,0.0,0,0
G. Degorce,Gwendal Degorce,-205199,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,98,,0,,0,,,0,,7,753,0,0.0,0,0.0,6.69,53.57,France,['France'],,0,0,False,3.8200000000000003,2.27,63.16,2.99,56.0,0.0,0.0,0.24,2.39,3.3,0.36,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.08,33.33,0.0,0.72,0.12,51.51,0.24,0.24,66.81,92.84,27.49,85.22,3.8200000000000003,100.0,61.31,96.3,5.5,54.35,21.24,33.92,0.0,0.0,0.24,0.0,0.0,0.0,0.0,5.86,75.51,0.48,25.0,0.12,0.0,0.12,0.0,12.31,80.58,98.52,32.39,0,,0,,0,0.0,0.0,0.0,,,3.59,,2.99,0.0,0.0,0.0,0.0,0,0
J. Munoz,Juanvi Munoz,-166373,UCF Knights,UCF Knights,https://cdn5.wyscout.com/photos/team/public/g-2356_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,7,753,0,0.0,0,0.0,1.43,83.33,Spain,['Spain'],,0,0,False,0.48,0.12,0.0,1.08,100.0,0.0,0.0,0.0,0.48,0.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.33,0.24,0.12,25.34,86.79,11.95,74.0,0.0,0.0,19.48,96.93,5.86,53.06,26.75,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,40.0,0.24,0.0,0.24,0.0,0.0,0.0,4.18,57.14,99.07,12.79,8,0.96,32,3.8200000000000003,2,75.0,9.08,1.08,1.08,0.129,0.0,1.43,1.08,,,,0.0,0,0
