Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Larmond,Jaland Larmond,-739809,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,LW,LW,91,,0,,0,,,0,,1,123,1,0.5700000000000001,0,0.16,15.37,47.62,Jamaica,['Jamaica'],unknown,172,69,False,6.59,5.12,57.14,1.46,50.0,0.73,0.75,0.73,2.93,3.0,1.46,0,0.0,0,0.0,2.93,0.73,1,0.73,0.42,0,0.0,1,0.73,100.0,100.0,0.0,0.73,100.0,0.0,0.0,0.73,100.0,0.0,3.66,40.0,8.05,45.45,0.73,0.73,0.0,4.39,1.46,1.46,5.85,62.5,0.73,100.0,1.46,100.0,5.12,57.14,0.0,0.0,17.51,0.0,0.11,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,100.0,0.0,0.0,0.0,0.73,1.46,50.0,25.0,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,0.0,0.0,0.0,1.46,0,0
J. Almudi,Jon Almudi,-739806,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"LCMF, RCMF",LCMF,74,RCMF,25,,0,,,0,,1,123,0,0.02,0,0.04,8.78,41.67,Spain,['Spain'],unknown,180,76,False,4.39,2.2,66.67,4.39,33.33,0.0,0.0,0.0,2.93,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,1.46,0.0,0.0,2.93,0.0,0.0,6.59,88.89,0.73,100.0,1.46,100.0,6.59,88.89,0.0,0.0,13.39,0.0,0.03,0.73,0.0,0.0,0.0,0.0,0.0,0.73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.39,2.2,0.0,0.0,0.0,0,0
J. Suarez,Joaquin Suarez,-739775,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,1,123,0,0.01,0,0.0,8.05,54.55,Venezuela,['Venezuela'],unknown,188,85,False,8.05,5.12,57.14,1.46,50.0,0.73,0.75,0.0,4.39,4.5,2.93,0,0.0,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,1,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,100.0,1.46,50.0,0.0,0.0,0.0,5.85,0.0,0.0,11.71,75.0,3.66,40.0,2.2,100.0,7.32,90.0,4.39,50.0,27.56,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.33,87.5,5.85,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.46,0.0,0.0,0.0,0.0,0,0
J. Alves,Joao Alves,-739731,Marshall Thundering Herd,Marshall Thundering Herd,https://cdn5.wyscout.com/photos/team/public/g-2811_120x120.png,NCAA D1 Non-conference matches,LCB,LCB,98,,0,,0,,,0,,1,123,0,0.0,0,0.0,11.71,56.25,United States,['United States'],unknown,0,0,False,2.93,3.66,40.0,5.12,57.14,0.0,0.0,0.0,1.46,4.62,2.93,1,0.73,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,75.0,0.0,8.05,0.0,62.2,0.0,0.73,77.56,93.4,29.27,90.0,2.93,100.0,73.17,97.0,4.39,33.33,19.0,39.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,82.35,0.73,0.0,1.46,0.0,0.0,0.0,16.1,90.91,97.96,35.85,0,,0,,0,0.0,0.0,0.0,,,2.93,,5.12,0.0,0.0,0.0,0.0,0,0
K. Pakhomov,Kirill Pakhomov,-739708,Marshall Thundering Herd,Marshall Thundering Herd,https://cdn5.wyscout.com/photos/team/public/g-2811_120x120.png,NCAA D1 Non-conference matches,LCMF,LCMF,98,,0,,0,,,0,,1,123,0,0.0,0,0.0,11.71,68.75,Russia,['Russia'],unknown,193,0,False,6.59,2.93,100.0,8.05,54.55,0.0,0.0,0.0,3.66,11.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85,0.0,0.73,45.37,93.55,6.59,55.56,5.12,100.0,41.71,92.98,3.66,100.0,20.16,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,85.71,2.93,25.0,0.0,0.0,0.73,0.0,4.39,100.0,100.0,25.61,0,,0,,0,0.0,0.0,0.0,,,0.73,,8.05,0.0,0.0,0.0,0.0,0,0
N. Pakhomov,Nikita Pakhomov,-739706,Marshall Thundering Herd,Marshall Thundering Herd,https://cdn5.wyscout.com/photos/team/public/g-2811_120x120.png,NCAA D1 Non-conference matches,RCMF,RCMF,98,,0,,0,,,0,,1,123,0,0.1,0,0.0,7.32,40.0,Russia,['Russia'],unknown,193,0,False,4.39,2.2,66.67,4.39,33.33,0.0,0.0,0.0,2.93,9.23,0.73,0,0.0,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.73,0.73,0.0,27.8,0.0,0.0,36.59,82.0,11.71,62.5,5.85,100.0,33.66,82.61,2.93,75.0,21.91,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,62.5,1.46,50.0,0.0,0.0,0.73,0.0,7.32,80.0,90.48,15.37,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.39,0.0,0.0,0.0,0.0,0,0
D. Reiter,Daniel Reiter,-601150,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"RCMF, LCMF",RCMF,74,LCMF,25,,0,,,0,,1,123,0,0.0,0,0.0,14.63,45.0,Israel,['Israel'],unknown,155,0,False,5.12,4.39,100.0,7.32,20.0,0.0,0.0,0.0,0.73,0.75,0.73,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,2.93,25.0,0.0,0.73,0.0,5.85,1.46,0.0,10.24,78.57,1.46,100.0,3.66,80.0,10.24,78.57,0.0,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.33,80.0,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.32,0.0,0.0,0.0,0.73,0,0
D. Rose,Dan Rose,-473729,Marshall Thundering Herd,Marshall Thundering Herd,https://cdn5.wyscout.com/photos/team/public/g-2811_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,,,0,,1,123,0,0.0,0,0.0,0.73,100.0,England,['England'],unknown,188,0,False,0.0,0.0,0.0,0.73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,0.0,0.73,21.95,93.33,9.51,100.0,0.0,0.0,17.56,91.67,4.39,100.0,24.28,42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,66.67,100.0,10.98,1,0.73,4,2.93,0,75.0,2.15,1.57,1.15,0.841,0.0,1.46,0.73,,,,0.0,0,0
H. Gough,Harrison Gough,-336516,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,GK,GK,100,,0,,0,20.0,2004-11-16,0,,1,123,0,0.0,0,0.0,0.73,100.0,Canada,['Canada'],,186,82,False,0.0,0.0,0.0,0.73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.73,11.71,75.0,10.24,71.43,0.0,0.0,2.2,100.0,9.51,69.23,45.73,49.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,90.91,100.0,0.73,2,1.46,4,2.93,0,50.0,2.46,1.8,0.46,0.337,0.0,1.46,0.73,,,,0.0,0,0
P. Davis,Pierson Davis,-271015,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,https://cdn5.wyscout.com/photos/team/public/g-2425_120x120.png,NCAA D1 Non-conference matches,"LB, LCB, RB",LB,39,LCB,35,RB,25,,,0,,1,123,0,0.0,0,0.0,3.66,40.0,United States,['United States'],unknown,182,74,False,2.93,1.46,50.0,1.46,0.0,0.0,0.0,0.0,2.2,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,8.05,63.64,4.39,50.0,0.73,100.0,6.59,66.67,1.46,50.0,24.75,35.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.73,0.0,0.73,0.0,0.0,0.0,3.66,40.0,75.0,2.93,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.46,0.0,0.0,0.0,0.0,0,0
