Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,79,RB,16,,0,20.0,2005-07-17,0,,18,1749,2,2.56,2,0.53,12.5,52.67,Wales,['Wales'],unknown,0,0,False,7.36,4.07,69.62,5.51,51.4,0.26,0.36,0.41000000000000003,4.27,6.06,0.62,1,0.05,0,0.0,0.36,0.1,2,0.1,0.13,0,0.0,12,0.62,33.33,16.667,0.1,0.26,60.0,0.0,0.0,0.26,60.0,0.05,0.1,0.0,0.98,26.32,1.08,0.77,0.1,11.58,0.41000000000000003,0.31,23.57,70.09,14.15,64.0,1.18,86.96,17.03,77.34,6.28,50.82,22.53,37.88,0.03,0.26,0.0,0.0,0.0,0.0,0.0,4.58,50.56,0.5700000000000001,45.45,0.15,0.0,0.31,0.15,7.5600000000000005,52.38,84.47,5.3,0,,0,,0,0.0,0.0,0.0,,,0.31,,5.51,0.0,0.0,0.0,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,79,RCB,16,,0,34.0,1991-05-02,75000,,18,1749,3,2.86,0,0.22,15.75,61.44,Wales,['Wales'],,0,0,False,8.54,3.65,76.06,8.8,61.4,0.05,0.07,0.72,5.71,8.1,0.41000000000000003,1,0.05,0,0.0,0.51,0.15,3,0.15,0.15,1,0.05,16,0.8200000000000001,62.5,18.75,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.8200000000000001,37.5,1.49,0.05,0.0,11.63,0.26,0.41000000000000003,27.02,74.48,15.13,63.27,0.72,92.86,20.99,78.92,5.97,59.48,23.26,41.3,0.01,0.1,0.0,0.0,0.0,0.0,0.05,3.65,64.79,0.41000000000000003,50.0,0.15,33.33,0.46,0.0,7.67,52.35,89.71,9.01,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,8.8,0.0,0.0,0.0,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,,18,1739,0,0.0,0,0.0,0.98,94.74,England,['England'],right,195,84,False,2.74,0.05,100.0,0.62,100.0,0.05,0.06,0.0,2.64,3.03,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,5.02,0.1,0.21,16.35,56.96,14.85,54.7,0.05,100.0,2.02,89.74,14.28,52.54,53.5,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,47.28,0.62,8.33,0.26,20.0,0.05,0.0,8.85,82.46,90.91,1.1400000000000001,25,1.29,103,5.33,6,75.73,31.68,1.6400000000000001,6.68,0.34600000000000003,0.0,2.43,0.62,,,,0.0,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, RCB",CB,76,RCB,11,,0,39.0,1986-01-17,0,,18,1736,1,1.55,0,0.0,14.21,65.69,Wales,['Wales'],,185,68,False,10.11,3.27,65.08,7.67,68.92,0.67,0.75,0.78,7.31,8.17,0.36,2,0.1,0,0.0,0.31,0.05,1,0.05,0.08,0,0.0,11,0.5700000000000001,36.36,9.091,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,0.99,36.84,0.93,0.31,0.0,7.83,0.16,0.5700000000000001,27.06,74.9,14.57,66.55,2.38,91.3,20.94,82.18,6.01,50.86,22.15,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,55.07,0.31,16.67,0.1,50.0,0.05,0.0,7.31,56.74,86.08,8.19,0,,0,,0,0.0,0.0,0.0,,,1.92,,7.67,0.0,0.0,0.0,0.0,0,0.0
W. Bell,Will Bell,271580,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"RCB, CB",RCB,70,CB,28,,0,31.0,1994-09-29,0,,18,1725,0,0.68,0,0.0,15.86,59.54,England,['England'],right,176,0,False,9.76,6.42,74.8,6.78,53.08,0.1,0.12,0.78,4.85,5.58,0.89,3,0.16,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,2,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,16.67,0.16,0.0,0.0,5.58,0.16,0.16,20.92,61.85,12.89,50.2,1.04,95.0,13.67,71.76,7.25,43.17,25.67,38.42,0.0,0.05,0.0,0.05,0.05,100.0,0.0,4.75,40.66,0.63,25.0,0.31,50.0,0.1,0.0,7.41,47.89,78.79,5.17,0,,0,,0,0.0,0.0,0.0,,,0.78,,6.78,0.05,0.0,0.0,0.0,0,0.0
N. Shepperd,Nathan Shepperd,453057,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-10,100000,,18,1724,0,0.0,0,0.0,0.72,92.31,Wales,['Wales'],right,187,71,False,1.38,0.06,100.0,0.44,100.0,0.0,0.0,0.0,1.33,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,24.66,1.0,0.17,32.4,89.59,14.93,81.85,0.06,100.0,24.82,97.77,7.52,63.24,27.39,42.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,31.82,0.06,0.0,0.06,0.0,0.0,0.0,5.53,62.0,97.61,16.2,12,0.66,44,2.43,10,72.73,13.74,0.76,1.74,0.096,0.06,1.6600000000000001,0.44,,,,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,44,RB,29,RB5,13,27.0,1998-10-10,100000,,18,1722,3,2.76,1,2.14,18.08,56.94,Wales,['Wales'],,0,0,False,7.26,4.13,64.56,7.94,57.24,0.16,0.25,0.1,4.44,6.95,0.89,1,0.05,0,0.0,2.51,0.16,3,0.16,0.14,0,0.0,18,0.9400000000000001,33.33,16.667,0.05,3.9699999999999998,36.84,0.0,0.0,3.92,36.0,0.5700000000000001,1.2,60.87,3.45,56.06,1.72,0.63,0.05,16.31,1.99,1.25,29.95,53.93,15.05,46.53,3.55,88.24,18.97,62.81,7.16,39.42,23.59,38.35,0.11,0.68,0.0,0.0,0.0,0.0,0.42,6.53,44.0,4.7,44.44,0.42,62.5,0.68,1.4100000000000001,9.51,63.74,52.99,7.0,0,,0,,0,0.0,0.0,0.0,,,0.37,,7.94,0.0,0.0,0.0,0.05,0,0.0
J. Hopkins,Josef Hopkins,-726868,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LCMF3, LCB3, LCMF",LCMF3,28,LCB3,18,LCMF,16,34.0,1991-04-30,0,,18,1714,0,0.59,0,0.22,12.08,49.57,Wales,['Wales'],unknown,0,0,False,5.99,4.67,56.18,3.36,43.75,0.05,0.06,0.53,3.31,3.68,0.79,5,0.26,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,8,0.42,25.0,0.0,0.0,0.26,100.0,0.16,100.0,0.05,100.0,0.05,0.11,50.0,2.0,44.74,0.74,0.16,0.0,10.87,0.32,0.79,24.68,67.87,13.39,57.65,2.42,89.13,19.06,73.83,5.36,45.1,20.08,33.92,0.01,0.26,0.0,0.05,0.0,0.0,0.0,5.15,58.16,0.42,62.5,0.16,0.0,0.26,0.16,7.09,57.04,78.3,5.57,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.36,0.16,0.0,0.0,0.32,0,0.0
J. Bodenham,Jack Bodenham,520820,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,LCB,LCB,99,,0,,0,26.0,1999-09-29,0,2026-06-30,18,1703,2,1.03,0,0.25,12.1,59.26,Wales,['Wales'],left,188,0,False,5.54,2.91,78.85,6.27,58.93,0.0,0.0,0.39,3.25,5.7,0.62,2,0.11,0,0.0,0.28,0.11,2,0.11,0.06,1,0.06,8,0.45,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.73,30.77,0.56,3.86,0.0,61.61,0.67,0.28,80.54,93.88,24.92,87.19,5.66,94.06,75.77,95.49,4.76,68.24,21.06,39.56,0.01,0.28,0.11,0.0,0.0,0.0,0.06,10.58,84.13,0.39,28.57,0.45,25.0,0.11,0.0,10.98,84.18,97.68,43.52,0,,0,,0,0.0,0.0,0.0,,,3.3,,6.27,0.0,0.0,0.0,0.0,0,0.0
J. Davies,Jordan Davies,516038,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, AMF",CF,56,AMF,36,,0,30.0,1995-11-16,0,2026-06-30,18,1692,10,5.85,2,4.06,23.4,40.45,England,"['England', 'Wales']",right,0,0,False,4.41,3.7199999999999998,64.29,8.09,33.55,0.32,0.46,0.0,1.7000000000000002,2.47,1.28,3,0.16,0,0.0,3.88,0.53,9,0.48,0.31,1,0.05,55,2.93,45.45,18.182,0.11,2.5,34.04,0.85,37.5,1.6,33.33,0.48,2.18,78.05,8.4,39.24,3.19,1.12,0.27,11.06,2.13,1.33,20.32,71.47,4.57,45.35,5.85,92.73,15.96,80.67,1.9100000000000001,41.67,19.36,31.01,0.22,1.28,0.11,0.05,0.05,0.0,0.37,2.61,55.1,2.61,46.94,0.21,25.0,0.8,0.85,3.03,70.18,74.64,7.34,0,,0,,0,0.0,0.0,0.0,,,0.32,,8.09,1.65,0.43,25.0,1.44,1,100.0
