Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,78,RB,17,,0,20.0,2005-07-17,0,,17,1652,1,1.99,2,0.53,12.26,50.67,Wales,['Wales'],unknown,0,0,False,7.35,4.09,68.0,5.18,48.42,0.27,0.39,0.44,4.3,6.09,0.65,1,0.05,0,0.0,0.33,0.05,1,0.05,0.11,0,0.0,11,0.6000000000000001,27.27,9.091,0.11,0.27,60.0,0.0,0.0,0.27,60.0,0.05,0.11,0.0,1.04,26.32,1.09,0.8200000000000001,0.11,11.93,0.38,0.33,24.03,70.98,14.16,65.0,1.25,86.96,17.43,78.75,6.32,50.0,22.35,38.05,0.03,0.27,0.0,0.0,0.0,0.0,0.0,4.69,52.33,0.54,50.0,0.16,0.0,0.33,0.16,7.63,53.57,84.31,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.33,,5.18,0.0,0.0,0.0,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,78,RCB,17,,0,34.0,1991-05-02,75000,,17,1652,3,2.86,0,0.22,15.74,61.94,Wales,['Wales'],,0,0,False,8.5,3.6,75.76,8.88,61.35,0.05,0.08,0.76,5.72,8.1,0.44,1,0.05,0,0.0,0.54,0.16,3,0.16,0.16,1,0.05,16,0.87,62.5,18.75,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.71,46.15,1.53,0.05,0.0,12.09,0.22,0.44,27.51,75.64,15.15,64.39,0.76,92.86,21.52,80.0,5.94,60.55,23.05,41.42,0.01,0.11,0.0,0.0,0.0,0.0,0.05,3.7,66.18,0.44,50.0,0.16,33.33,0.49,0.0,7.63,52.86,90.7,9.37,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,8.88,0.0,0.0,0.0,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,,17,1643,0,0.0,0,0.0,1.04,94.74,England,['England'],right,195,84,False,2.85,0.05,100.0,0.66,100.0,0.05,0.06,0.0,2.74,3.12,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,4.98,0.11,0.22,16.27,55.22,14.84,53.14,0.05,100.0,1.97,88.89,14.24,50.77,53.81,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,46.07,0.66,8.33,0.27,20.0,0.05,0.0,8.6,81.53,89.47,1.04,23,1.26,96,5.26,6,76.04,29.06,1.5899999999999999,6.06,0.332,0.0,2.41,0.66,,,,0.0,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, RCB, LCB",CB,74,RCB,12,LCB,10,39.0,1986-01-17,0,,17,1638,1,1.55,0,0.0,14.34,64.75,Wales,['Wales'],,185,68,False,9.73,3.19,62.07,7.97,68.28,0.66,0.75,0.66,7.09,8.1,0.38,2,0.11,0,0.0,0.33,0.05,1,0.05,0.09,0,0.0,11,0.6000000000000001,36.36,9.091,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,0.93,41.18,0.99,0.22,0.0,7.64,0.16,0.55,26.7,74.28,14.4,66.03,2.42,90.91,20.66,81.12,5.93,51.85,22.2,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,54.55,0.27,0.0,0.11,50.0,0.0,0.0,7.25,56.06,85.52,7.97,0,,0,,0,0.0,0.0,0.0,,,1.98,,7.97,0.0,0.0,0.0,0.0,0,0.0
G. Kircough,Gabriel  Nathan Kircough,-457876,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"LCB3, LCB",LCB3,55,LCB,40,,0,21.0,2004-03-22,0,,17,1633,1,1.87,4,0.79,19.73,62.85,Wales,['Wales'],unknown,0,0,False,7.33,3.75,69.12,11.13,65.35,0.28,0.43,0.44,4.46,6.9,0.33,2,0.11,0,0.0,0.44,0.06,1,0.06,0.1,1,0.06,15,0.8300000000000001,33.33,6.667,0.22,0.39,14.29,0.39,14.29,0.0,0.0,0.0,0.22,50.0,1.98,30.56,1.49,0.88,0.0,19.34,0.5,0.33,41.45,77.39,19.95,65.19,2.7,95.92,32.9,84.59,8.16,51.35,23.02,38.81,0.04,0.39,0.06,0.06,0.0,0.0,0.22,6.78,51.22,1.38,48.0,0.33,66.67,0.66,0.11,10.09,65.57,89.53,14.22,0,,0,,0,0.0,0.0,0.0,,,1.38,,11.13,0.17,0.17,66.67,0.0,0,0.0
W. Bell,Will Bell,271580,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"RCB, CB",RCB,70,CB,29,,0,31.0,1994-09-29,0,,17,1629,0,0.68,0,0.0,15.58,59.57,England,['England'],right,176,0,False,9.56,6.3,74.56,6.91,52.8,0.11,0.13,0.8300000000000001,4.75,5.42,0.8300000000000001,3,0.17,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,2,0.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,16.67,0.17,0.0,0.0,5.69,0.17,0.17,20.72,61.6,12.54,48.9,1.1,95.0,13.26,72.5,7.46,42.22,25.9,38.98,0.0,0.06,0.0,0.06,0.06,100.0,0.0,4.86,39.77,0.66,25.0,0.33,50.0,0.11,0.0,7.13,47.29,79.57,5.14,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,6.91,0.06,0.0,0.0,0.0,0,0.0
N. Shepperd,Nathan Shepperd,453057,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-10,100000,,17,1627,0,0.0,0,0.0,0.76,92.31,Wales,['Wales'],right,187,71,False,1.29,0.06,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.23,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,25.1,1.06,0.18,32.8,89.78,14.99,81.96,0.06,100.0,25.04,97.89,7.7,64.12,27.39,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,30.0,0.06,0.0,0.06,0.0,0.0,0.0,5.64,63.54,97.54,16.69,12,0.71,42,2.47,9,71.43,13.52,0.79,1.52,0.089,0.06,1.7000000000000002,0.47000000000000003,,,,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,41,RB,31,RB5,14,27.0,1998-10-10,100000,,17,1625,2,1.83,1,2.14,18.11,56.57,Wales,['Wales'],,0,0,False,7.26,4.15,64.0,7.92,56.64,0.17,0.26,0.11,4.43,6.84,0.89,1,0.06,0,0.0,2.49,0.11,2,0.11,0.1,0,0.0,16,0.89,25.0,12.5,0.06,3.99,37.5,0.0,0.0,3.93,36.62,0.55,1.27,60.87,3.54,56.25,1.72,0.61,0.06,15.95,1.99,1.27,29.69,52.8,14.73,44.36,3.54,90.63,18.61,62.2,7.26,36.64,23.86,38.08,0.12,0.72,0.0,0.0,0.0,0.0,0.44,6.42,41.38,4.71,43.53,0.44,62.5,0.66,1.44,9.53,61.63,52.71,7.14,0,,0,,0,0.0,0.0,0.0,,,0.39,,7.92,0.0,0.0,0.0,0.06,0,0.0
J. Hopkins,Josef Hopkins,-726868,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LCMF3, LCMF, DMF",LCMF3,30,LCMF,17,DMF,16,34.0,1991-04-30,0,,17,1616,0,0.59,0,0.22,12.53,48.44,Wales,['Wales'],unknown,0,0,False,5.9,4.79,54.65,3.56,43.75,0.06,0.06,0.5,3.23,3.68,0.84,5,0.28,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,8,0.45,25.0,0.0,0.0,0.28,100.0,0.17,100.0,0.06,100.0,0.06,0.11,50.0,2.12,44.74,0.78,0.11,0.0,10.47,0.33,0.84,24.12,66.74,12.92,56.03,2.45,88.64,18.82,73.37,5.01,40.0,19.81,33.54,0.01,0.28,0.0,0.06,0.0,0.0,0.0,5.24,58.51,0.45,62.5,0.17,0.0,0.28,0.17,6.74,55.37,77.0,5.57,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.56,0.17,0.0,0.0,0.33,0,0.0
J. Davies,Jordan Davies,516038,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, AMF",CF,54,AMF,38,,0,30.0,1995-11-16,0,2026-06-30,17,1607,7,5.42,1,4.06,22.79,41.52,England,"['England', 'Wales']",right,0,0,False,4.59,3.81,64.71,7.5600000000000005,34.81,0.34,0.49,0.0,1.79,2.59,1.34,2,0.11,0,0.0,3.75,0.39,6,0.34,0.30000000000000004,0,0.0,51,2.86,41.18,13.725,0.06,2.46,36.36,0.9,37.5,1.51,37.04,0.45,2.18,76.92,8.12,40.0,3.19,1.12,0.28,11.09,2.13,1.29,20.44,72.33,4.54,45.68,5.77,93.2,16.19,81.31,1.85,39.39,18.76,30.82,0.23,1.34,0.11,0.06,0.0,0.0,0.39,2.58,56.52,2.52,51.11,0.17,33.33,0.84,0.9,3.14,69.64,76.12,7.5,0,,0,,0,0.0,0.0,0.0,,,0.34,,7.5600000000000005,1.74,0.45,25.0,1.51,1,100.0
