Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RCB3, RB, RCB",RCB3,31,RB,17,RCB,11,25.0,2000-10-03,0,2026-05-31,16,1561,2,2.05,2,0.6000000000000001,15.91,55.98,Wales,['Wales'],right,174,0,False,9.89,5.77,64.89,4.18,60.29,0.31,0.45,0.92,5.84,8.64,0.55,4,0.23,0,0.0,0.74,0.12,0,0.0,0.13,0,0.0,9,0.55,33.33,22.222,0.12,0.86,50.0,0.06,100.0,0.8,46.15,0.25,0.61,20.0,3.26,39.62,0.25,0.49,0.0,17.51,0.31,1.29,37.04,72.14,18.43,61.67,3.01,89.8,27.09,83.22,9.15,40.94,22.8,37.68,0.04,0.31,0.06,0.0,0.0,0.0,0.25,8.35,47.06,2.21,36.11,0.37,50.0,0.61,0.49,9.95,68.52,82.91,12.23,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.18,0.0,0.0,0.0,0.0,2,100.0
L. Mwandwe,Lifumpa Mwandwe,514007,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"LAMF, CF, LW",LAMF,29,CF,26,LW,21,24.0,2000-12-29,100000,,16,1561,3,3.49,1,1.28,30.53,44.87,England,"['England', 'Zambia']",left,176,0,False,5.34,4.73,59.74,6.45,34.29,0.43,0.64,0.06,2.09,3.09,0.61,1,0.06,0,0.0,4.42,0.17,2,0.12,0.21,0,0.0,28,1.72,25.0,7.143,0.06,2.4,20.51,2.09,17.65,0.31,40.0,0.61,6.39,54.81,16.34,45.86,2.83,2.09,0.18,9.52,1.72,3.32,17.82,62.76,4.67,42.11,4.12,91.04,14.5,72.88,0.98,18.75,16.53,19.42,0.08,0.74,0.0,0.0,0.06,0.0,0.37,1.54,48.0,2.09,26.47,0.06,0.0,0.37,0.8,3.13,56.86,55.42,5.1,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.45,0.0,0.0,0.0,0.0,0,0.0
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,76,RB,18,,0,20.0,2005-07-17,0,,16,1553,1,1.99,2,0.53,12.11,51.67,Wales,['Wales'],unknown,0,0,False,7.53,4.11,67.61,5.04,50.57,0.29,0.41000000000000003,0.46,4.46,6.35,0.64,1,0.06,0,0.0,0.35000000000000003,0.06,1,0.06,0.12,0,0.0,11,0.64,27.27,9.091,0.12,0.29,60.0,0.0,0.0,0.29,60.0,0.06,0.12,0.0,0.93,31.25,1.16,0.81,0.12,12.52,0.41000000000000003,0.29,24.63,70.59,14.43,64.66,1.33,86.96,18.02,78.14,6.32,49.54,22.03,37.72,0.03,0.29,0.0,0.0,0.0,0.0,0.0,4.75,51.22,0.58,50.0,0.17,0.0,0.35000000000000003,0.17,7.82,51.85,83.67,5.68,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,5.04,0.0,0.0,0.0,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,76,RCB,18,,0,34.0,1991-05-02,75000,,16,1553,3,2.52,0,0.03,14.84,62.11,Wales,['Wales'],,0,0,False,8.29,3.59,74.19,8.23,61.97,0.06,0.08,0.64,5.5600000000000005,7.91,0.41000000000000003,1,0.06,0,0.0,0.52,0.17,3,0.17,0.15,1,0.06,15,0.87,60.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.7000000000000001,50.0,1.51,0.06,0.0,12.63,0.23,0.46,28.16,75.72,15.53,64.93,0.81,92.86,21.96,80.21,6.14,60.38,23.13,41.39,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.88,67.16,0.46,50.0,0.17,33.33,0.46,0.0,7.88,53.68,90.3,9.56,0,,0,,0,0.0,0.0,0.0,,,0.64,,8.23,0.0,0.0,0.0,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,,16,1546,0,0.0,0,0.0,1.05,94.44,England,['England'],right,195,84,False,2.74,0.06,100.0,0.7000000000000001,100.0,0.06,0.07,0.0,2.62,2.95,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,4.89,0.12,0.17,15.89,53.48,14.73,51.78,0.06,100.0,1.63,89.29,14.2,49.59,54.01,56.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,44.64,0.7000000000000001,8.33,0.29,20.0,0.06,0.0,8.27,81.69,86.67,0.87,21,1.22,88,5.12,6,76.14,25.55,1.49,4.55,0.265,0.0,2.45,0.7000000000000001,,,,0.0,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, RCB, LCB",CB,73,RCB,12,LCB,10,39.0,1986-01-17,0,,16,1541,1,1.55,0,0.0,13.96,62.76,Wales,['Wales'],,185,68,False,9.52,3.1,62.26,7.71,65.91,0.64,0.74,0.7000000000000001,6.95,8.06,0.35000000000000003,1,0.06,0,0.0,0.29,0.06,1,0.06,0.09,0,0.0,10,0.58,40.0,10.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.06,100.0,0.93,37.5,0.99,0.23,0.0,7.83,0.18,0.47000000000000003,26.52,74.89,13.9,65.55,2.5700000000000003,90.91,20.73,81.97,5.67,50.52,21.82,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.33,0.23,0.0,0.12,50.0,0.0,0.0,6.83,53.85,86.33,8.12,0,,0,,0,0.0,0.0,0.0,,,2.1,,7.71,0.0,0.0,0.0,0.0,0,0.0
G. Kircough,Gabriel  Nathan Kircough,-457876,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"LCB3, LCB",LCB3,52,LCB,42,,0,21.0,2004-03-22,0,,16,1536,1,1.87,4,0.54,19.45,62.35,Wales,['Wales'],unknown,0,0,False,7.5,3.75,67.19,10.9,65.59,0.29,0.45,0.47000000000000003,4.69,7.16,0.35000000000000003,2,0.12,0,0.0,0.47000000000000003,0.06,1,0.06,0.11,1,0.06,15,0.88,33.33,6.667,0.23,0.41000000000000003,14.29,0.41000000000000003,14.29,0.0,0.0,0.0,0.18,66.67,1.9300000000000002,30.3,1.58,0.8200000000000001,0.0,19.16,0.53,0.35000000000000003,41.31,77.45,19.63,65.37,2.7,95.65,32.87,84.49,8.03,51.82,22.96,38.8,0.03,0.35000000000000003,0.0,0.06,0.0,0.0,0.23,6.68,52.63,1.35,47.83,0.35000000000000003,66.67,0.64,0.12,10.08,65.12,89.43,14.41,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,10.9,0.18,0.18,66.67,0.0,0,0.0
N. Shepperd,Nathan Shepperd,453057,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-10,100000,,16,1534,0,0.0,0,0.0,0.81,92.31,Wales,['Wales'],right,187,71,False,1.38,0.06,100.0,0.5,100.0,0.0,0.0,0.0,1.31,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,24.78,1.0,0.19,32.55,90.58,14.58,83.26,0.06,100.0,25.47,98.03,7.01,64.29,26.88,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,31.58,0.06,0.0,0.06,0.0,0.0,0.0,5.01,63.75,97.41,16.9,12,0.75,40,2.5,8,70.0,13.39,0.84,1.3900000000000001,0.08700000000000001,0.06,1.75,0.5,,,,0.0,0,0.0
W. Bell,Will Bell,271580,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"RCB, CB",RCB,74,CB,25,,0,31.0,1994-09-29,0,,16,1532,0,0.68,0,0.0,15.16,58.53,England,['England'],right,176,0,False,9.28,6.17,72.38,6.8100000000000005,52.59,0.12,0.13,0.8200000000000001,4.7,5.3,0.8200000000000001,2,0.12,0,0.0,0.06,0.0,0,0.0,0.04,0,0.0,2,0.12,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,16.67,0.18,0.0,0.0,5.82,0.18,0.12,20.68,62.78,12.28,50.24,1.06,94.44,13.45,72.93,7.23,43.9,25.86,39.18,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.76,39.51,0.53,22.22,0.18,66.67,0.06,0.0,6.93,47.46,80.43,5.4,0,,0,,0,0.0,0.0,0.0,,,0.76,,6.8100000000000005,0.06,0.0,0.0,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,38,RB,33,RB5,15,27.0,1998-10-10,100000,,16,1528,2,1.83,1,1.96,18.08,55.37,Wales,['Wales'],,0,0,False,7.01,4.06,60.87,8.01,55.88,0.18,0.27,0.12,4.36,6.65,0.9400000000000001,1,0.06,0,0.0,2.59,0.12,2,0.12,0.11,0,0.0,16,0.9400000000000001,25.0,12.5,0.06,4.12,37.14,0.0,0.0,4.06,36.23,0.59,1.35,60.87,3.5300000000000002,56.67,1.77,0.59,0.06,16.08,1.88,1.24,29.86,51.87,14.43,42.86,3.5300000000000002,90.0,18.49,61.46,7.42,35.71,24.17,38.17,0.12,0.71,0.0,0.0,0.0,0.0,0.47000000000000003,6.54,40.54,4.89,43.37,0.47000000000000003,62.5,0.71,1.47,9.6,60.74,52.38,7.42,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,8.01,0.0,0.0,0.0,0.06,0,0.0
