Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Margetson,Kit Margetson,-366852,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,GK,GK,100,,0,,0,19.0,2006-07-10,0,2026-06-30,23,2242,0,0.0,0,0.0,0.44,90.91,Wales,['Wales'],right,0,0,False,1.49,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.49,2.35,0.0,5,0.2,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,50.0,0.0,0.0,0.0,19.95,0.52,0.16,30.67,80.76,18.06,69.33,0.04,0.0,17.1,98.12,13.53,59.05,36.06,52.18,0.0,0.0,0.04,0.08,0.0,0.0,0.0,6.26,47.44,0.56,0.0,0.44,9.09,0.08,0.0,8.87,78.73,97.54,11.44,27,1.08,76,3.05,7,64.47,25.82,1.04,-1.18,-0.047,0.0,1.24,0.32,,,,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,82,RCB,13,,0,34.0,1991-05-02,75000,,23,2238,4,4.44,0,0.43,16.01,60.05,Wales,['Wales'],,0,0,False,8.97,3.7800000000000002,75.53,9.05,58.67,0.04,0.05,0.92,6.07,8.13,0.36,2,0.08,0,0.0,0.52,0.16,4,0.16,0.18,1,0.04,22,0.88,59.09,18.182,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.76,42.11,1.53,0.04,0.0,11.02,0.2,0.36,25.09,74.68,13.75,63.45,0.68,94.12,19.5,78.56,5.55,61.59,22.76,39.18,0.02,0.12,0.0,0.0,0.0,0.0,0.04,3.42,64.71,0.36,44.44,0.12,33.33,0.4,0.0,7.16,52.81,89.9,8.36,0,,0,,0,0.0,0.0,0.0,,,0.56,,9.05,0.0,0.0,0.0,0.0,0,0.0
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RB, RCB3",RB,23,RCB3,21,,0,25.0,2000-10-03,0,2026-05-31,23,2237,2,2.45,2,0.9400000000000001,15.33,55.64,Wales,['Wales'],right,174,0,False,8.77,5.07,63.49,4.47,57.66,0.2,0.29,0.84,5.35,7.66,0.6000000000000001,5,0.2,0,0.0,0.84,0.08,0,0.0,0.1,0,0.0,13,0.52,30.77,15.385,0.08,1.01,52.0,0.04,100.0,0.93,52.17,0.2,0.68,23.53,3.18,39.24,0.28,0.68,0.04,18.31,0.4,1.25,37.94,70.73,18.79,59.1,2.98,90.54,27.96,81.15,9.05,40.44,22.36,37.31,0.04,0.4,0.04,0.04,0.0,0.0,0.2,9.13,48.46,2.5700000000000003,39.06,0.64,25.0,0.68,0.52,10.14,71.03,82.3,12.27,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.47,0.04,0.0,0.0,0.0,2,100.0
R. Abbruzzese,Rhys Abbruzzese,484745,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,LWB,LWB,75,,0,,0,27.0,1998-03-23,100000,2026-05-31,23,2235,4,0.88,1,2.55,15.22,51.85,Wales,['Wales'],left,171,0,False,6.64,3.99,67.68,3.02,33.33,0.04,0.06,0.04,3.91,5.34,0.32,2,0.08,0,0.0,3.38,0.16,4,0.16,0.04,1,0.04,19,0.77,52.63,21.053,0.04,3.87,34.38,3.42,35.29,0.44,27.27,0.48,2.58,64.06,6.6,52.44,0.72,3.02,0.28,22.67,1.01,1.69,36.0,71.7,13.41,57.36,5.92,95.24,25.65,85.4,6.6,40.24,22.7,37.04,0.1,1.05,0.0,0.04,0.04,0.0,0.48,5.36,49.62,3.46,44.19,0.2,0.0,0.36,1.37,8.3,66.99,78.2,11.64,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.02,1.69,0.12,66.67,2.05,0,0.0
H. Owen,Harry Owen,-267237,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CB,CB,91,,0,,0,22.0,2003-07-14,0,,23,2235,4,3.79,1,0.58,18.56,56.83,Wales,['Wales'],unknown,0,0,False,10.91,6.52,75.93,7.29,51.38,0.28,0.41000000000000003,0.85,5.68,8.26,0.85,5,0.2,0,0.0,0.52,0.16,4,0.16,0.15,4,0.16,20,0.81,50.0,20.0,0.04,0.2,40.0,0.04,0.0,0.16,50.0,0.12,0.12,33.33,1.09,33.33,1.53,1.05,0.12,23.92,0.36,0.4,44.05,74.86,20.66,60.04,3.99,93.94,34.11,83.71,9.74,44.63,23.73,39.18,0.02,0.16,0.0,0.0,0.04,0.0,0.08,6.2,47.4,1.25,16.13,0.52,30.77,0.28,0.08,10.19,52.17,90.4,15.95,0,,0,,0,0.0,0.0,0.0,,,3.18,,7.29,0.0,0.0,0.0,0.0,0,0.0
K. Jenkins,Kian Jenkins,-172630,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"LWB, LB",LWB,44,LB,21,,0,21.0,2004-06-04,0,,23,2234,3,3.0,3,1.98,14.83,53.26,Wales,['Wales'],left,0,0,False,8.66,5.0,70.97,4.71,41.03,0.04,0.06,0.24,5.08,7.53,0.28,2,0.08,0,0.0,1.21,0.12,3,0.12,0.12,0,0.0,24,0.97,45.83,12.5,0.12,1.49,24.32,1.21,20.0,0.24,50.0,0.36,0.81,50.0,2.9,52.78,1.13,1.01,0.08,17.56,0.81,0.97,33.96,68.68,17.04,54.85,4.27,86.79,24.98,80.48,7.53,38.5,21.99,34.15,0.08,0.44,0.04,0.0,0.0,0.0,0.16,6.85,52.35,1.97,34.69,0.52,38.46,0.52,0.36,8.38,61.54,84.68,9.47,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.71,1.25,0.12,66.67,2.01,0,0.0
W. Fuller,Will Fuller,438263,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1993-07-07,0,2026-05-31,23,2234,0,0.0,1,0.65,0.93,86.96,England,['England'],,0,0,False,1.65,0.08,50.0,0.68,94.12,0.0,0.0,0.0,1.6099999999999999,2.39,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.8,0.08,0.12,19.66,68.65,15.43,61.36,0.04,100.0,7.33,96.15,12.29,52.46,45.03,55.78,0.03,0.08,0.0,0.0,0.0,0.0,0.08,7.74,47.92,0.64,37.5,0.48,41.67,0.2,0.0,7.65,81.05,95.7,3.75,41,1.65,127,5.12,4,67.72,43.26,1.74,2.26,0.091,0.0,1.53,0.68,,,,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,2026-05-31,23,2226,0,0.0,0,0.1,1.25,90.32,England,['England'],right,195,84,False,2.75,0.12,33.33,0.85,100.0,0.04,0.05,0.0,2.67,3.03,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,4.93,0.08,0.28,16.09,56.03,14.8,53.83,0.04,100.0,1.78,90.91,14.27,51.84,53.89,56.6,0.0,0.04,0.0,0.0,0.0,0.0,0.04,9.46,45.73,0.61,13.33,0.32,25.0,0.08,0.0,8.77,82.49,92.0,1.01,34,1.37,138,5.58,7,75.36,40.48,1.6400000000000001,6.48,0.262,0.0,2.63,0.85,,,,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,35,RB,26,RB5,19,27.0,1998-10-10,100000,2026-05-31,23,2209,3,2.76,1,2.34,17.76,57.11,Wales,['Wales'],,0,0,False,7.7,4.85,65.55,7.33,57.78,0.2,0.31,0.2,4.32,6.58,0.9400000000000001,1,0.04,0,0.0,2.32,0.12,3,0.12,0.11,0,0.0,18,0.73,33.33,16.667,0.04,3.75,35.87,0.0,0.0,3.71,35.16,0.61,1.26,58.06,3.3,54.32,1.3900000000000001,0.6900000000000001,0.12,16.26,1.71,1.1400000000000001,29.54,54.76,14.59,45.25,3.75,90.22,19.19,63.69,6.72,39.39,23.85,38.0,0.1,0.65,0.0,0.0,0.0,0.0,0.33,6.36,42.95,4.48,43.64,0.41000000000000003,60.0,0.65,1.34,9.09,63.23,55.81,7.01,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,7.33,0.0,0.0,0.0,0.04,0,0.0
N. Shepperd,Nathan Shepperd,453057,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-10,100000,,23,2206,0,0.0,0,0.0,0.61,86.67,Wales,['Wales'],right,187,71,False,1.5899999999999999,0.08,50.0,0.33,100.0,0.04,0.08,0.0,1.51,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,22.85,0.86,0.16,30.76,89.66,14.08,80.87,0.04,100.0,23.74,97.94,6.98,61.99,27.42,43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,32.43,0.08,0.0,0.04,0.0,0.0,0.0,5.18,64.57,98.16,15.5,19,0.78,67,2.73,13,71.64,20.33,0.8300000000000001,1.33,0.054,0.04,1.3900000000000001,0.33,,,,0.0,0,0.0
