Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Margetson,Kit Margetson,-366852,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,GK,GK,100,,0,,0,19.0,2006-07-10,0,2026-06-30,24,2339,0,0.0,0,0.0,0.42,90.91,Wales,['Wales'],right,0,0,False,1.42,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.42,2.22,0.0,5,0.19,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,50.0,0.0,0.0,0.0,19.78,0.5,0.15,30.36,81.12,17.78,69.7,0.04,0.0,17.01,98.19,13.31,59.54,35.95,52.24,0.0,0.0,0.04,0.08,0.0,0.0,0.0,6.23,48.15,0.58,0.0,0.42,9.09,0.08,0.0,8.85,79.13,97.64,11.43,28,1.08,82,3.16,7,65.85,27.68,1.07,-0.32,-0.012,0.0,1.27,0.31,,,,0.0,0,0.0
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RB, RCB3",RB,26,RCB3,20,,0,25.0,2000-10-03,0,2026-05-31,24,2334,2,2.45,2,0.9400000000000001,15.31,55.67,Wales,['Wales'],right,174,0,False,8.68,5.01,63.85,4.47,56.9,0.19,0.28,0.81,5.28,7.58,0.58,5,0.19,0,0.0,0.81,0.08,0,0.0,0.09,0,0.0,13,0.5,30.77,15.385,0.08,1.0,50.0,0.04,100.0,0.93,50.0,0.19,0.66,23.53,3.12,40.74,0.27,0.6900000000000001,0.04,18.51,0.39,1.31,38.6,70.23,19.43,58.73,3.08,91.25,28.11,81.48,9.56,39.11,22.42,37.28,0.04,0.39,0.04,0.04,0.0,0.0,0.19,9.25,47.08,2.62,36.76,0.73,21.05,0.6900000000000001,0.5,10.22,70.57,81.7,12.22,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.47,0.04,0.0,0.0,0.0,2,100.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,83,RCB,13,,0,34.0,1991-05-02,75000,,24,2331,5,4.8,0,0.43,15.91,60.44,Wales,['Wales'],,0,0,False,9.34,3.8200000000000003,75.76,8.84,58.95,0.04,0.05,1.0,6.41,8.44,0.39,2,0.08,0,0.0,0.58,0.19,5,0.19,0.19,2,0.08,24,0.93,62.5,20.833,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.73,42.11,1.62,0.04,0.0,10.97,0.19,0.35000000000000003,25.1,74.46,13.86,63.23,0.6900000000000001,94.44,19.58,78.3,5.48,61.27,22.65,39.19,0.02,0.12,0.0,0.0,0.0,0.0,0.04,3.36,64.37,0.35000000000000003,44.44,0.12,33.33,0.42,0.0,7.18,52.15,90.14,8.22,0,,0,,0,0.0,0.0,0.0,,,0.58,,8.84,0.0,0.0,0.0,0.0,0,0.0
H. Owen,Harry Owen,-267237,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CB,CB,91,,0,,0,22.0,2003-07-14,0,,24,2330,4,3.9,1,0.58,18.81,57.49,Wales,['Wales'],unknown,0,0,False,10.97,6.68,76.3,7.22,51.34,0.27,0.4,0.81,5.6,8.21,0.81,5,0.19,0,0.0,0.58,0.15,4,0.15,0.15,4,0.15,23,0.89,47.83,17.391,0.04,0.19,40.0,0.04,0.0,0.15,50.0,0.12,0.15,50.0,1.16,40.0,1.58,1.08,0.12,23.79,0.35000000000000003,0.42,44.03,74.39,21.01,59.38,3.86,94.0,34.11,83.24,9.73,44.05,23.72,39.26,0.02,0.15,0.0,0.0,0.04,0.0,0.08,6.37,46.06,1.2,16.13,0.5,30.77,0.27,0.08,10.16,52.09,90.66,15.72,0,,0,,0,0.0,0.0,0.0,,,3.05,,7.22,0.0,0.0,0.0,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,2026-05-31,24,2323,0,0.0,0,0.1,1.2,90.32,England,['England'],right,195,84,False,2.67,0.12,33.33,0.81,100.0,0.04,0.04,0.0,2.6,2.96,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,4.84,0.08,0.27,15.96,56.8,14.68,54.62,0.04,100.0,1.74,91.11,14.18,52.73,54.06,56.77,0.0,0.04,0.0,0.0,0.0,0.0,0.04,9.49,47.35,0.62,12.5,0.31,25.0,0.08,0.0,8.79,83.26,92.31,1.01,35,1.3599999999999999,142,5.5,7,75.35,41.47,1.6099999999999999,6.47,0.251,0.0,2.6,0.81,,,,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RW",RWB,33,RB,25,RW,20,27.0,1998-10-10,100000,2026-05-31,24,2302,3,2.77,1,2.44,17.63,57.43,Wales,['Wales'],,0,0,False,7.9,4.8100000000000005,66.67,7.27,57.53,0.2,0.29,0.2,4.5,6.67,0.9,1,0.04,0,0.0,2.31,0.12,3,0.12,0.11,0,0.0,19,0.74,31.58,15.789,0.04,3.75,35.42,0.0,0.0,3.71,34.74,0.59,1.29,57.58,3.2800000000000002,53.57,1.33,0.66,0.12,16.34,1.6400000000000001,1.13,29.44,54.98,14.5,45.55,3.64,90.32,19.16,63.67,6.65,40.59,23.77,37.76,0.1,0.66,0.0,0.0,0.0,0.0,0.31,6.22,42.77,4.46,42.98,0.39,60.0,0.63,1.33,9.11,63.52,56.28,7.15,0,,0,,0,0.0,0.0,0.0,,,0.39,,7.27,0.0,0.0,0.0,0.04,0,0.0
N. Shepperd,Nathan Shepperd,453057,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-10,100000,,24,2299,0,0.0,0,0.0,0.59,86.67,Wales,['Wales'],right,187,71,False,1.6400000000000001,0.08,50.0,0.31,100.0,0.04,0.07,0.0,1.57,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,23.1,0.86,0.16,31.16,90.08,13.9,81.13,0.04,100.0,24.27,97.9,6.85,62.86,27.34,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,34.21,0.08,0.0,0.04,0.0,0.0,0.0,5.17,65.15,98.29,16.01,19,0.74,68,2.66,14,72.06,19.8,0.78,0.8,0.031,0.04,1.4100000000000001,0.31,,,,0.0,0,0.0
J. Bodenham,Jack Bodenham,520820,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,LCB,LCB,99,,0,,0,26.0,1999-09-29,0,2026-06-30,24,2278,2,2.92,0,0.25,12.6,60.82,Wales,['Wales'],left,188,0,False,5.97,3.04,80.52,6.52,58.79,0.0,0.0,0.4,3.52,6.48,0.59,2,0.08,0,0.0,0.28,0.08,2,0.08,0.12,1,0.04,14,0.55,42.86,14.286,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.04,100.0,0.75,31.58,0.79,3.48,0.0,64.79,0.47000000000000003,0.32,83.76,93.4,26.27,86.77,5.02,93.7,79.33,95.17,4.39,62.16,20.83,41.13,0.01,0.2,0.08,0.08,0.04,0.0,0.04,11.73,84.18,0.4,30.0,0.4,20.0,0.16,0.0,11.1,82.21,97.46,45.04,0,,0,,0,0.0,0.0,0.0,,,2.84,,6.52,0.0,0.0,0.0,0.0,0,0.0
J. Hopkins,Josef Hopkins,-726868,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LCMF3, LCMF, LCB3",LCMF3,21,LCMF,19,LCB3,18,34.0,1991-04-30,0,2026-05-31,24,2274,0,0.99,0,0.27,12.82,46.91,Wales,['Wales'],unknown,0,0,False,6.29,4.63,55.56,3.48,38.64,0.04,0.05,0.51,3.68,4.21,0.79,5,0.2,0,0.0,0.55,0.0,0,0.0,0.04,0,0.0,13,0.51,30.77,0.0,0.0,0.24,83.33,0.16,75.0,0.04,100.0,0.04,0.28,71.43,2.18,49.09,0.75,0.16,0.04,12.39,0.32,0.75,26.6,67.71,14.88,58.24,2.26,89.47,20.46,73.11,5.9,48.32,19.88,34.04,0.01,0.32,0.0,0.04,0.0,0.0,0.0,5.58,58.16,0.4,50.0,0.2,20.0,0.24,0.12,7.48,58.2,80.14,5.78,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.48,0.12,0.0,0.0,0.24,0,0.0
D. Williams,Daniel Williams,453059,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,"RB, RDMF",RB,55,RDMF,12,,0,24.0,2001-04-19,100000,2026-06-30,24,2254,5,5.0,6,4.15,18.49,46.44,Wales,['Wales'],right,172,65,False,9.06,6.95,64.37,4.63,34.48,0.16,0.30000000000000004,0.16,4.43,8.22,0.88,4,0.16,0,0.0,3.03,0.2,5,0.2,0.2,0,0.0,44,1.76,31.82,11.364,0.24,2.95,40.54,0.12,66.67,2.8,40.0,0.68,2.04,60.78,4.23,47.17,3.07,2.16,0.2,59.77,3.15,0.44,73.91,86.01,20.8,72.74,15.57,96.92,64.17,91.66,6.83,52.63,19.11,39.65,0.17,1.32,0.16,0.04,0.04,100.0,0.6000000000000001,10.7,70.9,3.87,51.55,0.8,30.0,1.3599999999999999,1.16,11.02,81.16,88.86,26.51,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.63,0.04,0.0,0.0,0.04,0,0.0
