Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,79,RB,16,,0,20.0,2005-07-17,0,,19,1848,2,2.88,2,0.61,12.37,51.57,Wales,['Wales'],unknown,0,0,False,7.11,4.04,67.47,5.41,49.55,0.24,0.34,0.39,4.14,5.84,0.58,1,0.05,0,0.0,0.44,0.1,2,0.1,0.14,0,0.0,14,0.68,42.86,14.286,0.1,0.24,60.0,0.0,0.0,0.24,60.0,0.05,0.1,0.0,0.97,25.0,1.22,0.73,0.1,11.64,0.39,0.29,23.57,69.83,14.07,63.32,1.27,88.46,17.0,77.08,6.33,50.77,22.61,38.06,0.03,0.29,0.0,0.0,0.0,0.0,0.05,4.63,52.63,0.54,45.45,0.15,0.0,0.34,0.15,7.6,52.56,84.4,5.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.41,0.0,0.0,0.0,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,79,RCB,16,,0,34.0,1991-05-02,75000,,19,1848,3,2.96,0,0.43,15.78,61.11,Wales,['Wales'],,0,0,False,8.38,3.65,76.0,8.86,61.54,0.05,0.07,0.73,5.55,7.83,0.39,1,0.05,0,0.0,0.54,0.15,3,0.15,0.14,1,0.05,17,0.8300000000000001,64.71,17.647,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.78,37.5,1.51,0.05,0.0,12.37,0.24,0.39,27.47,75.0,14.85,62.62,0.73,93.33,21.48,79.59,5.94,59.02,23.2,41.32,0.02,0.15,0.0,0.0,0.0,0.0,0.05,3.56,64.38,0.39,50.0,0.15,33.33,0.49,0.0,7.65,51.59,90.36,9.59,0,,0,,0,0.0,0.0,0.0,,,0.58,,8.86,0.0,0.0,0.0,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,2026-05-31,19,1836,0,0.0,0,0.0,1.08,90.91,England,['England'],right,195,84,False,2.7,0.1,50.0,0.6900000000000001,100.0,0.05,0.06,0.0,2.6,3.03,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,5.15,0.1,0.25,16.27,57.53,14.71,55.0,0.05,100.0,2.11,90.7,14.12,52.78,53.14,56.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,47.34,0.64,7.69,0.29,16.67,0.05,0.0,8.82,82.22,92.0,1.23,27,1.32,109,5.34,6,75.23,33.36,1.6400000000000001,6.36,0.312,0.0,2.5,0.6900000000000001,,,,0.0,0,0.0
N. Shepperd,Nathan Shepperd,453057,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-10,100000,,19,1822,0,0.0,0,0.0,0.64,92.31,Wales,['Wales'],right,187,71,False,1.48,0.05,100.0,0.4,100.0,0.0,0.0,0.0,1.43,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,22.97,0.9400000000000001,0.15,31.17,88.75,14.82,80.33,0.05,100.0,23.56,97.69,7.5600000000000005,61.44,27.93,43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,29.41,0.1,0.0,0.05,0.0,0.0,0.0,5.48,63.96,97.72,15.16,15,0.74,56,2.77,11,73.21,16.42,0.81,1.42,0.07,0.05,1.63,0.4,,,,0.0,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, RCB",CB,72,RCB,15,,0,39.0,1986-01-17,0,,19,1821,2,1.96,0,0.0,14.58,66.44,Wales,['Wales'],,185,68,False,10.08,3.51,64.79,7.76,70.06,0.6900000000000001,0.78,0.74,7.12,8.04,0.44,3,0.15,1,0.05,0.35000000000000003,0.1,2,0.1,0.1,1,0.05,12,0.59,41.67,16.667,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,0.99,40.0,0.9400000000000001,0.30000000000000004,0.0,7.8100000000000005,0.15,0.64,26.94,73.94,14.68,65.66,2.42,89.8,20.51,81.69,6.33,50.0,22.65,36.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.09,0.35000000000000003,14.29,0.1,50.0,0.05,0.0,7.36,57.72,85.09,7.96,0,,0,,0,0.0,0.0,0.0,,,1.88,,7.76,0.0,0.0,0.0,0.0,0,0.0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,42,RB,27,RB5,18,27.0,1998-10-10,100000,2026-05-31,19,1820,3,2.76,1,2.15,18.15,56.95,Wales,['Wales'],,0,0,False,7.52,4.3,65.52,7.91,56.88,0.2,0.31,0.1,4.5,6.96,0.9400000000000001,1,0.05,0,0.0,2.47,0.15,3,0.15,0.14,0,0.0,18,0.89,33.33,16.667,0.05,3.91,36.71,0.0,0.0,3.86,35.9,0.59,1.29,57.69,3.46,55.71,1.63,0.64,0.05,16.32,1.9300000000000002,1.24,29.92,54.05,15.08,46.23,3.61,89.04,18.99,63.28,7.17,38.62,23.52,38.26,0.11,0.6900000000000001,0.0,0.0,0.0,0.0,0.4,6.53,43.18,4.75,43.75,0.45,55.56,0.6900000000000001,1.38,9.45,64.4,53.47,7.12,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,7.91,0.0,0.0,0.0,0.05,0,0.0
J. Hopkins,Josef Hopkins,-726868,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LCMF3, LCB3, LCMF",LCMF3,26,LCB3,17,LCMF,15,34.0,1991-04-30,0,,19,1810,0,0.59,0,0.22,12.03,49.17,Wales,['Wales'],unknown,0,0,False,5.97,4.67,54.26,3.2800000000000002,43.94,0.05,0.06,0.5,3.38,3.8200000000000003,0.8,5,0.25,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,8,0.4,25.0,0.0,0.0,0.25,100.0,0.15,100.0,0.05,100.0,0.05,0.15,66.67,1.94,46.15,0.7000000000000001,0.15,0.0,10.74,0.30000000000000004,0.75,24.61,67.68,13.52,57.72,2.34,89.36,19.04,73.37,5.32,45.79,20.17,34.33,0.01,0.25,0.0,0.05,0.0,0.0,0.0,5.27,61.32,0.4,62.5,0.15,0.0,0.25,0.15,7.26,56.85,78.9,5.42,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.2800000000000002,0.15,0.0,0.0,0.30000000000000004,0,0.0
J. Bodenham,Jack Bodenham,520820,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,LCB,LCB,99,,0,,0,26.0,1999-09-29,0,2026-06-30,19,1801,2,1.3900000000000001,0,0.25,12.24,57.55,Wales,['Wales'],left,188,0,False,5.75,2.9,75.86,6.35,58.27,0.0,0.0,0.45,3.55,6.36,0.65,2,0.1,0,0.0,0.30000000000000004,0.1,2,0.1,0.07,1,0.05,9,0.45,55.56,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.75,26.67,0.55,3.55,0.0,61.82,0.6000000000000001,0.35000000000000003,81.15,93.35,25.54,86.3,5.5,94.55,76.36,95.22,4.8,63.54,21.08,40.87,0.01,0.25,0.1,0.05,0.0,0.0,0.05,11.34,84.58,0.4,25.0,0.4,25.0,0.1,0.0,11.54,82.25,97.58,43.38,0,,0,,0,0.0,0.0,0.0,,,3.1,,6.35,0.0,0.0,0.0,0.0,0,0.0
W. Bell,Will Bell,271580,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"RCB, CB",RCB,69,CB,27,,0,31.0,1994-09-29,0,2026-05-31,19,1799,0,0.68,0,0.0,16.01,59.38,England,['England'],right,176,0,False,9.91,6.4,75.0,6.75,54.07,0.1,0.12,0.8,5.0,5.83,0.9,3,0.15,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,2,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,11.11,0.15,0.0,0.0,5.55,0.15,0.15,21.11,61.14,13.26,49.81,1.1,95.45,13.91,70.5,7.2,43.06,25.69,38.85,0.0,0.1,0.0,0.05,0.0,0.0,0.0,4.7,41.49,0.55,18.18,0.25,40.0,0.05,0.0,7.7,47.4,78.0,5.0,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.75,0.05,0.0,0.0,0.0,0,0.0
J. Davies,Jordan Davies,516038,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, AMF",CF,59,AMF,34,,0,30.0,1995-11-16,0,2026-06-30,19,1791,10,6.18,2,4.08,22.96,39.82,England,"['England', 'Wales']",right,0,0,False,4.32,3.62,62.5,7.84,32.69,0.30000000000000004,0.43,0.0,1.76,2.54,1.3599999999999999,3,0.15,0,0.0,3.77,0.5,9,0.45,0.31,1,0.05,57,2.86,43.86,17.544,0.1,2.51,34.0,0.8,37.5,1.6600000000000001,33.33,0.4,2.06,78.05,8.14,38.89,3.12,1.06,0.25,10.95,2.21,1.31,19.85,71.65,4.42,45.45,5.73,92.98,15.58,80.97,1.81,41.67,19.21,29.38,0.21,1.26,0.15,0.05,0.1,50.0,0.4,2.46,55.1,2.51,48.0,0.2,25.0,0.75,0.85,2.91,70.69,74.83,7.19,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,7.84,1.56,0.4,25.0,1.46,1,100.0
