Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Abbruzzese,Rhys Abbruzzese,484745,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,LWB,LWB,73,,0,,0,27.0,1998-03-23,100000,2026-05-31,20,1949,3,0.8200000000000001,1,2.33,14.32,51.61,Wales,['Wales'],left,171,0,False,6.65,4.02,65.52,2.77,36.67,0.05,0.06,0.05,3.9699999999999998,5.42,0.32,2,0.09,0,0.0,2.77,0.14,3,0.14,0.04,1,0.05,16,0.74,56.25,18.75,0.05,3.74,30.86,3.2800000000000002,32.39,0.46,20.0,0.51,2.03,59.09,6.0,51.54,0.74,2.91,0.23,22.53,0.92,1.6600000000000001,35.23,72.08,13.07,57.24,5.77,95.2,25.26,86.29,6.37,39.86,22.79,37.82,0.11,1.11,0.0,0.05,0.05,0.0,0.37,5.4,49.57,3.37,39.73,0.14,0.0,0.28,1.25,8.17,66.1,77.78,11.22,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.77,1.85,0.14,66.67,1.8900000000000001,0,0
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RCB3, RB",RCB3,24,RB,19,,0,25.0,2000-10-03,0,2026-05-31,20,1947,2,2.45,2,0.8,15.62,55.03,Wales,['Wales'],right,174,0,False,9.24,5.18,65.18,4.58,56.57,0.23,0.33,0.88,5.64,8.1,0.6000000000000001,4,0.18,0,0.0,0.74,0.09,0,0.0,0.11,0,0.0,12,0.55,33.33,16.667,0.09,0.92,45.0,0.05,100.0,0.8300000000000001,44.44,0.23,0.65,21.43,3.37,39.73,0.32,0.55,0.0,17.8,0.37,1.29,37.26,70.84,18.81,60.2,2.54,87.27,27.32,81.73,9.11,40.61,22.46,37.82,0.04,0.37,0.05,0.05,0.0,0.0,0.23,8.88,49.48,2.31,36.0,0.51,27.27,0.55,0.42,10.22,70.14,81.99,12.06,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.58,0.0,0.0,0.0,0.0,2,100
K. Jenkins,Kian Jenkins,-172630,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"LWB, LB, LCB",LWB,37,LB,24,LCB,10,21.0,2004-06-04,0,,20,1945,2,2.55,2,1.55,14.44,51.92,Wales,['Wales'],left,0,0,False,8.47,4.77,68.93,4.8100000000000005,39.42,0.05,0.07,0.28,5.14,7.62,0.32,2,0.09,0,0.0,1.06,0.09,2,0.09,0.12,0,0.0,20,0.93,45.0,10.0,0.09,1.48,25.0,1.16,20.0,0.28,50.0,0.42,0.65,42.86,2.68,53.45,0.97,1.06,0.09,18.14,0.74,1.02,34.75,70.04,17.17,56.06,4.35,85.11,25.87,81.22,7.45,40.37,21.9,33.96,0.07,0.42,0.05,0.0,0.0,0.0,0.14,6.94,56.0,2.04,34.09,0.6000000000000001,38.46,0.51,0.32,8.51,59.78,85.84,10.13,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.8100000000000005,1.25,0.14,66.67,1.9,0,0
W. Fuller,Will Fuller,438263,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1993-07-07,0,2026-05-31,20,1945,0,0.0,1,0.61,1.02,86.36,England,['England'],,0,0,False,1.76,0.09,50.0,0.74,93.75,0.0,0.0,0.0,1.71,2.54,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.8,0.09,0.14,21.15,68.71,16.47,61.24,0.05,100.0,8.1,96.0,13.0,51.96,45.15,56.67,0.03,0.05,0.0,0.0,0.0,0.0,0.05,8.42,46.7,0.74,37.5,0.56,41.67,0.23,0.0,8.1,80.57,95.51,4.12,37,1.71,115,5.32,4,67.83,38.58,1.79,1.58,0.073,0.0,1.62,0.74,,,,0.0,0,0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,80,RCB,15,,0,34.0,1991-05-02,75000,,20,1945,4,4.23,0,0.43,16.33,61.47,Wales,['Wales'],,0,0,False,8.88,3.84,75.9,9.02,62.05,0.05,0.07,0.74,5.92,8.33,0.42,2,0.09,0,0.0,0.6000000000000001,0.19,4,0.19,0.2,1,0.05,21,0.97,61.9,19.048,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.8300000000000001,38.89,1.62,0.05,0.0,11.85,0.23,0.42,26.61,74.78,14.34,62.58,0.6900000000000001,93.33,20.87,79.16,5.69,59.35,22.79,39.44,0.02,0.14,0.0,0.0,0.0,0.0,0.05,3.42,63.51,0.37,50.0,0.14,33.33,0.46,0.0,7.36,51.57,90.0,9.25,0,,0,,0,0.0,0.0,0.0,,,0.56,,9.02,0.0,0.0,0.0,0.0,0,0
H. Owen,Harry Owen,-267237,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,CB,CB,90,,0,,0,22.0,2003-07-14,0,,20,1937,2,3.1,1,0.58,18.96,55.64,Wales,['Wales'],unknown,0,0,False,11.15,6.83,74.83,7.16,48.05,0.33,0.46,0.93,5.72,8.09,0.88,5,0.23,0,0.0,0.42,0.09,2,0.09,0.14,2,0.09,15,0.7000000000000001,40.0,13.333,0.05,0.23,40.0,0.05,0.0,0.19,50.0,0.14,0.14,33.33,1.12,37.5,1.3,1.21,0.14,25.09,0.42,0.46,45.3,74.77,21.33,59.04,4.09,94.32,34.99,83.67,10.08,44.7,23.58,38.47,0.03,0.19,0.0,0.0,0.05,0.0,0.09,6.37,47.45,1.35,17.24,0.46,30.0,0.33,0.09,10.69,51.74,90.93,16.4,0,,0,,0,0.0,0.0,0.0,,,3.25,,7.16,0.0,0.0,0.0,0.0,0,0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RWB, RB, RB5",RWB,40,RB,26,RB5,17,27.0,1998-10-10,100000,2026-05-31,20,1917,3,2.76,1,2.15,17.89,56.96,Wales,['Wales'],,0,0,False,7.28,4.23,65.56,7.79,57.23,0.19,0.28,0.09,4.32,6.52,0.89,1,0.05,0,0.0,2.39,0.14,3,0.14,0.13,0,0.0,18,0.85,33.33,16.667,0.05,3.76,36.25,0.0,0.0,3.71,35.44,0.56,1.27,59.26,3.38,55.56,1.55,0.66,0.09,16.15,1.88,1.22,29.53,53.74,14.74,45.86,3.62,88.31,18.97,62.62,6.95,38.51,23.26,37.75,0.1,0.66,0.0,0.0,0.0,0.0,0.38,6.34,42.96,4.65,42.42,0.42,55.56,0.66,1.31,9.01,64.06,52.32,7.09,0,,0,,0,0.0,0.0,0.0,,,0.38,,7.79,0.0,0.0,0.0,0.05,0,0
J. Hopkins,Josef Hopkins,-726868,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"LCMF3, LCB3, LCMF",LCMF3,25,LCB3,22,LCMF,15,34.0,1991-04-30,0,,20,1907,0,0.66,0,0.22,12.27,49.23,Wales,['Wales'],unknown,0,0,False,6.23,4.77,55.45,3.4,41.67,0.05,0.05,0.5700000000000001,3.54,3.98,0.76,5,0.24,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,9,0.42,33.33,0.0,0.0,0.24,100.0,0.14,100.0,0.05,100.0,0.05,0.14,66.67,1.8900000000000001,45.0,0.71,0.14,0.05,10.95,0.28,0.71,24.82,68.06,13.78,58.22,2.22,89.36,19.21,73.71,5.38,46.49,20.2,34.43,0.01,0.24,0.0,0.05,0.0,0.0,0.0,5.38,59.65,0.38,62.5,0.14,0.0,0.24,0.14,7.22,57.52,79.49,5.52,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.4,0.14,0.0,0.0,0.28,0,0
J. Davies,Jordan Davies,516038,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, AMF",CF,56,AMF,37,,0,30.0,1995-11-16,0,2026-06-30,20,1888,10,6.28,2,4.14,23.36,39.8,England,"['England', 'Wales']",right,0,0,False,4.34,3.77,60.76,7.87,32.12,0.29,0.41000000000000003,0.0,1.76,2.5300000000000002,1.43,3,0.14,0,0.0,3.7199999999999998,0.48,9,0.43,0.30000000000000004,1,0.05,58,2.76,43.1,17.241,0.1,2.5300000000000002,32.08,0.91,31.58,1.57,33.33,0.48,2.1,79.55,8.1,40.0,3.0,1.05,0.29,10.58,2.15,1.38,19.59,71.53,4.48,48.94,5.53,93.1,15.35,81.06,1.76,43.24,19.18,28.96,0.2,1.24,0.14,0.05,0.1,50.0,0.38,2.43,56.86,2.5700000000000003,48.15,0.19,25.0,0.81,0.86,3.0,68.25,73.65,7.06,0,,0,,0,0.0,0.0,0.0,,,0.29,,7.87,1.48,0.38,25.0,1.43,1,100
R. Reynolds,Ryan Reynolds,460618,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"AMF, RCMF3, LCMF",AMF,21,RCMF3,20,LCMF,16,25.0,2000-09-15,0,,20,1876,3,2.76,0,1.8599999999999999,16.65,51.87,Wales,['Wales'],,0,0,False,6.86,3.84,68.75,6.38,47.37,0.29,0.42,0.34,3.93,5.68,0.86,3,0.14,0,0.0,1.58,0.14,3,0.14,0.13,0,0.0,34,1.63,32.35,8.824,0.0,0.67,42.86,0.14,33.33,0.53,45.45,0.14,1.25,57.69,3.36,47.14,1.15,0.53,0.05,12.86,0.62,0.8200000000000001,23.41,68.03,8.97,51.87,3.69,90.91,19.14,75.69,3.74,33.33,19.24,32.81,0.09,0.77,0.14,0.05,0.14,33.33,0.14,5.85,50.82,1.2,24.0,0.34,28.57,0.29,0.14,5.42,65.49,75.76,7.92,0,,0,,0,0.0,0.0,0.0,,,0.62,,6.38,2.54,0.29,33.33,2.54,0,0
