Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Craven,Chris Craven,-109421,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RCB3, RCB, DMF",RCB3,35,RCB,16,DMF,15,25.0,2000-10-03,0,,11,1081,1,1.29,0,0.44,14.99,53.33,Wales,['Wales'],right,174,0,False,8.66,4.91,64.41,4.33,59.62,0.25,0.36,1.08,5.25,7.53,0.58,2,0.17,0,0.0,0.67,0.08,0,0.0,0.11,0,0.0,7,0.58,28.57,14.286,0.0,0.75,55.56,0.08,100.0,0.67,50.0,0.08,0.58,14.29,3.0,33.33,0.33,0.33,0.0,18.9,0.33,1.0,38.46,74.89,18.23,62.1,3.16,94.74,28.72,86.09,8.99,40.74,22.56,38.32,0.04,0.25,0.08,0.0,0.0,0.0,0.08,8.24,47.47,1.9100000000000001,43.48,0.42,60.0,0.67,0.42,8.99,73.15,86.25,13.32,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.33,0.0,0.0,0.0,0.0,1,100.0
L. Mwandwe,Lifumpa Mwandwe,514007,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"CF, LW, LAMF",CF,29,LW,22,LAMF,19,24.0,2000-12-29,100000,,11,1081,2,2.76,1,0.88,29.14,45.43,England,"['England', 'Zambia']",left,176,0,False,5.08,4.16,60.0,6.41,35.06,0.5,0.72,0.08,2.08,2.99,0.67,0,0.0,0,0.0,4.25,0.17,2,0.17,0.23,0,0.0,23,1.9100000000000001,21.74,8.696,0.08,2.33,14.29,1.9100000000000001,8.7,0.42,40.0,0.75,6.49,53.85,15.9,47.12,3.25,2.25,0.25,9.16,1.9100000000000001,3.58,15.4,63.78,4.16,46.0,3.66,90.91,12.24,76.19,0.92,27.27,17.32,22.54,0.07,0.67,0.0,0.0,0.08,0.0,0.25,1.5,44.44,1.9100000000000001,26.09,0.08,0.0,0.5,0.67,2.66,56.25,56.0,4.16,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.41,0.0,0.0,0.0,0.0,0,0.0
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,72,RB,27,,0,20.0,2005-07-17,0,,11,1069,0,0.36,2,0.15,12.21,54.48,Wales,['Wales'],unknown,0,0,False,7.07,4.46,67.92,4.97,55.93,0.17,0.24,0.25,3.87,5.61,0.59,1,0.08,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,5,0.42,20.0,0.0,0.17,0.42,60.0,0.0,0.0,0.42,60.0,0.08,0.08,0.0,0.76,33.33,0.93,0.93,0.17,12.8,0.25,0.34,25.17,71.91,14.06,65.87,1.35,87.5,18.77,78.48,5.98,52.11,21.48,36.58,0.01,0.17,0.0,0.0,0.0,0.0,0.0,4.88,51.72,0.67,62.5,0.25,0.0,0.34,0.25,8.17,54.64,85.14,6.23,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.97,0.0,0.0,0.0,0.0,0,0.0
N. Peate,Nathan Peate,283502,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CB, RCB",CB,72,RCB,27,,0,34.0,1991-05-02,75000,,11,1069,2,1.56,0,0.0,13.81,63.41,Wales,['Wales'],,0,0,False,6.99,3.37,72.5,7.91,64.89,0.0,0.0,0.34,4.55,6.59,0.42,1,0.08,0,0.0,0.51,0.17,2,0.17,0.13,1,0.08,11,0.93,54.55,18.182,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.34,75.0,1.52,0.08,0.0,15.24,0.34,0.34,30.22,75.49,16.16,63.54,0.76,88.89,23.41,81.29,6.74,56.25,24.38,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,63.64,0.59,42.86,0.25,33.33,0.42,0.0,8.08,55.21,90.84,11.03,0,,0,,0,0.0,0.0,0.0,,,0.59,,7.91,0.0,0.0,0.0,0.0,0,0.0
L. Sirrell,Lewis Sirrell,318663,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"LCB3, LCB",LCB3,72,LCB,27,,0,31.0,1993-10-31,0,,11,1069,1,0.72,1,0.49,16.0,62.11,England,['England'],,0,0,False,11.03,5.22,77.42,7.41,55.68,0.08,0.12,0.76,6.9,10.0,0.93,2,0.17,0,0.0,1.18,0.08,1,0.08,0.06,1,0.08,4,0.34,50.0,25.0,0.08,1.18,50.0,0.93,54.55,0.08,0.0,0.25,0.51,83.33,1.43,52.94,0.84,1.35,0.25,24.58,0.34,0.25,44.12,73.47,22.39,57.52,2.1,96.0,29.13,86.42,13.89,48.48,28.08,47.66,0.04,0.34,0.0,0.08,0.0,0.0,0.17,10.52,48.8,2.86,41.18,1.01,25.0,0.93,0.51,11.45,68.38,90.86,16.59,0,,0,,0,0.0,0.0,0.0,,,1.35,,7.41,0.25,0.0,0.0,0.0,0,0.0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2002-04-02,25000,,11,1064,0,0.0,0,0.0,1.27,93.33,England,['England'],right,195,84,False,2.79,0.08,100.0,0.93,100.0,0.08,0.09,0.0,2.62,2.8200000000000003,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,4.99,0.17,0.17,14.89,51.14,14.13,51.5,0.08,100.0,0.85,70.0,13.96,50.3,54.74,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,46.36,0.85,10.0,0.25,33.33,0.08,0.0,8.2,80.41,50.0,0.34,14,1.18,65,5.5,4,78.46,19.02,1.6099999999999999,5.02,0.425,0.0,2.54,0.93,,,,0.0,0,0.0
R. White,Ross White,214301,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"LB, RB",LB,69,RB,21,,0,29.0,1996-06-23,75000,,11,1064,0,0.14,0,0.16,13.2,58.33,Wales,['Wales'],right,180,0,False,8.29,6.34,66.67,3.64,60.47,0.08,0.09,0.68,3.98,4.27,0.68,0,0.0,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.17,100.0,0.08,100.0,0.08,100.0,0.0,0.08,0.0,0.68,12.5,0.42,0.17,0.0,8.12,0.08,0.34,19.37,60.26,12.94,55.56,1.02,75.0,12.52,65.54,6.68,49.37,25.14,40.34,0.01,0.17,0.0,0.0,0.0,0.0,0.08,4.57,40.74,1.1,38.46,0.25,33.33,0.34,0.17,6.94,52.44,71.74,3.89,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.64,0.0,0.0,0.0,0.0,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, RCB",CB,69,RCB,18,,0,39.0,1986-01-17,0,,11,1061,1,1.08,0,0.0,14.25,65.48,Wales,['Wales'],,185,68,False,9.08,3.05,66.67,7.8,69.57,0.34,0.4,0.85,6.7,7.82,0.17,0,0.0,0,0.0,0.25,0.08,1,0.08,0.09,0,0.0,4,0.34,75.0,25.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.1,38.46,1.02,0.17,0.0,7.46,0.08,0.59,24.85,72.01,13.66,62.11,2.04,91.67,18.58,79.91,6.19,49.32,22.57,34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,54.55,0.25,0.0,0.17,50.0,0.0,0.0,7.3,51.16,85.56,7.63,0,,0,,0,0.0,0.0,0.0,,,1.78,,7.8,0.0,0.0,0.0,0.0,0,0.0
G. Kircough,Gabriel  Nathan Kircough,-457876,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"LCB, LCB3",LCB,51,LCB3,40,,0,21.0,2004-03-22,0,,11,1059,0,1.49,3,0.54,21.42,63.49,Wales,['Wales'],unknown,0,0,False,7.48,3.99,63.83,12.83,67.55,0.34,0.53,0.42,4.59,7.11,0.42,1,0.08,0,0.0,0.42,0.0,0,0.0,0.13,0,0.0,10,0.85,20.0,0.0,0.25,0.42,20.0,0.42,20.0,0.0,0.0,0.0,0.17,100.0,1.9500000000000002,30.43,1.6099999999999999,0.59,0.0,15.81,0.51,0.34,37.22,76.48,18.02,65.09,2.29,92.59,28.9,85.0,7.9,48.39,23.34,38.18,0.05,0.51,0.0,0.08,0.0,0.0,0.25,6.29,51.35,1.53,55.56,0.42,60.0,0.76,0.08,9.6,63.72,88.36,12.41,0,,0,,0,0.0,0.0,0.0,,,1.1,,12.83,0.17,0.17,100.0,0.0,0,0.0
L. Robles,Louis Gabriel Robles,396855,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, LWF",CF,71,LWF,17,,0,29.0,1996-09-11,75000,,11,1054,4,5.93,1,1.29,20.75,27.57,England,['England'],right,181,0,False,3.5,3.67,48.84,3.24,13.16,0.0,0.0,0.17,1.71,2.48,2.56,3,0.26,0,0.0,2.56,0.34,4,0.34,0.51,1,0.09,24,2.05,54.17,16.667,0.09,1.28,40.0,0.6000000000000001,28.57,0.68,50.0,0.0,2.22,42.31,8.8,28.16,4.1,0.77,0.09,7.94,2.73,0.77,12.55,74.83,1.79,61.9,3.84,95.56,10.84,80.31,0.51,50.0,15.63,20.33,0.11,0.77,0.09,0.0,0.0,0.0,0.34,0.6000000000000001,42.86,1.11,30.77,0.0,0.0,0.43,0.43,0.9400000000000001,36.36,72.5,3.42,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.24,0.0,0.0,0.0,0.0,1,0.0
