Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Durham,Kyle Durham,-563562,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,19.0,2005-10-19,0,,5,557,0,0.0,0,0.0,1.13,85.71,United States,['United States'],unknown,193,0,False,2.1,0.16,100.0,0.97,83.33,0.0,0.0,0.0,1.94,2.98,0.16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0,0.32,16.16,80.0,8.24,66.67,0.0,0.0,9.53,94.92,6.62,58.54,33.83,45.03,0.0,0.0,0.16,0.16,0.0,0.0,0.0,1.29,62.5,0.16,0.0,0.0,0.0,0.0,0.0,4.69,62.07,93.18,7.11,7,1.13,32,5.17,2,78.13,9.27,1.5,2.27,0.367,0.0,1.13,0.97,,,,0.0,0,0
A. Lajhar,Ayoub Lajhar,-468816,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,LB,LB,98,,0,,0,,,0,,5,557,1,0.08,1,0.28,18.42,58.77,Libya,['Libya'],unknown,183,76,False,9.21,7.76,58.33,2.1,61.54,0.48,0.74,0.0,4.2,6.45,0.97,0,0.0,0,0.0,2.91,0.16,1,0.16,0.01,0,0.0,2,0.32,50.0,50.0,0.16,4.04,16.0,4.04,16.0,0.0,0.0,0.65,2.91,72.22,6.62,53.66,1.62,3.39,1.13,20.84,2.59,0.48,33.12,61.46,14.7,54.95,3.23,100.0,24.24,76.67,5.17,25.0,21.38,36.98,0.04,0.16,0.0,0.0,0.0,0.0,0.16,4.36,55.56,2.91,27.78,0.16,0.0,0.48,0.48,9.21,54.39,67.27,8.89,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.1,0.16,0.0,0.0,0.0,0,0
A. Resch,Agustin  Resch,-604566,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,5,553,1,1.09,0,0.38,16.11,59.6,Argentina,['Argentina'],unknown,0,0,False,11.39,5.86,66.67,7.65,55.32,0.33,0.37,0.81,7.16,8.05,1.3,0,0.0,0,0.0,0.65,0.16,1,0.16,0.18,1,0.16,4,0.65,50.0,25.0,0.0,0.49,33.33,0.0,0.0,0.49,33.33,0.0,0.33,50.0,1.46,77.78,1.63,0.0,0.0,18.88,0.49,0.81,35.64,69.41,17.9,55.45,1.46,88.89,23.27,82.52,11.88,45.21,27.6,44.36,0.06,0.33,0.16,0.0,0.0,0.0,0.33,7.0,44.19,0.98,0.0,0.65,0.0,0.16,0.16,10.25,65.08,86.52,14.48,0,,0,,0,0.0,0.0,0.0,,,1.3,,7.65,0.0,0.0,0.0,0.0,0,0
M. Molina,Matias  Molina,-361805,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,24.0,2001-01-15,0,,5,553,0,0.0,0,0.0,0.49,66.67,Argentina,['Argentina'],unknown,178,0,False,1.3,0.16,100.0,0.16,100.0,0.0,0.0,0.0,1.1400000000000001,1.28,0.16,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,11.72,0.0,0.16,17.41,85.05,7.32,68.89,0.0,0.0,9.44,100.0,7.97,67.35,32.69,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,66.67,0.0,0.0,0.16,0.0,0.0,0.0,4.07,72.0,96.61,9.6,2,0.33,20,3.25,3,90.0,3.85,0.63,1.85,0.301,0.0,1.1400000000000001,0.16,,,,0.0,0,0
L. Guske,Liam Guske,-331454,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,"LB, LCB",LB,59,LCB,40,,0,21.0,2004-03-24,0,,5,553,0,0.18,0,0.0,14.97,64.13,United States,['United States'],unknown,180,0,False,10.74,7.97,81.63,3.91,58.33,0.0,0.0,0.49,4.23,4.76,0.49,1,0.16,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,2,0.33,100.0,0.0,0.0,0.65,0.0,0.65,0.0,0.0,0.0,0.16,0.16,100.0,1.3,50.0,0.16,0.0,0.0,23.6,1.79,0.81,34.83,80.84,13.83,72.94,4.39,96.3,27.83,87.72,6.35,58.97,21.38,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,68.42,0.65,25.0,0.16,0.0,0.0,0.0,7.49,58.7,86.52,14.48,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.91,0.0,0.0,0.0,0.0,0,0
N. Tomerius,Nicolas Tomerius,-93273,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,"LCMF3, RB, LW",LCMF3,36,RB,19,LW,19,23.0,2002-01-15,0,,5,551,0,0.05,0,0.13,17.8,47.71,Germany,['Germany'],right,175,70,False,7.51,5.72,57.14,2.61,50.0,0.0,0.0,0.16,4.25,6.5,0.65,1,0.16,0,0.0,2.94,0.0,0,0.0,0.01,0,0.0,3,0.49,66.67,0.0,0.0,2.45,40.0,1.31,50.0,1.1400000000000001,28.57,0.16,3.27,50.0,7.84,41.67,0.98,2.7800000000000002,0.33,21.23,0.65,1.47,31.85,82.56,10.13,74.19,7.02,97.67,26.3,90.68,3.43,47.62,19.79,35.41,0.02,0.16,0.16,0.16,0.0,0.0,0.16,3.59,77.27,1.8,54.55,0.16,0.0,0.16,0.65,5.06,67.74,79.25,8.66,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.61,0.0,0.0,0.0,0.0,0,0
C. Dickerson,Charlie Dickerson,-471734,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,LCB,LCB,100,,0,,0,23.0,2002-08-01,0,,5,549,0,0.35000000000000003,0,0.01,11.31,59.42,England,['England'],unknown,183,77,False,7.21,3.77,69.57,5.08,45.16,0.0,0.0,0.98,4.59,7.12,0.16,3,0.49,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,2,0.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.48,66.67,0.66,0.8200000000000001,0.0,34.26,0.16,0.98,54.26,84.29,24.1,70.07,2.46,100.0,42.95,95.42,11.31,42.03,25.24,42.47,0.0,0.16,0.0,0.0,0.0,0.0,0.0,9.84,53.33,0.33,0.0,0.16,0.0,0.0,0.0,9.67,79.66,95.92,24.1,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.08,0.0,0.0,0.0,0.0,0,0
M. Dreas,Matthew  Dreas,-349832,Akron Zips,Akron Zips,https://cdn5.wyscout.com/photos/team/public/g-2377_120x120.png,NCAA D1 Big East,DMF,DMF,85,,0,,0,20.0,2005-06-27,0,,5,549,0,0.17,0,0.07,19.34,55.93,United States,['United States'],,178,66,False,10.33,5.74,71.43,7.05,51.16,0.49,0.98,0.33,5.74,11.41,1.31,1,0.16,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,45.0,0.8200000000000001,0.8200000000000001,0.0,19.84,0.33,1.48,40.16,79.59,15.57,66.32,5.9,88.89,36.23,84.16,3.93,37.5,18.17,32.18,0.01,0.33,0.0,0.0,0.16,100.0,0.16,6.72,56.1,1.15,28.57,0.66,25.0,0.66,0.0,7.7,63.83,91.03,12.79,0,,0,,0,0.0,0.0,0.0,,,1.31,,7.05,0.0,0.0,0.0,0.0,0,0
M. Budler,Mitchell Budler,-190937,Akron Zips,Akron Zips,https://cdn5.wyscout.com/photos/team/public/g-2377_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,22.0,2003-01-03,0,,5,549,0,0.0,0,0.0,0.66,100.0,United States,['United States'],right,193,90,False,1.31,0.0,0.0,0.66,100.0,0.0,0.0,0.0,1.31,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.49,0.0,29.84,88.46,14.92,79.12,0.16,100.0,18.36,98.21,11.48,72.86,30.3,45.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,57.89,0.0,0.0,0.0,0.0,0.0,0.0,7.87,77.08,97.65,13.93,8,1.31,20,3.2800000000000002,1,60.0,4.18,0.6900000000000001,-3.8200000000000003,-0.626,0.16,1.8,0.66,,,,0.0,0,0
T. Kauschke,Til Valentin Kauschke,-199956,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,AMF,AMF,92,,0,,0,21.0,2004-07-16,0,,5,547,1,1.25,0,0.12,27.81,34.91,Germany,['Germany'],unknown,0,0,False,9.21,9.05,50.91,3.95,20.83,0.8200000000000001,0.93,0.0,3.7800000000000002,4.29,2.14,1,0.16,0,0.0,1.32,0.16,0,0.0,0.21,0,0.0,9,1.48,22.22,11.111,0.0,0.66,0.0,0.66,0.0,0.0,0.0,0.16,2.96,33.33,9.54,22.41,0.8200000000000001,1.48,0.66,21.88,1.15,0.99,30.77,81.28,10.37,68.25,6.75,92.68,27.15,85.45,2.96,61.11,17.24,36.41,0.02,0.49,0.0,0.0,0.0,0.0,0.16,5.92,66.67,0.99,0.0,0.33,0.0,0.16,0.0,4.28,84.62,88.1,6.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,1,100
