Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Porucznik,Andrew Porucznik,-738076,St John's Red Storm,St John's Red Storm,https://cdn5.wyscout.com/photos/team/public/g-2357_120x120.png,NCAA D1 Big East,"RCMF3, AMF, LCMF3",RCMF3,28,AMF,21,LCMF3,14,,,0,,7,774,1,0.59,0,0.61,18.37,48.1,United States,['United States'],unknown,172,70,False,6.86,5.93,58.82,3.14,22.22,0.0,0.0,0.0,3.37,4.68,0.81,0,0.0,0,0.0,3.02,0.12,1,0.12,0.07,0,0.0,8,0.93,12.5,12.5,0.0,1.74,46.67,0.0,0.0,1.74,46.67,0.23,2.91,72.0,7.09,55.74,1.63,1.8599999999999999,0.0,12.67,0.7000000000000001,1.63,24.07,79.23,6.51,57.14,5.23,97.78,21.05,83.43,1.4,50.0,15.77,29.89,0.07,0.81,0.0,0.0,0.12,0.0,0.23,2.91,56.0,2.09,66.67,0.12,0.0,0.81,0.93,3.26,82.14,82.54,7.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.14,0.0,0.0,0.0,0.0,0,0
B. Nikolajewski,Bjorn Nikolajewski,-471378,St John's Red Storm,St John's Red Storm,https://cdn5.wyscout.com/photos/team/public/g-2357_120x120.png,NCAA D1 Big East,"LCB, CB, LCB3",LCB,56,CB,20,LCB3,14,,,0,,7,774,2,1.87,0,0.28,9.77,64.29,United States,['United States'],unknown,191,81,False,9.07,4.88,71.43,3.37,58.62,0.12,0.16,0.47000000000000003,5.47,7.58,0.7000000000000001,1,0.12,0,0.0,0.81,0.23,1,0.12,0.22,1,0.12,6,0.7000000000000001,66.67,33.333,0.0,0.58,60.0,0.23,100.0,0.35000000000000003,33.33,0.12,0.0,0.0,0.23,100.0,0.47000000000000003,0.7000000000000001,0.0,20.23,0.23,0.35000000000000003,39.07,80.06,17.91,66.23,2.67,95.65,30.7,87.5,7.79,52.24,24.49,37.78,0.03,0.23,0.0,0.0,0.0,0.0,0.12,8.14,65.71,1.51,46.15,0.58,40.0,0.47000000000000003,0.35000000000000003,9.88,74.12,92.75,16.05,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.37,0.23,0.23,0.0,0.0,1,100
A. McLachlan,Alec McLachlan,-134234,St John's Red Storm,St John's Red Storm,https://cdn5.wyscout.com/photos/team/public/g-2357_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,23.0,2002-11-01,0,,7,774,0,0.0,0,0.0,0.93,100.0,England,"['England', 'Scotland']",,185,0,False,3.14,0.23,100.0,0.58,100.0,0.0,0.0,0.0,2.91,4.03,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.23,18.84,75.93,14.42,69.35,0.0,0.0,6.86,94.92,11.98,65.05,40.36,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.84,0.0,0.0,0.12,0.0,0.0,0.0,8.26,85.92,97.14,4.07,9,1.05,27,3.14,0,66.67,7.86,0.91,-1.1400000000000001,-0.133,0.0,2.09,0.58,,,,0.0,0,0
A. Resch,Agustin  Resch,-604566,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,7,771,1,1.09,1,0.42,17.63,61.59,Argentina,['Argentina'],unknown,0,0,False,12.02,6.19,71.7,7.94,58.82,0.35000000000000003,0.39,0.93,7.24,8.12,1.28,0,0.0,0,0.0,0.47000000000000003,0.12,1,0.12,0.13,1,0.12,4,0.47000000000000003,50.0,25.0,0.12,0.35000000000000003,33.33,0.0,0.0,0.35000000000000003,33.33,0.0,0.23,50.0,1.75,66.67,1.17,0.0,0.0,17.16,0.35000000000000003,1.17,34.55,70.95,17.74,57.89,1.75,93.33,23.0,83.25,11.21,46.88,27.61,44.54,0.05,0.35000000000000003,0.12,0.0,0.0,0.0,0.23,6.42,47.27,0.93,12.5,0.8200000000000001,28.57,0.23,0.12,9.69,61.45,87.07,13.54,0,,0,,0,0.0,0.0,0.0,,,1.52,,7.94,0.0,0.0,0.0,0.0,0,0
M. Molina,Matias  Molina,-361805,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,24.0,2001-01-15,0,,7,771,0,0.0,0,0.0,0.58,80.0,Argentina,['Argentina'],unknown,178,0,False,1.05,0.12,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.93,1.05,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,11.44,0.0,0.12,17.63,82.12,8.29,66.2,0.0,0.0,8.99,98.7,8.64,64.86,34.2,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,64.71,0.0,0.0,0.12,0.0,0.0,0.0,5.14,68.18,96.1,8.99,3,0.35000000000000003,24,2.8,4,87.5,4.85,0.5700000000000001,1.85,0.216,0.0,1.52,0.35000000000000003,,,,0.0,0,0
L. Guske,Liam Guske,-331454,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,"LB, LCB",LB,71,LCB,28,,0,21.0,2004-03-24,0,,7,771,0,0.18,0,0.0,15.18,61.54,United States,['United States'],unknown,180,0,False,10.97,7.7,75.76,4.2,52.78,0.0,0.0,0.58,5.14,5.76,0.7000000000000001,1,0.12,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,2,0.23,100.0,0.0,0.0,0.58,20.0,0.58,20.0,0.0,0.0,0.12,0.12,100.0,1.52,61.54,0.12,0.0,0.0,23.11,1.87,0.93,35.95,79.22,16.11,73.19,4.09,94.29,28.72,85.37,6.65,57.89,20.78,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,67.74,0.58,40.0,0.23,50.0,0.0,0.12,8.87,59.21,87.04,12.61,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.2,0.0,0.0,0.0,0.0,0,0
C. Dickerson,Charlie Dickerson,-471734,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,LCB,LCB,92,,0,,0,23.0,2002-08-01,0,,7,767,0,0.47000000000000003,0,0.01,12.91,57.27,England,['England'],unknown,183,77,False,8.1,4.11,68.57,5.16,38.64,0.0,0.0,1.17,5.28,8.28,0.23,3,0.35000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,3,0.35000000000000003,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,2.11,66.67,0.59,0.59,0.0,36.14,0.12,1.17,55.74,82.11,24.76,66.82,2.93,100.0,43.65,93.82,12.09,39.81,26.65,45.03,0.0,0.12,0.0,0.0,0.0,0.0,0.0,10.44,46.07,0.47000000000000003,25.0,0.23,0.0,0.0,0.0,11.03,71.28,94.84,24.99,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.16,0.0,0.0,0.0,0.0,0,0
T. Kauschke,Til Valentin Kauschke,-199956,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,AMF,AMF,94,,0,,0,21.0,2004-07-16,0,,7,765,1,1.33,0,0.15,27.88,38.4,Germany,['Germany'],unknown,0,0,False,8.82,8.82,50.67,4.82,29.27,0.59,0.66,0.0,3.76,4.25,2.0,2,0.24,0,0.0,1.4100000000000001,0.12,0,0.0,0.16,0,0.0,11,1.29,36.36,9.091,0.0,0.59,0.0,0.59,0.0,0.0,0.0,0.12,2.59,36.36,9.65,30.49,0.8200000000000001,1.29,0.47000000000000003,22.0,1.65,1.4100000000000001,31.88,80.44,10.94,73.12,6.94,91.53,28.82,83.67,2.47,61.9,16.86,37.61,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.12,5.53,65.96,0.71,0.0,0.35000000000000003,0.0,0.47000000000000003,0.0,4.59,79.49,84.75,6.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.82,0.0,0.0,0.0,0.0,1,100
G. Smyth,Gabe Smyth,-618289,St John's Red Storm,St John's Red Storm,https://cdn5.wyscout.com/photos/team/public/g-2357_120x120.png,NCAA D1 Big East,"DMF, RCMF",DMF,70,RCMF,22,,0,,,0,,7,763,2,0.62,0,0.68,16.51,53.57,Canada,['Canada'],unknown,0,0,False,9.67,7.08,71.67,3.77,37.5,0.0,0.0,0.47000000000000003,4.6,6.36,0.9400000000000001,0,0.0,0,0.0,0.9400000000000001,0.24,2,0.24,0.07,1,0.12,6,0.71,33.33,33.333,0.0,0.24,50.0,0.12,100.0,0.12,0.0,0.12,0.8300000000000001,71.43,3.54,36.67,1.06,0.24,0.0,16.4,0.35000000000000003,0.8300000000000001,31.97,80.44,8.37,66.2,5.43,93.48,29.37,82.33,2.36,60.0,16.59,27.05,0.08,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,4.13,77.14,0.71,83.33,0.12,100.0,0.71,0.12,5.78,51.02,88.89,12.74,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.77,0.0,0.0,0.0,0.0,0,0
B. Crampton,Brody  Crampton,-738079,Villanova Wildcats,Villanova Wildcats,https://cdn5.wyscout.com/photos/team/public/g-2963_120x120.png,NCAA D1 Big East,"CB, LCB",CB,57,LCB,42,,0,,,0,,7,759,1,0.53,0,0.05,15.53,67.18,United States,['United States'],unknown,191,0,False,10.2,8.18,69.57,4.74,67.5,0.12,0.15,0.71,4.39,5.58,1.3,2,0.24,0,0.0,0.47000000000000003,0.12,1,0.12,0.06,1,0.12,8,0.9500000000000001,12.5,12.5,0.0,0.47000000000000003,0.0,0.24,0.0,0.24,0.0,0.12,0.71,50.0,1.42,50.0,1.3,1.54,0.12,21.23,0.0,0.47000000000000003,41.62,77.78,19.57,64.85,2.02,88.24,31.42,86.42,9.72,53.66,24.92,38.37,0.01,0.24,0.0,0.0,0.12,0.0,0.0,6.28,60.38,1.19,50.0,0.59,60.0,0.59,0.0,10.32,63.22,95.21,17.31,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.74,0.0,0.0,0.0,0.0,0,0
