Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Dickerson,Charlie Dickerson,-471734,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,LCB,LCB,100,,0,,0,23.0,2002-08-01,0,,2,237,0,0.24,0,0.0,11.01,62.07,England,['England'],unknown,183,77,False,7.97,3.8,80.0,5.7,40.0,0.0,0.0,1.52,4.94,8.86,0.0,2,0.76,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,100.0,0.38,1.1400000000000001,0.0,40.25,0.38,0.38,55.82,87.07,26.96,77.46,0.76,100.0,44.43,95.73,11.39,53.33,25.8,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,65.63,0.38,0.0,0.0,0.0,0.0,0.0,10.63,82.14,96.77,23.54,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.7,0.0,0.0,0.0,0.0,0,0
C. Yriondo,Cameron  Yriondo,-461548,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,2,237,0,0.0,0,0.0,11.39,70.0,United States,['United States'],unknown,188,81,False,6.46,4.18,81.82,4.5600000000000005,58.33,0.0,0.0,0.0,3.04,5.45,0.38,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,75.0,0.0,0.76,0.0,29.24,0.0,1.1400000000000001,43.67,89.57,18.23,79.17,5.7,86.67,38.35,94.06,5.32,57.14,22.88,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,64.71,0.0,0.0,0.0,0.0,0.0,0.0,7.97,85.71,100.0,17.85,0,,0,,0,0.0,0.0,0.0,,,4.5600000000000005,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
M. Varley,Mitchel Varley,-352280,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,RB,RB,100,,0,,0,,,0,,2,237,0,0.0,0,0.1,11.77,48.39,United States,['United States'],unknown,178,70,False,7.59,4.94,38.46,1.9,40.0,0.76,1.3599999999999999,0.76,4.94,8.86,1.9,1,0.38,0,0.0,2.2800000000000002,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.66,28.57,0.0,0.0,2.66,28.57,0.38,1.52,100.0,3.8,50.0,0.76,1.1400000000000001,0.0,23.16,1.9,1.1400000000000001,38.35,68.32,16.33,60.47,3.8,90.0,30.76,79.01,4.94,23.08,19.62,29.91,0.04,0.76,0.0,0.0,0.0,0.0,0.38,5.32,64.29,3.42,22.22,0.0,0.0,0.0,0.76,9.49,72.0,71.43,13.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.0,0.0,0.0,0.0,0,0
R. Carney,Ryan Carney,-330718,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,19.0,2006-01-01,0,,2,237,0,0.0,0,0.0,0.76,50.0,United States,['United States'],unknown,191,87,False,1.52,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.52,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,0.38,0.0,18.99,86.0,8.35,68.18,0.0,0.0,14.05,100.0,4.94,46.15,29.29,47.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.9,60.0,100.0,9.11,4,1.52,9,3.42,0,55.56,4.6,1.75,0.6000000000000001,0.228,0.0,1.1400000000000001,0.38,,,,0.0,0,0
G. Kuffel,Gabriel Kuffel Kuffel,-352355,Xavier Musketeers,Xavier Musketeers,https://cdn5.wyscout.com/photos/team/public/g-2868_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,,,0,,2,232,0,0.0,0,0.0,1.16,66.67,United States,['United States'],unknown,190,0,False,1.16,0.39,0.0,0.39,100.0,0.0,0.0,0.0,1.16,1.43,0.39,1,0.39,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,8.53,0.0,0.39,15.13,64.1,13.19,61.76,0.0,0.0,2.7199999999999998,71.43,12.41,62.5,48.9,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,65.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,80.0,80.0,1.94,4,1.55,14,5.43,0,71.43,5.11,1.98,1.11,0.431,0.0,1.16,0.39,,,,0.0,0,0
K. Durham,Kyle Durham,-563562,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,19.0,2005-10-19,0,,2,226,0,0.0,0,0.0,0.8,100.0,United States,['United States'],unknown,193,0,False,1.5899999999999999,0.0,0.0,0.8,100.0,0.0,0.0,0.0,1.5899999999999999,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.4,11.55,82.76,6.37,68.75,0.0,0.0,5.58,100.0,5.97,66.67,31.75,41.43,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.58,66.67,100.0,3.98,3,1.19,10,3.98,0,70.0,2.02,0.8,-0.98,-0.39,0.0,0.8,0.8,,,,0.0,0,0
A. Lajhar,Ayoub Lajhar,-468816,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,LB,LB,95,,0,,0,,,0,,2,226,0,0.0,0,0.0,17.12,62.79,Libya,['Libya'],unknown,183,76,False,8.76,7.96,55.0,1.5899999999999999,100.0,0.4,0.63,0.0,3.98,6.25,1.19,0,0.0,0,0.0,2.79,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.58,22.22,3.58,22.22,0.0,0.0,0.4,1.99,100.0,5.97,66.67,1.5899999999999999,1.99,1.19,17.52,1.99,0.4,29.47,67.57,14.73,64.86,2.39,100.0,21.5,81.48,4.78,41.67,23.09,37.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,72.73,2.39,33.33,0.4,0.0,0.4,0.4,7.17,72.22,77.78,7.17,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
K. Roudette-Gregory,Khaya Roudette-Gregory,-148885,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,"LCB, RCB",LCB,50,RCB,45,,0,23.0,2002-03-22,0,,2,226,0,0.39,0,0.0,16.73,66.67,England,['England'],,195,93,False,6.77,6.77,70.59,4.38,72.73,0.0,0.0,0.0,1.99,3.13,0.0,1,0.4,0,0.0,0.8,0.0,0,0.0,0.16,0,0.0,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,100.0,2.79,57.14,0.8,1.19,0.0,16.73,1.5899999999999999,0.8,27.48,72.46,9.96,44.0,1.99,100.0,20.71,84.62,6.77,35.29,23.41,44.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,35.71,0.8,0.0,0.4,0.0,0.0,0.0,3.98,30.0,84.85,13.14,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.38,0.0,0.0,0.0,0.0,0,0
N. Tomerius,Nicolas Tomerius,-93273,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,"RB, LAMF, RW",RB,39,LAMF,35,RW,15,23.0,2002-01-15,0,,2,226,0,0.01,0,0.0,12.74,53.13,Germany,['Germany'],right,175,70,False,6.37,6.37,62.5,1.19,66.67,0.0,0.0,0.0,2.39,3.75,0.8,0,0.0,0,0.0,2.39,0.0,0,0.0,0.0,0,0.0,2,0.8,50.0,0.0,0.0,1.99,40.0,0.0,0.0,1.99,40.0,0.0,3.58,33.33,4.78,33.33,0.4,5.18,0.4,25.88,0.8,0.4,36.24,84.62,13.54,70.59,6.77,100.0,30.66,94.81,3.98,30.0,18.74,29.73,0.0,0.0,0.4,0.4,0.0,0.0,0.0,4.38,63.64,1.5899999999999999,50.0,0.4,0.0,0.4,0.4,4.38,63.64,84.21,7.57,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.19,0.0,0.0,0.0,0.0,0,0
A. Resch,Agustin  Resch,-604566,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,2,226,1,1.04,0,0.0,11.15,64.29,Argentina,['Argentina'],unknown,0,0,False,13.54,4.78,66.67,5.18,61.54,0.8,0.77,1.5899999999999999,9.56,9.23,0.4,0,0.0,0,0.0,0.8,0.4,1,0.4,0.42,1,0.4,2,0.8,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,50.0,1.5899999999999999,0.0,0.0,18.32,0.8,0.8,33.45,72.62,16.33,56.1,1.19,100.0,23.89,86.67,9.56,37.5,28.38,49.43,0.0,0.0,0.4,0.0,0.0,0.0,0.0,6.77,29.41,1.19,0.0,1.19,0.0,0.0,0.0,8.36,61.9,89.19,14.73,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.18,0.0,0.0,0.0,0.0,0,0
