Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Dickerson,Charlie Dickerson,-471734,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,LCB,LCB,100,,0,,0,23.0,2002-08-01,0,,3,343,0,0.24,0,0.01,11.28,62.79,England,['England'],unknown,183,77,False,6.5600000000000005,3.15,83.33,5.51,42.86,0.0,0.0,1.31,3.94,7.14,0.0,2,0.52,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,80.0,0.79,1.31,0.0,45.66,0.26,1.05,62.97,87.92,27.03,75.73,1.8399999999999999,100.0,52.22,96.98,10.76,43.9,25.57,45.38,0.0,0.26,0.0,0.0,0.0,0.0,0.0,12.07,63.04,0.26,0.0,0.0,0.0,0.0,0.0,10.76,82.93,97.41,30.44,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.51,0.0,0.0,0.0,0.0,0,0
A. Resch,Agustin  Resch,-604566,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,3,338,1,1.05,0,0.0,15.44,62.07,Argentina,['Argentina'],unknown,0,0,False,12.51,6.39,70.83,7.19,55.56,0.53,0.54,1.07,7.46,7.5,0.8,0,0.0,0,0.0,0.53,0.27,1,0.27,0.28,1,0.27,3,0.8,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,1.07,75.0,1.33,0.0,0.0,18.64,0.8,1.07,32.49,68.85,16.78,55.56,1.33,80.0,22.1,83.13,10.38,38.46,28.01,47.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,6.92,34.62,1.07,0.0,0.8,0.0,0.0,0.0,7.99,60.0,85.71,13.05,0,,0,,0,0.0,0.0,0.0,,,1.07,,7.19,0.0,0.0,0.0,0.0,0,0
A. Berglund,Axel Berglund,-361847,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,RDMF,RDMF,90,,0,,0,23.0,2002-07-18,0,,3,338,0,0.07,0,0.24,7.99,36.67,Finland,['Finland'],unknown,185,0,False,5.33,5.06,42.11,1.33,20.0,0.0,0.0,0.53,3.2,3.21,1.07,0,0.0,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,1,0.27,0.0,0.0,0.0,0.27,100.0,0.27,100.0,0.0,0.0,0.0,0.53,0.0,1.33,40.0,0.27,0.0,0.0,14.11,0.0,0.53,25.83,64.95,12.78,45.83,3.46,92.31,19.44,75.34,6.12,30.43,22.93,38.08,0.06,0.8,0.0,0.27,0.0,0.0,0.27,6.66,36.0,0.8,66.67,1.07,50.0,0.27,0.27,6.66,48.0,82.14,7.46,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.33,2.13,0.27,0.0,0.8,0,0
M. Molina,Matias  Molina,-361805,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,24.0,2001-01-15,0,,3,338,0,0.0,0,0.0,0.8,66.67,Argentina,['Argentina'],unknown,178,0,False,1.8599999999999999,0.27,100.0,0.27,100.0,0.0,0.0,0.0,1.6,1.6099999999999999,0.27,1,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,10.65,0.0,0.27,17.57,80.3,7.72,58.62,0.0,0.0,10.12,100.0,7.46,53.57,33.09,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,55.56,0.0,0.0,0.27,0.0,0.0,0.0,4.79,66.67,97.14,9.32,0,0.0,13,3.46,3,100.0,2.21,0.59,2.21,0.588,0.0,1.33,0.27,,,,0.0,0,0
L. Guske,Liam Guske,-331454,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,"LCB, LB",LCB,65,LB,34,,0,21.0,2004-03-24,0,,3,338,0,0.16,0,0.0,13.58,64.71,United States,['United States'],unknown,180,0,False,9.59,7.46,82.14,3.73,50.0,0.0,0.0,0.53,3.46,3.48,0.0,0,0.0,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,1,0.27,100.0,0.0,0.0,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.27,100.0,1.07,75.0,0.27,0.0,0.0,22.1,0.27,0.53,32.49,83.61,13.31,70.0,3.73,100.0,25.83,92.78,6.12,52.17,21.61,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,57.14,0.53,0.0,0.27,0.0,0.0,0.0,5.86,54.55,92.73,14.64,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.73,0.0,0.0,0.0,0.0,0,0
K. Durham,Kyle Durham,-563562,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,19.0,2005-10-19,0,,3,336,0,0.0,0,0.0,1.07,100.0,United States,['United States'],unknown,193,0,False,2.14,0.27,100.0,0.8,100.0,0.0,0.0,0.0,1.88,2.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0,0.54,12.32,76.09,6.7,64.0,0.0,0.0,6.43,91.67,5.89,59.09,32.85,44.37,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.8,33.33,0.27,0.0,0.0,0.0,0.0,0.0,4.29,56.25,88.89,4.82,3,0.8,17,4.55,1,82.35,4.38,1.17,1.38,0.37,0.0,1.07,0.8,,,,0.0,0,0
A. Lajhar,Ayoub Lajhar,-468816,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,LB,LB,97,,0,,0,,,0,,3,336,1,0.04,1,0.28,17.95,62.69,Libya,['Libya'],unknown,183,76,False,10.18,8.84,57.58,2.14,87.5,0.54,0.8200000000000001,0.0,4.55,6.99,1.07,0,0.0,0,0.0,3.21,0.27,1,0.27,0.01,0,0.0,1,0.27,100.0,100.0,0.27,3.48,23.08,3.48,23.08,0.0,0.0,0.27,2.68,80.0,5.63,61.9,1.88,2.14,1.34,17.41,2.14,0.27,28.93,64.81,14.73,61.82,2.41,100.0,20.89,79.49,4.82,33.33,21.03,33.61,0.07,0.27,0.0,0.0,0.0,0.0,0.27,3.75,71.43,2.14,25.0,0.27,0.0,0.27,0.54,8.04,56.67,70.37,7.23,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.14,0.27,0.0,0.0,0.0,0,0
K. Roudette-Gregory,Khaya Roudette-Gregory,-148885,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,"LCB, RCB",LCB,66,RCB,30,,0,23.0,2002-03-22,0,,3,334,0,0.52,0,0.0,16.71,64.52,England,['England'],,195,93,False,8.62,8.35,67.74,3.77,71.43,0.27,0.41000000000000003,0.0,2.69,4.11,0.27,1,0.27,0,0.0,0.81,0.0,0,0.0,0.14,0,0.0,3,0.81,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,100.0,2.43,44.44,1.08,0.81,0.0,16.44,1.08,0.81,26.95,80.0,9.7,61.11,2.16,100.0,21.29,88.61,5.66,47.62,23.67,45.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,4.85,50.0,0.54,0.0,0.27,0.0,0.0,0.0,4.58,52.94,89.13,12.4,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.77,0.0,0.0,0.0,0.0,0,0
T. Kauschke,Til Valentin Kauschke,-199956,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,AMF,AMF,90,,0,,0,21.0,2004-07-16,0,,3,332,1,1.05,0,0.0,30.09,33.33,Germany,['Germany'],unknown,0,0,False,8.67,9.49,42.86,3.8,21.43,0.81,0.8300000000000001,0.0,3.8,3.85,2.44,1,0.27,0,0.0,1.9,0.27,0,0.0,0.28,0,0.0,7,1.9,28.57,14.286,0.0,0.54,0.0,0.54,0.0,0.0,0.0,0.27,3.8,35.71,10.84,22.5,1.08,2.17,1.08,21.69,0.81,1.08,31.45,77.59,12.74,68.09,6.78,88.0,26.84,82.83,4.07,53.33,18.08,41.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,62.5,1.08,0.0,0.54,0.0,0.27,0.0,4.88,83.33,88.0,6.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8,0.0,0.0,0.0,0.0,1,100
N. Tomerius,Nicolas Tomerius,-93273,UCONN Huskies,UCONN Huskies,https://cdn5.wyscout.com/photos/team/public/g-2779_120x120.png,NCAA D1 Big East,"LCMF3, RB, LAMF",LCMF3,31,RB,26,LAMF,24,23.0,2002-01-15,0,,3,330,0,0.05,0,0.13,15.27,50.0,Germany,['Germany'],right,175,70,False,7.64,6.0,54.55,1.3599999999999999,60.0,0.0,0.0,0.27,4.36,6.67,0.8200000000000001,1,0.27,0,0.0,3.27,0.0,0,0.0,0.01,0,0.0,3,0.8200000000000001,66.67,0.0,0.0,2.45,44.44,0.8200000000000001,66.67,1.6400000000000001,33.33,0.0,3.55,46.15,6.55,45.83,0.27,3.8200000000000003,0.27,24.0,0.8200000000000001,1.6400000000000001,35.18,82.95,12.55,73.91,7.36,96.3,29.18,92.52,3.8200000000000003,35.71,18.72,31.02,0.04,0.27,0.27,0.27,0.0,0.0,0.27,3.8200000000000003,64.29,2.18,62.5,0.27,0.0,0.27,0.8200000000000001,4.91,66.67,79.31,7.91,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
