Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Mana,Giacomo  Mana,-737928,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,"LDMF, LCMF",LDMF,71,LCMF,26,,0,,,0,,1,118,0,0.0,0,0.0,10.68,71.43,Italy,['Italy'],unknown,164,0,False,10.68,6.86,88.89,0.0,0.0,0.76,0.79,0.0,3.81,3.95,0.76,0,0.0,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,100.0,0.76,100.0,0.0,0.0,0.0,0.0,0.0,3.05,50.0,0.0,0.0,0.0,8.39,0.0,1.53,18.31,75.0,7.63,70.0,1.53,100.0,13.73,72.22,4.58,83.33,17.48,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,66.67,1.53,100.0,0.0,0.0,0.76,0.0,7.63,50.0,71.43,5.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
A. Resch,Agustin  Resch,-604566,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,1,118,1,0.9,0,0.0,8.39,36.36,Argentina,['Argentina'],unknown,0,0,False,10.68,4.58,33.33,3.81,40.0,0.0,0.0,1.53,9.15,9.47,0.76,0,0.0,0,0.0,0.76,0.76,1,0.76,0.68,1,0.76,1,0.76,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,4.58,0.76,0.0,18.31,79.17,11.44,73.33,0.0,0.0,12.2,81.25,6.1,75.0,29.63,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,50.0,0.76,0.0,0.76,0.0,0.0,0.0,8.39,72.73,87.5,6.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.81,0.0,0.0,0.0,0.0,0,0
C. Dickerson,Charlie Dickerson,-471734,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,LCB,LCB,100,,0,,0,23.0,2002-08-01,0,,1,118,0,0.24,0,0.0,6.86,77.78,England,['England'],unknown,183,77,False,7.63,4.58,83.33,1.53,50.0,0.0,0.0,0.76,3.81,8.33,0.0,1,0.76,0,0.0,0.0,0.0,0,0.0,0.18,0,0.0,1,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,100.0,0.76,2.29,0.0,61.02,0.0,0.0,74.75,92.86,35.08,89.13,0.76,100.0,65.59,97.67,9.15,58.33,22.17,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,75.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,87.5,97.62,32.03,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.53,0.0,0.0,0.0,0.0,0,0
C. Yriondo,Cameron  Yriondo,-461548,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,RCB,RCB,100,,0,,0,,,0,,1,118,0,0.0,0,0.0,13.73,77.78,United States,['United States'],unknown,188,81,False,7.63,6.1,87.5,3.81,80.0,0.0,0.0,0.0,2.29,5.0,0.76,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,66.67,0.0,1.53,0.0,48.05,0.0,1.53,64.83,91.76,28.98,84.21,9.92,84.62,56.44,95.95,8.39,63.64,20.09,38.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,73.33,0.0,0.0,0.0,0.0,0.0,0.0,12.2,87.5,100.0,22.88,0,,0,,0,0.0,0.0,0.0,,,7.63,,3.81,0.0,0.0,0.0,0.0,0,0
A. Berglund,Axel Berglund,-361847,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,"RDMF, RCMF",RDMF,71,RCMF,26,,0,23.0,2002-07-18,0,,1,118,0,0.07,0,0.0,5.34,28.57,Finland,['Finland'],unknown,185,0,False,4.58,3.81,20.0,0.0,0.0,0.0,0.0,1.53,3.81,3.95,0.76,0,0.0,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,100.0,0.0,0.0,0.0,11.44,0.0,0.76,16.02,52.38,9.92,38.46,1.53,50.0,11.44,66.67,4.58,16.67,23.11,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.76,0.0,0.76,0.0,0.0,0.0,5.34,0.0,71.43,5.34,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.0,4.58,0.76,0.0,0.0,0,0
M. Molina,Matias  Molina,-361805,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,24.0,2001-01-15,0,,1,118,0,0.0,0,0.0,1.53,100.0,Argentina,['Argentina'],unknown,178,0,False,1.53,0.76,100.0,0.76,100.0,0.0,0.0,0.0,0.76,0.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.76,9.15,66.67,5.34,57.14,0.0,0.0,3.05,100.0,6.1,50.0,38.44,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,33.33,0.0,0.0,0.76,0.0,0.0,0.0,4.58,66.67,75.0,3.05,0,0.0,6,4.58,1,100.0,1.22,0.93,1.22,0.931,0.0,0.76,0.76,,,,0.0,0,0
M. Varley,Mitchel Varley,-352280,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,RB,RB,100,,0,,0,,,0,,1,118,0,0.0,0,0.02,13.73,38.89,United States,['United States'],unknown,178,70,False,10.68,6.1,37.5,1.53,0.0,1.53,3.33,1.53,6.86,15.0,1.53,0,0.0,0,0.0,3.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.05,25.0,0.0,0.0,3.05,25.0,0.0,2.29,100.0,5.34,42.86,0.0,2.29,0.0,27.46,2.29,0.76,45.76,73.33,15.25,60.0,6.1,87.5,38.14,82.0,4.58,33.33,17.62,28.16,0.01,0.76,0.0,0.0,0.0,0.0,0.0,6.1,62.5,4.58,16.67,0.0,0.0,0.0,0.76,7.63,70.0,78.26,17.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.0,0,0
L. Guske,Liam Guske,-331454,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,LB,LB,98,,0,,0,21.0,2004-03-24,0,,1,118,0,0.0,0,0.0,11.44,66.67,United States,['United States'],unknown,180,0,False,7.63,6.1,87.5,3.05,75.0,0.0,0.0,0.0,2.29,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,24.41,68.75,14.49,63.16,3.81,100.0,17.54,78.26,6.1,50.0,20.79,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,50.0,0.76,0.0,0.0,0.0,0.0,0.0,6.86,44.44,57.14,5.34,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.05,0.0,0.0,0.0,0.0,0,0
R. Carney,Ryan Carney,-330718,Providence Friars,Providence Friars,https://cdn5.wyscout.com/photos/team/public/g-2950_120x120.png,NCAA D1 Big East,GK,GK,100,,0,,0,19.0,2006-01-01,0,,1,118,0,0.0,0,0.0,0.0,0.0,United States,['United States'],unknown,191,87,False,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.0,0.0,26.69,91.43,9.15,75.0,0.0,0.0,23.64,100.0,3.05,25.0,21.99,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,100.0,16.02,2,1.53,4,3.05,0,50.0,2.07,1.58,0.07,0.053,0.0,0.0,0.0,,,,0.0,0,0
T. Kauschke,Til Valentin Kauschke,-199956,Seton Hall Pirates,Seton Hall Pirates,https://cdn5.wyscout.com/photos/team/public/g-2884_120x120.png,NCAA D1 Big East,"AMF, CF",AMF,72,CF,27,,0,21.0,2004-07-16,0,,1,117,1,0.8200000000000001,0,0.0,26.15,26.47,Germany,['Germany'],unknown,0,0,False,5.38,6.15,12.5,3.08,0.0,0.0,0.0,0.0,4.62,4.86,1.54,0,0.0,0,0.0,0.77,0.77,0,0.0,0.63,0,0.0,4,3.08,25.0,25.0,0.0,0.77,0.0,0.77,0.0,0.0,0.0,0.0,1.54,0.0,9.23,16.67,0.77,2.31,0.0,20.0,0.0,1.54,30.0,76.92,12.31,81.25,4.62,83.33,23.85,83.87,5.38,57.14,21.01,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,66.67,1.54,0.0,0.0,0.0,0.0,0.0,6.92,66.67,75.0,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.08,0.0,0.0,0.0,0.0,1,100
