Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RCMF",LDMF,35,RCB,32,RCMF,15,31.0,1994-06-01,800000,,8,820,0,0.06,1,0.64,12.84,54.7,Netherlands,['Netherlands'],right,181,71,False,7.79,4.61,57.14,2.52,65.22,0.11,0.15,0.22,5.05,7.01,1.54,2,0.22,0,0.0,1.21,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.11,0.88,50.0,0.55,80.0,0.33,0.0,0.0,0.99,77.78,2.96,40.74,0.88,1.43,0.11,33.37,0.44,0.88,49.5,80.49,21.62,74.62,3.07,96.43,41.82,86.09,6.8,50.0,19.83,35.89,0.07,0.66,0.0,0.0,0.22,0.0,0.22,10.43,68.42,2.52,52.17,0.77,42.86,0.66,0.44,10.87,79.8,86.14,18.22,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.52,0.0,0.0,0.0,0.22,0,0.0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,25.0,1999-10-21,500000,2027-06-30,8,803,0,0.0,0,0.0,0.9,100.0,Belgium,['Belgium'],right,190,78,False,1.01,0.0,0.0,0.67,100.0,0.0,0.0,0.0,1.01,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,20.29,0.45,0.22,30.04,82.84,18.83,72.62,0.0,0.0,18.72,100.0,11.32,54.46,32.37,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,56.67,0.22,50.0,0.34,66.67,0.11,0.0,8.52,64.47,100.0,10.54,14,1.57,47,5.27,2,70.21,14.37,1.6099999999999999,0.37,0.041,0.0,1.6800000000000002,0.67,,,,0.0,0,0.0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,96,,0,,0,29.0,1996-08-02,1200000,2028-06-30,8,803,0,0.6000000000000001,1,0.55,10.2,62.64,Netherlands,['Netherlands'],left,187,76,False,7.85,3.25,68.97,3.59,56.25,0.0,0.0,0.78,5.6,7.89,0.11,0,0.0,0,0.0,1.34,0.0,0,0.0,0.07,0,0.0,4,0.45,50.0,0.0,0.11,1.46,61.54,1.23,54.55,0.11,100.0,0.22,0.34,66.67,0.78,42.86,0.9,2.24,0.11,44.61,0.22,0.11,60.19,90.13,21.63,83.42,5.27,95.74,52.68,94.68,6.05,57.41,21.51,38.63,0.06,0.78,0.0,0.0,0.0,0.0,0.45,9.53,82.35,2.24,65.0,0.56,40.0,0.56,0.9,11.32,75.25,95.93,27.57,0,,0,,0,0.0,0.0,0.0,,,2.69,,3.59,0.0,0.0,0.0,0.0,0,0.0
M. Deijl,Mats Deijl,402457,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,RB,RB,96,,0,,0,28.0,1997-07-15,1200000,,8,803,0,1.46,1,1.54,14.01,63.2,Netherlands,['Netherlands'],right,181,72,False,6.16,4.93,61.36,3.36,56.67,0.0,0.0,0.9,3.14,4.42,0.67,1,0.11,0,0.0,2.13,0.0,0,0.0,0.16,0,0.0,7,0.78,42.86,0.0,0.11,2.58,34.78,0.0,0.0,2.47,36.36,0.34,0.9,100.0,3.36,66.67,2.24,0.67,0.11,24.66,2.58,2.24,34.74,80.97,12.78,69.3,6.95,96.77,27.01,90.46,5.16,54.35,22.97,44.2,0.17,0.78,0.0,0.0,0.0,0.0,0.34,6.05,68.52,3.47,45.16,0.9,50.0,0.78,1.01,7.4,74.24,87.37,10.65,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.36,0.0,0.0,0.0,0.0,1,0.0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1995-12-03,7000000,,8,798,0,0.0,0,0.0,0.9,87.5,Germany,['Germany'],right,188,80,False,1.02,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.02,1.53,0.0,3,0.34,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0.23,0.11,28.87,81.64,17.59,71.79,0.11,100.0,17.93,97.48,10.94,55.67,31.31,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,37.04,0.23,50.0,0.34,33.33,0.11,0.0,8.68,66.23,97.73,9.92,6,0.68,17,1.92,5,64.71,4.5,0.51,-1.5,-0.169,0.0,1.24,0.45,,,,0.0,0,0.0
T. Watanabe,Tsuyoshi Watanabe,-115486,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,"LCB, RCB",LCB,85,RCB,13,,0,28.0,1997-02-05,7000000,2027-06-30,8,798,0,0.78,0,0.01,11.95,64.15,Japan,['Japan'],right,186,76,False,5.86,3.95,57.14,5.3,72.34,0.23,0.34,0.68,3.38,5.08,0.68,0,0.0,0,0.0,0.45,0.0,0,0.0,0.09,0,0.0,6,0.68,16.67,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.23,100.0,1.02,55.56,1.13,0.79,0.0,38.46,0.23,0.56,51.88,92.17,14.44,75.78,3.5,96.77,47.82,95.05,3.95,57.14,20.43,39.51,0.0,0.11,0.0,0.0,0.11,0.0,0.0,6.43,82.46,0.68,66.67,0.45,0.0,0.34,0.11,6.99,70.97,98.47,29.44,0,,0,,0,0.0,0.0,0.0,,,2.71,,5.3,0.0,0.0,0.0,0.0,0,0.0
S. Resink,Stije Resink,-216390,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"LDMF, LCMF",LDMF,62,LCMF,37,,0,22.0,2003-05-28,1000000,2028-06-30,8,797,0,1.22,3,0.34,18.97,52.98,Netherlands,['Netherlands'],right,178,74,False,8.02,7.34,66.15,2.37,52.38,0.0,0.0,0.34,3.16,4.18,1.3599999999999999,2,0.23,0,0.0,1.92,0.0,0,0.0,0.14,0,0.0,19,2.15,26.32,0.0,0.34,0.68,66.67,0.34,66.67,0.34,66.67,0.11,1.69,53.33,6.55,44.83,1.24,1.13,0.11,26.31,0.11,0.9,38.06,84.27,11.29,73.0,5.98,96.23,34.1,88.08,3.39,50.0,18.43,36.09,0.04,0.56,0.0,0.0,0.0,0.0,0.45,7.0,72.58,1.3599999999999999,66.67,0.23,0.0,0.56,0.34,5.53,69.39,90.0,14.68,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.37,0.34,0.23,0.0,0.0,0,0.0
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,100,,0,,0,20.0,2005-02-25,0,,8,797,0,0.03,0,0.0,13.32,60.17,Netherlands,['Netherlands'],right,190,75,False,7.45,4.29,84.21,4.86,30.23,0.34,0.45,0.9,3.5,4.63,0.56,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.56,20.0,0.11,0.68,0.11,27.67,0.23,0.56,44.6,85.82,17.62,72.44,3.39,96.67,40.77,89.75,3.84,44.12,19.72,30.4,0.0,0.0,0.0,0.0,0.11,0.0,0.0,4.29,65.79,0.23,0.0,0.34,33.33,0.0,0.0,6.89,67.21,96.34,18.52,0,,0,,0,0.0,0.0,0.0,,,3.05,,4.86,0.0,0.0,0.0,0.0,0,0.0
M. Peersman,Marvin Peersman,89988,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"LB, LCB",LB,74,LCB,25,,0,34.0,1991-02-10,350000,2026-06-30,8,797,0,0.13,0,0.51,13.66,55.37,Belgium,"['Belgium', 'Ghana']",left,185,79,False,8.47,6.1,64.81,2.37,57.14,0.23,0.30000000000000004,0.11,4.29,5.67,1.47,2,0.23,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,3,0.34,33.33,0.0,0.0,0.9,12.5,0.9,12.5,0.0,0.0,0.0,0.68,16.67,2.94,38.46,1.3599999999999999,0.9,0.23,27.89,1.3599999999999999,0.9,41.22,84.11,18.07,76.25,6.89,96.72,35.01,89.03,5.31,63.83,18.94,33.98,0.06,0.68,0.23,0.0,0.0,0.0,0.11,5.65,70.0,1.69,60.0,0.68,50.0,0.79,0.11,8.81,76.92,92.08,11.41,0,,0,,0,0.0,0.0,0.0,,,2.71,,2.37,0.0,0.0,0.0,0.0,0,0.0
D. Bielica,Daniel Bielica,-85635,NAC Breda,NAC Breda,https://cdn5.wyscout.com/photos/team/public/146_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-04-30,800000,2026-06-30,8,794,0,0.0,0,0.0,0.68,83.33,Poland,['Poland'],right,191,80,False,1.02,0.11,0.0,0.45,100.0,0.0,0.0,0.0,1.02,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.3,0.23,0.23,21.76,84.38,13.49,74.79,0.0,0.0,9.75,97.67,12.02,73.58,34.7,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,47.06,0.0,0.0,0.0,0.0,0.0,0.0,9.41,81.93,100.0,7.82,14,1.5899999999999999,50,5.67,0,72.0,15.28,1.73,1.28,0.145,0.0,1.3599999999999999,0.45,,,,0.0,0,0.0
