Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"RCB, LDMF, RCMF",RCB,34,LDMF,32,RCMF,10,31.0,1994-06-01,800000,,12,1219,0,0.46,1,1.3599999999999999,12.26,57.83,Netherlands,['Netherlands'],right,181,71,False,8.34,4.8,67.69,2.07,60.71,0.15,0.21,0.22,4.95,6.93,1.26,3,0.22,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,5,0.37,0.0,0.0,0.07,1.03,50.0,0.37,80.0,0.66,33.33,0.0,1.03,71.43,3.03,39.02,1.11,1.26,0.07,32.71,0.37,0.81,48.65,81.18,21.04,72.63,3.47,95.74,40.53,87.43,7.09,50.0,20.26,36.61,0.1,0.81,0.0,0.0,0.15,0.0,0.22,9.97,69.63,2.81,55.26,0.89,33.33,0.96,0.52,10.41,79.43,88.52,18.01,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.07,0.0,0.0,0.0,0.15,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1995-12-03,7000000,,12,1193,0,0.0,0,0.0,0.75,90.0,Germany,['Germany'],right,188,80,False,1.3599999999999999,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.3599999999999999,1.97,0.0,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.23,0.08,28.82,81.68,17.35,71.74,0.08,100.0,17.88,97.47,10.94,55.86,31.18,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,44.68,0.30000000000000004,25.0,0.23,33.33,0.08,0.0,8.15,70.37,96.99,10.03,12,0.91,29,2.19,6,58.62,8.65,0.65,-3.35,-0.253,0.0,1.13,0.45,,,,0.0,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,94,,0,,0,29.0,1996-08-02,1200000,2028-06-30,12,1191,0,0.67,2,0.8,9.67,65.63,Netherlands,['Netherlands'],left,187,76,False,8.16,3.32,72.73,3.02,52.5,0.0,0.0,0.76,5.74,7.48,0.15,0,0.0,0,0.0,1.06,0.0,0,0.0,0.05,0,0.0,5,0.38,40.0,0.0,0.15,1.21,62.5,0.91,58.33,0.23,66.67,0.23,0.23,66.67,0.68,44.44,0.6000000000000001,1.5899999999999999,0.08,42.09,0.38,0.15,57.13,88.89,20.33,79.93,6.35,97.62,49.35,93.87,6.57,56.32,21.18,38.25,0.06,0.6000000000000001,0.0,0.08,0.0,0.0,0.38,8.46,76.79,2.04,62.96,0.6000000000000001,37.5,0.38,0.76,10.65,70.92,95.22,25.31,0,,0,,0,0.0,0.0,0.0,,,3.32,,3.02,0.0,0.0,0.0,0.0,0,0
M. Deijl,Mats Deijl,402457,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,RB,RB,94,,0,,0,28.0,1997-07-15,1200000,,12,1191,1,2.22,1,1.54,13.68,60.22,Netherlands,['Netherlands'],right,181,72,False,6.5,5.44,55.56,3.4,57.78,0.08,0.1,0.68,3.4,4.43,0.6000000000000001,2,0.15,0,0.0,1.5899999999999999,0.08,0,0.0,0.17,0,0.0,8,0.6000000000000001,50.0,12.5,0.08,2.12,32.14,0.0,0.0,2.04,33.33,0.23,0.6000000000000001,100.0,2.5700000000000003,70.59,2.04,0.6000000000000001,0.08,26.75,2.19,1.96,36.12,82.64,13.15,71.26,7.03,95.7,28.94,91.64,5.06,52.24,21.68,42.11,0.12,0.6000000000000001,0.08,0.0,0.0,0.0,0.23,5.59,67.57,2.8,48.65,0.8300000000000001,45.45,0.8300000000000001,0.76,7.33,73.2,88.03,10.73,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.4,0.0,0.0,0.0,0.0,2,50
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,12,1191,0,0.0,0,0.0,0.91,91.67,Belgium,['Belgium'],right,190,78,False,1.06,0.0,0.0,0.68,100.0,0.0,0.0,0.0,1.06,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,21.23,0.30000000000000004,0.15,31.66,81.15,21.08,72.76,0.0,0.0,18.44,98.77,13.22,56.57,33.61,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,54.17,0.30000000000000004,25.0,0.38,40.0,0.08,0.0,10.35,67.15,97.74,10.05,18,1.3599999999999999,66,4.99,3,72.73,20.52,1.55,2.52,0.19,0.0,1.5899999999999999,0.68,,,,0.0,0,0
V. Zagaritis,Vasilios Zagaritis,-118060,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,LB,LB,88,,0,,0,24.0,2001-05-04,400000,2026-06-30,12,1189,0,0.26,1,1.43,19.83,50.38,Greece,['Greece'],left,178,68,False,9.16,6.51,56.98,4.54,55.0,0.30000000000000004,0.42,0.08,5.15,7.13,0.98,4,0.30000000000000004,0,0.0,2.42,0.0,0,0.0,0.02,0,0.0,5,0.38,20.0,0.0,0.08,4.31,31.58,3.63,31.25,0.45,33.33,0.45,2.04,48.15,7.27,41.67,2.12,3.18,0.30000000000000004,26.8,1.06,1.06,38.53,79.57,13.62,73.89,7.49,96.97,31.94,87.91,2.5700000000000003,50.0,18.61,35.98,0.11,0.8300000000000001,0.0,0.0,0.0,0.0,0.45,4.62,70.49,3.18,40.48,0.23,33.33,0.68,1.29,7.34,68.04,76.87,11.13,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.54,0.0,0.0,0.0,0.15,0,0
S. Resink,Stije Resink,-216390,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"LDMF, LCMF",LDMF,66,LCMF,33,,0,22.0,2003-05-28,1000000,2028-06-30,12,1183,1,2.25,3,0.34,17.57,51.52,Netherlands,['Netherlands'],right,178,74,False,7.76,6.01,63.29,2.59,58.82,0.08,0.1,0.23,3.88,5.08,1.22,4,0.30000000000000004,0,0.0,2.05,0.08,0,0.0,0.17,0,0.0,26,1.98,30.77,3.846,0.23,0.91,50.0,0.53,57.14,0.38,40.0,0.15,1.52,65.0,6.16,44.44,1.07,1.22,0.30000000000000004,25.64,0.15,0.76,39.41,83.98,11.64,70.59,6.39,96.43,35.15,88.1,3.42,51.11,18.46,36.11,0.03,0.38,0.0,0.0,0.0,0.0,0.30000000000000004,7.0,75.0,1.6,57.14,0.23,0.0,0.46,0.38,5.63,66.22,91.75,14.76,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.59,0.30000000000000004,0.23,33.33,0.0,1,100
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,100,,0,,0,20.0,2005-02-25,0,2026-06-30,12,1183,0,0.03,0,0.0,13.54,56.74,Netherlands,['Netherlands'],right,190,75,False,7.46,4.26,76.79,4.41,32.76,0.46,0.6000000000000001,0.68,3.73,4.88,0.46,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.61,37.5,0.08,1.1400000000000001,0.08,31.95,0.23,0.38,49.07,87.6,20.08,76.52,3.65,97.92,44.96,90.69,4.11,53.7,19.53,29.94,0.0,0.0,0.0,0.0,0.08,0.0,0.0,5.48,73.61,0.46,16.67,0.30000000000000004,25.0,0.08,0.0,7.38,71.13,96.59,20.08,0,,0,,0,0.0,0.0,0.0,,,3.04,,4.41,0.0,0.0,0.0,0.0,0,0
M. Branderhorst,Mattijs Branderhorst,175358,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,GK,GK,100,,0,,0,31.0,1993-12-31,600000,,12,1181,0,0.0,0,0.0,0.99,69.23,Netherlands,['Netherlands'],right,192,87,False,2.13,0.23,66.67,0.6900000000000001,77.78,0.0,0.0,0.0,1.98,2.54,0.08,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,0.23,0.0,22.02,66.78,18.44,61.16,0.0,0.0,6.78,94.38,15.24,54.5,44.81,55.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,48.72,0.61,0.0,0.38,40.0,0.08,0.0,11.05,76.55,95.0,3.05,20,1.52,72,5.49,3,72.22,20.98,1.6,0.98,0.075,0.0,2.44,0.6900000000000001,,,,0.0,0,0
L. Unnerstall,Lars Unnerstall,81320,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,GK,GK,100,,0,,0,35.0,1990-07-20,3500000,2027-06-30,12,1179,0,0.0,0,0.0,0.23,66.67,Germany,['Germany'],right,198,103,False,0.76,0.0,0.0,0.15,50.0,0.0,0.0,0.0,0.76,1.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0.15,0.08,20.0,84.35,12.37,75.31,0.0,0.0,11.15,98.63,8.85,66.38,31.42,47.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,64.29,0.0,0.0,0.0,0.0,0.0,0.0,7.86,74.76,98.82,6.49,18,1.37,43,3.2800000000000002,1,58.14,12.59,0.96,-5.41,-0.41300000000000003,0.0,0.99,0.15,,,,0.0,0,0
