Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF",RCMF,45,LCMF,23,,0,22.0,2003-09-25,4000000,2028-06-30,22,2175,3,1.33,3,3.0,19.61,48.52,Japan,['Japan'],right,176,68,False,9.89,6.79,63.41,1.94,38.3,0.37,0.6000000000000001,0.12,5.21,8.42,1.08,2,0.08,0,0.0,2.03,0.12,3,0.12,0.05,0,0.0,21,0.87,19.05,14.286,0.12,1.32,46.88,0.74,44.44,0.58,50.0,0.37,1.99,60.42,7.99,38.34,1.03,1.37,0.04,27.6,0.41000000000000003,1.2,45.77,84.63,14.73,72.75,7.86,95.26,41.05,89.01,3.48,47.62,17.9,35.6,0.12,0.79,0.12,0.08,0.12,33.33,0.37,6.62,76.88,2.69,52.31,0.37,33.33,1.12,0.62,6.95,70.83,88.8,15.89,0,,0,,0,0.0,0.0,0.0,,,2.23,,1.94,0.5,0.04,0.0,0.5,0,0
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,95,,0,,0,20.0,2005-02-25,0,2027-06-30,22,2165,1,0.22,0,0.06,12.55,54.64,Netherlands,['Netherlands'],right,190,75,False,6.82,4.07,69.39,4.49,37.96,0.33,0.44,0.67,3.66,4.89,0.58,2,0.08,0,0.0,0.12,0.04,1,0.04,0.01,0,0.0,7,0.29,14.29,14.286,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.12,66.67,0.75,50.0,0.08,1.6600000000000001,0.25,35.75,0.33,0.37,54.12,88.86,21.87,79.28,4.03,98.97,50.51,91.6,3.58,51.16,19.14,30.54,0.0,0.04,0.0,0.0,0.08,0.0,0.08,6.15,79.05,0.58,35.71,0.29,14.29,0.21,0.04,8.52,72.2,95.77,22.61,0,,0,,0,0.0,0.0,0.0,,,2.95,,4.49,0.0,0.0,0.0,0.0,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,79,RCMF,14,,0,25.0,2001-01-03,0,2026-06-30,22,2163,0,0.62,2,2.71,13.19,59.31,Netherlands,['Netherlands'],right,0,0,False,9.4,6.28,74.17,2.7,50.77,0.12,0.14,0.46,4.62,5.25,1.0,3,0.12,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,14,0.58,14.29,0.0,0.08,0.5,25.0,0.17,25.0,0.33,25.0,0.04,0.46,54.55,1.79,34.88,0.37,0.79,0.17,21.01,0.46,0.21,35.45,82.98,11.4,67.15,4.66,92.86,30.75,89.04,4.2,45.54,21.19,38.33,0.11,0.75,0.0,0.0,0.08,50.0,0.17,4.62,63.96,0.8300000000000001,55.0,0.33,37.5,0.5,0.08,6.45,59.35,91.91,15.94,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.7,0.96,0.04,0.0,1.96,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,22,2158,0,0.0,0,0.0,0.79,94.74,Germany,['Germany'],right,188,80,False,1.21,0.04,100.0,0.54,100.0,0.0,0.0,0.0,1.17,1.58,0.04,5,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,0.21,0.17,31.32,81.89,18.85,71.24,0.04,100.0,19.1,97.82,12.22,57.0,31.24,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,48.94,0.38,22.22,0.25,33.33,0.08,0.0,8.97,70.7,98.15,11.26,32,1.33,90,3.75,7,64.44,26.84,1.12,-5.16,-0.215,0.0,1.38,0.54,,,,0.0,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,97,,0,,0,29.0,1996-08-02,1200000,2028-06-30,22,2157,0,1.4100000000000001,2,1.1400000000000001,11.47,61.82,Netherlands,['Netherlands'],left,187,76,False,8.76,4.21,66.34,3.59,54.65,0.0,0.0,0.88,5.97,7.77,0.46,1,0.04,0,0.0,0.71,0.0,0,0.0,0.06,0,0.0,10,0.42,30.0,0.0,0.08,1.0,41.67,0.71,41.18,0.17,50.0,0.21,0.29,57.14,1.0,29.17,0.96,1.13,0.08,41.64,0.71,0.38,58.37,87.78,22.03,79.17,6.38,96.08,50.19,92.77,7.18,59.3,21.39,38.04,0.05,0.54,0.0,0.08,0.0,0.0,0.21,8.51,75.98,1.79,53.49,0.54,38.46,0.42,0.42,11.27,71.11,94.84,25.08,0,,0,,0,0.0,0.0,0.0,,,3.42,,3.59,0.0,0.0,0.0,0.0,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,22,2157,0,0.0,0,0.07,0.8300000000000001,95.0,Belgium,['Belgium'],right,190,78,False,1.04,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.04,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,21.57,0.29,0.25,31.25,81.44,20.19,72.31,0.0,0.0,17.77,98.59,13.48,58.82,33.88,50.95,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.8,50.55,0.25,50.0,0.29,42.86,0.13,0.0,10.39,71.49,98.0,10.43,38,1.5899999999999999,128,5.34,3,70.31,40.63,1.7000000000000002,2.63,0.11,0.0,1.63,0.58,,,,0.0,0,0
M. Young,Marvin Young,-148200,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,RCB,RCB,97,,0,,0,20.0,2005-10-02,0,2029-06-30,22,2153,0,0.65,0,0.36,11.45,65.69,Netherlands,"['Netherlands', 'Suriname']",right,0,0,False,9.74,5.06,75.21,3.47,56.63,0.21,0.25,0.59,5.73,6.74,0.71,3,0.13,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,4,0.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,87.5,1.25,66.67,0.42,0.71,0.17,31.64,0.17,0.38,47.07,89.79,16.18,78.55,4.51,99.07,42.35,93.39,4.72,57.52,21.68,33.55,0.01,0.08,0.0,0.04,0.0,0.0,0.04,4.85,76.72,0.13,33.33,0.13,0.0,0.17,0.0,7.52,71.11,96.02,23.12,0,,0,,0,0.0,0.0,0.0,,,3.47,,3.47,0.0,0.0,0.0,0.0,0,0
J. Drommel,Joël Drommel,355869,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1996-11-16,2500000,2027-06-30,22,2153,0,0.0,0,0.0,0.54,84.62,Netherlands,['Netherlands'],right,193,90,True,1.76,0.13,66.67,0.25,100.0,0.04,0.05,0.0,1.63,1.92,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,22.7,0.25,0.17,31.6,83.07,18.48,72.4,0.0,0.0,15.88,98.42,15.63,67.65,37.04,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,52.07,0.42,0.0,0.29,28.57,0.0,0.0,11.37,82.72,98.28,12.16,36,1.5,135,5.64,9,73.33,39.89,1.67,3.89,0.163,0.0,1.13,0.25,,,,0.0,0,0
T. Lauritsen,Tobias Lauritsen,406745,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,CF,CF,100,,0,,0,28.0,1997-08-30,5000000,2026-06-30,22,2153,10,10.05,2,1.3,23.95,47.12,Norway,['Norway'],right,192,85,False,2.51,1.92,60.87,11.75,51.96,0.04,0.05,0.13,1.3,1.52,0.59,4,0.17,0,0.0,1.09,0.42,7,0.29,0.42,1,0.04,40,1.67,45.0,25.0,0.08,0.21,20.0,0.04,100.0,0.17,0.0,0.13,0.42,50.0,5.14,34.15,3.01,0.29,0.04,9.28,2.38,1.76,14.55,72.99,3.26,47.44,3.34,87.5,13.92,74.47,0.42,50.0,13.11,16.99,0.05,0.79,0.13,0.0,0.08,100.0,0.42,1.38,45.45,0.88,66.67,0.13,66.67,0.88,0.0,1.17,57.14,70.89,3.3,0,,0,,0,0.0,0.0,0.0,,,0.04,,11.75,0.0,0.0,0.0,0.0,3,100
K. van Oevelen,Kayne van Oevelen,-279767,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,22.0,2003-08-07,50000,2028-06-30,22,2137,0,0.06,0,0.0,0.97,91.3,Netherlands,['Netherlands'],right,199,82,False,1.52,0.0,0.0,0.59,92.86,0.0,0.0,0.0,1.52,1.74,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.21,100.0,0.04,0.0,0.0,20.59,0.17,0.34,29.82,72.46,22.19,63.95,0.0,0.0,15.2,96.4,14.49,47.97,39.05,56.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,41.61,0.88,9.52,1.05,32.0,0.0,0.0,10.66,65.22,97.63,7.12,37,1.56,141,5.94,1,73.76,36.37,1.53,-0.63,-0.027,0.0,2.06,0.59,,,,0.0,0,0
