Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RDMF",LDMF,37,RCB,23,RDMF,15,31.0,1994-06-01,800000,2027-06-30,18,1800,1,0.77,3,2.56,12.95,55.6,Netherlands,['Netherlands'],right,181,71,False,7.7,4.7,64.89,1.7000000000000002,58.82,0.1,0.13,0.15,4.55,6.08,1.3,3,0.15,0,0.0,1.4,0.05,1,0.05,0.04,0,0.0,9,0.45,11.11,11.111,0.15,1.2,45.83,0.6000000000000001,58.33,0.55,36.36,0.05,1.05,71.43,4.0,43.75,1.2,1.2,0.05,33.35,0.4,0.85,49.75,80.6,21.1,72.27,4.2,96.43,41.3,87.41,7.25,47.59,19.82,35.8,0.13,1.15,0.1,0.0,0.15,33.33,0.35000000000000003,10.65,71.83,2.85,56.14,1.0,35.0,1.05,0.6000000000000001,10.75,79.07,87.74,17.95,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.7000000000000002,0.1,0.0,0.0,1.1,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,18,1776,0,0.0,0,0.0,0.81,93.75,Germany,['Germany'],right,188,80,False,1.32,0.05,100.0,0.51,100.0,0.0,0.0,0.0,1.27,1.74,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,0.25,0.2,30.3,82.61,17.64,71.55,0.05,100.0,18.55,97.54,11.76,59.05,30.93,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,49.25,0.25,20.0,0.2,50.0,0.05,0.0,8.56,71.6,98.21,11.35,23,1.17,69,3.5,6,66.67,19.63,0.99,-3.37,-0.171,0.0,1.27,0.51,,,,0.0,0,0
M. Branderhorst,Mattijs Branderhorst,175358,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,GK,GK,100,,0,,0,32.0,1993-12-31,600000,2029-06-30,18,1772,0,0.0,0,0.0,0.81,68.75,Netherlands,['Netherlands'],right,192,87,False,2.13,0.25,60.0,0.51,80.0,0.0,0.0,0.0,1.98,2.52,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.15,0.0,21.33,65.95,18.08,60.39,0.0,0.0,6.25,94.31,15.03,54.39,45.31,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,47.9,0.61,16.67,0.36,42.86,0.15,0.0,10.77,76.89,96.36,2.79,31,1.57,106,5.38,3,70.75,30.49,1.55,-0.51,-0.026000000000000002,0.0,2.08,0.51,,,,0.0,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,80,RCMF,12,,0,25.0,2001-01-03,0,2026-06-30,18,1770,0,0.42,2,2.01,12.92,57.48,Netherlands,['Netherlands'],right,0,0,False,9.41,6.61,73.85,2.44,43.75,0.1,0.11,0.41000000000000003,4.42,4.99,1.12,3,0.15,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,8,0.41000000000000003,25.0,0.0,0.1,0.56,18.18,0.15,0.0,0.41000000000000003,25.0,0.05,0.36,28.57,1.73,29.41,0.36,0.86,0.15,21.81,0.56,0.2,35.9,83.71,11.24,67.87,4.98,93.88,31.63,89.55,3.71,43.84,21.1,39.48,0.1,0.71,0.0,0.0,0.05,0.0,0.2,4.47,64.77,0.86,47.06,0.2,25.0,0.46,0.05,6.41,57.94,92.41,16.07,0,,0,,0,0.0,0.0,0.0,,,2.19,,2.44,0.86,0.05,0.0,1.9300000000000002,0,0
S. Resink,Stije Resink,-216390,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"LDMF, LCMF",LDMF,65,LCMF,29,,0,22.0,2003-05-28,1000000,2028-06-30,18,1769,4,4.62,3,0.8,17.25,52.51,Netherlands,['Netherlands'],right,178,74,False,8.04,5.9,67.24,2.75,55.56,0.2,0.27,0.2,3.87,5.22,1.07,4,0.2,0,0.0,1.9300000000000002,0.2,1,0.05,0.23,0,0.0,44,2.24,29.55,9.091,0.15,0.97,36.84,0.41000000000000003,50.0,0.56,27.27,0.1,1.42,60.71,6.16,43.8,1.12,1.58,0.46,30.83,0.1,0.81,45.33,85.19,13.23,74.23,7.28,96.5,40.5,89.32,3.9699999999999998,53.85,18.7,36.58,0.04,0.56,0.0,0.0,0.15,33.33,0.31,7.78,78.43,2.19,53.49,0.61,16.67,0.86,0.31,6.41,76.19,91.29,18.11,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.75,0.25,0.2,25.0,0.0,3,100
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,100,,0,,0,20.0,2005-02-25,0,2027-06-30,18,1769,0,0.03,0,0.0,12.52,55.69,Netherlands,['Netherlands'],right,190,75,False,6.72,3.8200000000000003,77.33,4.48,34.09,0.41000000000000003,0.55,0.51,3.36,4.53,0.41000000000000003,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,50.0,0.71,50.0,0.05,1.58,0.15,37.9,0.25,0.36,55.76,89.23,22.28,79.22,3.51,98.55,52.05,92.08,3.66,50.0,19.46,31.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.31,78.23,0.66,30.77,0.31,16.67,0.2,0.05,8.65,75.29,96.64,24.22,0,,0,,0,0.0,0.0,0.0,,,2.65,,4.48,0.0,0.0,0.0,0.0,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,96,,0,,0,29.0,1996-08-02,1200000,2028-06-30,18,1769,0,0.99,2,1.0,10.43,61.95,Netherlands,['Netherlands'],left,187,76,False,8.24,3.41,68.66,3.61,52.11,0.0,0.0,0.81,5.9,7.82,0.2,0,0.0,0,0.0,0.76,0.0,0,0.0,0.05,0,0.0,7,0.36,28.57,0.0,0.1,1.02,50.0,0.66,53.85,0.2,50.0,0.2,0.25,60.0,0.92,33.33,0.76,1.32,0.05,43.24,0.61,0.36,59.63,88.23,22.13,79.77,6.72,96.97,51.54,93.09,7.07,58.27,21.12,37.69,0.05,0.56,0.0,0.1,0.0,0.0,0.25,8.45,76.51,2.09,56.1,0.61,41.67,0.46,0.51,11.29,70.27,94.87,25.79,0,,0,,0,0.0,0.0,0.0,,,3.56,,3.61,0.0,0.0,0.0,0.0,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,18,1769,0,0.0,0,0.0,0.81,93.75,Belgium,['Belgium'],right,190,78,False,0.97,0.0,0.0,0.56,100.0,0.0,0.0,0.0,0.97,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,22.18,0.36,0.15,32.2,81.2,20.66,71.92,0.0,0.0,18.57,98.36,13.63,57.84,33.41,50.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,51.39,0.2,25.0,0.31,33.33,0.05,0.0,10.58,68.75,97.66,10.89,31,1.58,107,5.44,3,71.03,32.46,1.65,1.46,0.074,0.0,1.53,0.56,,,,0.0,0,0
L. Unnerstall,Lars Unnerstall,81320,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,GK,GK,100,,0,,0,35.0,1990-07-20,3500000,2027-06-30,18,1761,0,0.0,0,0.0,0.2,50.0,Germany,['Germany'],right,198,103,False,1.02,0.0,0.0,0.1,50.0,0.0,0.0,0.0,1.02,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.05,0.2,0.05,22.23,86.67,13.13,79.38,0.0,0.0,12.83,98.8,9.4,70.11,31.23,47.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,65.52,0.05,100.0,0.31,83.33,0.0,0.0,7.87,78.57,96.84,8.07,22,1.12,59,3.02,3,62.71,17.41,0.89,-4.59,-0.23500000000000001,0.0,0.8200000000000001,0.1,,,,0.0,0,0
M. Kovář,Matěj Kovář,-75379,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,GK,GK,100,,0,,0,25.0,2000-05-17,7000000,2027-06-30,18,1758,0,0.0,0,0.24,0.67,84.62,Czech Republic,['Czech Republic'],right,196,89,True,1.9500000000000002,0.1,50.0,0.26,100.0,0.0,0.0,0.0,1.8900000000000001,2.79,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.0,0.0,0.0,23.24,0.36,0.2,32.0,86.72,18.58,78.51,0.0,0.0,22.53,98.41,9.47,58.92,28.44,44.06,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.15,42.86,0.2,0.0,0.31,33.33,0.0,0.0,6.45,69.84,98.0,12.8,22,1.13,75,3.84,5,70.67,19.53,1.0,-2.47,-0.126,0.0,1.38,0.26,,,,0.0,0,0
