Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF",RCMF,37,LCMF,35,,0,22.0,2003-09-25,0,2028-06-30,27,2667,3,1.51,5,3.5700000000000003,19.81,48.21,Japan,['Japan'],right,176,68,False,10.26,6.88,64.22,1.99,44.07,0.4,0.64,0.17,5.43,8.59,1.21,3,0.1,0,0.0,1.79,0.1,3,0.1,0.05,0,0.0,26,0.88,19.23,11.538,0.17,1.38,36.59,0.81,33.33,0.5700000000000001,41.18,0.44,1.96,55.17,7.83,36.64,1.28,1.55,0.07,27.64,0.37,1.15,45.05,83.9,14.88,71.2,7.93,95.74,40.22,88.76,3.51,47.12,17.84,34.15,0.12,0.91,0.13,0.1,0.1,33.33,0.4,6.92,77.56,2.73,51.85,0.34,30.0,1.21,0.51,6.65,72.59,88.22,15.19,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.99,0.61,0.03,0.0,0.54,0,0
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RDMF",LDMF,51,RCB,20,RDMF,10,31.0,1994-06-01,800000,2027-06-30,27,2652,2,1.85,4,3.73,13.34,54.2,Netherlands,['Netherlands'],right,181,71,False,7.98,5.06,63.76,2.04,51.67,0.07,0.09,0.2,4.68,5.94,1.3599999999999999,4,0.14,0,0.0,1.53,0.07,2,0.07,0.06,0,0.0,12,0.41000000000000003,25.0,16.667,0.14,1.29,55.26,0.68,65.0,0.58,47.06,0.1,0.88,69.23,3.9699999999999998,43.59,1.12,0.85,0.03,34.65,0.34,0.92,51.28,80.87,22.13,72.85,4.41,94.62,42.32,87.25,7.8100000000000005,50.0,20.12,36.19,0.13,1.05,0.07,0.03,0.17,60.0,0.37,11.0,70.37,2.92,53.49,0.88,42.31,0.98,0.68,11.27,80.12,88.41,18.16,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.04,0.17,0.0,0.0,1.3900000000000001,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,79,RCMF,13,,0,25.0,2001-01-03,0,2026-06-30,27,2639,0,0.62,2,2.75,12.72,58.45,Netherlands,['Netherlands'],right,0,0,False,9.28,6.28,71.2,2.73,50.0,0.14,0.16,0.61,4.67,5.44,0.92,5,0.17,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,14,0.48,14.29,0.0,0.07,0.58,41.18,0.17,40.0,0.41000000000000003,41.67,0.1,0.41000000000000003,58.33,1.57,34.78,0.31,0.9500000000000001,0.14,22.13,0.48,0.2,36.87,83.72,12.04,68.27,4.91,94.44,31.82,89.39,4.47,48.85,21.39,38.27,0.09,0.65,0.0,0.0,0.1,66.67,0.14,4.88,62.24,0.92,59.26,0.34,50.0,0.44,0.17,6.92,62.56,92.01,16.64,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.73,0.85,0.03,0.0,2.05,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,27,2637,0,0.0,0,0.07,0.8200000000000001,95.83,Belgium,['Belgium'],right,190,78,False,1.09,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.09,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.48,0.31,0.24,29.8,80.18,19.35,70.55,0.0,0.0,16.52,98.14,13.24,57.99,34.91,50.96,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.58,49.52,0.31,33.33,0.31,33.33,0.1,0.0,10.03,69.73,98.27,9.86,43,1.47,155,5.29,6,72.26,49.52,1.69,6.52,0.223,0.0,1.88,0.58,,,,0.0,0,0
J. Drommel,Joël Drommel,355869,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1996-11-16,2500000,2027-06-30,27,2634,0,0.0,0,0.21,0.51,86.67,Netherlands,['Netherlands'],right,193,90,True,1.78,0.14,75.0,0.21,100.0,0.07,0.08,0.0,1.6099999999999999,1.9,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,23.71,0.24,0.14,32.56,81.85,19.58,71.03,0.0,0.0,15.58,98.25,16.88,67.0,37.6,52.1,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.88,53.49,0.55,6.25,0.51,33.33,0.03,0.0,12.06,81.87,98.28,11.92,47,1.6099999999999999,164,5.6,9,71.34,48.55,1.6600000000000001,1.55,0.053,0.0,0.99,0.21,,,,0.0,0,0
T. Lauritsen,Tobias Lauritsen,406745,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,CF,CF,100,,0,,0,28.0,1997-08-30,5000000,2026-06-30,27,2634,10,11.19,2,1.3900000000000001,23.71,46.54,Norway,['Norway'],right,192,85,False,2.56,1.74,58.82,11.92,53.01,0.07,0.08,0.17,1.47,1.73,0.65,4,0.14,0,0.0,1.06,0.34,7,0.24,0.38,1,0.03,51,1.74,45.1,19.608,0.07,0.21,16.67,0.07,50.0,0.14,0.0,0.14,0.34,50.0,4.95,30.34,3.18,0.31,0.03,9.6,2.6,1.6099999999999999,14.69,70.93,3.38,45.45,3.59,84.76,14.01,72.44,0.48,50.0,13.15,18.12,0.05,0.75,0.1,0.0,0.1,66.67,0.34,1.3,44.74,0.85,64.0,0.14,50.0,0.85,0.0,1.2,54.29,71.28,3.21,0,,0,,0,0.0,0.0,0.0,,,0.03,,11.92,0.0,0.0,0.0,0.0,3,100
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,95,,0,,0,21.0,2005-02-25,0,2027-06-30,27,2634,1,0.5700000000000001,1,0.43,12.57,57.07,Netherlands,['Netherlands'],right,190,75,False,7.18,4.31,70.63,4.41,42.64,0.41000000000000003,0.54,0.62,3.7199999999999998,4.91,0.62,3,0.1,0,0.0,0.14,0.03,1,0.03,0.02,0,0.0,8,0.27,12.5,12.5,0.03,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.1,66.67,0.68,45.0,0.14,1.6400000000000001,0.24,34.48,0.34,0.41000000000000003,52.82,88.62,21.42,79.27,4.2,99.19,49.1,91.51,3.66,50.47,19.11,31.62,0.01,0.1,0.0,0.0,0.07,0.0,0.17,5.88,78.49,0.62,44.44,0.27,25.0,0.27,0.07,8.64,72.73,94.98,21.77,0,,0,,0,0.0,0.0,0.0,,,3.14,,4.41,0.0,0.0,0.0,0.0,0,0
K. van Oevelen,Kayne van Oevelen,-279767,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,22.0,2003-08-07,50000,2028-06-30,27,2627,0,0.06,0,0.0,0.96,85.71,Netherlands,['Netherlands'],right,199,82,False,1.58,0.03,0.0,0.51,93.33,0.0,0.0,0.0,1.58,1.8399999999999999,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,100.0,0.03,0.0,0.0,21.34,0.17,0.34,30.9,72.62,22.89,64.07,0.0,0.0,15.38,96.21,15.42,49.56,39.28,55.74,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.3,43.48,0.93,14.81,1.1,31.25,0.07,0.0,11.44,66.47,97.29,7.57,46,1.58,172,5.89,1,73.26,45.74,1.57,-0.26,-0.009000000000000001,0.0,2.12,0.51,,,,0.0,0,0
C. Widell,Casper Widell,-133813,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,RCB,RCB,89,,0,,0,22.0,2003-05-05,700000,2027-06-30,27,2615,0,0.98,0,0.1,12.53,58.24,Sweden,['Sweden'],right,192,86,False,8.91,3.58,68.27,4.72,54.74,0.14,0.16,0.89,6.33,7.53,0.6900000000000001,2,0.07,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,7,0.24,28.57,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.79,21.74,0.6900000000000001,0.31,0.0,28.77,0.24,0.21,45.84,84.76,18.62,73.57,3.2,92.47,39.99,89.41,5.78,52.38,23.26,42.8,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.5,61.9,0.65,31.58,0.72,33.33,0.17,0.07,9.02,70.99,94.1,20.41,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.72,0.03,0.03,0.0,0.0,0,0
M. Deijl,Mats Deijl,402457,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,RB,RB,92,,0,,0,28.0,1997-07-15,1200000,2028-06-30,27,2599,1,2.8,3,2.47,12.43,58.5,Netherlands,['Netherlands'],right,181,72,False,6.37,4.85,55.71,3.12,56.67,0.07,0.09,0.55,3.6,4.84,0.76,5,0.17,0,0.0,1.28,0.03,0,0.0,0.1,0,0.0,16,0.55,56.25,6.25,0.1,1.63,34.04,0.0,0.0,1.5899999999999999,34.78,0.24,0.55,75.0,2.39,68.12,1.73,0.52,0.1,27.22,1.6600000000000001,1.8399999999999999,36.71,82.55,14.47,72.73,6.86,95.45,30.68,90.41,4.4,45.67,20.7,39.97,0.09,0.55,0.07,0.03,0.03,0.0,0.24,5.54,63.75,2.29,48.48,0.52,33.33,0.62,0.52,6.89,71.86,87.71,10.42,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.12,0.03,0.0,0.0,0.0,2,50
