Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,100,,0,,0,20.0,2005-02-25,0,2027-06-30,21,2069,1,0.22,0,0.06,12.61,54.48,Netherlands,['Netherlands'],right,190,75,False,6.79,4.05,70.97,4.48,36.89,0.35000000000000003,0.47000000000000003,0.65,3.5700000000000003,4.8100000000000005,0.5700000000000001,2,0.09,0,0.0,0.13,0.04,1,0.04,0.01,0,0.0,7,0.30000000000000004,14.29,14.286,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.13,66.67,0.8300000000000001,47.37,0.09,1.74,0.26,36.67,0.30000000000000004,0.39,55.11,88.87,22.32,79.53,3.91,98.89,51.46,91.55,3.61,51.81,19.16,30.42,0.0,0.04,0.0,0.0,0.09,0.0,0.04,6.31,78.62,0.61,35.71,0.26,16.67,0.22,0.04,8.66,72.86,95.68,23.14,0,,0,,0,0.0,0.0,0.0,,,2.83,,4.48,0.0,0.0,0.0,0.0,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,78,RCMF,15,,0,25.0,2001-01-03,0,2026-06-30,21,2064,0,0.5,2,2.7,13.21,59.41,Netherlands,['Netherlands'],right,0,0,False,9.42,6.41,74.15,2.75,50.79,0.13,0.15,0.48,4.53,5.14,1.05,3,0.13,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,11,0.48,18.18,0.0,0.09,0.52,25.0,0.17,25.0,0.35000000000000003,25.0,0.04,0.44,50.0,1.79,34.15,0.35000000000000003,0.78,0.13,21.32,0.48,0.17,35.84,82.6,11.69,66.79,4.67,92.52,31.0,88.75,4.32,45.45,21.17,38.26,0.12,0.78,0.0,0.0,0.09,50.0,0.17,4.71,62.96,0.87,55.0,0.35000000000000003,37.5,0.52,0.09,6.58,58.94,91.76,15.87,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.75,0.96,0.04,0.0,2.01,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,21,2061,0,0.0,0,0.0,0.79,94.44,Germany,['Germany'],right,188,80,False,1.18,0.04,100.0,0.52,100.0,0.0,0.0,0.0,1.1400000000000001,1.55,0.04,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,0.22,0.17,31.05,82.0,18.52,71.23,0.04,100.0,18.95,97.93,12.1,57.04,31.14,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,48.86,0.39,22.22,0.17,50.0,0.09,0.0,8.91,70.1,98.08,11.35,32,1.4,85,3.71,6,62.35,25.75,1.12,-6.25,-0.273,0.0,1.27,0.52,,,,0.0,0,0
M. Young,Marvin Young,-148200,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,RCB,RCB,97,,0,,0,20.0,2005-10-02,0,2029-06-30,21,2054,0,0.36,0,0.36,11.26,66.15,Netherlands,"['Netherlands', 'Suriname']",right,0,0,False,9.55,4.91,75.0,3.46,59.49,0.18,0.2,0.48,5.7,6.62,0.7000000000000001,3,0.13,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,87.5,1.27,65.52,0.35000000000000003,0.66,0.18,30.67,0.18,0.39,46.01,89.52,15.69,78.21,4.5600000000000005,99.04,41.1,93.39,4.91,57.14,21.71,34.24,0.02,0.09,0.0,0.04,0.0,0.0,0.04,4.29,75.51,0.13,33.33,0.13,0.0,0.18,0.0,7.45,70.0,95.69,22.39,0,,0,,0,0.0,0.0,0.0,,,3.46,,3.46,0.0,0.0,0.0,0.0,0,0
J. Drommel,Joël Drommel,355869,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1996-11-16,2500000,2027-06-30,21,2054,0,0.0,0,0.0,0.53,83.33,Netherlands,['Netherlands'],right,193,90,True,1.71,0.09,50.0,0.26,100.0,0.0,0.0,0.0,1.67,1.94,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,23.14,0.26,0.18,32.25,82.74,19.1,72.25,0.0,0.0,15.99,98.36,16.17,67.48,37.43,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,52.07,0.44,0.0,0.31,28.57,0.0,0.0,11.74,82.84,98.2,12.18,34,1.49,132,5.78,9,74.24,38.66,1.69,4.66,0.20400000000000001,0.0,1.18,0.26,,,,0.0,0,0
T. Lauritsen,Tobias Lauritsen,406745,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,CF,CF,100,,0,,0,28.0,1997-08-30,5000000,2026-06-30,21,2054,9,9.45,2,1.19,24.32,47.21,Norway,['Norway'],right,192,85,False,2.54,1.9300000000000002,59.09,11.83,52.22,0.04,0.05,0.13,1.3599999999999999,1.58,0.61,4,0.18,0,0.0,1.1,0.39,6,0.26,0.41000000000000003,1,0.04,39,1.71,43.59,23.077,0.09,0.22,20.0,0.04,100.0,0.18,0.0,0.13,0.44,50.0,5.26,34.17,2.98,0.31,0.04,9.11,2.37,1.8,14.33,72.17,3.37,46.75,3.2,86.3,13.67,73.72,0.44,50.0,13.31,17.8,0.05,0.79,0.13,0.0,0.09,100.0,0.44,1.45,45.45,0.88,65.0,0.13,66.67,0.88,0.0,1.23,57.14,70.67,3.29,0,,0,,0,0.0,0.0,0.0,,,0.04,,11.83,0.0,0.0,0.0,0.0,3,100
R. Koeman,Ronald Koeman,262099,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-05-23,275000,2026-06-30,21,2044,0,0.0,0,0.0,0.53,75.0,Spain,"['Spain', 'Netherlands']",right,180,87,False,1.1400000000000001,0.04,100.0,0.22,40.0,0.0,0.0,0.0,1.1,1.24,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.0,0.04,22.9,0.31,0.18,32.54,80.38,24.26,74.77,0.04,0.0,14.62,97.89,17.83,66.42,37.41,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,56.95,0.53,16.67,0.5700000000000001,30.77,0.09,0.0,12.95,79.25,98.32,7.88,36,1.5899999999999999,126,5.55,3,71.43,34.63,1.53,-1.37,-0.06,0.0,1.32,0.22,,,,0.0,0,0
K. van Oevelen,Kayne van Oevelen,-279767,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,22.0,2003-08-07,50000,2028-06-30,21,2041,0,0.06,0,0.0,1.01,91.3,Netherlands,['Netherlands'],right,199,82,False,1.5899999999999999,0.0,0.0,0.62,92.86,0.0,0.0,0.0,1.5899999999999999,1.82,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,100.0,0.04,0.0,0.0,20.46,0.18,0.35000000000000003,29.81,73.08,21.92,64.39,0.0,0.0,15.57,96.32,14.11,48.13,38.87,56.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,42.36,0.93,9.52,1.1,32.0,0.0,0.0,10.23,66.38,97.6,7.36,36,1.5899999999999999,137,6.04,1,73.72,35.88,1.58,-0.12,-0.005,0.0,2.12,0.62,,,,0.0,0,0
C. Widell,Casper Widell,-133813,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,RCB,RCB,98,,0,,0,22.0,2003-05-05,700000,2027-06-30,21,2029,0,0.93,0,0.0,12.15,58.03,Sweden,['Sweden'],right,192,86,False,8.03,3.33,66.67,4.26,56.25,0.09,0.1,0.89,5.72,6.67,0.71,2,0.09,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,6,0.27,33.33,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.93,19.05,0.71,0.31,0.0,27.28,0.18,0.18,43.91,83.94,18.5,73.62,3.2800000000000002,93.24,38.24,88.86,5.63,50.39,23.14,42.73,0.0,0.04,0.0,0.0,0.0,0.0,0.04,6.43,60.0,0.62,28.57,0.8,38.89,0.13,0.04,8.92,70.65,92.57,18.5,0,,0,,0,0.0,0.0,0.0,,,2.26,,4.26,0.0,0.0,0.0,0.0,0,0
M. Deijl,Mats Deijl,402457,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,RB,RB,96,,0,,0,28.0,1997-07-15,1200000,2028-06-30,21,2005,1,2.71,3,2.31,12.97,60.9,Netherlands,['Netherlands'],right,181,72,False,6.73,4.98,57.66,3.41,59.21,0.09,0.12,0.63,3.77,4.98,0.67,4,0.18,0,0.0,1.48,0.04,0,0.0,0.12,0,0.0,14,0.63,50.0,7.143,0.13,1.98,34.09,0.0,0.0,1.9300000000000002,34.88,0.31,0.54,91.67,2.33,71.15,1.98,0.54,0.09,29.31,2.11,1.8,38.87,82.22,14.81,72.12,7.14,94.97,32.23,90.67,4.67,44.23,21.03,41.06,0.1,0.63,0.09,0.04,0.04,0.0,0.31,5.97,63.16,2.47,45.45,0.58,38.46,0.63,0.67,7.14,72.96,88.19,11.4,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.41,0.04,0.0,0.0,0.0,2,50
