Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF",RCMF,36,LCMF,33,,0,22.0,2003-09-25,0,2028-06-30,28,2766,3,1.6099999999999999,6,3.79,19.56,48.09,Japan,['Japan'],right,176,68,False,10.05,6.83,63.81,1.9500000000000002,45.0,0.39,0.62,0.16,5.3,8.36,1.2,3,0.1,0,0.0,1.76,0.1,3,0.1,0.05,0,0.0,28,0.91,21.43,10.714,0.2,1.33,36.59,0.78,33.33,0.55,41.18,0.42,1.9500000000000002,53.33,7.74,36.13,1.33,1.53,0.07,28.24,0.36,1.11,45.65,83.75,15.16,70.39,8.0,95.93,40.77,88.59,3.61,46.85,17.75,34.16,0.12,1.01,0.13,0.1,0.13,25.0,0.42,6.96,77.57,2.86,50.0,0.39,25.0,1.3,0.49,6.61,72.41,88.49,15.26,0,,0,,0,0.0,0.0,0.0,,,2.15,,1.9500000000000002,0.59,0.03,0.0,0.52,0,0
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RDMF",LDMF,53,RCB,19,RDMF,10,31.0,1994-06-01,800000,2027-06-30,28,2751,2,1.85,4,3.73,13.54,54.83,Netherlands,['Netherlands'],right,181,71,False,8.08,5.23,63.75,2.09,51.56,0.1,0.12,0.2,4.65,5.87,1.34,4,0.13,0,0.0,1.57,0.07,2,0.07,0.06,0,0.0,12,0.39,25.0,16.667,0.13,1.34,56.1,0.6900000000000001,66.67,0.62,47.37,0.13,0.88,70.37,3.96,45.45,1.11,0.8200000000000001,0.03,34.12,0.33,0.92,50.61,80.8,21.82,72.86,4.42,94.81,41.61,87.26,7.79,50.0,20.16,36.24,0.12,1.01,0.07,0.03,0.16,60.0,0.36,10.8,70.3,2.88,54.55,0.88,40.74,0.9500000000000001,0.72,11.19,80.41,88.26,17.83,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.09,0.2,0.0,0.0,1.4100000000000001,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,28,2733,0,0.0,0,0.07,0.86,92.31,Belgium,['Belgium'],right,190,78,False,1.09,0.07,50.0,0.56,100.0,0.0,0.0,0.0,1.05,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,20.25,0.30000000000000004,0.23,29.57,80.4,19.3,70.99,0.0,0.0,16.43,98.2,13.11,58.29,34.69,50.82,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.52,49.53,0.30000000000000004,33.33,0.33,30.0,0.1,0.0,9.98,69.97,98.29,9.65,45,1.48,165,5.43,6,72.73,51.77,1.7000000000000002,6.77,0.223,0.0,1.81,0.56,,,,0.0,0,0
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,95,,0,,0,21.0,2005-02-25,0,2027-06-30,28,2727,1,0.5700000000000001,1,0.43,12.44,57.82,Netherlands,['Netherlands'],right,190,75,False,7.23,4.32,70.99,4.36,43.94,0.43,0.56,0.63,3.73,4.88,0.59,3,0.1,0,0.0,0.13,0.03,1,0.03,0.02,0,0.0,8,0.26,12.5,12.5,0.03,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.1,66.67,0.66,45.0,0.13,1.62,0.23,34.22,0.43,0.4,52.38,88.59,21.19,79.28,4.16,99.21,48.68,91.46,3.63,50.91,19.05,31.47,0.01,0.1,0.0,0.0,0.07,0.0,0.17,6.04,79.23,0.63,47.37,0.26,25.0,0.26,0.07,8.68,73.38,94.95,21.55,0,,0,,0,0.0,0.0,0.0,,,3.07,,4.36,0.0,0.0,0.0,0.0,0,0
K. van Oevelen,Kayne van Oevelen,-279767,Volendam,Volendam,https://cdn5.wyscout.com/photos/team/public/845_120x120.png,Eredivisie,GK,GK,100,,0,,0,22.0,2003-08-07,50000,2028-06-30,28,2721,0,0.06,0,0.0,0.93,85.71,Netherlands,['Netherlands'],right,199,82,False,1.55,0.03,0.0,0.5,93.33,0.0,0.0,0.0,1.55,1.82,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,100.0,0.03,0.0,0.0,22.06,0.17,0.33,31.89,73.24,23.48,64.65,0.0,0.0,16.11,96.51,15.64,49.89,39.1,55.62,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.35,43.23,0.96,13.79,1.12,29.41,0.07,0.0,11.64,66.76,97.49,7.91,48,1.5899999999999999,181,5.99,1,73.48,47.97,1.5899999999999999,-0.03,-0.001,0.0,2.12,0.5,,,,0.0,0,0
C. Widell,Casper Widell,-133813,Excelsior,Excelsior,https://cdn5.wyscout.com/photos/team/public/155_120x120.png,Eredivisie,RCB,RCB,90,,0,,0,22.0,2003-05-05,700000,2027-06-30,28,2713,0,0.98,0,0.1,12.71,58.22,Sweden,['Sweden'],right,192,86,False,8.89,3.58,68.52,4.8100000000000005,55.17,0.13,0.16,0.86,6.3,7.57,0.7000000000000001,2,0.07,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,7,0.23,28.57,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.76,21.74,0.7000000000000001,0.30000000000000004,0.0,28.43,0.23,0.2,45.48,84.61,18.41,73.15,3.35,92.08,39.64,89.29,5.77,52.3,23.19,42.66,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.37,61.46,0.63,31.58,0.7000000000000001,33.33,0.17,0.07,9.02,69.85,94.22,20.1,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.8100000000000005,0.03,0.03,0.0,0.0,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,97,,0,,0,29.0,1996-08-02,1200000,2028-06-30,28,2682,1,1.81,2,1.1400000000000001,11.54,60.76,Netherlands,['Netherlands'],left,187,76,False,9.19,4.26,67.72,3.79,53.1,0.07,0.09,1.11,6.24,7.98,0.44,1,0.03,0,0.0,0.64,0.03,1,0.03,0.06,0,0.0,12,0.4,33.33,8.333,0.07,0.81,41.67,0.5700000000000001,41.18,0.13,50.0,0.17,0.27,62.5,0.97,27.59,0.87,1.07,0.07,39.63,0.6000000000000001,0.34,56.14,87.81,20.97,77.6,6.14,96.72,48.66,92.83,6.68,56.78,21.06,37.52,0.04,0.44,0.0,0.07,0.0,0.0,0.17,7.82,73.39,1.58,51.06,0.6000000000000001,38.89,0.37,0.34,10.23,70.82,95.54,24.09,0,,0,,0,0.0,0.0,0.0,,,3.39,,3.79,0.0,0.0,0.0,0.0,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,27,2652,0,0.0,0,0.0,0.92,96.3,Germany,['Germany'],right,188,80,False,1.46,0.03,100.0,0.58,100.0,0.0,0.0,0.0,1.43,1.92,0.03,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.45,0.17,0.31,30.98,82.48,18.9,72.53,0.03,100.0,18.97,97.85,11.98,58.36,31.64,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,49.57,0.34,20.0,0.27,25.0,0.07,0.0,8.89,73.28,98.16,11.06,40,1.3599999999999999,112,3.8,7,64.29,32.09,1.09,-7.91,-0.268,0.0,1.3599999999999999,0.58,,,,0.0,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,79,RCMF,13,,0,25.0,2001-01-03,0,2026-06-30,27,2639,0,0.62,2,2.75,12.72,58.45,Netherlands,['Netherlands'],right,0,0,False,9.28,6.28,71.2,2.73,50.0,0.14,0.16,0.61,4.67,5.44,0.92,5,0.17,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,14,0.48,14.29,0.0,0.07,0.58,41.18,0.17,40.0,0.41000000000000003,41.67,0.1,0.41000000000000003,58.33,1.57,34.78,0.31,0.9500000000000001,0.14,22.13,0.48,0.2,36.87,83.72,12.04,68.27,4.91,94.44,31.82,89.39,4.47,48.85,21.39,38.27,0.09,0.65,0.0,0.0,0.1,66.67,0.14,4.88,62.24,0.92,59.26,0.34,50.0,0.44,0.17,6.92,62.56,92.01,16.64,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.73,0.85,0.03,0.0,2.05,0,0
J. Drommel,Joël Drommel,355869,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29.0,1996-11-16,2500000,2027-06-30,27,2634,0,0.0,0,0.21,0.51,86.67,Netherlands,['Netherlands'],right,193,90,True,1.78,0.14,75.0,0.21,100.0,0.07,0.08,0.0,1.6099999999999999,1.9,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,23.71,0.24,0.14,32.56,81.85,19.58,71.03,0.0,0.0,15.58,98.25,16.88,67.0,37.6,52.1,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.88,53.49,0.55,6.25,0.51,33.33,0.03,0.0,12.06,81.87,98.28,11.92,47,1.6099999999999999,164,5.6,9,71.34,48.2,1.65,1.2,0.041,0.0,0.99,0.21,,,,0.0,0,0
