Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. van Overeem,Joris van Overeem,161307,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LDMF, RCB, RDMF",LDMF,35,RCB,24,RDMF,16,31.0,1994-06-01,800000,2027-06-30,17,1705,1,0.77,2,2.5,13.04,56.28,Netherlands,['Netherlands'],right,181,71,False,7.87,4.86,64.13,1.79,58.82,0.11,0.14,0.16,4.65,6.23,1.37,3,0.16,0,0.0,1.48,0.05,1,0.05,0.04,0,0.0,9,0.48,11.11,11.111,0.11,1.27,45.83,0.63,58.33,0.58,36.36,0.05,1.06,75.0,3.7,45.71,1.27,1.16,0.05,32.46,0.42,0.79,48.3,80.22,20.27,71.88,3.96,96.0,40.22,86.88,6.8100000000000005,47.29,19.78,35.66,0.13,1.11,0.11,0.0,0.16,33.33,0.37,10.35,71.94,2.85,57.41,1.0,36.84,1.06,0.63,10.19,78.24,87.13,17.63,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.79,0.05,0.0,0.0,0.9,0,0
K. Sano,Kodai  Sano,-322719,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,"RCMF, LCMF, CB",RCMF,39,LCMF,25,CB,11,22.0,2003-09-25,4000000,2028-06-30,17,1685,1,0.59,3,2.12,19.01,49.44,Japan,['Japan'],right,176,68,False,9.72,6.78,65.35,1.6,33.33,0.32,0.51,0.11,4.97,7.88,0.91,1,0.05,0,0.0,2.08,0.05,1,0.05,0.03,0,0.0,12,0.64,16.67,8.333,0.16,1.3900000000000001,50.0,0.6900000000000001,46.15,0.6900000000000001,53.85,0.37,1.92,63.89,7.91,40.54,0.8,1.34,0.05,27.08,0.37,1.23,44.76,85.8,14.74,75.0,7.8,95.21,40.17,90.16,3.31,48.39,18.02,36.2,0.11,0.75,0.11,0.05,0.16,33.33,0.43,5.55,76.92,2.7800000000000002,51.92,0.37,42.86,0.96,0.6900000000000001,7.21,70.37,89.44,15.17,0,,0,,0,0.0,0.0,0.0,,,2.35,,1.6,0.43,0.05,0.0,0.64,0,0
G. Crettaz,Gonzalo Alejandro Crettaz,-106476,NEC,NEC,https://cdn5.wyscout.com/photos/team/public/152_120x120.png,Eredivisie,GK,GK,100,,0,,0,25.0,2000-02-28,500000,,17,1685,0,0.0,0,0.13,0.8,66.67,Argentina,"['Argentina', 'Spain']",right,184,78,False,2.56,0.32,66.67,0.21,100.0,0.0,0.0,0.0,2.35,3.73,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,50.0,0.0,0.0,0.05,28.52,0.32,0.0,38.62,81.05,26.87,74.16,0.0,0.0,18.37,97.09,20.19,66.67,36.48,51.85,0.01,0.05,0.0,0.0,0.0,0.0,0.05,8.71,54.6,0.48,22.22,0.96,33.33,0.21,0.0,14.8,85.2,96.39,10.36,29,1.55,88,4.7,3,67.05,26.26,1.4,-2.74,-0.146,0.0,0.96,0.21,,,,0.0,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,17,1681,0,0.0,0,0.0,0.86,93.75,Germany,['Germany'],right,188,80,False,1.34,0.05,100.0,0.54,100.0,0.0,0.0,0.0,1.28,1.81,0.05,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,0.27,0.21,29.77,82.73,17.29,71.83,0.05,100.0,18.52,97.69,11.24,58.1,30.65,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,47.62,0.27,20.0,0.21,50.0,0.05,0.0,8.14,71.71,98.07,11.08,21,1.12,62,3.32,6,66.13,17.58,0.9400000000000001,-3.42,-0.183,0.0,1.28,0.54,,,,0.0,0,0
M. Branderhorst,Mattijs Branderhorst,175358,Fortuna Sittard,Fortuna Sittard,https://cdn5.wyscout.com/photos/team/public/860_120x120.png,Eredivisie,GK,GK,100,,0,,0,31.0,1993-12-31,600000,2029-06-30,17,1676,0,0.0,0,0.0,0.81,66.67,Netherlands,['Netherlands'],right,192,87,False,2.2,0.27,60.0,0.48,77.78,0.0,0.0,0.0,2.04,2.64,0.05,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.16,0.0,21.16,65.23,17.99,59.7,0.0,0.0,6.18,93.91,14.93,53.6,45.47,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,47.83,0.59,9.09,0.32,33.33,0.11,0.0,10.63,76.26,96.15,2.79,29,1.56,98,5.26,3,70.41,28.65,1.54,-0.35000000000000003,-0.019,0.0,2.09,0.48,,,,0.0,0,0
S. Resink,Stije Resink,-216390,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"LDMF, LCMF",LDMF,68,LCMF,31,,0,22.0,2003-05-28,1000000,2028-06-30,17,1676,4,4.51,3,0.8,17.24,52.34,Netherlands,['Netherlands'],right,178,74,False,7.89,5.69,67.92,2.74,52.94,0.21,0.29,0.21,3.81,5.14,1.02,4,0.21,0,0.0,2.04,0.21,1,0.05,0.24,0,0.0,43,2.31,30.23,9.302,0.16,0.86,43.75,0.43,50.0,0.43,37.5,0.11,1.5,60.71,6.23,44.83,1.13,1.4,0.38,30.23,0.11,0.81,44.3,85.45,12.67,74.15,7.46,96.4,39.58,89.55,3.92,53.42,18.59,36.17,0.04,0.59,0.0,0.0,0.16,33.33,0.32,7.41,78.99,2.15,52.5,0.64,16.67,0.86,0.32,6.07,74.34,91.95,17.34,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.74,0.27,0.21,25.0,0.0,3,100
T. Blokzijl,Thijmen Blokzijl,-169664,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,RCB,RCB,100,,0,,0,20.0,2005-02-25,0,2026-06-30,17,1676,0,0.03,0,0.0,12.35,56.52,Netherlands,['Netherlands'],right,190,75,False,6.82,3.76,77.14,4.35,34.57,0.43,0.58,0.54,3.49,4.71,0.43,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,50.0,0.7000000000000001,53.85,0.05,1.6099999999999999,0.16,37.37,0.27,0.38,55.2,89.2,21.96,78.48,3.54,98.48,51.44,92.17,3.71,49.28,19.42,30.97,0.0,0.0,0.0,0.0,0.11,0.0,0.0,6.18,77.39,0.64,25.0,0.32,16.67,0.21,0.05,8.59,74.38,96.86,23.95,0,,0,,0,0.0,0.0,0.0,,,2.74,,4.35,0.0,0.0,0.0,0.0,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,96,,0,,0,29.0,1996-08-02,1200000,2028-06-30,17,1673,0,0.99,2,1.0,10.33,61.46,Netherlands,['Netherlands'],left,187,76,False,8.39,3.34,69.35,3.55,50.0,0.0,0.0,0.75,6.08,7.96,0.22,0,0.0,0,0.0,0.81,0.0,0,0.0,0.05,0,0.0,7,0.38,28.57,0.0,0.11,1.08,50.0,0.7000000000000001,53.85,0.22,50.0,0.22,0.27,60.0,0.97,33.33,0.7000000000000001,1.4,0.05,41.91,0.54,0.38,58.37,87.93,21.68,79.4,6.83,96.85,50.14,92.81,7.15,59.4,21.14,37.66,0.05,0.59,0.0,0.11,0.0,0.0,0.27,8.28,77.27,2.1,58.97,0.65,41.67,0.48,0.54,11.4,69.81,94.59,24.85,0,,0,,0,0.0,0.0,0.0,,,3.6,,3.55,0.0,0.0,0.0,0.0,0,0
J. De Busser,Jari De Busser,451008,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,26.0,1999-10-21,500000,2027-06-30,17,1673,0,0.0,0,0.0,0.81,93.33,Belgium,['Belgium'],right,190,78,False,1.02,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.02,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,22.76,0.38,0.16,32.76,80.95,21.09,71.68,0.0,0.0,18.56,98.26,14.2,58.33,33.99,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,51.43,0.22,25.0,0.32,33.33,0.05,0.0,11.03,69.27,97.56,11.03,29,1.56,102,5.49,3,71.57,30.59,1.65,1.5899999999999999,0.08600000000000001,0.0,1.51,0.54,,,,0.0,0,0
G. Offerhaus,Guus Offerhaus,-193880,Telstar,Telstar,https://cdn5.wyscout.com/photos/team/public/858_120x120.png,Eredivisie,"CB, RCMF",CB,81,RCMF,13,,0,24.0,2001-01-03,0,2026-06-30,17,1669,0,0.42,2,2.01,12.51,57.33,Netherlands,['Netherlands'],right,0,0,False,9.33,6.2,73.91,2.43,42.22,0.11,0.12,0.43,4.64,5.32,1.13,3,0.16,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,8,0.43,25.0,0.0,0.11,0.59,18.18,0.16,0.0,0.43,25.0,0.05,0.38,28.57,1.73,31.25,0.32,0.92,0.16,22.06,0.49,0.22,36.13,84.03,11.16,68.12,5.01,94.62,31.87,89.85,3.67,44.12,21.09,39.36,0.11,0.75,0.0,0.0,0.05,0.0,0.22,4.48,65.06,0.81,40.0,0.22,25.0,0.38,0.05,6.31,58.12,92.72,16.29,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.43,0.92,0.05,0.0,2.0,0,0
