Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,39,AMF,17,RCMF,12,27.0,1998-06-30,700000,,24,2432,1,1.3900000000000001,4,3.83,9.66,55.17,Mexico,['Mexico'],left,167,62,False,4.88,2.74,71.62,0.74,45.0,0.37,0.47000000000000003,0.26,2.55,3.26,0.33,2,0.07,0,0.0,0.96,0.04,1,0.04,0.05,1,0.04,23,0.85,13.04,4.348,0.15,0.67,22.22,0.44,33.33,0.22,0.0,0.07,1.11,56.67,5.25,49.3,0.96,1.52,0.11,36.3,0.81,1.33,49.14,88.03,14.77,77.19,8.92,95.02,44.93,91.1,3.59,60.82,17.05,32.41,0.14,1.44,0.0,0.0,0.26,28.57,0.44,7.48,79.7,2.11,50.88,0.96,42.31,1.22,0.19,6.88,77.96,93.26,17.02,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.74,0.85,0.15,0.0,1.44,0,0.0
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,24,2383,0,0.0,0,0.11,0.72,57.89,Mexico,['Mexico'],right,179,89,False,1.85,0.34,44.44,0.15,100.0,0.11,0.15,0.0,1.5899999999999999,2.14,0.08,7,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,24.89,0.38,0.11,34.71,87.05,17.83,76.48,0.04,100.0,22.28,97.29,12.35,69.11,32.74,48.11,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.81,47.52,0.34,11.11,0.34,11.11,0.08,0.0,8.61,77.63,98.83,16.13,30,1.13,96,3.63,8,68.75,25.96,0.98,-4.04,-0.153,0.04,1.1,0.15,,,,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, RDMF",RCMF,54,LCMF,15,RDMF,10,27.0,1999-01-01,0,,24,2365,2,0.85,1,1.85,10.47,50.18,Mexico,['Mexico'],unknown,0,0,False,5.97,4.45,60.68,1.1400000000000001,43.33,0.23,0.31,0.11,3.04,4.12,0.91,0,0.0,0,0.0,1.37,0.08,2,0.08,0.03,0,0.0,24,0.91,29.17,8.333,0.04,1.1,51.72,0.27,14.29,0.84,63.64,0.11,0.84,59.09,3.96,45.19,0.84,1.22,0.08,29.8,1.56,0.84,40.72,84.11,12.9,73.45,6.8100000000000005,95.53,35.77,87.87,3.88,58.82,17.47,33.52,0.07,0.76,0.04,0.0,0.11,33.33,0.30000000000000004,6.43,72.19,2.17,61.4,0.88,47.83,1.03,0.49,6.62,79.89,90.43,14.31,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.1400000000000001,0.53,0.19,40.0,1.22,0,0.0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-05-23,400000,2027-12-31,22,2261,0,0.0,0,0.0,0.48,66.67,Mexico,['Mexico'],right,191,95,False,1.5899999999999999,0.0,0.0,0.24,83.33,0.0,0.0,0.0,1.5899999999999999,2.08,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,17.32,0.32,0.2,25.32,84.12,14.33,75.56,0.0,0.0,15.92,97.25,9.35,62.13,33.86,49.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.43,32.79,0.2,20.0,0.2,20.0,0.04,0.0,6.41,73.29,95.69,10.15,26,1.03,79,3.14,8,67.09,23.42,0.93,-2.58,-0.10300000000000001,0.0,1.35,0.24,,,,0.0,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3, CB",RCB,48,RCB3,28,CB,16,27.0,1998-03-05,500000,,22,2261,3,2.46,1,0.63,10.83,58.82,Mexico,['Mexico'],right,180,78,False,7.64,5.17,66.15,2.51,66.67,0.8,1.04,0.44,3.42,4.47,0.6000000000000001,5,0.2,0,0.0,0.48,0.12,2,0.08,0.1,2,0.08,19,0.76,31.58,15.789,0.04,0.08,100.0,0.0,0.0,0.08,100.0,0.04,0.24,66.67,1.27,34.38,0.64,0.96,0.24,26.47,0.6000000000000001,0.56,37.97,90.46,15.21,80.89,3.22,98.77,33.08,94.58,4.82,61.98,21.59,38.08,0.03,0.24,0.0,0.0,0.0,0.0,0.16,4.3,77.78,0.24,83.33,0.4,70.0,0.2,0.08,6.89,75.72,97.1,16.48,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.51,0.0,0.0,0.0,0.0,1,100.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,22,2244,0,0.0,0,0.0,0.64,75.0,Mexico,['Mexico'],right,183,67,False,1.6400000000000001,0.08,50.0,0.28,85.71,0.0,0.0,0.0,1.6,2.15,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.97,0.28,0.2,26.43,83.0,15.72,73.98,0.0,0.0,15.6,99.23,10.79,59.85,36.59,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,53.33,0.36,22.22,0.32,37.5,0.08,0.0,7.5,79.68,96.41,10.07,19,0.76,101,4.05,7,81.19,27.5,1.1,8.5,0.341,0.0,0.92,0.28,,,,0.0,0,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,22,2236,0,0.0,0,0.0,0.6000000000000001,80.0,Mexico,['Mexico'],right,189,79,False,1.09,0.2,100.0,0.16,75.0,0.0,0.0,0.0,0.89,1.12,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,13.56,0.4,0.12,22.02,84.83,12.32,75.49,0.04,0.0,14.73,97.54,7.25,59.44,32.69,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,42.62,0.24,0.0,0.16,0.0,0.0,0.0,5.47,72.06,97.74,8.9,18,0.72,92,3.7,8,80.43,23.83,0.96,5.83,0.23500000000000001,0.0,1.6099999999999999,0.16,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,93,,0,,0,33.0,1992-12-26,500000,,22,2214,0,0.89,1,0.36,15.0,56.37,Brazil,['Brazil'],left,176,75,False,8.13,6.26,67.53,4.27,49.52,0.16,0.22,0.5700000000000001,3.74,5.09,0.73,6,0.24,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,13,0.53,7.69,0.0,0.04,0.33,50.0,0.28,57.14,0.04,0.0,0.0,0.24,50.0,2.93,48.61,0.61,1.67,0.08,29.92,0.6900000000000001,1.18,43.37,83.51,20.33,74.0,3.01,95.95,34.96,91.98,8.09,48.24,22.68,38.81,0.01,0.28,0.04,0.0,0.0,0.0,0.16,8.66,67.14,0.89,54.55,0.65,56.25,0.28,0.16,9.88,79.84,90.82,15.93,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.27,0.0,0.0,0.0,0.0,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,95,,0,,0,26.0,2000-01-18,1500000,,23,2193,1,1.46,7,3.5300000000000002,17.73,54.17,Mexico,['Mexico'],left,173,72,False,8.54,7.26,65.54,2.22,50.0,0.29,0.39,0.29,3.49,4.75,0.49,1,0.04,0,0.0,4.35,0.04,1,0.04,0.06,0,0.0,18,0.74,50.0,5.556,0.29,4.97,35.54,4.92,35.0,0.04,100.0,0.29,3.37,65.85,7.02,45.61,1.07,2.46,0.41000000000000003,23.89,2.26,0.78,34.27,76.89,11.16,71.69,6.73,96.34,25.49,89.21,4.15,48.51,21.68,34.7,0.15,1.23,0.04,0.0,0.0,0.0,0.53,3.41,73.49,3.94,40.63,0.25,0.0,0.04,1.6800000000000002,7.14,73.56,72.96,11.08,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.22,0.74,0.04,100.0,1.97,0,0.0
J. Venegas,Jesús Alejandro Venegas Vergara,331512,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCMF, DMF",RCMF,69,DMF,11,,0,30.0,1995-03-30,700000,,22,2157,0,0.59,1,0.37,10.43,58.4,Mexico,['Mexico'],right,176,68,False,9.26,5.92,65.49,2.34,46.43,0.46,0.63,0.58,4.92,6.78,0.96,6,0.25,1,0.04,0.38,0.0,0,0.0,0.02,0,0.0,13,0.54,23.08,0.0,0.04,0.46,27.27,0.04,0.0,0.42,30.0,0.0,0.17,50.0,1.08,42.31,0.33,0.58,0.08,23.62,0.25,0.21,38.39,82.93,15.86,72.89,3.8,92.31,32.25,89.39,5.76,50.72,21.72,40.69,0.02,0.46,0.04,0.0,0.04,100.0,0.04,7.39,70.62,1.25,43.33,0.5,33.33,0.5,0.04,8.09,76.29,92.68,14.81,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.34,0.0,0.0,0.0,0.08,0,0.0
