Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,21,2087,0,0.0,0,0.11,0.65,53.33,Mexico,['Mexico'],right,179,89,False,1.72,0.30000000000000004,42.86,0.13,100.0,0.04,0.06,0.0,1.55,2.12,0.09,6,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,24.54,0.43,0.13,34.5,86.88,17.72,75.67,0.04,100.0,21.99,97.06,12.46,69.2,33.18,48.66,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.01,50.54,0.26,16.67,0.26,16.67,0.09,0.0,8.71,78.22,99.2,16.13,27,1.16,87,3.75,7,68.97,22.75,0.98,-4.25,-0.183,0.04,1.21,0.13,,,,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, RDMF",RCMF,61,RDMF,12,,0,27.0,1999-01-01,0,,21,2069,2,0.8,1,1.82,10.18,50.85,Mexico,['Mexico'],unknown,0,0,False,5.7,4.35,59.0,0.96,50.0,0.26,0.36,0.13,2.87,3.94,0.91,0,0.0,0,0.0,1.48,0.09,2,0.09,0.03,0,0.0,22,0.96,27.27,9.091,0.04,1.17,55.56,0.26,16.67,0.91,66.67,0.13,0.87,60.0,4.09,45.74,0.87,1.17,0.09,29.01,1.7000000000000002,0.87,39.63,84.3,12.61,75.52,6.79,95.51,34.89,87.53,3.61,62.65,17.42,33.49,0.08,0.8300000000000001,0.04,0.0,0.13,33.33,0.35000000000000003,5.83,73.13,2.22,60.78,0.78,55.56,1.0,0.5700000000000001,6.61,79.61,89.81,13.66,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.96,0.61,0.22,40.0,1.3900000000000001,0,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,20,2035,0,0.0,0,0.0,0.5700000000000001,76.92,Mexico,['Mexico'],right,189,79,False,1.02,0.22,100.0,0.09,50.0,0.0,0.0,0.0,0.8,1.04,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.58,0.4,0.13,22.02,86.14,12.07,76.92,0.0,0.0,15.17,97.38,6.86,61.29,32.12,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,45.28,0.22,0.0,0.13,0.0,0.0,0.0,5.17,75.21,98.07,9.15,17,0.75,80,3.54,7,78.75,21.38,0.9500000000000001,4.38,0.194,0.0,1.5899999999999999,0.09,,,,0.0,0,0.0
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,43,AMF,20,RCMF,10,27.0,1998-06-30,700000,,20,2035,1,1.19,4,3.22,9.91,54.91,Mexico,['Mexico'],left,167,62,False,4.51,2.74,67.74,0.84,42.11,0.44,0.58,0.18,2.21,2.88,0.4,2,0.09,0,0.0,1.02,0.04,1,0.04,0.05,1,0.04,18,0.8,16.67,5.556,0.18,0.66,26.67,0.49,36.36,0.18,0.0,0.04,1.06,58.33,5.44,51.22,0.97,1.55,0.13,35.78,0.97,1.42,48.69,88.1,15.04,77.94,8.98,94.58,44.58,91.07,3.49,60.76,17.02,34.0,0.14,1.33,0.0,0.0,0.31,28.57,0.49,7.61,79.65,2.3,51.92,1.11,40.0,1.28,0.22,6.77,81.7,92.45,16.41,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.84,0.75,0.09,0.0,1.42,0,0.0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-05-23,400000,2027-12-31,19,1947,0,0.0,0,0.0,0.55,66.67,Mexico,['Mexico'],right,191,95,False,1.48,0.0,0.0,0.28,83.33,0.0,0.0,0.0,1.48,1.9500000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,18.07,0.23,0.23,26.16,84.63,14.7,76.1,0.0,0.0,16.78,97.52,9.34,61.88,33.37,49.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.08,26.67,0.18,25.0,0.14,0.0,0.05,0.0,6.47,71.43,96.1,10.68,24,1.11,68,3.14,7,64.71,21.1,0.98,-2.9,-0.134,0.0,1.43,0.28,,,,0.0,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, CB, RCB3",RCB,56,CB,18,RCB3,16,27.0,1998-03-05,500000,,19,1947,3,2.43,1,0.48,11.19,59.09,Mexico,['Mexico'],right,180,78,False,8.0,5.36,68.97,2.63,63.16,0.79,1.04,0.46,3.51,4.63,0.55,4,0.18,0,0.0,0.46,0.14,2,0.09,0.11,2,0.09,18,0.8300000000000001,27.78,16.667,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.05,0.23,80.0,1.25,33.33,0.65,0.97,0.28,25.98,0.65,0.55,37.86,90.48,14.79,80.94,3.1,98.51,33.14,94.7,4.67,60.4,21.63,38.5,0.02,0.18,0.0,0.0,0.0,0.0,0.18,4.11,74.16,0.28,83.33,0.32,71.43,0.23,0.05,6.75,76.03,96.73,16.96,0,,0,,0,0.0,0.0,0.0,,,2.31,,2.63,0.0,0.0,0.0,0.0,1,100.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,98,,0,,0,33.0,1992-12-26,500000,,19,1918,0,0.89,1,0.33,15.44,57.14,Brazil,['Brazil'],left,176,75,False,8.21,6.15,69.47,4.65,51.52,0.14,0.19,0.61,3.8,5.25,0.66,4,0.19,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,13,0.61,7.69,0.0,0.05,0.33,42.86,0.28,50.0,0.05,0.0,0.0,0.28,50.0,3.19,48.53,0.7000000000000001,1.78,0.09,30.41,0.7000000000000001,1.17,43.92,83.87,20.41,74.94,2.86,98.36,35.66,92.24,7.93,47.93,22.92,39.53,0.02,0.28,0.05,0.0,0.0,0.0,0.19,8.68,68.65,0.99,52.38,0.66,57.14,0.33,0.14,9.85,80.0,90.53,16.85,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.65,0.0,0.0,0.0,0.0,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,99,,0,,0,25.0,2000-01-18,1500000,,20,1911,1,1.17,5,2.8200000000000003,17.33,57.34,Mexico,['Mexico'],left,173,72,False,8.57,7.25,66.88,2.07,50.0,0.28,0.39,0.19,3.44,4.73,0.47000000000000003,1,0.05,0,0.0,4.57,0.05,1,0.05,0.06,0,0.0,15,0.71,53.33,6.667,0.24,5.13,34.86,5.09,34.26,0.05,100.0,0.33,3.44,69.86,6.64,51.77,0.9400000000000001,2.54,0.42,24.58,2.21,0.8,35.42,77.39,11.35,73.03,6.92,95.92,26.14,90.45,4.52,47.92,22.2,36.59,0.13,1.22,0.05,0.0,0.0,0.0,0.5700000000000001,3.44,76.71,4.14,39.77,0.28,0.0,0.0,1.7000000000000002,7.39,73.25,73.79,11.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.07,0.8,0.05,100.0,1.9300000000000002,0,0.0
J. Venegas,Jesús Alejandro Venegas Vergara,331512,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCMF, DMF, RDMF",RCMF,65,DMF,12,RDMF,10,30.0,1995-03-30,700000,,19,1899,0,0.59,1,0.29,10.57,58.3,Mexico,['Mexico'],right,176,68,False,9.57,5.97,65.08,2.42,43.14,0.52,0.72,0.62,5.17,7.12,1.0,5,0.24,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,13,0.62,23.08,0.0,0.05,0.52,27.27,0.05,0.0,0.47000000000000003,30.0,0.0,0.19,50.0,1.0,47.62,0.28,0.62,0.09,23.13,0.24,0.19,37.87,82.6,16.11,73.53,3.55,92.0,31.85,88.69,5.59,52.54,21.68,41.36,0.01,0.43,0.05,0.0,0.0,0.0,0.05,7.39,69.87,1.23,38.46,0.43,33.33,0.38,0.05,8.25,74.71,92.21,14.6,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.42,0.0,0.0,0.0,0.09,0,0.0
J. Clemente,José Guadalupe Hernández Clemente,-87022,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,LB,LB,89,,0,,0,26.0,1999-04-21,700000,,19,1867,1,1.47,2,1.04,11.14,49.78,Mexico,['Mexico'],left,173,68,False,6.6,5.88,58.2,1.4,48.28,0.05,0.06,0.05,3.13,4.06,0.96,3,0.14,1,0.05,1.5899999999999999,0.05,1,0.05,0.07,0,0.0,33,1.5899999999999999,15.15,3.03,0.1,1.88,46.15,1.88,46.15,0.0,0.0,0.1,0.77,56.25,2.99,38.71,0.8200000000000001,1.35,0.1,36.88,2.07,0.43,47.82,84.38,20.63,80.14,8.1,96.43,39.91,89.37,6.12,62.99,18.57,36.13,0.05,0.53,0.0,0.05,0.05,100.0,0.29,7.8100000000000005,75.93,2.65,56.36,0.43,44.44,0.92,0.77,10.51,76.61,87.41,13.79,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.4,0.05,0.05,0.0,0.05,0,0.0
