Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ledesma,Arturo Javier Ledesma Pérez,17197,Universidad Guadalajara,Universidad Guadalajara,https://cdn5.wyscout.com/photos/team/public/g1494_120x120.png,Liga de Expansión MX,"RCB, CB",RCB,69,CB,24,,0,37.0,1988-05-25,200000,,14,1454,2,0.62,0,0.01,10.71,61.85,Mexico,['Mexico'],right,182,77,False,8.17,5.14,77.11,3.59,58.62,0.06,0.08,0.5,4.15,5.26,0.74,3,0.19,0,0.0,0.12,0.12,2,0.12,0.04,1,0.06,5,0.31,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,18.18,0.62,0.99,0.06,23.52,0.12,0.12,36.09,87.65,13.62,76.36,2.54,100.0,31.2,93.06,4.89,53.16,22.02,39.25,0.0,0.06,0.06,0.0,0.0,0.0,0.06,4.09,60.61,0.43,28.57,0.37,33.33,0.25,0.0,6.31,69.61,94.87,16.9,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.59,0.0,0.0,0.0,0.0,0,0
F. López,Felipe López Gutiérrez,310456,Universidad Guadalajara,Universidad Guadalajara,https://cdn5.wyscout.com/photos/team/public/g1494_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1995-12-30,300000,,14,1454,0,0.0,0,0.0,0.5,75.0,Mexico,['Mexico'],right,178,72,False,1.42,0.06,100.0,0.31,80.0,0.0,0.0,0.0,1.3599999999999999,1.73,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,13.99,0.19,0.12,20.67,87.72,11.33,79.23,0.0,0.0,14.05,97.8,6.62,66.36,32.44,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,52.63,0.19,0.0,0.06,0.0,0.0,0.0,5.32,67.44,98.61,8.91,17,1.05,78,4.83,3,78.21,16.7,1.03,-0.30000000000000004,-0.019,0.0,1.24,0.31,,,,0.0,0,0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,14,1451,0,0.0,0,0.0,0.37,83.33,Mexico,['Mexico'],right,189,79,False,0.81,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.62,0.78,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.65,0.43,0.12,20.78,88.06,11.04,80.34,0.0,0.0,14.89,97.08,5.89,65.26,31.01,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,55.17,0.12,0.0,0.0,0.0,0.0,0.0,4.78,75.32,97.9,8.87,15,0.93,55,3.41,3,72.73,16.84,1.04,1.8399999999999999,0.114,0.0,1.6099999999999999,0.0,,,,0.0,0,0
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, CF",LCMF,42,AMF,21,CF,13,27.0,1998-06-30,700000,,14,1451,1,0.87,3,2.99,9.12,59.18,Mexico,['Mexico'],left,167,62,False,4.03,2.42,71.79,0.74,50.0,0.31,0.39,0.19,1.98,2.51,0.31,2,0.12,0,0.0,0.93,0.06,1,0.06,0.05,1,0.06,14,0.87,14.29,7.143,0.19,0.74,16.67,0.5,25.0,0.25,0.0,0.06,1.12,50.0,5.09,53.66,1.18,1.12,0.12,34.67,0.99,1.24,46.71,88.18,14.2,77.73,8.75,95.04,42.92,91.33,3.1,60.0,17.13,32.51,0.19,1.49,0.0,0.0,0.43,28.57,0.62,7.13,80.0,2.11,47.06,1.12,38.89,1.43,0.19,6.14,81.82,93.05,16.06,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.74,0.87,0.12,0.0,1.8,0,0
C. Andrade,Christopher Josué Andrade Martín,-87314,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2001-07-02,0,,14,1441,0,0.0,0,0.0,0.87,100.0,Mexico,['Mexico'],right,192,90,False,1.75,0.06,100.0,0.62,100.0,0.0,0.0,0.0,1.69,1.9300000000000002,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,0.0,0.0,8.62,0.06,0.12,16.55,76.23,9.62,62.99,0.06,100.0,9.68,94.19,6.75,51.85,36.44,55.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,34.69,0.87,7.14,0.37,50.0,0.12,0.0,4.5600000000000005,69.86,94.38,5.5600000000000005,7,0.44,57,3.56,9,87.72,12.93,0.81,5.93,0.37,0.06,1.81,0.62,,,,0.0,0,0
H. Torres,Horacio Torres Martínez,498160,CA La Paz,CA La Paz,https://cdn5.wyscout.com/photos/team/public/g-16335_120x120.png,Liga de Expansión MX,"RCB, LCB",RCB,70,LCB,22,,0,26.0,1999-05-15,700000,,14,1439,2,1.88,1,0.33,14.26,62.28,Mexico,['Mexico'],right,177,87,False,9.44,7.26,65.52,4.25,64.71,0.75,1.07,0.56,3.94,5.63,1.38,3,0.19,0,0.0,0.5,0.13,2,0.13,0.12,2,0.13,11,0.6900000000000001,36.36,18.182,0.06,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.38,66.67,1.38,54.55,0.9400000000000001,0.6900000000000001,0.13,34.65,0.31,0.5,46.85,93.32,21.51,89.83,2.63,97.62,43.47,96.55,3.25,53.85,19.69,29.05,0.02,0.06,0.0,0.0,0.0,0.0,0.0,3.94,82.54,0.19,66.67,0.0,0.0,0.38,0.0,7.13,81.58,96.68,18.83,0,,0,,0,0.0,0.0,0.0,,,2.06,,4.25,0.0,0.0,0.0,0.0,0,0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-05-23,400000,,14,1435,0,0.0,0,0.0,0.5,62.5,Mexico,['Mexico'],right,191,95,False,1.63,0.0,0.0,0.25,75.0,0.0,0.0,0.0,1.63,2.17,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,22.01,0.31,0.19,30.1,84.38,16.75,75.28,0.0,0.0,19.51,97.11,10.6,60.95,32.26,48.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.2,20.0,0.25,25.0,0.19,0.0,0.06,0.0,7.02,70.54,96.48,12.48,21,1.32,52,3.26,5,59.62,18.5,1.16,-2.5,-0.157,0.0,1.38,0.25,,,,0.0,0,0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3",RCB,69,RCB3,15,,0,27.0,1998-03-05,500000,,14,1435,2,1.48,1,0.46,10.54,60.12,Mexico,['Mexico'],right,180,78,False,8.09,5.27,72.62,2.13,64.71,0.9400000000000001,1.25,0.38,3.32,4.42,0.44,4,0.25,0,0.0,0.5,0.13,2,0.13,0.09,2,0.13,14,0.88,28.57,14.286,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.25,75.0,1.19,31.58,0.75,1.13,0.38,27.22,0.8200000000000001,0.56,40.2,90.64,17.0,80.81,3.45,98.18,35.0,94.98,5.14,60.98,21.31,39.93,0.03,0.13,0.0,0.0,0.0,0.0,0.19,4.33,75.36,0.19,66.67,0.31,60.0,0.19,0.06,8.03,76.56,98.09,16.43,0,,0,,0,0.0,0.0,0.0,,,2.63,,2.13,0.0,0.0,0.0,0.0,0,0
J. Díaz,Jorge Roberto Díaz Price,-71487,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,"LW, LAMF",LW,59,LAMF,17,,0,27.0,1998-07-27,300000,,14,1421,5,4.46,6,3.61,24.07,40.53,Mexico,['Mexico'],right,176,65,False,5.45,4.69,60.81,1.77,42.86,0.06,0.07,0.13,2.5300000000000002,2.91,1.1400000000000001,3,0.19,0,0.0,3.99,0.32,4,0.25,0.28,0,0.0,35,2.22,45.71,14.286,0.38,1.65,34.62,0.89,42.86,0.7000000000000001,27.27,0.25,4.8100000000000005,50.0,15.71,35.08,2.03,3.42,1.1400000000000001,21.28,1.71,2.34,28.31,78.3,8.68,66.42,6.02,92.63,23.5,84.91,3.17,52.0,17.74,38.95,0.23,1.52,0.13,0.06,0.06,0.0,0.5700000000000001,3.8,65.0,2.41,52.63,0.5700000000000001,55.56,0.89,0.44,5.19,73.17,81.1,8.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.77,1.9,0.63,30.0,4.62,1,100
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,14,1396,0,0.0,0,0.11,0.64,50.0,Mexico,['Mexico'],right,179,89,False,1.6800000000000002,0.26,50.0,0.13,100.0,0.0,0.0,0.0,1.55,2.11,0.06,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,23.53,0.52,0.06,33.14,87.35,17.15,75.94,0.06,100.0,21.28,97.58,11.86,69.02,33.14,49.51,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.22,46.0,0.19,0.0,0.32,20.0,0.06,0.0,8.45,75.57,100.0,15.28,18,1.16,55,3.55,5,67.27,14.18,0.91,-3.8200000000000003,-0.246,0.06,1.22,0.13,,,,0.0,0,0
