Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,20,2035,0,0.0,0,0.0,0.5700000000000001,76.92,Mexico,['Mexico'],right,189,79,False,0.97,0.22,100.0,0.09,50.0,0.0,0.0,0.0,0.75,0.98,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.58,0.4,0.13,22.02,86.14,12.03,76.84,0.0,0.0,15.17,97.38,6.86,61.29,32.12,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,45.28,0.22,0.0,0.13,0.0,0.0,0.0,5.17,75.21,98.07,9.15,17,0.75,80,3.54,7,78.75,21.41,0.9500000000000001,4.41,0.195,0.0,1.5899999999999999,0.09,,,,0.0,0,0.0
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,43,AMF,20,RCMF,10,27.0,1998-06-30,700000,,20,2035,1,1.19,4,3.22,9.86,55.16,Mexico,['Mexico'],left,167,62,False,4.51,2.7,68.85,0.84,42.11,0.44,0.58,0.18,2.21,2.89,0.4,2,0.09,0,0.0,1.02,0.04,1,0.04,0.05,1,0.04,18,0.8,16.67,5.556,0.18,0.66,26.67,0.49,36.36,0.18,0.0,0.04,1.06,58.33,5.44,51.22,0.97,1.55,0.13,35.78,0.97,1.42,48.69,88.1,15.04,77.94,8.98,94.58,44.58,91.07,3.49,60.76,17.04,34.0,0.14,1.33,0.0,0.0,0.31,28.57,0.49,7.65,79.77,2.3,51.92,1.11,40.0,1.28,0.22,6.8100000000000005,81.82,92.45,16.41,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.84,0.75,0.09,0.0,1.42,0,0.0
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,20,1987,0,0.0,0,0.11,0.59,53.85,Mexico,['Mexico'],right,179,89,False,1.6800000000000002,0.23,40.0,0.14,100.0,0.05,0.06,0.0,1.54,2.09,0.09,6,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,24.87,0.41000000000000003,0.14,34.83,86.35,18.16,75.06,0.05,100.0,21.92,96.9,12.86,68.66,33.67,49.29,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.17,50.0,0.27,16.67,0.27,16.67,0.09,0.0,8.97,77.78,99.15,15.99,23,1.04,79,3.58,7,70.89,20.49,0.93,-2.51,-0.114,0.05,1.18,0.14,,,,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, RDMF",RCMF,59,RDMF,12,,0,26.0,1999-01-01,0,,20,1969,2,0.8,1,1.6800000000000002,10.06,50.0,Mexico,['Mexico'],unknown,0,0,False,5.85,4.39,59.38,1.01,50.0,0.27,0.37,0.14,2.9699999999999998,4.05,0.91,0,0.0,0,0.0,1.42,0.09,2,0.09,0.04,0,0.0,22,1.01,27.27,9.091,0.05,1.19,53.85,0.23,0.0,0.96,66.67,0.14,0.8200000000000001,55.56,3.89,42.35,0.91,1.1400000000000001,0.09,29.57,1.69,0.8200000000000001,40.09,84.49,12.89,75.89,6.9,95.36,35.33,87.84,3.61,62.03,17.38,33.51,0.08,0.8200000000000001,0.05,0.0,0.14,33.33,0.37,5.85,73.44,2.24,61.22,0.8200000000000001,55.56,1.05,0.55,6.72,78.91,89.26,13.62,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.01,0.64,0.23,40.0,1.42,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,98,,0,,0,33.0,1992-12-26,500000,,19,1918,0,0.89,1,0.33,15.44,57.14,Brazil,['Brazil'],left,176,75,False,8.21,6.15,69.47,4.65,51.52,0.14,0.19,0.61,3.8,5.25,0.66,4,0.19,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,13,0.61,7.69,0.0,0.05,0.33,42.86,0.28,50.0,0.05,0.0,0.0,0.28,50.0,3.19,48.53,0.7000000000000001,1.78,0.09,30.41,0.7000000000000001,1.17,43.92,83.87,20.41,74.94,2.86,98.36,35.66,92.24,7.93,47.93,22.92,39.53,0.02,0.28,0.05,0.0,0.0,0.0,0.19,8.68,68.65,0.99,52.38,0.66,57.14,0.33,0.14,9.85,80.0,90.53,16.85,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.65,0.0,0.0,0.0,0.0,0,0.0
J. Clemente,José Guadalupe Hernández Clemente,-87022,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,LB,LB,89,,0,,0,26.0,1999-04-21,700000,,19,1867,1,1.47,2,1.04,11.23,49.79,Mexico,['Mexico'],left,173,68,False,6.6,5.93,57.72,1.4,48.28,0.05,0.06,0.05,3.13,4.07,0.96,3,0.14,1,0.05,1.69,0.05,1,0.05,0.07,0,0.0,33,1.5899999999999999,15.15,3.03,0.1,1.9300000000000002,47.5,1.9300000000000002,47.5,0.0,0.0,0.1,0.8200000000000001,58.82,3.04,39.68,0.8200000000000001,1.35,0.1,36.88,2.07,0.43,47.87,84.39,20.63,80.14,8.1,96.43,39.91,89.37,6.12,62.99,18.56,36.13,0.05,0.53,0.0,0.05,0.05,100.0,0.29,7.8100000000000005,75.93,2.7,57.14,0.43,44.44,0.92,0.8200000000000001,10.56,76.71,87.46,13.84,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.4,0.05,0.05,0.0,0.05,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, CB, RCB3",RCB,59,CB,19,RCB3,12,27.0,1998-03-05,500000,,18,1848,3,2.35,1,0.47000000000000003,11.44,60.0,Mexico,['Mexico'],right,180,78,False,8.13,5.45,69.64,2.73,64.29,0.8300000000000001,1.08,0.49,3.51,4.5600000000000005,0.49,4,0.19,0,0.0,0.49,0.15,2,0.1,0.11,2,0.1,16,0.78,31.25,18.75,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.05,0.24,80.0,1.27,34.62,0.63,1.02,0.29,25.32,0.68,0.58,37.16,90.3,14.66,81.06,3.07,98.41,32.58,94.62,4.53,59.14,21.63,38.23,0.02,0.15,0.0,0.0,0.0,0.0,0.15,3.94,75.31,0.15,66.67,0.24,60.0,0.15,0.05,6.87,75.18,96.48,16.61,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.73,0.0,0.0,0.0,0.0,1,100.0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-05-23,400000,2027-12-31,18,1848,0,0.0,0,0.0,0.58,66.67,Mexico,['Mexico'],right,191,95,False,1.51,0.0,0.0,0.29,83.33,0.0,0.0,0.0,1.51,1.96,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,18.8,0.24,0.24,26.69,84.49,15.19,76.28,0.0,0.0,17.0,97.42,9.64,62.12,33.51,48.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.09,25.58,0.19,25.0,0.15,0.0,0.05,0.0,6.67,71.53,95.93,10.76,24,1.17,67,3.26,6,64.18,21.08,1.03,-2.92,-0.14200000000000002,0.0,1.51,0.29,,,,0.0,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,99,,0,,0,25.0,2000-01-18,1500000,,19,1811,1,1.17,5,2.77,17.29,56.32,Mexico,['Mexico'],left,173,72,False,8.55,7.26,65.75,2.09,47.62,0.25,0.34,0.2,3.5300000000000002,4.82,0.5,1,0.05,0,0.0,4.57,0.05,1,0.05,0.06,0,0.0,15,0.75,53.33,6.667,0.25,5.27,33.96,5.22,33.33,0.05,100.0,0.35000000000000003,3.48,68.57,6.66,51.49,0.99,2.5300000000000002,0.4,24.1,2.19,0.8,34.59,77.44,11.03,73.87,6.71,96.3,25.35,90.78,4.37,50.0,22.42,37.0,0.14,1.24,0.05,0.0,0.0,0.0,0.55,3.5300000000000002,76.06,4.17,39.29,0.25,0.0,0.0,1.69,7.31,74.15,73.28,11.53,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.09,0.8,0.05,100.0,1.99,0,0.0
J. Venegas,Jesús Alejandro Venegas Vergara,331512,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCMF, DMF, RDMF",RCMF,63,DMF,13,RDMF,11,30.0,1995-03-30,700000,,18,1796,0,0.58,1,0.28,10.47,58.37,Mexico,['Mexico'],right,176,68,False,9.37,5.91,65.25,2.51,42.0,0.5,0.7000000000000001,0.6000000000000001,5.01,7.04,1.0,5,0.25,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,12,0.6000000000000001,25.0,0.0,0.05,0.55,27.27,0.05,0.0,0.5,30.0,0.0,0.2,50.0,0.9,50.0,0.25,0.65,0.1,23.8,0.30000000000000004,0.2,38.54,82.18,16.34,73.01,3.56,91.55,32.52,88.44,5.5600000000000005,50.45,21.77,42.42,0.01,0.4,0.05,0.0,0.0,0.0,0.05,7.62,69.08,1.2,33.33,0.45,33.33,0.25,0.05,8.32,73.49,91.92,14.88,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.51,0.0,0.0,0.0,0.1,0,0.0
