Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,40,AMF,18,RCMF,10,27.0,1998-06-30,700000,,23,2332,1,1.23,4,3.76,9.53,55.06,Mexico,['Mexico'],left,167,62,False,4.82,2.66,69.57,0.77,45.0,0.39,0.49,0.27,2.59,3.3,0.35000000000000003,2,0.08,0,0.0,0.93,0.04,1,0.04,0.05,1,0.04,20,0.77,15.0,5.0,0.15,0.62,25.0,0.46,33.33,0.15,0.0,0.04,1.0,57.69,5.13,50.38,0.93,1.47,0.12,36.55,0.85,1.35,49.25,88.01,14.97,77.06,8.92,94.81,44.92,91.07,3.74,60.82,16.97,33.82,0.15,1.47,0.0,0.0,0.27,28.57,0.42,7.64,79.29,2.08,50.0,1.0,42.31,1.12,0.19,6.87,77.53,93.17,16.94,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.77,0.81,0.08,0.0,1.43,0,0.0
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,23,2283,0,0.0,0,0.11,0.67,52.94,Mexico,['Mexico'],right,179,89,False,1.81,0.32,37.5,0.12,100.0,0.12,0.16,0.0,1.58,2.14,0.08,6,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,25.31,0.39,0.12,35.4,86.86,18.09,76.03,0.04,100.0,22.9,97.25,12.42,68.25,32.77,48.44,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.98,47.52,0.35000000000000003,11.11,0.35000000000000003,11.11,0.08,0.0,8.71,76.92,98.81,16.52,30,1.18,94,3.71,7,68.09,25.68,1.01,-4.32,-0.17,0.04,1.1,0.12,,,,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, RDMF",RCMF,55,LCMF,11,RDMF,11,27.0,1999-01-01,0,,23,2265,2,0.8300000000000001,1,1.85,10.17,49.61,Mexico,['Mexico'],unknown,0,0,False,5.5600000000000005,4.29,58.33,1.03,46.15,0.24,0.32,0.12,2.8200000000000003,3.84,0.91,0,0.0,0,0.0,1.3900000000000001,0.08,2,0.08,0.03,0,0.0,23,0.91,26.09,8.696,0.04,1.15,51.72,0.28,14.29,0.87,63.64,0.12,0.8300000000000001,61.9,3.89,45.92,0.87,1.23,0.08,29.6,1.5899999999999999,0.8300000000000001,40.17,84.67,12.6,74.76,6.64,95.81,35.32,88.3,3.74,60.64,17.43,33.19,0.07,0.79,0.04,0.0,0.12,33.33,0.32,6.16,72.26,2.23,60.71,0.87,50.0,1.03,0.52,6.5600000000000005,80.0,90.5,14.23,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.03,0.56,0.2,40.0,1.27,0,0.0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-05-23,400000,2027-12-31,21,2157,0,0.0,0,0.0,0.5,66.67,Mexico,['Mexico'],right,191,95,False,1.5,0.0,0.0,0.25,83.33,0.0,0.0,0.0,1.5,1.98,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,17.61,0.25,0.21,25.54,84.8,14.44,76.59,0.0,0.0,16.31,97.19,9.18,63.18,33.45,49.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.17,32.69,0.17,25.0,0.17,25.0,0.04,0.0,6.43,73.38,95.95,10.31,25,1.04,76,3.17,8,67.11,22.76,0.9500000000000001,-2.24,-0.093,0.0,1.38,0.25,,,,0.0,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3, CB",RCB,51,RCB3,24,CB,16,27.0,1998-03-05,500000,,21,2157,3,2.46,1,0.63,11.02,59.09,Mexico,['Mexico'],right,180,78,False,7.84,5.3,67.72,2.5,65.0,0.8300000000000001,1.1,0.46,3.42,4.51,0.58,4,0.17,0,0.0,0.5,0.13,2,0.08,0.1,2,0.08,19,0.79,31.58,15.789,0.04,0.08,100.0,0.0,0.0,0.08,100.0,0.04,0.25,66.67,1.25,33.33,0.67,1.0,0.25,26.62,0.63,0.54,38.3,90.52,15.35,80.98,3.13,98.67,33.42,94.76,4.8,60.87,21.6,37.74,0.03,0.25,0.0,0.0,0.0,0.0,0.17,4.34,76.92,0.25,83.33,0.42,70.0,0.21,0.08,6.97,76.05,97.02,16.82,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.5,0.0,0.0,0.0,0.0,1,100.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,21,2144,0,0.0,0,0.0,0.63,80.0,Mexico,['Mexico'],right,183,67,False,1.72,0.08,50.0,0.25,100.0,0.0,0.0,0.0,1.6800000000000002,2.22,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.04,0.29,0.21,26.53,82.28,15.87,73.02,0.0,0.0,15.32,99.18,11.17,59.4,36.96,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,52.54,0.38,22.22,0.34,37.5,0.08,0.0,7.72,79.35,96.22,9.99,18,0.76,100,4.2,7,82.0,27.15,1.1400000000000001,9.15,0.384,0.0,0.92,0.25,,,,0.0,0,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,21,2136,0,0.0,0,0.0,0.63,80.0,Mexico,['Mexico'],right,189,79,False,1.1,0.21,100.0,0.17,75.0,0.0,0.0,0.0,0.88,1.12,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.44,0.42,0.13,21.87,85.16,12.09,75.96,0.04,0.0,14.71,97.42,7.12,60.36,32.61,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,43.1,0.25,0.0,0.13,0.0,0.0,0.0,5.35,72.44,97.64,8.93,17,0.72,86,3.62,8,80.23,22.23,0.9400000000000001,5.23,0.22,0.0,1.6400000000000001,0.17,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,93,,0,,0,33.0,1992-12-26,500000,,21,2114,0,0.89,1,0.36,15.2,56.02,Brazil,['Brazil'],left,176,75,False,8.22,6.22,67.81,4.43,50.0,0.13,0.18,0.6000000000000001,3.87,5.31,0.72,5,0.21,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,13,0.55,7.69,0.0,0.04,0.34,50.0,0.30000000000000004,57.14,0.04,0.0,0.0,0.26,50.0,2.98,47.14,0.64,1.6600000000000001,0.09,30.35,0.64,1.15,44.06,83.96,20.44,74.79,3.02,95.77,35.76,92.14,7.96,48.66,22.65,38.98,0.02,0.30000000000000004,0.04,0.0,0.0,0.0,0.17,8.68,68.63,0.9400000000000001,54.55,0.64,60.0,0.30000000000000004,0.17,9.92,80.26,90.96,16.48,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.43,0.0,0.0,0.0,0.0,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,95,,0,,0,26.0,2000-01-18,1500000,,22,2093,1,1.46,7,3.32,17.59,54.77,Mexico,['Mexico'],left,173,72,False,8.56,7.18,66.47,2.15,48.0,0.30000000000000004,0.41000000000000003,0.26,3.48,4.77,0.43,1,0.04,0,0.0,4.47,0.04,1,0.04,0.06,0,0.0,18,0.77,50.0,5.556,0.30000000000000004,5.03,35.04,4.99,34.48,0.04,100.0,0.30000000000000004,3.4,68.35,7.01,46.63,1.12,2.45,0.43,24.21,2.32,0.73,34.79,77.26,11.09,72.48,6.92,96.27,25.89,89.87,4.21,47.96,21.81,34.73,0.14,1.25,0.04,0.0,0.0,0.0,0.56,3.48,74.07,4.04,39.36,0.26,0.0,0.04,1.6800000000000002,7.22,73.21,72.93,11.44,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.15,0.77,0.04,100.0,2.06,0,0.0
C. Andrade,Christopher Josué Andrade Martín,-87314,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2001-07-02,0,,20,2062,0,0.0,0,0.0,0.79,100.0,Mexico,['Mexico'],right,192,90,False,1.35,0.04,100.0,0.61,100.0,0.0,0.0,0.0,1.31,1.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,0.0,0.0,8.29,0.04,0.13,16.24,74.46,9.69,60.36,0.04,100.0,9.6,93.64,6.42,47.62,35.96,52.73,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.88,34.85,0.61,7.14,0.31,42.86,0.09,0.0,4.67,62.62,95.08,5.32,14,0.61,93,4.06,10,84.95,19.85,0.87,5.85,0.255,0.04,1.88,0.61,,,,0.0,0,0.0
