Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,40,AMF,18,RCMF,10,27.0,1998-06-30,700000,,23,2332,1,1.23,4,3.76,9.53,55.06,Mexico,['Mexico'],left,167,62,False,4.82,2.66,69.57,0.77,45.0,0.39,0.49,0.27,2.59,3.3,0.35000000000000003,2,0.08,0,0.0,0.93,0.04,1,0.04,0.05,1,0.04,20,0.77,15.0,5.0,0.15,0.62,25.0,0.46,33.33,0.15,0.0,0.04,1.0,57.69,5.13,50.38,0.93,1.47,0.12,36.55,0.85,1.35,49.25,88.01,14.97,77.06,8.92,94.81,44.92,91.07,3.74,60.82,16.97,33.82,0.15,1.47,0.0,0.0,0.27,28.57,0.42,7.64,79.29,2.08,50.0,1.0,42.31,1.12,0.19,6.87,77.53,93.17,16.94,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.77,0.81,0.08,0.0,1.43,0,0.0
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,23,2283,0,0.0,0,0.11,0.67,52.94,Mexico,['Mexico'],right,179,89,False,1.81,0.32,37.5,0.12,100.0,0.12,0.16,0.0,1.58,2.14,0.08,6,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,25.31,0.39,0.12,35.4,86.86,18.09,76.03,0.04,100.0,22.9,97.25,12.42,68.25,32.77,48.44,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.98,47.52,0.35000000000000003,11.11,0.35000000000000003,11.11,0.08,0.0,8.71,76.92,98.81,16.52,30,1.18,94,3.71,7,68.09,25.68,1.01,-4.32,-0.17,0.04,1.1,0.12,,,,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, RDMF",RCMF,55,LCMF,11,RDMF,11,27.0,1999-01-01,0,,23,2265,2,0.8300000000000001,1,1.85,10.17,49.61,Mexico,['Mexico'],unknown,0,0,False,5.5600000000000005,4.29,58.33,1.03,46.15,0.24,0.32,0.12,2.8200000000000003,3.84,0.91,0,0.0,0,0.0,1.3900000000000001,0.08,2,0.08,0.03,0,0.0,23,0.91,26.09,8.696,0.04,1.15,51.72,0.28,14.29,0.87,63.64,0.12,0.8300000000000001,61.9,3.89,45.92,0.87,1.23,0.08,29.6,1.5899999999999999,0.8300000000000001,40.17,84.67,12.6,74.76,6.64,95.81,35.32,88.3,3.74,60.64,17.43,33.19,0.07,0.79,0.04,0.0,0.12,33.33,0.32,6.16,72.26,2.23,60.71,0.87,50.0,1.03,0.52,6.5600000000000005,80.0,90.5,14.23,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.03,0.56,0.2,40.0,1.27,0,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,21,2136,0,0.0,0,0.0,0.63,80.0,Mexico,['Mexico'],right,189,79,False,1.1,0.21,100.0,0.17,75.0,0.0,0.0,0.0,0.88,1.12,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.44,0.42,0.13,21.87,85.16,12.09,75.96,0.04,0.0,14.71,97.42,7.12,60.36,32.61,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,43.1,0.25,0.0,0.13,0.0,0.0,0.0,5.35,72.44,97.64,8.93,17,0.72,86,3.62,8,80.23,22.23,0.9400000000000001,5.23,0.22,0.0,1.6400000000000001,0.17,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,93,,0,,0,33.0,1992-12-26,500000,,21,2114,0,0.89,1,0.36,15.2,56.02,Brazil,['Brazil'],left,176,75,False,8.22,6.22,67.81,4.43,50.0,0.13,0.18,0.6000000000000001,3.87,5.31,0.72,5,0.21,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,13,0.55,7.69,0.0,0.04,0.34,50.0,0.30000000000000004,57.14,0.04,0.0,0.0,0.26,50.0,2.98,47.14,0.64,1.6600000000000001,0.09,30.35,0.64,1.15,44.06,83.96,20.44,74.79,3.02,95.77,35.76,92.14,7.96,48.66,22.65,38.98,0.02,0.30000000000000004,0.04,0.0,0.0,0.0,0.17,8.68,68.63,0.9400000000000001,54.55,0.64,60.0,0.30000000000000004,0.17,9.92,80.26,90.96,16.48,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.43,0.0,0.0,0.0,0.0,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,95,,0,,0,26.0,2000-01-18,1500000,,22,2093,1,1.46,7,3.32,17.59,54.77,Mexico,['Mexico'],left,173,72,False,8.56,7.18,66.47,2.15,48.0,0.30000000000000004,0.41000000000000003,0.26,3.48,4.77,0.43,1,0.04,0,0.0,4.47,0.04,1,0.04,0.06,0,0.0,18,0.77,50.0,5.556,0.30000000000000004,5.03,35.04,4.99,34.48,0.04,100.0,0.30000000000000004,3.4,68.35,7.01,46.63,1.12,2.45,0.43,24.21,2.32,0.73,34.79,77.26,11.09,72.48,6.92,96.27,25.89,89.87,4.21,47.96,21.81,34.73,0.14,1.25,0.04,0.0,0.0,0.0,0.56,3.48,74.07,4.04,39.36,0.26,0.0,0.04,1.6800000000000002,7.22,73.21,72.93,11.44,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.15,0.77,0.04,100.0,2.06,0,0.0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-05-23,400000,2027-12-31,20,2050,0,0.0,0,0.0,0.53,66.67,Mexico,['Mexico'],right,191,95,False,1.49,0.0,0.0,0.26,83.33,0.0,0.0,0.0,1.49,1.94,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,17.91,0.22,0.22,26.12,84.87,14.8,76.56,0.0,0.0,16.55,97.35,9.53,63.59,33.71,49.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.2800000000000002,32.69,0.18,25.0,0.18,25.0,0.04,0.0,6.63,73.51,96.25,10.54,24,1.05,73,3.2,8,67.12,22.09,0.97,-1.9100000000000001,-0.084,0.0,1.45,0.26,,,,0.0,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3, CB",RCB,53,RCB3,20,CB,17,27.0,1998-03-05,500000,,20,2050,3,2.43,1,0.48,11.06,60.32,Mexico,['Mexico'],right,180,78,False,7.95,5.31,69.42,2.59,64.41,0.79,1.03,0.48,3.47,4.51,0.53,4,0.18,0,0.0,0.44,0.13,2,0.09,0.11,2,0.09,18,0.79,27.78,16.667,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.04,0.22,80.0,1.23,35.71,0.66,0.92,0.26,25.86,0.61,0.5700000000000001,37.4,89.91,15.01,79.82,3.07,98.57,32.44,94.45,4.92,59.82,21.75,38.23,0.02,0.18,0.0,0.0,0.0,0.0,0.18,4.04,75.0,0.26,83.33,0.44,70.0,0.22,0.04,6.94,74.68,96.79,16.42,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.59,0.0,0.0,0.0,0.0,1,100.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,20,2043,0,0.0,0,0.0,0.5700000000000001,76.92,Mexico,['Mexico'],right,183,67,False,1.72,0.09,50.0,0.22,100.0,0.0,0.0,0.0,1.67,2.21,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.53,0.31,0.18,26.92,82.32,16.08,73.15,0.0,0.0,15.51,99.15,11.37,59.69,37.09,53.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,53.45,0.4,22.22,0.35000000000000003,37.5,0.09,0.0,7.84,79.21,96.09,10.13,18,0.79,95,4.19,6,81.05,26.23,1.16,8.23,0.363,0.0,0.93,0.22,,,,0.0,0,0.0
D. García,Diego García Ibarra,-89000,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,RCB,RCB,78,,0,,0,25.0,2000-07-22,700000,,20,2029,2,0.92,0,0.4,11.04,61.04,Mexico,['Mexico'],right,175,81,False,7.1,4.61,70.19,2.5700000000000003,60.34,0.27,0.34,0.44,3.59,4.62,0.98,1,0.04,0,0.0,0.4,0.09,2,0.09,0.04,1,0.04,9,0.4,22.22,22.222,0.0,0.13,66.67,0.0,0.0,0.13,66.67,0.0,0.35000000000000003,62.5,2.44,43.64,0.58,1.55,0.04,26.84,0.93,0.58,36.55,92.11,13.66,84.09,3.42,98.7,33.22,94.66,3.19,66.67,18.92,36.49,0.02,0.27,0.0,0.04,0.04,0.0,0.04,4.26,76.04,0.58,61.54,0.31,42.86,0.31,0.09,6.08,80.29,96.6,14.37,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
