Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1994-03-25,300000,2028-06-30,28,2761,0,0.0,1,0.2,0.49,73.33,Austria,['Austria'],both,184,79,False,2.12,0.16,80.0,0.23,71.43,0.03,0.05,0.0,1.96,3.17,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,50.0,0.0,0.0,0.0,12.71,0.33,0.1,20.44,84.37,12.58,76.68,0.07,0.0,11.21,96.8,9.13,70.0,33.9,48.61,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.6,74.47,0.26,25.0,0.07,50.0,0.07,0.0,7.86,80.08,98.15,7.04,38,1.24,122,3.98,6,68.85,35.98,1.17,-2.02,-0.066,0.0,1.01,0.23,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,90,,0,,0,31,1995-01-06,275000,2027-06-30,28,2761,2,2.25,0,2.11,9.49,56.7,Germany,['Germany'],left,191,87,False,7.24,3.7199999999999998,64.91,3.52,51.85,0.13,0.21,0.29,4.69,7.61,0.46,2,0.07,0,0.0,0.42,0.07,2,0.07,0.07,0,0.0,11,0.36,27.27,18.182,0.0,0.42,61.54,0.42,61.54,0.0,0.0,0.03,0.13,50.0,0.62,57.89,0.72,0.85,0.03,23.37,0.36,0.46,35.34,80.72,17.44,72.71,3.16,91.75,29.5,86.41,5.54,51.76,20.75,42.72,0.07,0.39,0.0,0.0,0.0,0.0,0.2,4.92,62.25,0.85,38.46,0.1,66.67,0.42,0.23,8.08,66.53,88.75,10.14,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.52,0.0,0.0,0.0,0.0,0,0.0
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,2029-06-30,27,2672,0,0.0,0,0.0,0.67,70.0,Austria,['Austria'],right,177,78,False,1.52,0.13,75.0,0.4,75.0,0.0,0.0,0.0,1.4100000000000001,2.05,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.29,0.17,0.03,19.13,85.56,9.13,71.96,0.0,0.0,13.71,98.03,5.36,54.72,30.02,42.81,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.21,33.33,0.2,16.67,0.1,0.0,0.07,0.0,4.41,66.41,98.88,9.03,38,1.28,115,3.87,8,66.96,33.67,1.13,-4.33,-0.146,0.0,1.08,0.4,,,,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1992-11-07,400000,2027-06-30,27,2651,0,0.08,0,0.0,0.71,80.95,Austria,['Austria'],right,198,85,False,1.8,0.14,50.0,0.34,90.0,0.0,0.0,0.0,1.73,2.42,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.07,0.03,0.0,13.72,0.68,0.14,20.44,90.03,10.15,82.27,0.07,100.0,15.01,98.42,5.43,66.88,28.88,47.78,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.3599999999999999,55.0,0.07,0.0,0.1,0.0,0.03,0.0,4.85,74.13,97.81,9.3,43,1.46,108,3.67,7,60.19,34.44,1.17,-8.56,-0.291,0.0,1.53,0.34,,,,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,2026-06-30,27,2641,0,0.0,0,0.05,0.89,84.62,Austria,['Austria'],left,196,89,False,1.7000000000000002,0.14,100.0,0.31,88.89,0.0,0.0,0.0,1.57,2.32,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,16.15,0.34,0.37,25.25,80.7,17.38,72.94,0.03,100.0,10.87,98.43,14.35,67.46,39.71,51.45,0.0,0.03,0.0,0.0,0.0,0.0,0.03,5.11,54.67,0.31,0.0,0.24,14.29,0.0,0.0,10.9,85.31,99.07,7.33,30,1.02,116,3.95,8,74.14,31.89,1.09,1.8900000000000001,0.064,0.0,1.7000000000000002,0.31,,,,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,CB,CB,94,,0,,0,23,2002-11-10,500000,2026-06-30,27,2640,2,4.66,0,0.24,14.69,66.13,Germany,"['Germany', 'Nigeria']",right,201,86,False,9.14,4.57,73.13,6.38,66.84,0.07,0.09,0.61,5.73,7.41,0.75,3,0.1,0,0.0,0.38,0.07,2,0.07,0.16,0,0.0,19,0.65,26.32,10.526,0.0,0.14,75.0,0.0,0.0,0.07,100.0,0.03,0.1,33.33,0.9500000000000001,42.86,1.3,0.07,0.03,19.06,0.14,0.38,34.16,85.53,11.66,69.88,2.05,90.0,30.58,88.74,3.44,57.43,22.33,37.24,0.01,0.1,0.1,0.0,0.07,100.0,0.07,2.05,46.67,0.2,16.67,0.1,66.67,0.17,0.1,4.74,57.55,95.83,17.97,0,,0,,0,0.0,0.0,0.0,,,1.47,,6.38,0.0,0.0,0.0,0.0,0,0.0
M. Maranda,Manuel Maranda,406271,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,CB,CB,87,,0,,0,28,1997-07-09,500000,2029-06-30,27,2627,0,1.06,0,0.44,15.21,62.84,Austria,['Austria'],right,188,75,False,9.42,5.38,65.61,5.89,63.95,0.58,0.8,0.75,5.31,7.32,0.8200000000000001,7,0.24,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,7,0.24,28.57,0.0,0.0,0.24,42.86,0.07,50.0,0.17,40.0,0.03,0.03,0.0,0.45,15.38,0.6900000000000001,0.17,0.0,26.48,0.21,0.62,48.17,81.93,20.35,65.99,2.12,95.16,39.71,88.87,8.26,49.79,22.64,36.85,0.02,0.24,0.03,0.03,0.0,0.0,0.07,6.78,57.07,1.13,30.3,0.58,35.29,0.34,0.07,9.97,63.92,95.71,21.55,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.89,0.0,0.0,0.0,0.0,0,0.0
M. Sollbauer,Michael  Sollbauer,66201,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,CB,CB,90,,0,,0,35,1990-05-15,200000,2026-06-30,27,2626,0,1.32,1,0.59,13.16,61.2,Austria,['Austria'],right,187,86,False,8.16,5.52,70.19,3.77,44.55,0.34,0.56,0.58,3.94,6.39,1.03,5,0.17,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,6,0.21,33.33,0.0,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.14,75.0,0.86,52.0,0.48,0.21,0.0,15.77,0.24,0.51,30.26,87.2,10.59,74.11,1.75,96.08,27.66,90.95,2.5700000000000003,46.67,18.37,31.16,0.02,0.14,0.03,0.0,0.0,0.0,0.1,2.95,66.28,0.38,45.45,0.07,0.0,0.24,0.03,3.77,59.09,96.17,14.33,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.77,0.0,0.0,0.0,0.0,0,0.0
N. Havenaar,Nikki Havenaar,287934,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,RCB3,RCB3,87,,0,,0,31,1995-02-16,350000,2026-06-30,27,2609,2,2.35,1,0.64,25.67,54.7,Japan,"['Japan', 'Netherlands']",right,198,94,False,8.04,4.14,60.83,14.8,59.91,0.21,0.34,0.6900000000000001,5.31,8.65,1.48,3,0.1,1,0.03,0.31,0.07,2,0.07,0.08,2,0.07,14,0.48,42.86,14.286,0.03,0.31,22.22,0.07,50.0,0.17,20.0,0.1,0.1,33.33,1.9,43.64,1.4100000000000001,0.31,0.0,17.59,0.8300000000000001,1.03,30.32,80.2,16.18,72.28,1.97,85.96,25.22,86.46,4.79,51.08,20.8,40.84,0.02,0.14,0.07,0.03,0.0,0.0,0.14,4.52,61.07,0.55,0.0,0.14,0.0,0.24,0.07,6.31,67.21,91.06,8.49,0,,0,,0,0.0,0.0,0.0,,,1.0,,14.8,0.0,0.0,0.0,0.0,0,0.0
B. Markuš,Benjamin Markuš,-136692,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"DMF, RCMF",DMF,78,RCMF,12,,0,25,2001-01-30,400000,2027-06-30,27,2588,0,1.57,1,0.74,15.02,55.32,Slovenia,['Slovenia'],right,185,75,False,8.94,6.99,62.69,2.8200000000000003,49.38,0.0,0.0,0.77,4.5600000000000005,4.89,1.3900000000000001,3,0.1,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,22,0.77,18.18,0.0,0.03,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.52,46.67,2.96,42.35,0.7000000000000001,0.21,0.03,19.37,0.1,0.8300000000000001,30.78,78.64,12.52,61.94,3.03,91.95,26.78,82.73,3.86,51.35,19.36,34.86,0.03,0.24,0.0,0.0,0.03,100.0,0.1,4.45,62.5,0.66,47.37,0.49,14.29,0.24,0.07,6.36,57.38,92.38,11.41,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.8200000000000003,0.03,0.0,0.0,0.03,0,0.0
B. Owusu,Beres Owusu,-356918,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,"RCB3, LCB3",RCB3,66,LCB3,28,,0,22,2003-09-19,0,2027-06-30,26,2587,1,0.68,0,0.36,16.39,56.69,France,"['France', 'Ghana']",right,185,0,True,9.08,5.8100000000000005,67.66,3.24,51.61,0.14,0.2,0.45,5.01,7.08,0.87,6,0.21,0,0.0,0.49,0.03,1,0.03,0.02,0,0.0,6,0.21,16.67,16.667,0.0,0.42,16.67,0.03,0.0,0.38,18.18,0.0,0.63,61.11,4.52,49.23,0.1,0.49,0.07,22.96,0.52,1.57,38.65,80.56,19.1,68.67,4.07,96.58,30.96,89.89,7.27,44.5,22.46,42.24,0.01,0.07,0.0,0.03,0.0,0.0,0.1,6.09,48.57,1.43,21.95,0.56,12.5,0.17,0.1,7.34,62.09,90.27,11.45,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.24,0.0,0.0,0.0,0.0,0,0.0
R. Ranftl,Reinhold Ranftl,141187,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"RWB, RB5",RWB,63,RB5,23,,0,34,1992-01-24,500000,2026-06-30,27,2561,2,2.01,0,2.43,14.34,53.19,Austria,['Austria'],right,180,77,False,8.4,5.69,57.41,2.95,57.14,0.21,0.29,0.07,4.92,6.85,0.77,3,0.11,0,0.0,2.11,0.07,2,0.07,0.07,0,0.0,25,0.88,36.0,8.0,0.0,4.18,24.37,0.0,0.0,4.15,23.73,0.46,1.27,61.11,3.69,47.62,1.19,2.5,0.46,28.61,1.44,1.37,39.39,67.17,16.38,58.8,6.68,89.47,29.38,77.15,5.97,47.06,20.9,36.91,0.09,0.7000000000000001,0.18,0.04,0.07,0.0,0.49,7.38,54.76,4.39,43.2,0.39,18.18,1.02,0.98,9.49,71.11,67.8,10.37,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.95,0.0,0.0,0.0,0.0,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,24,2002-03-28,500000,2026-06-30,26,2543,0,0.0,0,0.0,0.5,71.43,Czech Republic,['Czech Republic'],right,189,67,False,1.52,0.14,25.0,0.18,80.0,0.04,0.05,0.0,1.45,1.87,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.04,0.0,13.48,0.14,0.11,19.78,87.12,9.59,77.86,0.04,0.0,13.2,97.86,6.48,66.67,30.39,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,61.54,0.0,0.0,0.07,50.0,0.0,0.0,5.59,71.52,96.99,9.41,44,1.56,106,3.75,5,58.49,37.55,1.33,-6.45,-0.228,0.0,1.24,0.18,,,,0.0,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"RCMF, LCMF",RCMF,88,LCMF,11,,0,27,1999-01-19,450000,2026-06-30,26,2542,10,6.95,2,2.39,10.16,58.19,Austria,['Austria'],right,175,69,False,6.87,3.54,69.0,1.73,53.06,0.04,0.05,0.32,4.39,5.65,0.5700000000000001,5,0.18,0,0.0,1.49,0.35000000000000003,5,0.18,0.25,0,0.0,34,1.2,55.88,29.412,0.07,0.53,46.67,0.21,66.67,0.25,28.57,0.11,0.78,72.73,3.7199999999999998,55.24,1.2,0.78,0.04,21.92,0.14,0.99,36.25,85.25,11.51,72.31,5.06,97.9,33.0,88.63,2.76,51.28,17.6,26.16,0.08,0.64,0.11,0.04,0.0,0.0,0.18,4.43,70.4,0.89,64.0,0.14,75.0,0.46,0.25,4.64,71.76,92.13,13.95,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.73,0.0,0.0,0.0,0.04,6,83.333
