Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,2029-06-30,21,2085,0,0.0,0,0.0,0.8200000000000001,68.42,Austria,['Austria'],right,177,78,False,1.6400000000000001,0.13,66.67,0.52,75.0,0.0,0.0,0.0,1.55,2.25,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.17,0.22,0.04,18.99,85.68,8.46,69.9,0.0,0.0,13.94,97.83,4.96,53.04,29.6,44.34,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.99,17.39,0.17,0.0,0.09,0.0,0.0,0.0,4.1,64.21,99.09,9.5,29,1.25,96,4.14,7,69.79,27.04,1.17,-1.96,-0.085,0.0,1.25,0.52,,,,0.0,0,0.0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1994-03-25,300000,2028-06-30,21,2070,0,0.0,0,0.0,0.61,78.57,Austria,['Austria'],both,184,79,False,2.39,0.22,80.0,0.26,83.33,0.04,0.07,0.0,2.17,3.39,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,50.0,0.0,0.0,0.0,11.35,0.22,0.13,18.96,83.49,11.83,76.1,0.09,0.0,10.39,96.23,8.48,68.72,34.12,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,71.84,0.26,33.33,0.09,50.0,0.09,0.0,7.43,78.95,97.28,6.39,28,1.22,96,4.17,5,70.83,27.59,1.2,-0.41000000000000003,-0.018000000000000002,0.0,0.96,0.26,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,91,,0,,0,31,1995-01-06,275000,2027-06-30,21,2070,2,1.74,0,1.07,10.13,57.94,Germany,['Germany'],left,191,87,False,7.61,4.04,63.44,4.0,54.35,0.13,0.2,0.35000000000000003,4.91,7.67,0.52,1,0.04,0,0.0,0.26,0.09,2,0.09,0.08,0,0.0,9,0.39,33.33,22.222,0.0,0.22,40.0,0.22,40.0,0.0,0.0,0.0,0.09,50.0,0.5700000000000001,76.92,0.5700000000000001,0.87,0.04,22.74,0.22,0.52,34.43,81.19,17.39,75.0,2.74,90.48,28.22,87.06,6.09,55.0,21.72,43.73,0.05,0.17,0.0,0.0,0.0,0.0,0.09,5.52,62.2,0.65,26.67,0.13,66.67,0.26,0.09,8.17,68.09,87.34,9.96,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.0,0.0,0.0,0.0,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1992-11-07,400000,2027-06-30,21,2069,0,0.08,0,0.0,0.87,80.0,Austria,['Austria'],right,198,85,False,1.74,0.17,50.0,0.43,90.0,0.0,0.0,0.0,1.65,2.37,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.04,0.0,0.0,13.75,0.74,0.13,19.97,91.07,10.35,84.87,0.04,100.0,14.79,97.94,5.18,71.43,28.59,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,60.0,0.04,0.0,0.04,0.0,0.04,0.0,5.05,76.72,98.02,8.79,30,1.3,80,3.48,5,62.5,25.78,1.12,-4.22,-0.184,0.0,1.44,0.43,,,,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,2026-06-30,21,2058,0,0.0,0,0.05,0.8300000000000001,84.21,Austria,['Austria'],left,196,89,False,1.57,0.13,100.0,0.39,88.89,0.0,0.0,0.0,1.44,2.16,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.84,0.31,0.31,25.76,82.51,17.36,74.81,0.04,100.0,11.5,98.86,14.21,69.54,38.79,51.16,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.42,56.45,0.31,0.0,0.31,14.29,0.0,0.0,10.67,88.11,99.44,7.83,21,0.92,83,3.63,7,74.7,21.0,0.92,-0.0,-0.0,0.0,1.57,0.39,,,,0.0,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LCB3, LCB",LCB3,51,LCB,47,,0,24,2002-02-22,1000000,2026-06-30,21,2056,1,0.8300000000000001,0,0.4,14.14,60.68,Austria,['Austria'],left,186,78,False,7.66,4.55,77.88,5.38,56.1,0.04,0.07,0.39,4.07,6.46,0.66,3,0.13,0,0.0,0.39,0.04,1,0.04,0.04,1,0.04,11,0.48,27.27,9.091,0.0,0.35000000000000003,37.5,0.31,42.86,0.04,0.0,0.0,0.18,75.0,1.3599999999999999,41.94,0.66,0.88,0.0,27.58,0.53,0.7000000000000001,44.78,84.16,18.39,72.38,4.46,98.04,38.21,90.15,6.22,50.0,20.73,37.33,0.02,0.18,0.0,0.04,0.0,0.0,0.13,6.17,62.41,1.18,33.33,0.26,33.33,0.39,0.18,8.1,70.81,91.62,17.25,0,,0,,0,0.0,0.0,0.0,,,2.93,,5.38,0.0,0.0,0.0,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,CB,CB,92,,0,,0,23,2002-11-10,500000,2026-06-30,21,2052,2,3.36,0,0.12,14.43,64.44,Germany,"['Germany', 'Nigeria']",right,201,86,False,8.86,4.47,74.51,6.18,63.83,0.09,0.11,0.5700000000000001,5.44,6.75,0.66,2,0.09,0,0.0,0.35000000000000003,0.09,2,0.09,0.15,0,0.0,14,0.61,35.71,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,1.05,45.83,1.05,0.09,0.04,19.08,0.13,0.31,34.43,85.99,12.15,71.84,2.02,86.96,31.4,88.41,3.03,60.87,22.22,36.18,0.01,0.09,0.04,0.0,0.09,100.0,0.04,1.97,51.11,0.18,25.0,0.13,66.67,0.13,0.0,5.0,54.39,96.12,18.07,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.18,0.0,0.0,0.0,0.0,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,RCMF,RCMF,90,,0,,0,27,1999-01-19,450000,2026-06-30,21,2052,9,5.84,1,2.06,10.79,56.1,Austria,['Austria'],right,175,69,False,7.19,3.68,66.67,1.97,51.11,0.04,0.05,0.31,4.69,5.83,0.61,5,0.22,0,0.0,1.54,0.39,5,0.22,0.26,0,0.0,28,1.23,50.0,32.143,0.04,0.61,50.0,0.26,66.67,0.31,28.57,0.13,0.8300000000000001,73.68,3.77,52.33,1.1400000000000001,0.79,0.04,21.54,0.13,0.96,36.32,84.18,11.71,71.16,5.22,98.32,32.76,88.09,2.98,47.06,17.98,28.04,0.09,0.66,0.04,0.04,0.0,0.0,0.18,4.91,71.43,1.1,64.0,0.18,75.0,0.48,0.31,5.18,72.88,90.76,13.77,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.97,0.0,0.0,0.0,0.04,5,80.0
M. Sollbauer,Michael  Sollbauer,66201,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,CB,CB,92,,0,,0,35,1990-05-15,200000,2026-06-30,21,2036,0,0.89,1,0.35000000000000003,12.6,62.11,Austria,['Austria'],right,187,86,False,8.22,5.35,72.73,3.4,44.16,0.4,0.62,0.71,3.93,6.12,0.88,4,0.18,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,5,0.22,40.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.93,52.38,0.4,0.22,0.0,14.9,0.27,0.49,28.69,86.9,9.99,73.01,1.72,97.44,26.17,90.71,2.52,47.37,18.48,29.47,0.02,0.09,0.04,0.0,0.0,0.0,0.04,2.7,59.02,0.4,33.33,0.09,0.0,0.18,0.0,3.62,57.32,95.91,14.06,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.4,0.0,0.0,0.0,0.0,0,0.0
B. Markuš,Benjamin Markuš,-136692,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"DMF, RCMF",DMF,86,RCMF,11,,0,25,2001-01-30,400000,2026-06-30,21,2009,0,1.04,1,0.74,14.92,57.66,Slovenia,['Slovenia'],right,185,75,False,9.54,7.03,68.79,2.55,43.86,0.0,0.0,0.72,4.7,4.88,1.08,2,0.09,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,16,0.72,18.75,0.0,0.04,0.13,33.33,0.09,0.0,0.04,100.0,0.0,0.49,54.55,2.69,41.67,0.54,0.18,0.04,17.2,0.04,0.81,28.63,78.87,11.33,61.66,3.05,94.12,25.0,82.97,3.49,51.28,18.85,33.84,0.03,0.27,0.0,0.0,0.04,100.0,0.13,3.85,65.12,0.49,45.45,0.58,15.38,0.18,0.04,6.18,52.9,93.56,10.44,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.55,0.0,0.0,0.0,0.04,0,0.0
