Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Meierhofer,Jakob Meierhofer,309706,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,GK,GK,100,,0,,0,28,1997-11-06,350000,2026-06-30,17,1704,0,0.0,0,0.0,0.9,82.35,Austria,['Austria'],right,187,76,False,1.8,0.0,0.0,0.58,90.91,0.0,0.0,0.0,1.8,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.26,60.0,0.0,0.0,0.0,10.25,0.58,0.21,18.96,80.22,10.72,67.0,0.0,0.0,10.99,96.63,7.87,58.39,36.57,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,49.23,0.16,0.0,0.26,20.0,0.05,0.0,6.02,79.82,97.95,7.71,29,1.53,66,3.49,2,56.06,21.13,1.12,-7.87,-0.41600000000000004,0.0,1.74,0.58,,,,0.0,0,0.0
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,2029-06-30,17,1689,0,0.0,0,0.0,0.64,58.33,Austria,['Austria'],right,177,78,False,1.49,0.16,66.67,0.43,62.5,0.0,0.0,0.0,1.3900000000000001,2.02,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.27,0.0,18.06,85.84,8.21,70.13,0.0,0.0,13.69,97.67,4.37,48.78,28.75,43.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.91,5.88,0.21,0.0,0.11,0.0,0.0,0.0,3.25,65.57,99.4,8.95,21,1.12,70,3.73,6,70.0,19.95,1.06,-1.05,-0.056,0.0,1.12,0.43,,,,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1992-11-07,400000,2027-06-30,17,1679,0,0.08,0,0.0,0.91,76.47,Austria,['Austria'],right,198,85,False,1.88,0.21,50.0,0.48,88.89,0.0,0.0,0.0,1.77,2.65,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.05,0.0,0.0,14.04,0.8,0.11,20.42,92.13,10.56,86.29,0.05,100.0,15.6,97.94,4.82,73.33,27.13,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,60.87,0.05,0.0,0.05,0.0,0.05,0.0,4.77,77.53,98.8,8.95,26,1.3900000000000001,68,3.65,3,61.76,22.57,1.21,-3.43,-0.184,0.0,1.34,0.48,,,,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,2026-06-30,17,1670,0,0.0,0,0.05,0.81,86.67,Austria,['Austria'],left,196,89,False,1.83,0.11,100.0,0.43,87.5,0.0,0.0,0.0,1.72,2.65,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,16.76,0.27,0.32,26.14,83.3,17.3,75.7,0.05,100.0,12.34,98.69,13.74,69.8,37.92,51.04,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.12,56.84,0.27,0.0,0.27,20.0,0.0,0.0,10.29,87.43,99.34,8.19,19,1.02,67,3.61,5,71.64,16.77,0.9,-2.23,-0.12,0.0,1.51,0.43,,,,0.0,0,0.0
V. Baier,Viktor Baier,-268588,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,GK,GK,100,,0,,0,20,2005-01-16,0,2027-06-30,17,1669,0,0.0,0,0.0,0.43,87.5,Czech Republic,['Czech Republic'],left,0,0,True,1.56,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.56,2.05,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,66.67,0.0,0.0,0.0,13.21,0.11,0.05,19.47,79.78,9.92,62.5,0.0,0.0,11.43,96.23,8.03,56.38,32.68,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,46.15,0.11,0.0,0.0,0.0,0.0,0.0,5.72,66.98,98.11,8.57,29,1.56,82,4.42,3,64.63,27.07,1.46,-1.9300000000000002,-0.10400000000000001,0.0,1.29,0.27,,,,0.0,0,0.0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1994-03-25,300000,2028-06-30,17,1668,0,0.0,0,0.0,0.7000000000000001,76.92,Austria,['Austria'],both,184,79,False,2.43,0.27,80.0,0.27,80.0,0.05,0.08,0.0,2.16,3.32,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,50.0,0.0,0.0,0.0,11.55,0.22,0.16,18.83,82.52,11.38,73.46,0.11,0.0,10.41,95.85,8.36,66.45,33.94,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,67.47,0.32,33.33,0.11,50.0,0.11,0.0,6.85,78.74,97.56,6.64,23,1.24,74,3.99,5,68.92,22.55,1.22,-0.45,-0.024,0.0,0.86,0.27,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,90,,0,,0,30,1995-01-06,275000,2027-06-30,17,1668,2,1.62,0,0.54,10.25,59.47,Germany,['Germany'],left,191,87,False,8.36,4.32,66.25,4.15,55.84,0.16,0.25,0.38,5.34,8.23,0.43,0,0.0,0,0.0,0.11,0.11,2,0.11,0.09,0,0.0,7,0.38,28.57,28.571,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.32,83.33,0.65,0.86,0.05,23.26,0.27,0.43,35.77,81.6,18.08,75.22,2.64,91.84,28.97,88.27,6.69,54.03,21.66,42.12,0.03,0.16,0.0,0.0,0.0,0.0,0.11,5.61,60.58,0.65,16.67,0.16,66.67,0.32,0.05,8.2,66.45,88.27,10.58,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.15,0.0,0.0,0.0,0.0,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2002-03-28,500000,,17,1662,0,0.0,0,0.0,0.54,80.0,Czech Republic,['Czech Republic'],right,189,67,False,1.62,0.16,33.33,0.22,100.0,0.05,0.07,0.0,1.52,1.8399999999999999,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,13.59,0.11,0.11,18.84,87.64,9.48,79.43,0.05,0.0,12.56,97.84,6.12,69.03,31.03,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,70.37,0.0,0.0,0.11,50.0,0.0,0.0,5.58,72.82,98.05,8.34,26,1.4100000000000001,63,3.41,3,58.73,22.04,1.19,-3.96,-0.214,0.0,1.3,0.22,,,,0.0,0,0.0
J. Lawrence,Jamie Lawrence,-91837,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,CB,CB,91,,0,,0,23,2002-11-10,500000,2026-06-30,17,1662,1,2.16,0,0.08,14.03,66.8,Germany,"['Germany', 'Nigeria']",right,201,86,False,8.99,4.33,73.75,6.06,69.64,0.11,0.13,0.43,5.69,6.89,0.49,2,0.11,0,0.0,0.32,0.05,1,0.05,0.12,0,0.0,11,0.6000000000000001,36.36,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.19,50.0,0.97,0.11,0.05,20.14,0.16,0.32,36.01,86.02,12.56,71.98,2.11,87.18,32.92,88.16,3.09,63.16,21.86,34.04,0.0,0.05,0.05,0.0,0.05,100.0,0.0,1.9,45.71,0.16,33.33,0.11,50.0,0.16,0.0,5.14,50.53,95.69,18.84,0,,0,,0,0.0,0.0,0.0,,,1.52,,6.06,0.0,0.0,0.0,0.0,0,0.0
V. Müller,Valentino Müller,409300,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"RCMF, LCMF",RCMF,87,LCMF,11,,0,26,1999-01-19,450000,2026-06-30,17,1662,8,5.35,1,1.06,10.67,55.33,Austria,['Austria'],right,175,69,False,7.04,3.74,66.67,1.9,54.29,0.05,0.07,0.32,4.49,5.45,0.65,4,0.22,0,0.0,1.57,0.43,4,0.22,0.29,0,0.0,21,1.1400000000000001,57.14,38.095,0.05,0.54,40.0,0.22,50.0,0.27,20.0,0.11,0.87,81.25,3.95,49.32,0.97,0.92,0.0,22.47,0.05,0.92,36.93,83.72,12.18,72.0,5.36,98.99,33.25,87.62,3.14,50.0,18.15,28.94,0.06,0.65,0.05,0.05,0.0,0.0,0.16,4.98,69.57,1.03,63.16,0.11,100.0,0.43,0.22,5.31,71.43,90.04,13.59,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.9,0.0,0.0,0.0,0.0,5,80.0
