Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Meierhofer,Jakob Meierhofer,309706,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,GK,GK,100,,0,,0,27.0,1997-11-06,350000,2026-06-30,10,998,0,0.0,0,0.0,0.63,71.43,Austria,['Austria'],right,187,76,False,1.8900000000000001,0.0,0.0,0.36,75.0,0.0,0.0,0.0,1.8900000000000001,2.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,11.36,0.63,0.18,20.56,80.7,11.81,68.7,0.0,0.0,11.54,96.88,8.84,61.22,37.9,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,50.0,0.27,0.0,0.36,25.0,0.09,0.0,6.94,79.22,97.87,8.48,19,1.71,41,3.7,2,53.66,12.17,1.1,-6.83,-0.616,0.0,1.26,0.36,,,,0.0,0,0.0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,31.0,1994-03-25,300000,,10,987,0,0.0,0,0.0,1.0,81.82,Austria,['Austria'],both,184,79,False,3.2800000000000002,0.46,80.0,0.36,75.0,0.09,0.14,0.0,2.83,4.39,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.85,0.18,0.18,19.88,80.28,11.4,68.8,0.09,0.0,10.94,95.0,8.84,62.89,33.67,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,61.54,0.46,40.0,0.09,100.0,0.18,0.0,7.02,76.62,96.43,7.66,13,1.19,48,4.38,3,72.92,15.38,1.4,2.38,0.217,0.0,1.0,0.36,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,88,,0,,0,30.0,1995-01-06,275000,,10,987,1,1.25,0,0.11,11.95,64.12,Germany,['Germany'],left,191,87,False,9.03,5.2,68.42,4.74,59.62,0.18,0.28,0.46,5.29,8.21,0.64,0,0.0,0,0.0,0.09,0.09,1,0.09,0.11,0,0.0,6,0.55,16.67,16.667,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,75.0,0.73,0.73,0.09,21.98,0.36,0.46,35.84,81.68,17.23,74.07,2.19,87.5,28.36,89.71,7.48,51.22,22.32,44.5,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.5600000000000005,55.74,0.55,0.0,0.27,66.67,0.18,0.0,8.02,68.18,89.23,11.85,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.74,0.0,0.0,0.0,0.0,0,0.0
N. Havenaar,Nikki Havenaar,287934,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,RCB3,RCB3,88,,0,,0,30.0,1995-02-16,350000,,10,987,0,0.32,1,0.48,25.35,55.04,Japan,"['Japan', 'Netherlands']",right,198,94,False,8.39,3.83,61.9,16.32,56.42,0.18,0.28,0.55,5.84,9.06,1.37,1,0.09,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,4,0.36,25.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,52.63,1.09,0.09,0.0,15.32,0.73,0.8200000000000001,28.27,81.29,14.59,75.0,2.19,83.33,23.62,86.49,4.65,54.9,21.02,41.07,0.04,0.18,0.0,0.09,0.0,0.0,0.18,4.74,61.54,0.55,0.0,0.09,0.0,0.18,0.0,6.38,78.57,90.11,8.3,0,,0,,0,0.0,0.0,0.0,,,0.91,,16.32,0.0,0.0,0.0,0.0,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCB, LCB3",LCB,49,LCB3,47,,0,23.0,2002-02-22,1000000,2026-06-30,10,985,0,0.34,0,0.31,13.51,55.64,Austria,['Austria'],left,186,78,False,8.33,3.76,72.97,5.28,50.0,0.1,0.16,0.1,5.49,8.48,0.71,1,0.09,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,6,0.61,0.0,0.0,0.0,0.41000000000000003,25.0,0.41000000000000003,25.0,0.0,0.0,0.0,0.2,100.0,1.52,53.33,0.71,0.91,0.0,28.34,0.30000000000000004,0.71,45.0,86.0,16.46,75.31,3.45,100.0,39.72,90.54,4.88,54.17,20.32,32.8,0.03,0.1,0.0,0.1,0.0,0.0,0.1,5.18,66.67,1.02,30.0,0.30000000000000004,33.33,0.41000000000000003,0.2,7.31,73.61,90.82,19.91,0,,0,,0,0.0,0.0,0.0,,,2.74,,5.28,0.0,0.0,0.0,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32.0,1993-07-19,600000,,10,985,0,0.0,0,0.0,1.02,90.0,Austria,['Austria'],left,196,89,False,2.23,0.2,100.0,0.51,80.0,0.0,0.0,0.0,2.03,3.14,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,17.27,0.1,0.41000000000000003,27.93,82.91,18.69,75.54,0.0,0.0,13.21,98.46,14.63,69.44,38.56,53.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,56.67,0.41000000000000003,0.0,0.41000000000000003,25.0,0.0,0.0,11.17,86.36,100.0,8.63,6,0.61,26,2.64,4,76.92,5.86,0.6000000000000001,-0.14,-0.014,0.0,1.9300000000000002,0.51,,,,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,32.0,1992-11-07,400000,2026-06-30,10,985,0,0.08,0,0.0,1.19,84.62,Austria,['Austria'],right,198,85,False,2.56,0.27,66.67,0.73,87.5,0.0,0.0,0.0,2.38,3.58,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,0.0,0.0,13.52,0.8200000000000001,0.0,20.01,90.87,10.42,84.21,0.0,0.0,15.44,98.22,4.57,66.0,28.13,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,50.0,0.09,0.0,0.09,0.0,0.09,0.0,4.57,76.0,98.98,8.95,15,1.37,38,3.47,2,60.53,11.43,1.04,-3.5700000000000003,-0.326,0.0,1.83,0.73,,,,0.0,0,0.0
N. Hedl,Niklas Hedl,518284,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,GK,GK,100,,0,,0,24.0,2001-03-17,2000000,2027-06-30,10,981,0,0.0,0,0.0,0.46,20.0,Austria,['Austria'],right,188,81,False,1.1,0.18,0.0,0.09,0.0,0.0,0.0,0.0,1.1,1.6800000000000002,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,50.0,0.0,0.0,0.09,13.85,0.28,0.0,19.82,87.96,11.56,80.16,0.0,0.0,12.48,100.0,7.25,68.35,31.55,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,71.43,0.18,0.0,0.0,0.0,0.0,0.0,5.96,84.62,100.0,7.61,11,1.01,35,3.21,3,68.57,12.21,1.12,1.21,0.111,0.0,0.73,0.09,,,,0.0,0,0.0
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21.0,2004-04-30,200000,,10,978,0,0.0,0,0.0,0.37,25.0,Austria,['Austria'],right,177,78,False,1.29,0.0,0.0,0.28,33.33,0.0,0.0,0.0,1.29,2.02,0.18,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.37,0.0,21.17,90.43,9.02,79.59,0.0,0.0,16.75,98.35,4.42,60.42,26.02,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.77,70.73,99.17,11.04,17,1.56,44,4.05,2,61.36,17.08,1.57,0.08,0.007,0.0,1.01,0.28,,,,0.0,0,0.0
A. Schlager,Alexander Schlager,245446,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,GK,GK,100,,0,,0,29.0,1996-02-01,3000000,2027-06-30,10,977,0,0.0,0,0.0,0.21,50.0,Austria,['Austria'],right,184,77,False,0.62,0.0,0.0,0.21,50.0,0.0,0.0,0.0,0.62,1.07,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,18.14,89.83,7.89,79.22,0.0,0.0,14.04,98.54,4.1,60.0,28.18,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,64.71,97.75,9.12,12,1.23,44,4.51,2,72.73,14.37,1.47,2.37,0.243,0.0,0.8200000000000001,0.21,,,,0.0,0,0.0
