Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Meierhofer,Jakob Meierhofer,309706,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,GK,GK,100,,0,,0,28,1997-11-06,350000,2026-06-30,16,1607,0,0.0,0,0.0,0.9,81.25,Austria,['Austria'],right,187,76,False,1.74,0.0,0.0,0.56,90.0,0.0,0.0,0.0,1.74,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.28,60.0,0.0,0.0,0.0,9.86,0.5,0.22,18.59,80.12,10.42,66.13,0.0,0.0,10.81,96.37,7.67,58.39,36.7,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,49.21,0.17,0.0,0.28,20.0,0.06,0.0,5.94,80.19,98.53,7.62,27,1.51,60,3.36,2,55.0,18.49,1.04,-8.51,-0.47700000000000004,0.0,1.79,0.56,,,,0.0,0,0.0
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,2029-06-30,16,1592,0,0.0,0,0.0,0.68,58.33,Austria,['Austria'],right,177,78,False,1.47,0.17,66.67,0.45,62.5,0.0,0.0,0.0,1.3599999999999999,1.99,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.23,0.0,18.09,86.88,8.25,72.6,0.0,0.0,13.85,97.55,4.24,52.0,28.5,43.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.85,6.67,0.23,0.0,0.11,0.0,0.0,0.0,3.39,65.0,99.37,8.93,20,1.13,67,3.79,6,70.15,19.56,1.11,-0.44,-0.025,0.0,1.13,0.45,,,,0.0,0,0.0
P. Koller,Paul-Friedrich Koller,-97971,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCB, LCB3",LCB,49,LCB3,48,,0,23,2002-02-22,1000000,2026-06-30,16,1572,1,0.66,0,0.38,14.31,62.0,Austria,['Austria'],left,186,78,False,8.02,4.58,80.0,5.21,58.24,0.06,0.09,0.17,4.29,6.58,0.6900000000000001,2,0.11,0,0.0,0.34,0.06,1,0.06,0.04,1,0.06,9,0.52,22.22,11.111,0.0,0.34,16.67,0.29,20.0,0.06,0.0,0.0,0.23,75.0,1.43,52.0,0.74,1.03,0.0,28.91,0.63,0.74,46.37,84.94,18.03,74.29,4.18,97.26,40.65,90.42,5.38,47.87,20.7,37.17,0.02,0.17,0.0,0.06,0.0,0.0,0.11,6.01,63.81,1.26,27.27,0.23,50.0,0.4,0.11,7.73,73.33,91.29,19.06,0,,0,,0,0.0,0.0,0.0,,,2.98,,5.21,0.0,0.0,0.0,0.0,0,0.0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,2026-06-30,16,1572,0,0.0,0,0.05,0.86,86.67,Austria,['Austria'],left,196,89,False,1.9500000000000002,0.11,100.0,0.46,87.5,0.0,0.0,0.0,1.83,2.81,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,16.72,0.29,0.34,26.51,83.8,17.4,76.32,0.06,100.0,12.71,98.65,13.74,70.42,37.75,51.12,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.27,57.61,0.29,0.0,0.29,20.0,0.0,0.0,10.31,87.78,99.32,8.47,16,0.92,61,3.49,5,73.77,14.1,0.81,-1.9,-0.109,0.0,1.6,0.46,,,,0.0,0,0.0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,33,1992-11-07,400000,2027-06-30,16,1571,0,0.08,0,0.0,0.86,80.0,Austria,['Austria'],right,198,85,False,2.01,0.23,50.0,0.46,87.5,0.0,0.0,0.0,1.8900000000000001,2.83,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.06,0.0,0.0,14.55,0.8,0.06,20.91,92.33,11.11,87.11,0.06,100.0,15.93,97.84,4.98,74.71,27.45,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,60.87,0.06,0.0,0.06,0.0,0.06,0.0,4.93,79.07,98.72,8.94,25,1.43,65,3.7199999999999998,3,61.54,21.69,1.24,-3.31,-0.19,0.0,1.26,0.46,,,,0.0,0,0.0
V. Baier,Viktor Baier,-268588,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,GK,GK,100,,0,,0,20,2005-01-16,0,2027-06-30,16,1571,0,0.0,0,0.0,0.4,85.71,Czech Republic,['Czech Republic'],left,0,0,True,1.6,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.6,2.08,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.0,0.0,13.29,0.11,0.06,19.31,79.82,9.4,60.98,0.0,0.0,11.57,96.04,7.73,55.56,32.51,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,44.9,0.06,0.0,0.0,0.0,0.0,0.0,5.33,66.67,98.08,8.94,28,1.6,76,4.35,3,63.16,24.83,1.42,-3.17,-0.182,0.0,1.26,0.23,,,,0.0,0,0.0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1994-03-25,300000,2028-06-30,16,1570,0,0.0,0,0.0,0.75,76.92,Austria,['Austria'],both,184,79,False,2.52,0.29,80.0,0.29,80.0,0.06,0.09,0.0,2.24,3.44,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,50.0,0.0,0.0,0.0,11.52,0.23,0.17,18.92,82.73,11.58,74.26,0.11,0.0,10.49,96.17,8.37,66.44,33.83,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,67.95,0.34,33.33,0.11,50.0,0.11,0.0,6.88,79.17,97.39,6.59,23,1.32,74,4.24,4,68.92,22.55,1.29,-0.45,-0.026000000000000002,0.0,0.92,0.29,,,,0.0,0,0.0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,89,,0,,0,30,1995-01-06,275000,2027-06-30,16,1570,2,1.62,0,0.54,10.43,59.34,Germany,['Germany'],left,191,87,False,8.31,4.36,65.79,4.18,56.16,0.17,0.26,0.4,5.27,8.12,0.46,0,0.0,0,0.0,0.11,0.11,2,0.11,0.09,0,0.0,7,0.4,28.57,28.571,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,83.33,0.6900000000000001,0.92,0.06,23.79,0.29,0.46,36.17,81.62,17.94,75.08,2.81,91.84,29.29,88.45,6.76,53.39,21.77,42.59,0.03,0.17,0.0,0.0,0.0,0.0,0.11,5.73,61.0,0.5700000000000001,10.0,0.17,66.67,0.29,0.06,8.2,67.13,87.89,10.89,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.18,0.0,0.0,0.0,0.0,0,0.0
F. Wilfinger,Fabian Wilfinger,-267250,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,LCB3,LCB3,85,,0,,0,22,2003-08-27,0,2026-06-30,16,1567,1,0.43,0,0.78,11.49,60.0,Austria,['Austria'],,178,68,False,10.17,5.34,68.82,2.76,52.08,0.23,0.23,0.63,6.26,6.36,0.52,1,0.06,0,0.0,0.63,0.06,1,0.06,0.02,1,0.06,3,0.17,100.0,33.333,0.0,0.23,75.0,0.17,66.67,0.06,100.0,0.06,0.34,66.67,1.9500000000000002,58.82,0.34,0.34,0.0,21.42,0.52,0.6900000000000001,34.0,83.61,15.05,75.57,1.9500000000000002,91.18,29.52,88.72,4.25,48.65,21.16,40.85,0.04,0.17,0.0,0.0,0.06,100.0,0.11,3.1,72.22,0.4,42.86,0.34,50.0,0.06,0.17,7.8100000000000005,60.29,91.36,13.96,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.76,0.0,0.0,0.0,0.0,0,0.0
A. Stejskal,Adam Stejskal,-102557,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,GK,GK,100,,0,,0,23,2002-03-28,500000,,16,1560,0,0.0,0,0.0,0.46,87.5,Czech Republic,['Czech Republic'],right,189,67,False,1.67,0.12,50.0,0.17,100.0,0.06,0.07,0.0,1.56,1.9,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,13.38,0.06,0.12,18.75,87.69,9.46,79.27,0.06,0.0,12.46,97.69,6.12,69.81,31.34,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,69.23,0.0,0.0,0.12,50.0,0.0,0.0,5.54,73.96,98.61,8.31,24,1.38,59,3.4,3,59.32,20.59,1.19,-3.41,-0.197,0.0,1.27,0.17,,,,0.0,0,0.0
