Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Meierhofer,Jakob Meierhofer,309706,Grazer AK,Grazer AK,https://cdn5.wyscout.com/photos/team/public/g157_120x120.png,Bundesliga,GK,GK,100,,0,,0,27,1997-11-06,350000,2026-06-30,11,1094,0,0.0,0,0.0,0.74,77.78,Austria,['Austria'],right,187,76,False,2.06,0.0,0.0,0.49,83.33,0.0,0.0,0.0,2.06,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,10.78,0.58,0.16,20.16,81.22,11.35,68.84,0.0,0.0,11.6,97.16,8.39,60.78,37.06,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,51.02,0.25,0.0,0.33,25.0,0.08,0.0,6.5,79.75,98.06,8.47,20,1.65,43,3.54,2,53.49,12.91,1.06,-7.09,-0.583,0.0,1.48,0.49,,,,0.0,0,0
P. Koller,Paul-Friedrich Koller,-97971,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"LCB, LCB3",LCB,54,LCB3,43,,0,23,2002-02-22,1000000,2026-06-30,11,1085,0,0.34,0,0.35000000000000003,13.11,58.86,Austria,['Austria'],left,186,78,False,7.63,3.65,75.0,5.23,57.14,0.08,0.13,0.08,4.8100000000000005,7.63,0.66,2,0.17,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,6,0.5,0.0,0.0,0.0,0.41000000000000003,20.0,0.33,25.0,0.08,0.0,0.0,0.25,100.0,1.49,55.56,0.58,1.33,0.0,31.85,0.41000000000000003,0.66,48.61,86.86,18.08,77.52,3.24,100.0,42.97,91.7,5.23,52.38,20.44,34.76,0.03,0.17,0.0,0.08,0.0,0.0,0.17,6.3,72.37,1.24,33.33,0.33,50.0,0.5,0.17,7.96,78.13,91.22,21.73,0,,0,,0,0.0,0.0,0.0,,,2.49,,5.23,0.0,0.0,0.0,0.0,0,0
D. Stojanović,Dejan Stojanović,132200,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1993-07-19,600000,,11,1085,0,0.0,0,0.0,0.91,90.91,Austria,['Austria'],left,196,89,False,2.07,0.17,100.0,0.5,83.33,0.0,0.0,0.0,1.9100000000000001,3.03,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,16.34,0.17,0.33,26.63,83.8,17.42,76.19,0.08,100.0,13.27,98.75,13.27,69.38,37.35,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,56.25,0.33,0.0,0.41000000000000003,20.0,0.0,0.0,10.12,86.89,100.0,8.54,10,0.8300000000000001,38,3.15,4,73.68,9.5,0.79,-0.5,-0.041,0.0,1.74,0.5,,,,0.0,0,0
A. Leitner,Andreas Leitner,144047,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,GK,GK,100,,0,,0,31,1994-03-25,300000,,11,1081,0,0.0,0,0.0,1.08,76.92,Austria,['Austria'],both,184,79,False,3.16,0.42,80.0,0.42,80.0,0.08,0.13,0.0,2.75,4.34,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.17,50.0,0.0,0.0,0.0,11.24,0.17,0.25,18.98,80.7,11.07,69.92,0.08,0.0,10.49,95.24,8.41,63.37,33.38,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,62.26,0.42,40.0,0.08,100.0,0.17,0.0,6.74,76.54,96.51,7.16,15,1.25,50,4.16,3,70.0,15.78,1.31,0.78,0.065,0.0,1.0,0.42,,,,0.0,0,0
O. Steurer,Oliver Steurer,260525,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,LCB3,LCB3,89,,0,,0,30,1995-01-06,275000,,11,1081,1,1.25,0,0.4,12.16,60.27,Germany,['Germany'],left,191,87,False,8.58,4.91,67.8,5.08,55.74,0.17,0.26,0.5,5.08,8.03,0.58,0,0.0,0,0.0,0.08,0.08,1,0.08,0.1,0,0.0,6,0.5,16.67,16.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,0.75,0.75,0.08,21.56,0.33,0.42,35.3,81.13,17.15,73.3,2.08,88.0,27.97,89.29,7.33,50.0,22.0,43.2,0.03,0.17,0.0,0.0,0.0,0.0,0.08,5.49,56.06,0.5,0.0,0.25,66.67,0.25,0.0,8.24,64.65,88.97,11.32,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.08,0.0,0.0,0.0,0.0,0,0
N. Havenaar,Nikki Havenaar,287934,Ried,Ried,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,Bundesliga,RCB3,RCB3,89,,0,,0,30,1995-02-16,350000,,11,1081,0,0.32,1,0.48,25.14,55.63,Japan,"['Japan', 'Netherlands']",right,198,94,False,8.16,3.75,62.22,15.9,56.54,0.17,0.26,0.58,5.66,8.95,1.42,1,0.08,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.33,25.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,47.37,1.0,0.17,0.0,14.82,0.75,0.8300000000000001,27.81,80.84,14.74,74.01,2.0,83.33,22.9,86.55,4.91,54.24,21.31,40.4,0.04,0.17,0.0,0.08,0.0,0.0,0.17,4.91,61.02,0.5,0.0,0.08,0.0,0.17,0.0,6.33,77.63,90.63,7.99,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,15.9,0.0,0.0,0.0,0.0,0,0
S. Şahin-Radlinger,Samuel Şahin-Radlinger,124874,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,GK,GK,100,,0,,0,32,1992-11-07,400000,2026-06-30,11,1079,0,0.08,0,0.0,1.08,84.62,Austria,['Austria'],right,198,85,False,2.34,0.25,66.67,0.67,87.5,0.0,0.0,0.0,2.17,3.29,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,0.0,0.0,14.01,0.8300000000000001,0.0,20.27,90.95,10.51,84.13,0.0,0.0,15.6,98.4,4.67,66.07,27.6,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,50.0,0.08,0.0,0.08,0.0,0.08,0.0,4.59,74.55,99.07,9.01,18,1.5,41,3.42,2,56.1,13.13,1.1,-4.87,-0.406,0.0,1.67,0.67,,,,0.0,0,0
F. Wilfinger,Fabian Wilfinger,-267250,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,LCB3,LCB3,80,,0,,0,22,2003-08-27,0,2026-06-30,11,1076,1,0.43,0,0.78,11.71,57.86,Austria,['Austria'],,178,68,False,10.12,5.77,63.77,2.68,56.25,0.33,0.34,0.5,6.11,6.15,0.67,0,0.0,0,0.0,0.59,0.08,1,0.08,0.04,1,0.08,3,0.25,100.0,33.333,0.0,0.33,75.0,0.25,66.67,0.08,100.0,0.08,0.25,33.33,1.51,61.11,0.5,0.42,0.0,23.17,0.42,0.59,36.3,85.02,15.56,77.96,2.17,88.46,32.37,89.66,3.6,44.19,20.74,41.77,0.07,0.25,0.0,0.0,0.0,0.0,0.08,3.18,73.68,0.59,42.86,0.25,33.33,0.08,0.25,8.03,64.58,91.62,14.97,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.68,0.0,0.0,0.0,0.0,0,0
T. Hülsmann,Tom Ritzy Hülsmann,-135277,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-11,250000,2026-06-30,11,1076,0,0.0,1,0.43,1.0,66.67,Germany,['Germany'],right,200,89,False,2.34,0.25,0.0,0.75,88.89,0.0,0.0,0.0,2.34,2.36,0.08,3,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,0.08,0.08,20.16,85.48,10.71,75.0,0.0,0.0,12.88,98.05,7.28,63.22,34.11,51.86,0.04,0.08,0.0,0.0,0.0,0.0,0.08,3.76,66.67,0.25,33.33,0.25,33.33,0.08,0.0,5.6,79.1,97.2,8.95,16,1.34,48,4.01,3,66.67,13.77,1.15,-2.23,-0.187,0.0,2.93,0.75,,,,0.0,0,0
L. Jungwirth,Lukas Jungwirth,-153264,LASK,LASK,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,GK,GK,100,,0,,0,21,2004-04-30,200000,,11,1074,0,0.0,0,0.0,0.34,25.0,Austria,['Austria'],right,177,78,False,1.34,0.0,0.0,0.25,33.33,0.0,0.0,0.0,1.34,2.11,0.17,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.34,0.0,20.7,89.88,9.05,78.7,0.0,0.0,16.34,98.46,4.36,57.69,26.45,39.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.69,70.45,99.21,10.64,17,1.42,46,3.85,3,63.04,17.21,1.44,0.21,0.018000000000000002,0.0,1.01,0.25,,,,0.0,0,0
