Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ian Mackay,Juan Mackay Abad,61770,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,39.0,1986-07-14,100000,2026-06-30,24,2370,0,0.0,0,0.0,0.61,87.5,Spain,"['Spain', 'Scotland']",right,181,79,False,1.5899999999999999,0.08,100.0,0.46,91.67,0.0,0.0,0.0,1.52,2.09,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,10.18,0.46,0.11,18.49,86.45,10.97,78.55,0.0,0.0,10.14,98.5,8.28,72.48,34.4,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,61.54,0.15,0.0,0.08,50.0,0.0,0.0,6.57,79.19,99.43,6.68,29,1.1,111,4.22,5,73.87,31.09,1.18,2.09,0.079,0.0,1.9,0.46,,,,0.0,0,0.0
Ángel de la Calzada,Ángel De La Calzada Ramos,263199,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,31.0,1994-09-02,100000,2026-06-30,24,2360,0,0.0,0,0.0,0.5700000000000001,80.0,Spain,['Spain'],right,191,79,False,1.53,0.08,50.0,0.23,83.33,0.0,0.0,0.0,1.49,2.29,0.04,0,0.0,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.04,12.66,0.31,0.23,19.41,86.64,11.59,80.92,0.0,0.0,10.41,98.9,8.92,73.08,32.36,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,71.79,0.11,0.0,0.0,0.0,0.0,0.0,6.75,77.4,96.22,7.06,17,0.65,67,2.56,10,74.63,16.17,0.62,-0.8300000000000001,-0.032,0.0,1.37,0.23,,,,0.0,0,0.0
Benito del Valle,Benito Del Valle Ortegón,425688,Puente Genil,Puente Genil,https://cdn5.wyscout.com/photos/team/public/g39895_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,29.0,1997-02-10,0,2026-06-30,23,2274,0,0.0,0,0.0,0.44,81.82,Spain,['Spain'],right,186,73,False,1.15,0.12,66.67,0.16,75.0,0.0,0.0,0.0,1.07,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,11.2,0.32,0.2,17.89,83.41,11.79,76.17,0.0,0.0,8.39,98.11,9.5,70.42,36.99,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,60.47,0.16,25.0,0.12,33.33,0.0,0.0,7.5600000000000005,83.77,97.08,5.42,21,0.8300000000000001,70,2.77,8,70.0,18.03,0.71,-2.9699999999999998,-0.11800000000000001,0.0,1.27,0.16,,,,0.0,0,0.0
Manu Bonaque,Manuel Bonaque Acevedo,219566,Recreativo Huelva,Recreativo Huelva,https://cdn5.wyscout.com/photos/team/public/52_120x120.png,Segunda Division RFEF,RCB,RCB,94,,0,,0,34.0,1991-05-09,200000,2026-06-30,23,2260,0,0.81,0,0.23,12.35,64.52,Spain,['Spain'],right,182,72,False,8.36,5.89,72.97,2.63,54.55,0.12,0.19,0.44,3.94,6.29,0.92,7,0.28,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.28,28.57,1.23,51.61,0.24,0.64,0.04,35.96,0.24,1.08,51.85,88.79,22.3,79.82,2.87,95.83,46.27,92.77,5.54,56.12,22.37,35.72,0.01,0.04,0.04,0.0,0.04,0.0,0.04,6.33,72.33,0.36,0.0,0.2,40.0,0.0,0.0,11.07,79.5,96.86,24.09,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.63,0.0,0.0,0.0,0.0,0,0.0
Carlos Segura,Carlos Segura Clausell,-282459,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"CF, AMF",CF,55,AMF,21,,0,22.0,2003-06-24,0,2026-06-30,24,2246,13,12.28,2,5.15,14.75,40.76,Spain,['Spain'],right,172,66,False,3.77,3.09,63.64,1.2,26.67,0.16,0.26,0.04,1.6400000000000001,2.7199999999999998,0.88,6,0.24,0,0.0,2.85,0.52,7,0.28,0.49,0,0.0,63,2.52,42.86,20.635,0.08,1.4,37.14,0.36,22.22,1.0,44.0,0.48,2.12,50.94,7.57,35.45,2.6,0.84,0.32,18.43,1.08,1.8399999999999999,25.69,75.82,7.37,61.41,6.93,93.64,21.88,82.42,2.4,38.33,17.74,31.62,0.21,1.48,0.16,0.04,0.24,66.67,0.32,3.65,56.04,2.4,53.33,0.48,50.0,1.04,0.56,3.5700000000000003,75.28,74.14,6.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.2,1.96,0.2,20.0,2.56,9,66.667
M. Rodríguez,Moisés Rodríguez Laínez,-138515,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,RCB,RCB,99,,0,,0,28.0,1997-04-02,200000,2026-06-30,23,2196,1,0.85,0,0.0,9.59,65.81,Spain,['Spain'],right,180,83,False,6.97,4.02,74.49,3.61,61.36,0.12,0.19,0.33,3.85,5.92,0.61,1,0.04,0,0.0,0.37,0.04,1,0.04,0.03,1,0.04,11,0.45,45.45,9.091,0.0,0.29,42.86,0.0,0.0,0.29,42.86,0.0,0.08,50.0,0.5700000000000001,50.0,0.53,0.5700000000000001,0.0,29.8,0.41000000000000003,0.45,46.02,81.83,21.23,67.95,2.42,100.0,35.49,91.22,10.25,50.4,26.29,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,59.32,0.7000000000000001,29.41,0.45,18.18,0.16,0.08,10.41,68.5,94.42,19.1,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.61,0.25,0.16,25.0,0.0,0,0.0
Elias Ramírez,Elias Ramírez García,509362,Andratx,Andratx,https://cdn5.wyscout.com/photos/team/public/g11792_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,26.0,1999-04-23,0,2026-06-30,22,2181,0,0.0,0,0.0,0.78,84.21,Spain,['Spain'],,192,79,False,2.06,0.17,75.0,0.54,92.31,0.0,0.0,0.0,1.94,2.26,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.04,0.08,14.24,75.36,11.88,70.83,0.0,0.0,3.92,95.79,10.23,68.15,45.3,51.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.92,62.11,0.29,0.0,0.04,0.0,0.0,0.0,8.05,84.62,100.0,2.1,37,1.53,104,4.29,4,64.42,32.3,1.33,-4.7,-0.194,0.0,2.64,0.54,,,,0.0,0,0.0
J. Rabanillo,Javier Rabanillo Rodríguez,494580,Real Jaén,Real Jaén,https://cdn5.wyscout.com/photos/team/public/2553_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,30.0,1995-10-21,200000,2026-06-30,22,2175,0,0.0,2,0.21,0.5,100.0,Spain,['Spain'],right,186,78,False,1.32,0.0,0.0,0.25,100.0,0.0,0.0,0.04,1.32,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.04,11.59,0.25,0.29,20.69,78.6,13.66,70.61,0.0,0.0,10.63,95.33,10.01,61.16,36.2,49.96,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.73,45.45,0.04,0.0,0.17,50.0,0.0,0.0,6.87,73.49,94.94,6.54,22,0.91,75,3.1,5,70.67,20.08,0.8300000000000001,-1.92,-0.079,0.0,1.03,0.25,,,,0.0,0,0.0
Álex Alcira,Alejandro Alcira Marco,-633791,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"LCB3, LB, CB",LCB3,55,LB,15,CB,12,22.0,2004-01-24,0,,22,2154,1,1.07,1,0.87,15.58,53.35,Spain,['Spain'],unknown,0,0,False,8.48,6.18,62.84,2.59,33.87,0.42,0.66,0.29,4.18,6.64,1.5,6,0.25,1,0.04,0.5,0.04,1,0.04,0.04,0,0.0,14,0.58,28.57,7.143,0.04,0.54,30.77,0.38,33.33,0.17,25.0,0.04,0.25,66.67,3.47,51.81,0.58,1.04,0.04,29.87,0.42,1.25,44.42,84.67,18.93,73.29,4.39,98.1,38.15,92.88,5.77,34.78,19.91,40.53,0.04,0.21,0.0,0.04,0.0,0.0,0.13,6.31,58.94,0.79,21.05,0.17,50.0,0.08,0.17,8.69,71.63,93.28,14.92,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.59,0.08,0.08,50.0,0.0,0,0.0
Josema Gómez,José Manuel Gómez Meneses,169814,Yeclano,Yeclano,https://cdn5.wyscout.com/photos/team/public/2737_120x120.png,Segunda Division RFEF,"LCB, CB",LCB,51,CB,44,,0,34.0,1991-12-31,175000,2026-06-30,22,2146,2,2.36,0,0.0,10.15,66.53,Spain,['Spain'],left,194,82,False,5.91,2.94,75.71,4.15,70.71,0.0,0.0,0.5,3.69,5.64,0.71,8,0.34,0,0.0,0.55,0.08,1,0.04,0.1,1,0.04,16,0.67,31.25,12.5,0.0,0.17,75.0,0.08,100.0,0.0,0.0,0.08,0.38,55.56,1.38,48.48,0.88,0.34,0.04,15.77,0.34,0.5,29.9,76.86,15.73,65.07,1.55,86.49,20.38,87.65,9.35,53.36,26.51,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,56.74,0.67,18.75,0.21,0.0,0.04,0.13,7.93,70.37,89.58,10.86,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.15,0.04,0.0,0.0,0.0,1,100.0
