Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Alcira,Alejandro Alcira Marco,-633791,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"LCB3, CB",LCB3,66,CB,24,,0,21.0,2004-01-24,0,,11,1100,1,0.47000000000000003,0,0.01,15.63,50.26,Spain,['Spain'],unknown,0,0,False,8.35,5.32,63.08,2.45,30.0,0.41000000000000003,0.6900000000000001,0.41000000000000003,4.58,7.78,1.31,3,0.25,0,0.0,0.5700000000000001,0.08,1,0.08,0.04,0,0.0,8,0.65,25.0,12.5,0.0,0.33,25.0,0.16,50.0,0.16,0.0,0.08,0.33,100.0,4.01,46.94,0.49,0.5700000000000001,0.08,28.88,0.49,1.23,44.51,84.38,19.06,71.24,3.93,100.0,37.23,93.63,7.04,37.21,20.59,40.44,0.0,0.08,0.0,0.08,0.0,0.0,0.0,5.8100000000000005,53.52,0.49,33.33,0.16,100.0,0.08,0.08,8.35,70.59,94.02,15.05,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.45,0.16,0.16,50.0,0.0,0,0
Carlos Segura,Carlos Segura Clausell,-282459,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"CF, LCMF3",CF,80,LCMF3,16,,0,22.0,2003-06-24,0,2026-06-30,11,1065,8,6.69,1,2.63,15.97,40.74,Spain,['Spain'],right,172,66,False,3.89,2.96,62.86,1.35,18.75,0.25,0.43,0.08,1.77,3.03,0.68,1,0.08,0,0.0,3.38,0.68,5,0.42,0.5700000000000001,0,0.0,38,3.21,39.47,21.053,0.08,1.69,40.0,0.42,20.0,1.18,50.0,0.76,2.54,46.67,8.03,37.89,3.7199999999999998,1.18,0.59,21.3,1.77,2.2,28.48,81.31,7.44,64.77,9.72,95.65,24.42,88.24,2.37,39.29,17.1,27.56,0.22,1.6099999999999999,0.17,0.08,0.25,100.0,0.25,3.46,56.1,2.96,60.0,0.68,50.0,1.44,0.68,3.8,84.44,80.46,7.35,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.35,1.8599999999999999,0.25,0.0,2.96,4,75
Ian Mackay,Juan Mackay Abad,61770,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,39.0,1986-07-14,100000,,10,1010,0,0.0,0,0.0,0.59,83.33,Spain,"['Spain', 'Scotland']",right,181,79,False,1.38,0.1,100.0,0.49,80.0,0.0,0.0,0.0,1.28,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.59,0.1,17.98,89.01,10.37,80.95,0.0,0.0,10.57,99.07,7.41,74.67,31.39,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,76.47,0.1,0.0,0.1,100.0,0.0,0.0,5.63,80.7,100.0,7.01,10,0.99,43,4.25,3,76.74,9.6,0.9500000000000001,-0.4,-0.04,0.0,1.48,0.49,,,,0.0,0,0
Leonel Ferroni,Leonel Ferroni,519779,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,"LB, LB5",LB,82,LB5,17,,0,29.0,1996-01-29,200000,,10,983,0,0.17,1,0.51,14.46,47.89,Argentina,"['Argentina', 'Italy']",left,170,68,False,7.84,5.9,62.07,2.14,19.05,0.31,0.44,0.1,3.87,5.59,0.92,5,0.46,0,0.0,1.63,0.0,0,0.0,0.02,0,0.0,3,0.31,0.0,0.0,0.1,2.24,27.27,2.14,28.57,0.1,0.0,0.31,1.12,90.91,3.87,50.0,0.41000000000000003,1.22,0.2,15.37,1.63,0.41000000000000003,28.81,75.62,12.52,65.04,2.85,96.43,20.77,85.29,5.8,59.65,22.23,36.96,0.05,0.71,0.0,0.1,0.2,0.0,0.31,4.79,72.34,2.14,28.57,0.41000000000000003,0.0,0.2,0.61,7.02,62.32,81.4,8.76,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.14,0.0,0.0,0.0,0.0,0,0
Diego Royo,Diego Royo Arellano,134715,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,"LCB, LCB3",LCB,79,LCB3,20,,0,33.0,1991-12-07,125000,,10,973,0,0.05,0,0.0,12.46,61.98,Spain,['Spain'],left,184,81,False,6.38,4.43,76.74,3.6,65.71,0.1,0.15,0.41000000000000003,2.88,4.2,0.93,2,0.18,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,1.44,57.14,0.31,0.62,0.1,22.76,0.8200000000000001,0.72,37.48,81.32,18.43,69.27,2.06,100.0,28.32,90.91,9.06,52.27,24.97,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,42.86,0.8200000000000001,0.0,0.8200000000000001,0.0,0.0,0.0,8.75,69.41,93.18,13.59,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.6,0.0,0.0,0.0,0.0,0,0
Andreu Hernández,Andreu Hernández Celiá,455678,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,RCB,RCB,80,,0,,0,28.0,1997-03-27,200000,,10,940,0,0.46,0,0.0,14.13,65.93,Spain,['Spain'],right,185,73,False,9.94,5.44,80.77,5.23,58.0,0.1,0.16,0.84,5.44,8.08,1.05,2,0.19,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,6,0.63,0.0,0.0,0.0,0.84,25.0,0.1,0.0,0.73,28.57,0.21,0.0,0.0,1.05,40.0,1.26,1.05,0.0,24.59,0.31,0.42,39.98,81.15,19.67,70.74,2.51,91.67,28.15,89.22,10.99,64.76,29.21,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.63,66.3,1.88,22.22,0.84,50.0,0.1,0.42,11.51,81.82,92.11,15.91,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.23,0.0,0.0,0.0,0.0,0,0
A. Moreno,Adrián Tovar Moreno,-316512,Melilla,Melilla,https://cdn5.wyscout.com/photos/team/public/2714_120x120.png,Segunda Division RFEF,RB,RB,95,,0,,0,22.0,2003-06-23,0,,10,932,0,0.04,2,0.81,18.06,58.29,Croatia,['Croatia'],,0,0,False,11.2,9.75,67.33,2.12,59.09,0.48,0.67,0.48,4.15,5.78,1.16,4,0.39,0,0.0,1.6400000000000001,0.0,0,0.0,0.0,0,0.0,3,0.29,33.33,0.0,0.19,2.03,38.1,0.0,0.0,1.83,42.11,0.39,1.26,61.54,3.5700000000000003,45.95,0.58,0.87,0.19,16.61,1.06,0.68,25.88,70.15,12.07,60.8,2.99,96.77,19.89,80.1,3.96,36.59,19.26,32.43,0.08,0.48,0.0,0.1,0.0,0.0,0.48,3.2800000000000002,50.0,2.03,52.38,0.48,60.0,0.29,0.77,5.99,64.52,76.39,6.95,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.12,0.0,0.0,0.0,0.0,0,0
Guillem Terma,Guillem Terma Rovira,-351112,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"RCMF3, RCMF",RCMF3,62,RCMF,27,,0,21.0,2004-05-05,0,2027-06-30,11,932,0,0.97,1,0.8300000000000001,17.19,46.63,Spain,['Spain'],unknown,0,0,False,6.47,5.79,60.0,2.8,27.59,0.1,0.16,0.1,2.9,4.84,1.06,2,0.19,0,0.0,1.6400000000000001,0.0,0,0.0,0.09,0,0.0,13,1.26,15.38,0.0,0.1,0.77,0.0,0.39,0.0,0.39,0.0,0.29,2.03,66.67,5.7,45.76,1.26,0.97,0.0,29.84,0.87,1.45,42.59,82.09,16.32,71.01,7.73,96.25,37.27,87.56,4.54,51.06,18.06,32.74,0.08,0.48,0.19,0.0,0.19,50.0,0.19,6.95,70.83,2.12,50.0,0.48,40.0,1.06,0.0,7.63,72.15,84.43,11.78,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.8,0.0,0.0,0.0,0.1,0,0
Borja San Emeterio,Borja San Emeterio Díaz,363199,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,"RB, RB5",RB,78,RB5,13,,0,28.0,1997-03-16,200000,,9,911,1,0.48,0,1.24,17.78,61.67,Spain,['Spain'],right,175,73,False,8.99,6.42,70.77,5.43,58.18,0.2,0.29,0.2,4.25,6.2,1.48,2,0.2,0,0.0,2.67,0.1,1,0.1,0.05,1,0.1,5,0.49,40.0,20.0,0.0,5.04,39.22,0.1,100.0,4.84,38.78,0.6900000000000001,0.59,83.33,3.36,52.94,1.48,1.78,0.1,23.32,1.48,1.28,34.58,72.57,15.12,67.97,4.35,97.73,23.61,84.1,6.13,53.23,23.43,38.59,0.12,0.99,0.0,0.0,0.0,0.0,0.79,6.62,68.66,4.15,47.62,0.1,0.0,0.30000000000000004,1.78,10.57,79.44,71.3,10.67,0,,0,,0,0.0,0.0,0.0,,,0.49,,5.43,0.0,0.0,0.0,0.0,0,0
Miguel Marí,Miguel Marí Sanchez,426787,UD Logroñés,UD Logroñés,https://cdn5.wyscout.com/photos/team/public/2507_120x120.png,Segunda Division RFEF,"DMF, RCMF, LCMF3",DMF,28,RCMF,24,LCMF3,10,28.0,1997-06-30,200000,2026-06-30,10,905,0,1.6600000000000001,0,0.06,13.92,59.29,Spain,['Spain'],right,185,78,False,8.95,5.07,70.59,3.38,44.12,0.6000000000000001,0.98,0.30000000000000004,4.77,7.83,1.09,2,0.2,0,0.0,0.99,0.0,0,0.0,0.17,0,0.0,16,1.5899999999999999,37.5,0.0,0.0,0.6000000000000001,16.67,0.2,0.0,0.4,25.0,0.1,0.4,75.0,2.98,53.33,1.8900000000000001,0.7000000000000001,0.1,33.12,0.2,0.8,49.72,87.6,15.22,80.39,7.5600000000000005,97.37,45.94,90.04,3.18,65.63,17.71,31.1,0.01,0.2,0.0,0.0,0.2,0.0,0.1,5.87,84.75,0.99,50.0,0.1,0.0,0.5,0.2,7.66,70.13,91.46,19.79,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.38,0.0,0.0,0.0,0.0,0,0
