Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Alcira,Alejandro Alcira Marco,-633791,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"LCB3, LB, CB",LCB3,49,LB,17,CB,14,22.0,2004-01-24,0,,19,1890,1,0.81,1,0.87,16.0,53.27,Spain,['Spain'],unknown,0,0,False,8.29,6.0,63.49,2.81,33.9,0.38,0.61,0.33,4.1,6.52,1.33,4,0.19,0,0.0,0.52,0.05,1,0.05,0.04,0,0.0,13,0.62,23.08,7.692,0.05,0.52,36.36,0.33,42.86,0.19,25.0,0.05,0.29,66.67,3.81,51.25,0.62,0.9500000000000001,0.05,30.24,0.43,1.33,44.95,84.43,18.71,71.76,4.19,98.86,38.57,92.59,5.9,34.68,20.13,40.61,0.04,0.24,0.0,0.05,0.0,0.0,0.14,5.86,56.1,0.71,26.67,0.19,50.0,0.1,0.19,8.52,68.16,93.88,15.57,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.81,0.1,0.1,50.0,0.0,0,0.0
Ian Mackay,Juan Mackay Abad,61770,Intercity SJ D' Alacant,Intercity SJ D' Alacant,https://cdn5.wyscout.com/photos/team/public/g-10918_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,39.0,1986-07-14,100000,2026-06-30,19,1883,0,0.0,0,0.0,0.5700000000000001,83.33,Spain,"['Spain', 'Scotland']",right,181,79,False,1.53,0.05,100.0,0.48,90.0,0.0,0.0,0.0,1.48,2.06,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.04,0.53,0.1,18.21,87.66,10.8,80.53,0.0,0.0,10.18,98.12,7.98,74.85,34.21,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,71.43,0.1,0.0,0.05,100.0,0.0,0.0,6.55,80.29,99.27,6.55,21,1.0,81,3.87,5,74.07,20.66,0.99,-0.34,-0.016,0.0,1.72,0.48,,,,0.0,0,0.0
Benito del Valle,Benito Del Valle Ortegón,425688,Puente Genil,Puente Genil,https://cdn5.wyscout.com/photos/team/public/g39895_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,28.0,1997-02-10,0,2026-06-30,18,1776,0,0.0,0,0.0,0.51,90.0,Spain,['Spain'],right,186,73,False,1.17,0.1,100.0,0.2,75.0,0.0,0.0,0.0,1.06,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.71,0.35000000000000003,0.25,18.34,83.7,11.86,76.5,0.0,0.0,8.87,97.71,9.48,70.59,36.39,51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,59.42,0.15,33.33,0.15,33.33,0.0,0.0,7.55,84.56,96.46,5.73,16,0.81,55,2.79,6,70.91,12.49,0.63,-3.51,-0.178,0.0,1.27,0.2,,,,0.0,0,0.0
Ángel de la Calzada,Ángel De La Calzada Ramos,263199,Xerez,Xerez,https://cdn5.wyscout.com/photos/team/public/782_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,31.0,1994-09-02,100000,2026-06-30,18,1759,0,0.0,0,0.0,0.46,77.78,Spain,['Spain'],right,191,79,False,1.48,0.1,50.0,0.2,75.0,0.0,0.0,0.0,1.43,2.2,0.05,0,0.0,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.05,12.28,0.31,0.2,18.88,86.72,11.46,81.7,0.0,0.0,9.98,98.46,8.8,74.42,32.86,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,73.33,0.15,0.0,0.0,0.0,0.0,0.0,6.6,77.52,96.15,6.65,15,0.77,45,2.3,6,66.67,12.64,0.65,-2.36,-0.121,0.0,1.5899999999999999,0.2,,,,0.0,0,0.0
J. Junquera,Juan  Junquera,-753933,Lealtad,Lealtad,https://cdn5.wyscout.com/photos/team/public/g9434_120x120.png,Segunda Division RFEF,GK,GK,100,,0,,0,25.0,2000-05-07,0,,18,1747,0,0.0,0,0.0,0.67,69.23,Spain,['Spain'],unknown,0,0,False,2.32,0.0,0.0,0.36,85.71,0.0,0.0,0.0,2.32,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,60.0,0.0,0.0,0.0,6.59,0.05,0.1,14.68,70.88,11.95,65.09,0.0,0.0,4.33,100.0,10.3,59.0,43.89,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,54.79,0.1,50.0,0.21,50.0,0.05,0.0,7.62,76.35,100.0,2.47,24,1.24,100,5.15,3,76.0,24.62,1.27,0.62,0.032,0.0,1.13,0.36,,,,0.0,0,0.0
Loren Fernández,Pedro Lorenzo Fernández Muñoz,469877,Alcoyano,Alcoyano,https://cdn5.wyscout.com/photos/team/public/2108_120x120.png,Segunda Division RFEF,"RB5, RB",RB5,64,RB,25,,0,27.0,1998-08-23,200000,2026-06-30,18,1701,1,2.02,1,1.77,12.43,49.79,Spain,['Spain'],right,173,67,False,5.66,4.5,72.94,1.5899999999999999,23.33,0.05,0.08,0.0,2.33,3.62,0.32,1,0.05,1,0.05,3.39,0.05,1,0.05,0.11,0,0.0,18,0.9500000000000001,38.89,5.556,0.05,3.65,37.68,0.0,0.0,3.54,37.31,0.74,2.96,53.57,4.87,41.3,1.69,1.27,0.05,18.73,1.5899999999999999,0.26,27.46,70.71,10.63,61.69,4.13,94.87,19.95,80.64,4.13,51.28,21.32,39.62,0.09,0.85,0.05,0.0,0.05,100.0,0.58,4.92,66.67,3.12,45.76,0.48,55.56,0.48,1.27,7.3,73.19,70.55,8.62,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
Hugo,Hugo Carrillo Mariscal,-292192,Real Unión,Real Unión,https://cdn5.wyscout.com/photos/team/public/1931_120x120.png,Segunda Division RFEF,"RCB, LCB",RCB,60,LCB,25,,0,23.0,2002-05-28,0,2026-06-30,17,1670,0,0.78,0,0.45,12.88,63.6,Spain,['Spain'],right,185,0,True,7.33,4.9,69.23,3.83,60.56,0.16,0.26,0.43,3.77,6.16,1.08,4,0.22,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,7,0.38,42.86,0.0,0.0,0.38,28.57,0.11,50.0,0.27,20.0,0.05,0.16,66.67,0.97,44.44,0.7000000000000001,0.86,0.16,16.87,0.22,0.54,33.57,75.76,17.3,63.24,2.69,100.0,25.06,84.73,8.14,50.33,25.02,41.75,0.02,0.11,0.0,0.0,0.05,100.0,0.11,6.57,62.3,1.13,33.33,0.75,35.71,0.38,0.11,9.22,64.91,88.63,11.37,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.83,0.0,0.0,0.0,0.0,0,0.0
Carlos Segura,Carlos Segura Clausell,-282459,Castellón B,Castellón B,https://cdn5.wyscout.com/photos/team/public/g9501_120x120.png,Segunda Division RFEF,"CF, LCMF3",CF,70,LCMF3,10,,0,22.0,2003-06-24,0,2026-06-30,18,1668,11,8.69,1,3.5300000000000002,15.32,40.85,Spain,['Spain'],right,172,66,False,3.99,3.08,63.16,1.24,21.74,0.22,0.35000000000000003,0.05,1.83,3.01,0.81,5,0.27,0,0.0,2.9699999999999998,0.59,6,0.32,0.47000000000000003,0,0.0,50,2.7,42.0,22.0,0.05,1.4,42.31,0.38,14.29,0.97,55.56,0.54,2.27,47.62,8.04,35.57,2.86,0.97,0.38,19.15,1.24,1.94,26.06,77.64,6.69,63.71,7.66,92.96,22.23,84.22,2.43,37.78,17.7,29.44,0.19,1.46,0.16,0.05,0.22,75.0,0.16,3.4,53.97,2.43,55.56,0.49,44.44,1.08,0.59,3.4,82.54,74.81,7.28,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.24,2.21,0.22,0.0,2.7,6,83.333
Uriel Jové,Uriel  Jové Balero,-132698,Águilas,Águilas,https://cdn5.wyscout.com/photos/team/public/g24845_120x120.png,Segunda Division RFEF,"RCB, CB",RCB,83,CB,11,,0,26.0,1999-07-29,100000,2026-06-30,17,1665,0,0.5,1,0.88,16.16,60.2,Spain,"['Spain', 'Argentina']",right,189,80,False,10.43,6.59,68.85,3.73,60.87,0.27,0.35000000000000003,0.65,5.62,7.31,1.8399999999999999,6,0.32,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,6,0.32,0.0,0.0,0.05,0.27,40.0,0.0,0.0,0.27,40.0,0.0,0.43,75.0,1.57,58.62,0.65,1.19,0.0,11.73,0.27,0.97,26.32,73.1,16.0,62.16,2.54,91.49,18.11,81.19,7.95,55.78,24.05,37.32,0.05,0.22,0.05,0.0,0.0,0.0,0.11,6.22,66.96,0.7000000000000001,30.77,0.16,33.33,0.32,0.11,8.43,69.87,92.04,6.11,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.73,0.0,0.0,0.0,0.0,0,0.0
Pelón,Manuel Antonio Cabrera Hermosilla,-96934,Melilla,Melilla,https://cdn5.wyscout.com/photos/team/public/2714_120x120.png,Segunda Division RFEF,"RCB, LCB, CB",RCB,60,LCB,24,CB,13,31.0,1995-01-08,200000,2026-06-30,18,1652,0,0.44,0,0.0,12.8,61.7,Spain,['Spain'],right,187,78,False,7.14,3.43,76.19,5.34,55.1,0.33,0.45,0.8200000000000001,4.19,5.82,0.6000000000000001,3,0.16,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,6,0.33,16.67,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.16,66.67,1.53,57.14,0.6000000000000001,0.49,0.05,22.45,0.38,0.98,37.26,79.53,18.52,67.65,1.42,92.31,26.53,90.14,10.68,53.06,26.09,40.02,0.0,0.05,0.05,0.0,0.0,0.0,0.0,7.03,60.47,0.65,33.33,0.65,25.0,0.16,0.05,9.59,71.59,92.75,15.04,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.34,0.05,0.0,0.0,0.0,0,0.0
