Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Morán,Jordan Eduardo Morán Cortez,-64470,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,"RCB3, RCB, LCB",RCB3,39,RCB,26,LCB,26,24.0,2002-03-17,0,2026-12-31,11,1124,0,0.0,0,0.0,10.65,65.41,Ecuador,['Ecuador'],right,178,67,False,9.93,5.44,79.41,1.6800000000000002,47.62,0.48,0.59,0.56,5.12,6.32,0.56,3,0.24,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.48,83.33,1.76,54.55,0.0,0.4,0.24,16.73,0.88,0.24,30.43,83.42,14.49,78.45,1.8399999999999999,95.65,26.26,88.11,4.0,54.0,21.14,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,58.33,0.16,50.0,0.08,0.0,0.08,0.0,7.45,64.52,88.97,10.89,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
J. Anangonó,Juan Luis Anangonó León,23041,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,CF,CF,98,,0,,0,37.0,1989-04-13,200000,2026-12-31,11,1078,3,2.91,0,0.2,15.11,33.15,Ecuador,['Ecuador'],right,185,75,False,2.25,1.09,61.54,5.59,44.78,0.0,0.0,0.33,1.5899999999999999,2.01,0.58,1,0.08,0,0.0,0.75,0.25,2,0.17,0.24,0,0.0,18,1.5,38.89,16.667,0.0,0.25,0.0,0.08,0.0,0.17,0.0,0.0,0.67,25.0,5.68,26.47,2.92,0.33,0.0,7.6,2.34,0.92,11.86,76.06,1.67,60.0,4.01,89.58,11.02,78.79,0.58,57.14,16.66,19.22,0.02,0.5,0.08,0.0,0.0,0.0,0.08,1.25,60.0,0.33,50.0,0.0,0.0,0.42,0.0,0.75,66.67,59.52,3.51,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.59,0.0,0.0,0.0,0.0,1,100
P. Ortíz,Pedro Alfredo Ortíz Angulo,432450,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,GK,GK,100,,0,,0,36.0,1990-02-19,600000,2026-12-31,10,1034,0,0.0,0,0.0,0.44,80.0,Ecuador,['Ecuador'],right,187,80,False,1.31,0.0,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,1.31,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.78,0.0,16.36,84.04,11.05,76.38,0.0,0.0,8.97,100.0,7.4,64.71,35.21,44.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,62.5,0.09,100.0,0.09,100.0,0.09,0.0,5.57,79.69,100.0,5.05,13,1.13,52,4.53,2,75.0,13.13,1.1400000000000001,0.13,0.011,0.0,1.04,0.35000000000000003,,,,0.0,0,0
V. Griffith,Victor Alfredo Griffith Mullins,469021,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"LCMF, DMF",LCMF,55,DMF,18,,0,25.0,2000-12-12,100000,2026-12-31,10,1034,0,0.41000000000000003,1,0.08,11.75,49.63,Panama,['Panama'],right,174,75,True,7.92,5.57,64.06,1.9100000000000001,36.36,0.52,0.75,0.26,3.83,5.52,1.48,4,0.35000000000000003,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,13,1.13,7.69,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.35000000000000003,25.0,2.96,47.06,0.0,0.52,0.0,22.63,0.17,1.22,32.55,86.63,9.23,71.7,5.31,96.72,29.07,89.22,3.39,66.67,18.55,29.91,0.01,0.17,0.0,0.0,0.09,0.0,0.09,4.79,85.45,1.04,41.67,0.61,42.86,0.35000000000000003,0.0,4.09,65.96,93.21,14.1,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.9100000000000001,0.26,0.09,0.0,0.17,0,0
R. Formento,Rodrigo Nicolás Formento Chialanza,-90811,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,GK,GK,100,,0,,0,26.0,1999-09-25,500000,2026-12-31,10,1034,0,0.0,0,0.0,0.78,100.0,Uruguay,"['Uruguay', 'Italy']",right,181,76,False,2.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,2.0,2.76,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,8.44,0.35000000000000003,0.26,18.63,78.97,13.32,71.24,0.0,0.0,9.57,99.09,8.88,58.82,41.45,58.55,0.0,0.0,0.09,0.09,0.0,0.0,0.0,3.74,60.47,0.44,20.0,0.26,66.67,0.09,0.0,6.44,79.73,98.33,5.22,11,0.96,36,3.13,5,69.44,10.74,0.9400000000000001,-0.26,-0.023,0.0,1.13,0.44,,,,0.0,0,0
M. Hernández,José Manuel Hernández Porozo,401186,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,LB,LB,97,,0,,0,29.0,1996-12-18,250000,2026-12-31,10,1034,0,0.27,0,0.03,11.58,60.9,Ecuador,['Ecuador'],left,171,70,False,7.31,4.18,75.0,0.87,40.0,0.0,0.0,0.35000000000000003,4.18,5.76,0.35000000000000003,1,0.09,0,0.0,2.79,0.0,0,0.0,0.02,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,2.61,30.0,2.61,30.0,0.0,0.0,0.35000000000000003,2.7,70.97,5.14,54.24,1.04,2.44,0.52,19.32,1.48,0.96,27.85,80.63,10.44,80.83,4.53,98.08,22.8,89.69,3.05,48.57,19.94,41.14,0.0,0.09,0.0,0.0,0.0,0.0,0.09,3.66,73.81,2.0,39.13,0.26,0.0,0.44,0.7000000000000001,5.48,74.6,73.0,8.7,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.87,0.0,0.0,0.0,0.0,0,0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RCB3, RB",RCB,66,RCB3,18,RB,15,26.0,1999-05-09,0,2026-12-31,10,1031,0,1.35,0,0.38,14.58,56.29,Ecuador,['Ecuador'],unknown,0,0,False,6.8100000000000005,6.46,64.86,3.84,50.0,0.09,0.13,0.35000000000000003,2.5300000000000002,3.7800000000000002,1.48,2,0.17,0,0.0,1.05,0.0,0,0.0,0.12,0,0.0,11,0.96,36.36,0.0,0.0,1.22,21.43,0.0,0.0,1.22,21.43,0.0,0.79,55.56,1.92,54.55,0.96,1.22,0.09,32.3,0.35000000000000003,0.35000000000000003,43.12,83.81,18.33,75.71,1.83,95.24,34.92,91.5,7.16,57.32,23.33,38.73,0.03,0.26,0.0,0.0,0.0,0.0,0.17,7.86,72.22,1.31,40.0,0.52,50.0,0.44,0.09,9.86,73.45,92.27,19.2,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.84,0.0,0.0,0.0,0.0,0,0
A. Spina,Agostino Luigi Spina,-242115,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"DMF, RCMF",DMF,72,RCMF,10,,0,24.0,2001-10-31,0,2027-12-31,10,1031,0,0.2,1,0.39,11.7,58.96,Argentina,['Argentina'],right,180,71,True,9.08,6.63,67.11,1.4,43.75,1.22,1.83,0.26,3.4,5.09,0.87,2,0.17,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,6,0.52,0.0,0.0,0.09,0.26,66.67,0.0,0.0,0.26,66.67,0.0,0.17,50.0,1.6600000000000001,52.63,0.61,0.79,0.09,24.01,0.09,0.96,36.93,92.2,10.13,83.62,5.85,95.52,35.0,94.01,1.75,60.0,17.91,32.05,0.03,0.52,0.0,0.0,0.0,0.0,0.09,4.28,85.71,1.13,61.54,0.09,0.0,0.61,0.09,4.71,72.22,95.74,16.41,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.4,0.0,0.0,0.0,0.17,0,0
H. Piedra,Hamilton Emanuel Piedra Ordóñez,189004,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,GK,GK,100,,0,,0,33.0,1993-02-20,450000,2026-12-31,10,1031,0,0.0,0,0.0,0.35000000000000003,100.0,Ecuador,['Ecuador'],right,182,66,False,0.61,0.09,100.0,0.26,100.0,0.0,0.0,0.0,0.52,0.78,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.98,0.26,0.17,11.35,90.77,5.76,81.82,0.0,0.0,7.51,100.0,3.84,72.73,30.91,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,54.55,0.0,0.0,0.09,0.0,0.0,0.0,2.71,87.1,100.0,4.8,8,0.7000000000000001,24,2.1,4,66.67,4.84,0.42,-3.16,-0.276,0.0,1.48,0.26,,,,0.0,0,0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB5",RWB,68,RB5,19,,0,24.0,2001-12-21,0,2026-12-31,10,1025,0,0.29,4,2.08,13.7,34.62,Ecuador,['Ecuador'],,0,0,False,4.83,4.04,50.0,0.79,0.0,0.09,0.13,0.09,2.7199999999999998,4.03,0.26,0,0.0,0,0.0,2.55,0.0,0,0.0,0.03,0,0.0,4,0.35000000000000003,25.0,0.0,0.35000000000000003,3.34,44.74,0.0,0.0,3.34,44.74,0.44,2.2,40.0,7.8100000000000005,29.21,1.67,1.8399999999999999,0.09,25.29,1.67,0.88,32.93,83.47,6.67,71.05,7.99,95.6,27.83,89.27,1.8399999999999999,61.9,16.89,26.84,0.18,1.32,0.0,0.0,0.09,100.0,1.23,2.55,65.52,3.16,55.56,0.44,80.0,0.79,1.49,5.09,72.41,82.93,10.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.79,0.0,0.0,0.0,0.0,0,0
