Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Young,Jamie Young,50780,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,GK,GK,100,,0,,0,39.0,1985-08-25,200000,,24,2336,0,0.0,0,0.0,0.62,68.75,Australia,"['Australia', 'England']",left,180,83,False,1.08,0.04,0.0,0.42,63.64,0.04,0.06,0.0,1.04,1.52,0.0,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,34.44,0.15,0.0,47.93,93.33,16.41,86.38,0.0,0.0,37.26,97.72,10.63,78.26,24.58,38.24,0.0,0.0,0.08,0.04,0.0,0.0,0.0,1.3900000000000001,69.44,0.0,0.0,0.0,0.0,0.0,0.0,6.93,67.22,97.35,29.09,29,1.12,88,3.39,8,67.05,24.26,0.93,-4.74,-0.183,0.0,1.5,0.42,,,,0.0,0,0.0
S. Nigro,Stefan Nigro,425103,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,RB,RB,93,,0,,0,28.0,1996-08-10,300000,2025-12-31,24,2329,0,0.09,2,0.9,17.31,56.03,Australia,"['Australia', 'Italy']",right,180,70,False,11.52,9.47,68.16,1.35,42.86,0.31,0.41000000000000003,0.19,4.75,6.37,0.81,4,0.15,0,0.0,1.55,0.0,0,0.0,0.0,0,0.0,3,0.12,33.33,0.0,0.08,1.85,31.25,0.0,0.0,1.85,31.25,0.31,1.47,52.63,4.64,39.17,0.46,1.31,0.31,27.9,1.6600000000000001,0.35000000000000003,41.12,77.16,20.17,70.5,5.87,95.39,32.81,85.04,6.53,50.89,20.14,37.17,0.03,0.39,0.08,0.08,0.27,57.14,0.23,7.84,65.02,2.67,39.13,0.62,43.75,0.39,0.54,10.82,71.43,82.0,9.66,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.35,0.04,0.0,0.0,0.04,0,0.0
H. Kawaguchi,Hiyori Kawaguchi,-426089,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,RB,RB,81,,0,,0,27.0,1998-02-27,0,,24,2324,2,0.53,2,1.73,16.5,54.46,Australia,['Australia'],,0,0,False,9.22,6.78,69.14,3.37,56.32,0.31,0.41000000000000003,0.19,4.22,5.61,0.43,3,0.12,0,0.0,1.43,0.08,2,0.08,0.02,0,0.0,8,0.31,25.0,25.0,0.08,2.2800000000000002,30.51,0.43,18.18,1.8599999999999999,33.33,0.43,1.32,50.0,4.3,36.04,0.58,1.28,0.31,18.43,1.82,0.74,31.29,74.75,13.05,69.14,5.03,93.08,24.63,83.33,4.41,49.12,19.32,33.77,0.07,0.5,0.0,0.0,0.08,0.0,0.46,5.46,65.96,2.36,32.79,0.15,0.0,0.23,0.74,7.63,68.02,74.56,8.83,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.37,0.08,0.04,0.0,0.74,0,0.0
M. Memeti,Mersim Memeti,-176655,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,"LB, LCB3",LB,56,LCB3,39,,0,25.0,2000-07-22,0,,24,2323,3,0.71,3,4.86,10.46,58.52,Australia,['Australia'],,0,0,False,7.71,5.19,69.4,3.1,53.75,0.19,0.28,0.31,3.91,5.73,0.39,2,0.08,0,0.0,2.05,0.12,3,0.12,0.03,2,0.08,13,0.5,38.46,23.077,0.12,3.49,42.22,3.14,39.51,0.31,75.0,0.43,0.58,66.67,1.3599999999999999,40.0,0.35000000000000003,0.85,0.04,40.06,0.66,0.23,50.29,74.11,25.07,63.99,4.18,92.59,36.19,85.55,10.93,45.39,24.31,42.21,0.19,1.16,0.04,0.0,0.0,0.0,0.46,11.08,55.59,4.46,40.0,1.12,34.48,0.62,1.51,14.95,73.83,84.53,16.78,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.1,0.89,0.08,0.0,2.75,0,0.0
T. van Amerongen,Thijs van Amerongen,-327020,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,"LCB, CB",LCB,57,CB,38,,0,26.0,1999-04-09,0,2025-12-31,24,2312,1,1.65,1,0.07,8.37,66.05,Netherlands,['Netherlands'],right,192,0,False,7.32,4.17,70.09,2.22,68.42,0.31,0.45,0.93,4.09,5.97,0.58,4,0.16,0,0.0,0.16,0.04,1,0.04,0.06,0,0.0,9,0.35000000000000003,22.22,11.111,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.04,0.16,25.0,0.54,50.0,0.7000000000000001,0.39,0.0,51.5,0.16,0.19,64.11,95.14,17.44,87.5,4.17,97.2,61.66,96.65,2.41,56.45,20.79,32.82,0.0,0.04,0.0,0.04,0.0,0.0,0.04,3.39,82.76,0.19,40.0,0.12,33.33,0.12,0.04,7.44,75.92,98.5,38.85,0,,0,,0,0.0,0.0,0.0,,,3.66,,2.22,0.0,0.0,0.0,0.0,0,0.0
Y. Uchida,Yuki Uchida,-279363,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,"RW, RCMF3",RW,46,RCMF3,15,,0,24.0,2000-12-15,0,,24,2259,11,6.71,3,3.1,28.09,48.37,Japan,['Japan'],right,0,0,False,8.92,8.21,63.11,2.03,37.25,0.6000000000000001,0.87,0.08,3.15,4.6,1.51,4,0.16,0,0.0,6.25,0.44,11,0.44,0.27,3,0.12,56,2.23,46.43,19.643,0.12,3.9,34.69,1.0,36.0,2.87,34.72,0.64,6.97,55.43,14.82,44.09,3.51,2.35,0.88,18.88,1.3900000000000001,2.51,28.76,74.93,8.57,67.91,6.57,93.33,23.23,83.7,1.79,48.89,19.06,32.27,0.12,0.76,0.08,0.0,0.0,0.0,0.36,3.47,64.37,2.99,41.33,0.04,100.0,0.64,1.2,4.9,72.36,73.03,9.6,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.03,0.04,0.0,0.0,0.72,0,0.0
M. Bozinovski,Matthew Bozinovski,495623,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,RCB,RCB,95,,0,,0,24.0,2001-01-05,100000,,23,2254,0,0.93,0,0.18,12.98,61.54,Australia,"['Australia', 'North Macedonia']",right,195,90,False,9.34,5.15,71.32,4.95,62.9,0.2,0.27,0.84,5.47,7.29,0.88,5,0.2,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,6,0.24,0.0,0.0,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.04,0.16,75.0,0.84,42.86,0.4,0.16,0.0,36.97,0.12,0.24,51.75,89.35,17.93,75.28,3.07,100.0,45.28,94.97,6.39,50.0,22.45,39.54,0.01,0.08,0.04,0.04,0.0,0.0,0.04,3.99,44.0,0.4,10.0,0.36,22.22,0.08,0.04,7.23,66.3,97.42,27.91,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.95,0.0,0.0,0.0,0.0,0,0.0
H. Ascroft,Harry Ascroft,322477,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,RCB,RCB,80,,0,,0,30.0,1995-07-01,0,,23,2252,3,2.5700000000000003,1,0.37,10.59,62.26,Australia,['Australia'],right,183,77,False,7.63,4.8,70.83,2.4,53.33,0.44,0.5700000000000001,0.48,3.8,4.93,0.68,5,0.2,0,0.0,0.6000000000000001,0.12,3,0.12,0.1,3,0.12,13,0.52,46.15,23.077,0.04,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.32,100.0,1.2,60.0,0.56,0.84,0.04,28.41,0.12,0.4,43.88,83.33,20.1,71.77,2.08,86.54,35.69,91.04,8.07,50.0,23.25,42.22,0.01,0.08,0.0,0.0,0.04,0.0,0.08,7.71,56.48,0.72,22.22,0.64,25.0,0.2,0.04,9.83,69.11,95.47,18.54,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.4,0.0,0.0,0.0,0.0,0,0.0
C. Bramwell,Ciaran Bramwell,-176810,Melbourne Knights,Melbourne Knights,https://cdn5.wyscout.com/photos/team/public/g147_120x120.png,Victoria NPL,"CF, LAMF",CF,70,LAMF,16,,0,23.0,2002-02-12,0,,24,2235,9,6.44,3,2.06,17.48,39.17,Australia,['Australia'],right,176,0,False,4.83,4.47,69.37,4.15,29.13,0.12,0.15,0.0,1.6099999999999999,1.94,0.81,3,0.12,0,0.0,1.65,0.36,6,0.24,0.26,2,0.08,50,2.01,36.0,18.0,0.12,1.13,25.0,0.56,28.57,0.56,21.43,0.0,1.25,48.39,6.64,28.48,2.66,0.64,0.2,11.76,1.49,0.68,17.88,67.57,5.36,47.37,3.7,91.3,14.94,74.66,1.85,34.78,17.41,31.7,0.08,0.81,0.04,0.04,0.04,100.0,0.48,2.94,54.79,1.17,34.48,0.44,45.45,0.77,0.32,3.06,65.79,67.44,5.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.15,0.0,0.0,0.0,0.0,3,100.0
K. Taylor,Kyle Taylor,-57362,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,"LCMF, LCMF3, RCMF",LCMF,37,LCMF3,24,RCMF,20,25.0,1999-08-28,175000,,24,2234,6,3.67,4,3.48,10.8,46.64,Switzerland,"['Switzerland', 'England']",right,167,70,False,5.28,3.18,60.76,0.89,40.91,0.04,0.06,0.16,3.3,4.8,0.44,3,0.12,0,0.0,1.73,0.24,6,0.24,0.15,0,0.0,21,0.85,61.9,28.571,0.16,0.6000000000000001,46.67,0.32,75.0,0.28,14.29,0.16,1.49,56.76,5.68,41.13,1.29,2.18,0.12,34.04,0.68,0.73,46.73,88.62,14.5,78.61,11.0,98.17,43.43,91.47,2.74,52.94,17.52,34.5,0.14,1.05,0.16,0.04,0.24,33.33,0.24,6.32,80.25,2.05,54.9,0.32,50.0,0.93,0.28,6.85,77.06,92.33,14.18,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.89,0.73,0.2,40.0,2.62,0,0.0
