Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kalmykov,Nikita Kalmykov,82941,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,1. Division,GK,GK,100,,0,,0,35.0,1989-08-24,75000,,19,1800,0,0.0,0,0.0,0.5,80.0,Kazakhstan,['Kazakhstan'],right,186,85,False,1.5,0.05,100.0,0.45,77.78,0.0,0.0,0.0,1.45,2.65,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.05,0.15,0.05,16.2,87.96,7.45,77.85,0.1,100.0,11.5,97.39,4.65,65.59,30.49,45.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.2,58.33,0.1,0.0,0.1,50.0,0.05,0.0,3.55,63.38,97.01,8.35,11,0.55,48,2.4,11,77.08,11.68,0.58,0.68,0.034,0.05,1.35,0.45,,,,0.0,0,0.0
D. Zainetdinov,Daulet Zaynetdinov,419291,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RCB, LCB",RCB,84,LCB,11,,0,28.0,1997-05-15,0,,18,1747,0,0.81,0,0.09,15.51,59.14,Kazakhstan,['Kazakhstan'],right,187,0,False,9.53,6.49,74.6,5.15,47.0,0.1,0.16,0.41000000000000003,4.59,7.06,0.88,4,0.21,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,6,0.31,16.67,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.21,25.0,2.11,43.9,0.67,0.62,0.05,21.07,0.26,0.62,39.56,76.17,18.44,61.17,2.47,85.42,33.07,83.18,6.44,40.8,22.39,37.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.41,51.43,0.31,16.67,0.26,20.0,0.15,0.0,9.07,53.41,93.17,15.09,0,,0,,0,0.0,0.0,0.0,,,1.75,,5.15,0.0,0.0,0.0,0.0,0,0.0
A. Turganov,Ali Turganov,-323821,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LCB, RCB",LCB,88,RCB,11,,0,21.0,2004-02-15,0,,18,1715,0,1.24,1,0.22,13.33,65.75,Kazakhstan,['Kazakhstan'],right,191,82,False,10.08,5.46,75.0,4.51,67.44,0.42,0.7000000000000001,0.47000000000000003,5.5600000000000005,9.27,0.68,3,0.16,1,0.05,0.21,0.0,0,0.0,0.07,0,0.0,10,0.52,30.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.52,34.48,1.05,1.21,0.05,14.43,0.31,0.47000000000000003,33.8,79.19,18.05,69.19,2.36,95.56,26.92,86.55,6.87,50.38,23.37,36.58,0.01,0.21,0.05,0.0,0.05,100.0,0.1,6.66,65.35,0.9400000000000001,50.0,0.84,50.0,0.47000000000000003,0.0,9.24,72.73,92.12,10.65,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.51,0.0,0.0,0.0,0.0,0,0.0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LCB, CB",LCB,69,CB,20,,0,25.0,2000-01-13,0,,18,1712,2,1.09,0,0.11,12.98,65.18,Kazakhstan,['Kazakhstan'],,185,69,False,10.72,5.41,70.87,3.94,66.67,0.37,0.44,1.0,6.52,7.77,0.89,0,0.0,0,0.0,0.32,0.11,2,0.11,0.06,0,0.0,6,0.32,50.0,33.333,0.0,0.16,0.0,0.11,0.0,0.05,0.0,0.0,0.21,75.0,1.52,58.62,0.42,0.11,0.0,12.46,0.16,1.16,24.13,79.74,12.09,66.96,1.37,96.15,18.77,86.83,5.2,56.57,24.6,38.84,0.01,0.16,0.05,0.0,0.05,0.0,0.05,3.84,61.64,0.37,14.29,0.32,16.67,0.05,0.0,5.99,63.16,94.44,9.46,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.94,0.0,0.0,0.0,0.0,0,0.0
M. Nuraly,Madiyar Nuraly,214336,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RCB3, LCB, RCB",RCB3,30,LCB,23,RCB,23,30.0,1995-01-20,0,,18,1676,2,0.55,1,0.08,13.37,53.82,Kazakhstan,['Kazakhstan'],,178,73,False,9.08,5.53,59.22,3.92,47.95,0.59,0.81,0.48,5.21,7.15,0.43,3,0.16,0,0.0,0.32,0.11,2,0.11,0.03,0,0.0,9,0.48,44.44,22.222,0.05,0.16,33.33,0.11,0.0,0.05,100.0,0.0,0.16,33.33,0.97,44.44,0.48,0.48,0.05,24.7,0.32,0.75,43.39,76.24,21.59,62.19,2.95,92.73,33.13,82.33,10.1,56.91,22.74,36.79,0.0,0.11,0.0,0.0,0.0,0.0,0.05,6.66,56.45,0.91,17.65,0.64,8.33,0.11,0.05,11.49,60.28,95.27,14.77,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.92,0.11,0.11,100.0,0.0,0,0.0
B. Abdullaev,Bakhtishat Abdullaev,-304423,SD Family,SD Family,https://cdn5.wyscout.com/photos/team/public/g-13908_120x120.png,1. Division,"CF, LCB, CB",CF,37,LCB,20,CB,11,20.0,2005-05-11,0,,18,1673,3,2.63,3,0.42,26.25,37.91,Kazakhstan,['Kazakhstan'],left,0,0,False,7.15,5.7,59.43,8.88,33.33,0.16,0.26,0.22,3.6,5.88,1.56,7,0.38,0,0.0,1.67,0.16,3,0.16,0.14,1,0.05,27,1.45,37.04,11.111,0.16,0.43,75.0,0.38,71.43,0.05,100.0,0.0,2.15,37.5,6.83,33.07,1.29,1.13,0.0,10.22,1.4,1.6099999999999999,19.04,73.73,9.09,65.68,2.74,92.16,15.17,80.5,3.44,43.75,19.36,31.85,0.02,0.43,0.05,0.0,0.0,0.0,0.27,3.6,55.22,0.86,56.25,0.32,16.67,0.32,0.22,4.73,73.86,83.13,4.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,8.88,0.32,0.27,20.0,0.43,1,0.0
Z. Kukeyev,Zhannur Kukeev,-157381,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RB, RB5",RB,78,RB5,18,,0,21.0,2003-09-18,0,,18,1649,0,1.56,1,0.45,17.74,55.38,Kazakhstan,['Kazakhstan'],right,177,0,False,10.75,7.7,61.7,2.46,51.11,0.6000000000000001,0.71,0.33,5.4,6.36,1.3599999999999999,3,0.16,0,0.0,1.96,0.0,0,0.0,0.08,0,0.0,10,0.55,0.0,0.0,0.05,2.07,42.11,0.0,0.0,2.07,42.11,0.16,2.07,52.63,5.24,50.0,1.31,0.76,0.11,11.84,1.09,1.96,21.72,63.57,11.68,56.54,2.51,91.3,14.08,73.64,5.62,46.6,23.0,33.27,0.02,0.44,0.05,0.05,0.0,0.0,0.16,5.08,48.39,2.07,44.74,0.38,14.29,0.38,0.93,6.88,67.46,65.52,4.75,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.46,0.0,0.0,0.0,0.0,0,0.0
S. Tazhikenov,Sultan Tazhikenov,-437195,SD Family,SD Family,https://cdn5.wyscout.com/photos/team/public/g-13908_120x120.png,1. Division,"RWB, RB, RCMF",RWB,24,RB,21,RCMF,15,19.0,2006-04-19,0,2025-12-31,18,1642,0,2.25,0,0.62,21.98,45.39,Kazakhstan,['Kazakhstan'],unknown,171,62,False,8.39,7.4,60.74,4.71,45.35,0.16,0.26,0.16,3.73,5.91,2.03,3,0.16,1,0.05,1.21,0.0,0,0.0,0.12,0,0.0,23,1.26,21.74,0.0,0.0,0.8200000000000001,33.33,0.05,100.0,0.77,28.57,0.0,2.03,32.43,6.08,28.83,0.71,0.66,0.0,8.66,0.55,0.77,19.07,59.48,9.21,42.86,2.63,89.58,14.69,66.79,3.67,34.33,20.31,33.29,0.03,0.38,0.0,0.05,0.11,0.0,0.05,4.0,41.1,1.48,29.63,0.33,0.0,0.33,0.27,4.17,52.63,77.27,4.82,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.71,0.0,0.0,0.0,0.16,1,0.0
A. Aliakbar,Abylkhair Aliakbar,-567800,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,GK,GK,100,,0,,0,19.0,2006-04-19,0,,17,1625,0,0.0,0,0.0,1.16,80.95,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.05,0.11,50.0,0.9400000000000001,82.35,0.0,0.0,0.0,1.99,2.42,0.11,4,0.22,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,4.04,0.06,0.39,11.46,72.46,8.03,64.14,0.0,0.0,4.93,98.88,6.48,52.99,42.11,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,44.0,0.17,0.0,0.17,0.0,0.0,0.0,4.21,76.32,92.86,3.1,16,0.89,58,3.21,8,72.41,17.71,0.98,1.71,0.095,0.0,2.44,0.9400000000000001,,,,0.0,0,0.0
M. Galkin,Maksim Galkin,-81070,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RW, RAMF, LW",RW,45,RAMF,26,LW,16,26.0,1999-07-12,100000,,19,1620,10,6.1,3,3.31,21.83,49.11,Kazakhstan,['Kazakhstan'],right,173,0,False,4.67,4.94,61.8,2.5,42.22,0.17,0.27,0.06,1.44,2.36,1.0,2,0.11,0,0.0,5.83,0.56,10,0.56,0.34,0,0.0,37,2.06,51.35,27.027,0.17,3.39,49.18,0.9400000000000001,41.18,2.39,53.49,0.72,4.67,66.67,11.61,47.37,4.11,2.39,0.56,12.44,2.11,1.6099999999999999,20.72,75.07,4.0,65.28,5.22,93.62,16.39,82.03,1.11,50.0,17.25,16.7,0.18,1.33,0.06,0.17,0.0,0.0,0.8300000000000001,1.56,71.43,3.22,62.07,0.11,50.0,1.22,1.6099999999999999,3.61,81.54,74.44,7.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.06,0.0,0.0,0.17,0,0.0
