Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kalmykov,Nikita Kalmykov,82941,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,1. Division,GK,GK,100,,0,,0,36.0,1989-08-24,75000,,25,2370,0,0.0,0,0.0,0.49,84.62,Kazakhstan,['Kazakhstan'],right,186,85,False,1.37,0.04,100.0,0.42,81.82,0.0,0.0,0.0,1.33,2.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,12.0,0.23,0.04,18.76,88.87,8.43,79.73,0.08,100.0,13.44,97.18,5.28,68.35,30.33,44.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.03,59.26,0.08,0.0,0.08,50.0,0.04,0.0,3.99,65.71,97.32,9.91,18,0.68,73,2.77,12,75.34,17.78,0.68,-0.22,-0.008,0.04,1.29,0.42,,,,0.0,0,0.0
A. Turganov,Ali Turganov,-323821,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,LCB,LCB,91,,0,,0,21.0,2004-02-15,0,2025-12-31,24,2300,0,2.16,1,0.22,14.43,64.87,Kazakhstan,['Kazakhstan'],right,191,82,False,9.69,5.68,76.26,5.27,63.57,0.33,0.54,0.53,5.03,8.31,0.53,3,0.12,1,0.04,0.2,0.0,0,0.0,0.09,0,0.0,14,0.5700000000000001,21.43,0.0,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.04,0.08,50.0,1.47,36.11,1.06,1.1400000000000001,0.04,14.31,0.29,0.5700000000000001,33.31,77.91,18.39,67.11,2.29,96.43,25.5,86.54,7.72,50.26,23.87,36.86,0.01,0.16,0.04,0.0,0.04,100.0,0.08,6.87,60.12,0.78,47.37,0.74,44.44,0.37,0.0,9.03,72.4,92.0,10.22,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.27,0.0,0.0,0.0,0.0,0,0.0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LCB, CB",LCB,76,CB,15,,0,25.0,2000-01-13,0,2025-12-31,24,2263,3,2.86,0,0.11,13.76,63.01,Kazakhstan,['Kazakhstan'],,185,69,False,10.82,5.85,70.75,4.22,62.26,0.36,0.44,1.03,6.32,7.77,0.84,2,0.08,0,0.0,0.32,0.12,3,0.12,0.11,0,0.0,12,0.48,41.67,25.0,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.0,0.2,60.0,1.47,54.05,0.64,0.08,0.0,12.29,0.12,1.11,24.18,79.93,11.77,67.57,1.23,96.77,18.85,87.13,5.21,55.73,24.72,39.56,0.0,0.12,0.04,0.0,0.04,0.0,0.04,3.7800000000000002,58.95,0.44,9.09,0.28,14.29,0.08,0.0,5.97,62.67,92.86,10.02,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.22,0.0,0.0,0.0,0.0,0,0.0
M. Galkin,Maksim Galkin,-81070,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RW, RAMF, LW",RW,44,RAMF,34,LW,12,26.0,1999-07-12,100000,,25,2173,13,8.09,7,5.36,21.12,47.45,Kazakhstan,['Kazakhstan'],right,173,0,False,4.5600000000000005,4.72,60.53,2.4,41.38,0.12,0.19,0.04,1.57,2.46,0.75,2,0.08,0,0.0,5.59,0.54,13,0.54,0.33,0,0.0,47,1.9500000000000002,53.19,27.66,0.29,3.69,43.82,0.7000000000000001,41.18,2.94,45.07,0.62,4.5600000000000005,64.55,11.6,45.0,3.81,2.4,0.5,13.67,2.32,1.57,22.03,75.19,4.89,69.49,5.05,94.26,17.56,83.25,0.91,45.45,17.25,15.8,0.22,1.33,0.04,0.12,0.0,0.0,0.87,1.74,73.81,3.52,58.82,0.08,50.0,1.16,1.62,3.98,79.17,72.02,7.99,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.4,0.04,0.0,0.0,0.12,0,0.0
A. Serikbay,Alikhan Serikbay,-444611,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,1. Division,RB,RB,96,,0,,0,19.0,2006-06-20,0,2025-12-31,24,2158,1,1.3599999999999999,2,0.5700000000000001,13.76,50.91,Kazakhstan,['Kazakhstan'],right,187,0,False,6.51,5.84,61.43,2.04,46.94,0.29,0.44,0.21,2.63,3.9699999999999998,1.29,1,0.04,1,0.04,1.58,0.04,1,0.04,0.06,1,0.04,10,0.42,60.0,10.0,0.08,1.38,39.39,0.0,0.0,1.33,37.5,0.29,1.71,46.34,4.0,41.67,1.13,1.08,0.04,16.06,1.8399999999999999,0.67,24.27,71.65,11.51,67.03,3.88,89.25,19.6,80.0,3.34,35.0,19.12,33.87,0.02,0.17,0.0,0.04,0.0,0.0,0.17,3.96,66.32,1.54,40.54,0.13,0.0,0.29,0.5,6.13,67.35,68.75,5.34,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.04,0.0,0.0,0.0,0.0,0,0.0
Z. Kukeyev,Zhannur Kukeev,-157381,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RB, RB5",RB,83,RB5,14,,0,22.0,2003-09-18,0,2025-12-31,23,2130,1,3.03,1,0.87,18.08,55.84,Kazakhstan,['Kazakhstan'],right,177,0,False,11.03,7.5600000000000005,64.8,2.37,44.64,0.59,0.71,0.42,5.54,6.67,1.31,4,0.17,0,0.0,2.07,0.04,1,0.04,0.13,0,0.0,16,0.68,12.5,6.25,0.04,2.07,42.86,0.0,0.0,2.07,42.86,0.17,1.99,55.32,5.62,50.38,1.44,0.89,0.08,12.0,0.97,2.07,22.52,63.79,12.08,58.39,2.66,88.89,14.83,73.79,5.66,45.52,22.36,33.16,0.04,0.55,0.04,0.04,0.0,0.0,0.30000000000000004,4.73,49.11,2.03,47.92,0.30000000000000004,14.29,0.38,0.93,6.89,68.1,64.35,4.86,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.37,0.04,0.0,0.0,0.0,0,0.0
S. Ivanov,Sergey Ivanov,-293653,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RCB, RCB3",RCB,82,RCB3,15,,0,21.0,2004-07-05,0,,22,2109,0,0.02,0,0.63,10.71,58.96,Kazakhstan,['Kazakhstan'],right,175,72,False,7.25,5.16,64.46,3.33,56.41,0.09,0.11,0.47000000000000003,3.84,4.8,0.98,4,0.17,1,0.04,0.17,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.21,40.0,0.0,0.0,0.21,40.0,0.0,0.09,50.0,0.77,50.0,0.0,0.77,0.0,16.26,0.64,0.26,31.32,74.52,18.95,65.09,1.83,95.35,21.17,85.89,9.99,50.85,25.81,38.56,0.03,0.26,0.0,0.04,0.04,100.0,0.17,7.64,60.34,0.98,56.52,0.64,60.0,0.34,0.09,10.03,71.49,92.16,8.71,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.33,0.04,0.0,0.0,0.0,0,0.0
A. Aliakbar,Abylkhair Aliakbar,-567800,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,GK,GK,100,,0,,0,19.0,2006-04-19,0,2025-12-31,22,2104,0,0.0,0,0.0,1.03,79.17,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.92,0.09,50.0,0.77,83.33,0.0,0.0,0.0,1.88,2.34,0.09,5,0.21,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,100.0,0.0,0.0,0.0,4.02,0.04,0.30000000000000004,11.38,73.68,7.57,63.84,0.0,0.0,5.22,98.36,6.07,53.52,40.76,55.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,43.33,0.13,0.0,0.17,25.0,0.0,0.0,3.89,76.92,94.94,3.38,19,0.81,73,3.12,10,73.97,20.73,0.89,1.73,0.074,0.0,2.18,0.77,,,,0.0,0,0.0
I. Sotnik,Ilya Sotnik,-32287,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,GK,GK,100,,0,,0,27.0,1998-05-18,0,,22,2100,0,0.0,0,0.0,1.2,71.43,Kazakhstan,['Kazakhstan'],right,186,66,False,2.1,0.34,37.5,0.51,100.0,0.0,0.0,0.0,1.97,2.65,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.54,0.39,0.17,26.7,81.86,14.44,70.33,0.04,0.0,18.34,95.56,8.36,51.79,30.68,47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,39.19,0.21,20.0,0.21,40.0,0.04,0.0,5.96,64.03,96.08,10.93,52,2.23,176,7.54,4,70.45,51.42,2.2,-0.58,-0.025,0.0,2.01,0.51,,,,0.0,0,0.0
T. Redzhepov,Timur Redzhepov,-190059,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LB, LCB3",LB,74,LCB3,13,,0,23.0,2002-07-06,0,2025-12-31,23,2084,1,1.54,1,0.36,14.12,58.1,Kazakhstan,['Kazakhstan'],,0,0,False,9.03,5.66,67.18,2.7199999999999998,58.73,0.43,0.53,0.13,4.79,5.84,0.9500000000000001,1,0.04,1,0.04,1.47,0.04,1,0.04,0.07,0,0.0,30,1.3,26.67,3.333,0.04,1.25,17.24,1.21,17.86,0.04,0.0,0.17,1.73,52.5,3.76,44.83,0.8200000000000001,0.99,0.30000000000000004,14.47,0.91,0.99,26.6,68.99,14.64,62.54,1.99,95.65,19.0,80.91,6.52,42.38,22.13,34.97,0.02,0.26,0.0,0.0,0.0,0.0,0.04,6.95,57.14,1.8599999999999999,27.91,0.26,16.67,0.26,0.22,7.38,70.76,72.05,6.95,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.7199999999999998,0.22,0.22,60.0,0.04,0,0.0
