Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kalmykov,Nikita Kalmykov,82941,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,1. Division,GK,GK,100,,0,,0,36.0,1989-08-24,75000,,21,1987,0,0.0,0,0.0,0.45,80.0,Kazakhstan,['Kazakhstan'],right,186,85,False,1.45,0.05,100.0,0.41000000000000003,77.78,0.0,0.0,0.0,1.4,2.61,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,10.78,0.18,0.05,17.26,88.98,7.79,79.07,0.09,100.0,12.27,97.79,4.94,67.89,30.45,45.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.18,61.54,0.09,0.0,0.09,50.0,0.05,0.0,3.67,66.67,97.5,9.06,13,0.59,56,2.54,12,76.79,14.04,0.64,1.04,0.047,0.05,1.31,0.41000000000000003,,,,0.0,0,0.0
D. Zainetdinov,Daulet Zaynetdinov,419291,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,RCB,RCB,85,,0,,0,28.0,1997-05-15,0,,20,1944,1,1.18,0,0.21,15.69,58.7,Kazakhstan,['Kazakhstan'],right,187,0,False,9.26,6.48,74.29,5.32,47.83,0.09,0.14,0.37,4.35,6.71,0.88,4,0.19,0,0.0,0.19,0.05,1,0.05,0.05,1,0.05,7,0.32,28.57,14.286,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.28,33.33,2.08,42.22,0.65,0.6900000000000001,0.05,21.85,0.23,0.56,40.42,76.86,19.4,63.01,2.31,86.0,33.06,84.31,7.27,43.95,22.8,37.38,0.01,0.14,0.0,0.0,0.0,0.0,0.05,6.16,55.64,0.46,30.0,0.42,22.22,0.23,0.0,9.4,58.13,93.27,15.14,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.32,0.0,0.0,0.0,0.0,0,0.0
A. Turganov,Ali Turganov,-323821,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LCB, RCB",LCB,89,RCB,10,,0,21.0,2004-02-15,0,,20,1913,0,1.62,1,0.22,13.78,64.85,Kazakhstan,['Kazakhstan'],right,191,82,False,9.83,5.79,74.8,4.5600000000000005,65.98,0.38,0.63,0.42,5.13,8.52,0.61,3,0.14,1,0.05,0.19,0.0,0,0.0,0.08,0,0.0,11,0.52,27.27,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,1.55,33.33,0.99,1.22,0.05,14.54,0.33,0.42,33.54,78.54,17.83,67.55,2.35,96.0,26.44,86.3,7.06,50.0,23.6,36.66,0.01,0.19,0.05,0.0,0.05,100.0,0.09,6.73,63.64,0.85,50.0,0.75,50.0,0.42,0.0,8.8,72.73,92.14,10.77,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LCB, CB",LCB,72,CB,18,,0,25.0,2000-01-13,0,,20,1878,3,1.53,0,0.11,13.42,63.93,Kazakhstan,['Kazakhstan'],,185,69,False,10.88,5.7,72.27,4.17,62.07,0.43,0.52,0.96,6.33,7.69,0.86,1,0.05,0,0.0,0.34,0.14,3,0.14,0.07,0,0.0,8,0.38,50.0,37.5,0.0,0.14,0.0,0.1,0.0,0.05,0.0,0.0,0.19,75.0,1.49,58.06,0.53,0.1,0.0,12.51,0.14,1.1,23.91,79.96,11.98,67.6,1.25,96.15,18.55,87.08,5.22,56.88,24.9,40.08,0.01,0.14,0.05,0.0,0.05,0.0,0.05,3.88,60.49,0.43,11.11,0.34,14.29,0.1,0.0,5.89,64.23,94.0,9.58,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.17,0.0,0.0,0.0,0.0,0,0.0
Z. Kukeyev,Zhannur Kukeev,-157381,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RB, RB5",RB,80,RB5,16,,0,21.0,2003-09-18,0,,20,1843,1,2.88,1,0.55,17.48,55.03,Kazakhstan,['Kazakhstan'],right,177,0,False,10.45,7.42,61.84,2.3,48.94,0.54,0.65,0.39,5.32,6.42,1.42,3,0.15,0,0.0,2.0,0.05,1,0.05,0.14,0,0.0,14,0.68,14.29,7.143,0.05,2.0,41.46,0.0,0.0,2.0,41.46,0.15,2.05,52.38,5.42,50.45,1.47,0.78,0.1,11.92,1.07,2.0,21.44,63.78,11.38,57.51,2.64,92.59,14.21,73.88,5.27,45.37,22.45,33.33,0.03,0.49,0.05,0.05,0.0,0.0,0.2,4.79,48.98,2.05,45.24,0.34,14.29,0.39,0.88,6.49,67.67,62.24,4.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.3,0.05,0.0,0.0,0.0,0,0.0
M. Nuraly,Madiyar Nuraly,214336,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RCB3, RCB, LCB",RCB3,31,RCB,23,LCB,22,30.0,1995-01-20,0,,20,1802,2,0.56,1,0.08,13.39,52.24,Kazakhstan,['Kazakhstan'],,178,73,False,8.84,5.64,56.64,3.9,47.44,0.55,0.75,0.45,5.09,6.99,0.45,3,0.15,0,0.0,0.35000000000000003,0.1,2,0.1,0.03,0,0.0,11,0.55,36.36,18.182,0.05,0.2,50.0,0.1,0.0,0.1,100.0,0.0,0.15,33.33,0.9500000000000001,42.11,0.45,0.45,0.05,24.32,0.30000000000000004,0.7000000000000001,43.25,75.75,21.73,61.84,2.8,92.86,32.96,81.97,10.09,55.94,22.72,36.6,0.0,0.1,0.0,0.0,0.0,0.0,0.05,6.59,56.82,0.9,22.22,0.6000000000000001,8.33,0.1,0.1,11.74,59.15,94.56,14.68,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.9,0.1,0.1,100.0,0.0,0,0.0
M. Galkin,Maksim Galkin,-81070,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RW, RAMF, LW",RW,46,RAMF,28,LW,15,26.0,1999-07-12,100000,,21,1798,10,6.41,4,3.5,21.52,48.6,Kazakhstan,['Kazakhstan'],right,173,0,False,4.66,4.86,60.82,2.45,40.82,0.15,0.24,0.05,1.55,2.51,0.9,2,0.1,0,0.0,5.76,0.5,10,0.5,0.32,0,0.0,37,1.85,48.65,27.027,0.2,3.75,46.67,0.85,41.18,2.85,49.12,0.7000000000000001,4.76,65.26,11.56,47.19,3.85,2.3,0.5,13.01,2.3,1.65,21.12,74.41,4.1,65.85,5.01,94.0,16.52,82.12,1.0,50.0,17.45,15.11,0.18,1.25,0.05,0.15,0.0,0.0,0.8,1.6,71.88,3.5,58.57,0.1,50.0,1.15,1.75,3.8,80.26,72.33,7.96,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.45,0.05,0.0,0.0,0.15,0,0.0
A. Serikbay,Alikhan Serikbay,-444611,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,1. Division,RB,RB,95,,0,,0,19.0,2006-06-20,0,,20,1773,0,1.06,1,0.29,13.71,51.11,Kazakhstan,['Kazakhstan'],right,187,0,False,6.4,5.69,60.71,2.03,47.5,0.30000000000000004,0.46,0.2,2.64,3.98,1.27,0,0.0,1,0.05,1.32,0.0,0,0.0,0.05,0,0.0,7,0.36,42.86,0.0,0.05,1.27,36.0,0.0,0.0,1.27,36.0,0.25,1.6800000000000002,42.42,3.96,42.31,1.07,1.02,0.05,15.69,1.9300000000000002,0.76,23.96,70.13,11.17,64.09,4.01,87.34,19.09,79.52,3.65,31.94,19.11,32.55,0.01,0.15,0.0,0.05,0.0,0.0,0.15,3.76,63.51,1.52,33.33,0.15,0.0,0.25,0.41000000000000003,6.04,63.03,69.23,5.28,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.03,0.0,0.0,0.0,0.0,0,0.0
E. Saidov,Elkhan Saidov,-320540,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,LB,LB,98,,0,,0,19.0,2006-07-12,0,,20,1759,1,1.01,2,1.6099999999999999,18.11,57.06,Kazakhstan,['Kazakhstan'],left,174,67,False,9.52,7.21,66.67,2.9699999999999998,50.0,0.41000000000000003,0.66,0.2,4.3,6.89,0.67,4,0.2,0,0.0,2.15,0.05,1,0.05,0.05,0,0.0,5,0.26,60.0,20.0,0.1,3.89,31.58,3.89,31.58,0.0,0.0,0.51,1.43,53.57,5.07,53.54,0.61,1.07,0.15,22.46,1.74,2.0,36.69,68.48,17.7,64.16,4.55,91.01,25.99,79.92,6.96,46.32,22.23,39.11,0.08,0.92,0.05,0.05,0.0,0.0,0.46,7.73,62.91,3.63,29.58,0.46,33.33,0.26,1.23,10.28,68.66,67.37,9.72,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.9699999999999998,0.26,0.05,100.0,0.51,0,0.0
V. Vomenko,Vladimir Vomenko,214340,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,1. Division,LB,LB,73,,0,,0,30.0,1995-05-22,0,,20,1757,0,0.35000000000000003,7,2.81,17.83,53.45,Kazakhstan,['Kazakhstan'],right,178,65,False,7.89,5.99,64.1,2.15,50.0,0.1,0.19,0.15,3.94,7.48,0.87,1,0.05,0,0.0,3.64,0.0,0,0.0,0.02,0,0.0,5,0.26,40.0,0.0,0.36,4.71,26.09,4.5600000000000005,24.72,0.15,66.67,0.8200000000000001,3.5300000000000002,60.87,7.68,50.67,1.02,2.05,0.46,29.4,2.71,2.05,40.52,73.58,14.91,65.98,6.61,94.57,28.69,85.54,7.38,56.25,23.48,39.43,0.14,1.18,0.1,0.1,0.15,100.0,0.72,6.51,59.84,4.05,36.71,1.08,47.62,0.8200000000000001,1.18,8.86,70.52,76.23,13.57,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.15,1.13,0.0,0.0,1.02,0,0.0
