Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kalmykov,Nikita Kalmykov,82941,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,1. Division,GK,GK,100,,0,,0,36.0,1989-08-24,75000,,23,2177,0,0.0,0,0.0,0.5,83.33,Kazakhstan,['Kazakhstan'],right,186,85,False,1.45,0.04,100.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.4100000000000001,2.68,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,10.83,0.17,0.04,17.49,89.6,7.9,80.63,0.08,100.0,12.82,97.42,4.63,68.75,30.05,44.31,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.07,61.54,0.08,0.0,0.08,50.0,0.04,0.0,3.56,66.28,97.75,9.18,16,0.66,64,2.65,12,75.0,15.68,0.65,-0.32,-0.013000000000000001,0.04,1.28,0.41000000000000003,,,,0.0,0,0.0
A. Turganov,Ali Turganov,-323821,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,LCB,LCB,90,,0,,0,21.0,2004-02-15,0,,22,2106,0,2.16,1,0.22,14.36,63.99,Kazakhstan,['Kazakhstan'],right,191,82,False,9.7,5.68,75.19,5.26,62.6,0.34,0.5700000000000001,0.47000000000000003,5.09,8.42,0.56,3,0.13,1,0.04,0.21,0.0,0,0.0,0.09,0,0.0,14,0.6000000000000001,21.43,0.0,0.04,0.09,0.0,0.04,0.0,0.04,0.0,0.04,0.09,50.0,1.5,37.14,1.11,1.11,0.04,14.19,0.30000000000000004,0.51,32.91,77.92,17.91,66.83,2.22,96.15,25.38,86.36,7.44,50.0,23.78,36.87,0.01,0.17,0.04,0.0,0.04,100.0,0.09,6.62,61.29,0.81,47.37,0.77,44.44,0.38,0.0,8.8,71.84,92.08,10.26,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.26,0.0,0.0,0.0,0.0,0,0.0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LCB, CB",LCB,74,CB,16,,0,25.0,2000-01-13,0,,22,2069,3,1.71,0,0.11,13.52,63.51,Kazakhstan,['Kazakhstan'],,185,69,False,10.82,5.71,72.0,4.16,61.54,0.41000000000000003,0.5,0.91,6.3,7.71,0.87,2,0.09,0,0.0,0.32,0.13,3,0.14,0.08,0,0.0,10,0.46,40.0,30.0,0.0,0.14,0.0,0.09,0.0,0.05,0.0,0.0,0.23,60.0,1.46,56.25,0.64,0.09,0.0,12.15,0.14,1.1,23.56,79.46,11.87,66.92,1.28,96.43,18.22,86.72,5.21,56.14,25.01,40.46,0.0,0.14,0.05,0.0,0.05,0.0,0.05,3.93,59.3,0.5,9.09,0.32,14.29,0.09,0.0,5.89,63.57,93.63,9.32,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.16,0.0,0.0,0.0,0.0,0,0.0
M. Galkin,Maksim Galkin,-81070,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RW, RAMF, LW",RW,43,RAMF,33,LW,13,26.0,1999-07-12,100000,,23,1986,13,7.93,5,4.75,21.3,48.72,Kazakhstan,['Kazakhstan'],right,173,0,False,4.53,4.8,60.38,2.45,42.59,0.14,0.22,0.05,1.5,2.4,0.8200000000000001,2,0.09,0,0.0,5.8,0.59,13,0.59,0.36,0,0.0,44,1.99,52.27,29.545,0.23,3.7199999999999998,45.12,0.77,41.18,2.9,46.88,0.63,4.71,65.38,11.51,46.85,3.94,2.4,0.5,13.6,2.31,1.6800000000000002,21.75,75.0,4.53,69.0,5.08,94.64,17.22,82.89,0.9500000000000001,47.62,17.35,15.49,0.22,1.3599999999999999,0.05,0.14,0.0,0.0,0.86,1.81,72.5,3.67,59.26,0.09,50.0,1.22,1.6800000000000002,3.99,81.82,71.67,8.16,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.45,0.05,0.0,0.0,0.14,0,0.0
A. Serikbay,Alikhan Serikbay,-444611,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,1. Division,RB,RB,95,,0,,0,19.0,2006-06-20,0,,22,1963,1,1.33,1,0.29,13.62,51.52,Kazakhstan,['Kazakhstan'],right,187,0,False,6.46,5.87,60.16,2.15,46.81,0.32,0.48,0.23,2.61,3.95,1.33,0,0.0,1,0.05,1.42,0.05,1,0.05,0.06,1,0.05,9,0.41000000000000003,55.56,11.111,0.05,1.33,37.93,0.0,0.0,1.33,37.93,0.23,1.56,44.12,3.76,43.9,1.1,1.05,0.05,16.18,1.88,0.73,24.25,71.46,11.37,66.94,3.94,88.37,19.53,80.05,3.44,34.67,19.19,33.92,0.01,0.14,0.0,0.05,0.0,0.0,0.14,3.9,67.06,1.65,38.89,0.14,0.0,0.32,0.46,6.24,66.91,69.75,5.46,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.15,0.0,0.0,0.0,0.0,0,0.0
D. Zainetdinov,Daulet Zaynetdinov,419291,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,RCB,RCB,85,,0,,0,28.0,1997-05-15,0,,20,1944,1,1.18,0,0.21,15.69,58.7,Kazakhstan,['Kazakhstan'],right,187,0,False,9.26,6.48,74.29,5.32,47.83,0.09,0.14,0.37,4.35,6.71,0.88,4,0.19,0,0.0,0.19,0.05,1,0.05,0.05,1,0.05,7,0.32,28.57,14.286,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.28,33.33,2.08,42.22,0.65,0.6900000000000001,0.05,21.85,0.23,0.56,40.42,76.86,19.4,63.01,2.31,86.0,33.06,84.31,7.27,43.95,22.8,37.38,0.01,0.14,0.0,0.0,0.0,0.0,0.05,6.16,55.64,0.46,30.0,0.42,22.22,0.23,0.0,9.4,58.13,93.27,15.14,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.32,0.0,0.0,0.0,0.0,0,0.0
Z. Kukeyev,Zhannur Kukeev,-157381,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RB, RB5",RB,81,RB5,16,,0,22.0,2003-09-18,0,,21,1936,1,3.03,1,0.8300000000000001,18.13,55.38,Kazakhstan,['Kazakhstan'],right,177,0,False,10.6,7.62,62.8,2.37,47.06,0.6000000000000001,0.73,0.42,5.21,6.33,1.44,4,0.19,0,0.0,2.14,0.05,1,0.05,0.14,0,0.0,15,0.7000000000000001,13.33,6.667,0.05,2.09,44.44,0.0,0.0,2.09,44.44,0.14,2.09,53.33,5.58,50.0,1.53,0.84,0.09,11.95,1.02,2.05,21.52,64.15,11.3,58.44,2.56,90.91,14.27,73.29,5.21,47.32,22.27,32.99,0.04,0.56,0.05,0.05,0.0,0.0,0.28,4.74,50.0,2.09,48.89,0.33,14.29,0.37,0.98,6.6,68.31,64.15,4.93,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.37,0.05,0.0,0.0,0.0,0,0.0
M. Nuraly,Madiyar Nuraly,214336,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RCB3, RCB, LCB",RCB3,29,RCB,21,LCB,20,30.0,1995-01-20,0,,22,1927,2,0.5700000000000001,1,0.08,13.22,53.36,Kazakhstan,['Kazakhstan'],,178,73,False,8.59,5.51,58.47,3.88,46.99,0.56,0.76,0.42,4.8100000000000005,6.49,0.42,3,0.14,0,0.0,0.37,0.09,2,0.09,0.03,0,0.0,12,0.56,41.67,16.667,0.05,0.19,50.0,0.09,0.0,0.09,100.0,0.0,0.14,33.33,0.93,45.0,0.42,0.42,0.05,23.77,0.28,0.7000000000000001,42.13,75.83,21.25,62.2,2.66,92.98,32.18,82.0,9.76,55.98,22.04,34.68,0.0,0.09,0.0,0.0,0.0,0.0,0.05,6.26,56.72,0.84,22.22,0.56,8.33,0.09,0.09,11.49,58.94,94.08,14.2,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.88,0.09,0.09,100.0,0.0,0,0.0
S. Ivanov,Sergey Ivanov,-293653,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RCB, RCB3",RCB,81,RCB3,17,,0,21.0,2004-07-05,0,,20,1915,0,0.02,0,0.63,10.85,57.99,Kazakhstan,['Kazakhstan'],right,175,72,False,7.03,5.3,62.62,3.12,55.56,0.1,0.12,0.45,3.62,4.52,1.09,4,0.19,1,0.05,0.15,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.1,50.0,0.79,56.25,0.0,0.79,0.0,15.7,0.64,0.30000000000000004,31.35,74.57,18.92,64.92,2.03,95.12,21.4,85.65,9.81,50.51,25.52,38.29,0.03,0.25,0.0,0.05,0.0,0.0,0.2,7.53,61.18,0.9400000000000001,68.42,0.64,61.54,0.4,0.1,10.15,71.22,92.49,8.57,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.12,0.05,0.0,0.0,0.0,0,0.0
I. Sotnik,Ilya Sotnik,-32287,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,GK,GK,100,,0,,0,27.0,1998-05-18,0,,20,1910,0,0.0,0,0.0,1.18,72.0,Kazakhstan,['Kazakhstan'],right,186,66,False,2.12,0.33,42.86,0.47000000000000003,100.0,0.0,0.0,0.0,1.98,2.64,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.96,0.38,0.14,26.95,81.82,14.8,71.02,0.05,0.0,18.42,95.4,8.53,52.49,30.79,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,39.13,0.24,20.0,0.19,50.0,0.05,0.0,6.03,64.84,95.67,10.88,46,2.17,161,7.59,4,71.43,45.92,2.16,-0.08,-0.004,0.0,2.07,0.47000000000000003,,,,0.0,0,0.0
