Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kalmykov,Nikita Kalmykov,82941,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,1. Division,GK,GK,100,,0,,0,36.0,1989-08-24,75000,,24,2271,0,0.0,0,0.0,0.52,84.62,Kazakhstan,['Kazakhstan'],right,186,85,False,1.43,0.04,100.0,0.44,81.82,0.0,0.0,0.0,1.3900000000000001,2.65,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,11.57,0.2,0.04,18.23,89.35,8.2,80.68,0.08,100.0,13.24,97.01,4.95,69.6,30.24,44.37,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.07,59.26,0.08,0.0,0.08,50.0,0.04,0.0,3.76,67.37,97.52,9.59,17,0.67,68,2.69,12,75.0,15.87,0.63,-1.13,-0.045,0.04,1.31,0.44,,,,0.0,0,0.0
A. Turganov,Ali Turganov,-323821,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,LCB,LCB,91,,0,,0,21.0,2004-02-15,0,,23,2202,0,2.16,1,0.22,14.43,64.87,Kazakhstan,['Kazakhstan'],right,191,82,False,9.69,5.68,76.26,5.27,63.57,0.33,0.54,0.53,5.03,8.31,0.53,3,0.12,1,0.04,0.2,0.0,0,0.0,0.09,0,0.0,14,0.5700000000000001,21.43,0.0,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.04,0.08,50.0,1.47,36.11,1.06,1.1400000000000001,0.04,14.31,0.29,0.5700000000000001,33.31,77.91,18.39,67.11,2.29,96.43,25.5,86.54,7.72,50.26,23.87,36.86,0.01,0.16,0.04,0.0,0.04,100.0,0.08,6.87,60.12,0.78,47.37,0.74,44.44,0.37,0.0,9.03,72.4,92.0,10.22,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.27,0.0,0.0,0.0,0.0,0,0.0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LCB, CB",LCB,75,CB,16,,0,25.0,2000-01-13,0,2025-12-31,23,2164,3,1.71,0,0.11,13.68,62.92,Kazakhstan,['Kazakhstan'],,185,69,False,10.73,5.78,70.5,4.24,62.75,0.37,0.46,1.0,6.28,7.8,0.87,2,0.08,0,0.0,0.29,0.12,3,0.12,0.07,0,0.0,10,0.42,40.0,30.0,0.0,0.12,0.0,0.08,0.0,0.04,0.0,0.0,0.21,60.0,1.5,52.78,0.58,0.08,0.0,12.56,0.12,1.04,24.25,80.27,11.77,67.49,1.25,96.67,19.01,87.75,5.12,54.47,24.8,40.14,0.0,0.12,0.04,0.0,0.04,0.0,0.04,3.91,58.51,0.46,9.09,0.29,14.29,0.08,0.0,5.86,63.83,93.42,10.11,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.24,0.0,0.0,0.0,0.0,0,0.0
M. Galkin,Maksim Galkin,-81070,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RW, RAMF, LW",RW,41,RAMF,36,LW,13,26.0,1999-07-12,100000,,24,2077,13,7.99,6,4.91,21.36,48.07,Kazakhstan,['Kazakhstan'],right,173,0,False,4.51,4.85,60.71,2.43,42.86,0.13,0.21,0.04,1.43,2.26,0.78,2,0.09,0,0.0,5.72,0.56,13,0.56,0.35000000000000003,0,0.0,46,1.99,52.17,28.261,0.26,3.64,45.24,0.74,41.18,2.86,46.97,0.61,4.68,64.81,11.61,45.52,3.9,2.43,0.52,13.78,2.34,1.6,21.97,75.15,4.68,68.52,5.2,94.17,17.55,82.72,0.91,47.62,17.32,14.84,0.21,1.34,0.04,0.13,0.0,0.0,0.87,1.78,73.17,3.6,60.24,0.09,50.0,1.21,1.65,4.03,80.65,71.74,7.97,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.43,0.04,0.0,0.0,0.13,0,0.0
A. Serikbay,Alikhan Serikbay,-444611,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,1. Division,RB,RB,96,,0,,0,19.0,2006-06-20,0,,23,2062,1,1.3599999999999999,2,0.5700000000000001,13.57,50.8,Kazakhstan,['Kazakhstan'],right,187,0,False,6.46,5.89,60.74,2.1,45.83,0.31,0.46,0.22,2.58,3.87,1.31,1,0.04,1,0.04,1.44,0.04,1,0.04,0.06,1,0.04,10,0.44,60.0,10.0,0.09,1.35,38.71,0.0,0.0,1.31,36.67,0.26,1.57,41.67,3.75,41.86,1.18,1.05,0.04,16.02,1.88,0.7000000000000001,24.01,71.09,11.39,67.05,3.84,88.64,19.25,79.59,3.45,35.44,19.27,34.23,0.02,0.17,0.0,0.04,0.0,0.0,0.17,3.93,66.67,1.57,38.89,0.13,0.0,0.31,0.48,6.2,67.61,68.0,5.46,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.1,0.0,0.0,0.0,0.0,0,0.0
Z. Kukeyev,Zhannur Kukeev,-157381,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RB, RB5",RB,82,RB5,15,,0,22.0,2003-09-18,0,,22,2031,1,3.03,1,0.87,18.12,55.5,Kazakhstan,['Kazakhstan'],right,177,0,False,10.86,7.67,63.58,2.39,44.44,0.58,0.7000000000000001,0.44,5.41,6.58,1.37,4,0.18,0,0.0,2.08,0.04,1,0.04,0.13,0,0.0,15,0.66,13.33,6.667,0.04,2.08,42.55,0.0,0.0,2.08,42.55,0.18,2.04,54.35,5.58,50.0,1.46,0.84,0.09,11.88,0.97,2.04,21.98,64.11,11.43,58.53,2.61,89.83,14.67,73.72,5.27,46.22,22.1,33.1,0.04,0.58,0.04,0.04,0.0,0.0,0.31,4.7,49.06,2.08,48.94,0.31,14.29,0.4,0.93,6.65,67.33,63.39,4.96,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.39,0.04,0.0,0.0,0.0,0,0.0
S. Ivanov,Sergey Ivanov,-293653,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"RCB, RCB3",RCB,82,RCB3,16,,0,21.0,2004-07-05,0,,21,2010,0,0.02,0,0.63,10.57,57.63,Kazakhstan,['Kazakhstan'],right,175,72,False,7.12,5.1,62.28,3.18,54.93,0.09,0.11,0.49,3.85,4.88,1.03,4,0.18,1,0.04,0.18,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.09,50.0,0.76,52.94,0.0,0.81,0.0,16.57,0.58,0.27,31.84,74.82,19.12,65.34,1.9300000000000002,95.35,21.76,86.01,9.94,50.45,25.64,38.51,0.03,0.27,0.0,0.04,0.04,100.0,0.18,7.79,59.77,0.99,59.09,0.67,60.0,0.36,0.09,10.03,72.32,92.0,8.96,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.18,0.04,0.0,0.0,0.0,0,0.0
A. Aliakbar,Abylkhair Aliakbar,-567800,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,GK,GK,100,,0,,0,19.0,2006-04-19,0,,21,2005,0,0.0,0,0.0,1.03,78.26,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.98,0.09,50.0,0.81,83.33,0.0,0.0,0.0,1.9300000000000002,2.42,0.09,4,0.18,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,100.0,0.0,0.0,0.0,4.13,0.04,0.31,11.45,74.12,7.59,63.91,0.0,0.0,5.34,98.32,6.06,53.33,40.68,55.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,43.86,0.13,0.0,0.18,25.0,0.0,0.0,3.86,76.74,94.81,3.46,18,0.81,70,3.14,10,74.29,20.02,0.9,2.02,0.091,0.0,2.24,0.81,,,,0.0,0,0.0
I. Sotnik,Ilya Sotnik,-32287,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,GK,GK,100,,0,,0,27.0,1998-05-18,0,,21,2004,0,0.0,0,0.0,1.17,73.08,Kazakhstan,['Kazakhstan'],right,186,66,False,2.11,0.31,42.86,0.49,100.0,0.0,0.0,0.0,1.98,2.64,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.71,0.36,0.13,26.68,81.82,14.55,70.68,0.04,0.0,18.28,95.58,8.4,51.87,30.77,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,38.89,0.22,20.0,0.18,50.0,0.04,0.0,5.93,64.39,95.88,10.91,48,2.16,168,7.54,4,71.43,48.65,2.19,0.65,0.029,0.0,2.07,0.49,,,,0.0,0,0.0
T. Redzhepov,Timur Redzhepov,-190059,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,1. Division,"LB, LCB3",LB,73,LCB3,13,,0,23.0,2002-07-06,0,2025-12-31,22,1985,1,1.54,1,0.36,14.33,56.96,Kazakhstan,['Kazakhstan'],,0,0,False,8.57,5.53,65.57,2.81,58.06,0.41000000000000003,0.5,0.05,4.53,5.59,0.9500000000000001,1,0.05,1,0.05,1.54,0.05,1,0.05,0.07,0,0.0,29,1.31,27.59,3.448,0.05,1.31,17.24,1.27,17.86,0.05,0.0,0.18,1.81,52.5,3.94,44.83,0.86,0.9500000000000001,0.32,14.74,0.8200000000000001,1.04,26.93,68.52,14.83,62.08,1.99,95.45,19.22,80.9,6.57,40.69,22.22,35.02,0.02,0.27,0.0,0.0,0.0,0.0,0.05,7.07,56.41,1.9500000000000002,27.91,0.27,16.67,0.27,0.23,7.39,69.33,70.97,7.03,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.81,0.18,0.18,75.0,0.05,0,0.0
