Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,21,2131,0,0.0,0,0.0,0.59,100.0,Chile,['Chile'],right,181,74,False,1.48,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.48,1.96,0.0,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.88,0.21,0.21,13.05,84.14,7.18,72.94,0.0,0.0,7.43,99.43,5.57,64.39,37.85,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,57.14,0.08,0.0,0.0,0.0,0.0,0.0,4.31,77.45,98.45,5.45,27,1.1400000000000001,97,4.1,4,72.16,26.04,1.1,-0.96,-0.041,0.0,1.73,0.38,,,,0.0,0,0.0
R. Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB",LCB,69,RCB,23,,0,36.0,1989-07-19,250000,,21,2129,2,1.1,0,0.0,13.1,64.84,Chile,['Chile'],right,170,67,False,11.16,4.99,84.75,4.1,52.58,0.21,0.29,0.51,6.72,9.33,0.42,1,0.04,0,0.0,0.38,0.08,2,0.08,0.05,1,0.04,6,0.25,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,62.5,2.03,45.83,0.30000000000000004,0.55,0.0,23.76,0.30000000000000004,1.23,37.75,88.91,16.49,82.05,2.03,87.5,34.75,91.36,3.0,60.56,19.05,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,71.67,0.13,0.0,0.17,25.0,0.0,0.0,6.09,61.11,96.7,15.39,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.1,0.0,0.0,0.0,0.0,0,0.0
J. Peña,Jorge Benito Peña Canales,-129621,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2000-07-11,50000,2025-12-31,21,2120,0,0.0,0,0.0,1.27,90.0,Chile,['Chile'],right,184,82,False,2.12,0.17,100.0,0.85,95.0,0.04,0.06,0.0,1.9100000000000001,2.5300000000000002,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,75.0,0.0,0.0,0.0,11.97,0.21,0.13,19.06,81.51,10.32,69.96,0.0,0.0,11.76,98.56,7.17,55.03,33.28,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,30.23,0.13,0.0,0.04,0.0,0.0,0.0,5.01,65.25,97.4,8.15,22,0.93,81,3.44,5,72.84,21.63,0.92,-0.37,-0.016,0.0,2.29,0.85,,,,0.0,0,0.0
F. Campos,Felipe Manuel Campos Mosqueira,227598,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"RCB, CB",RCB,85,CB,11,,0,31.0,1993-11-08,300000,,21,2051,0,0.24,0,0.01,10.44,65.97,Chile,['Chile'],right,179,78,False,9.13,4.96,76.99,2.68,57.38,0.39,0.53,0.79,4.91,6.54,0.5700000000000001,4,0.18,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.26,50.0,0.04,0.0,0.22,60.0,0.0,0.35000000000000003,50.0,1.1,36.0,0.18,0.61,0.0,25.23,0.26,0.18,41.12,88.79,17.77,81.48,2.55,91.38,35.46,92.45,5.4,66.67,21.1,36.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.42,73.08,0.31,28.57,0.04,0.0,0.04,0.13,7.64,71.26,96.53,17.73,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.68,0.0,0.0,0.0,0.0,0,0.0
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-01-22,100000,2025-12-31,20,2047,0,0.0,0,0.0,0.79,61.11,Chile,['Chile'],right,187,0,False,1.45,0.09,50.0,0.4,77.78,0.0,0.0,0.0,1.4100000000000001,2.26,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,40.0,0.0,0.0,0.0,14.2,0.26,0.22,21.02,89.12,10.64,80.99,0.0,0.0,15.08,97.96,5.94,66.67,29.0,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,70.0,0.04,0.0,0.04,0.0,0.0,0.0,4.31,66.33,98.11,9.32,21,0.92,77,3.39,5,72.73,21.94,0.96,0.9400000000000001,0.041,0.0,1.8,0.4,,,,0.0,0,0.0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1989-12-02,350000,2026-12-31,20,2031,0,0.0,0,0.0,0.66,73.33,Chile,['Chile'],right,184,84,False,0.84,0.04,100.0,0.53,66.67,0.0,0.0,0.0,0.8,1.13,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.27,0.18,10.72,91.74,5.01,84.07,0.0,0.0,7.44,98.81,3.23,76.71,29.56,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,85.71,0.0,0.0,0.0,0.0,0.0,0.0,2.92,75.76,99.16,5.27,30,1.33,83,3.68,4,63.86,29.31,1.3,-0.6900000000000001,-0.031,0.0,1.73,0.53,,,,0.0,0,0.0
D. Sánchez,Diego Sánchez Carvajal,21926,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1987-05-08,150000,2025-12-31,20,2027,0,0.0,0,0.0,0.75,76.47,Chile,['Chile'],right,184,86,False,1.73,0.0,0.0,0.49,90.91,0.0,0.0,0.0,1.73,2.12,0.04,5,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,75.0,0.0,0.0,0.0,6.17,0.22,0.13,12.96,77.05,10.35,72.53,0.0,0.0,4.57,98.06,8.35,65.96,43.03,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.22,56.0,0.09,0.0,0.09,50.0,0.0,0.0,6.44,80.0,94.74,2.5300000000000002,11,0.49,46,2.04,11,76.09,10.87,0.48,-0.13,-0.006,0.0,2.31,0.49,,,,0.0,0,0.0
L. Pavez,Luis Alberto Pavez Muñoz,236565,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,LB,LB,93,,0,,0,29.0,1995-09-17,600000,,20,2020,0,0.97,3,4.79,11.14,54.8,Chile,['Chile'],left,174,72,False,7.93,4.28,63.54,3.56,55.0,0.62,0.99,0.22,4.59,7.29,0.53,4,0.18,0,0.0,2.32,0.0,0,0.0,0.04,0,0.0,13,0.58,30.77,0.0,0.13,3.03,52.94,3.03,52.94,0.0,0.0,0.67,1.07,50.0,2.32,44.23,0.9400000000000001,1.43,0.04,27.49,1.2,0.67,40.95,81.07,15.82,73.52,5.61,99.21,33.15,87.37,4.9,54.55,19.61,34.97,0.21,1.83,0.0,0.04,0.0,0.0,0.62,5.7,75.0,3.03,55.88,0.22,40.0,0.58,1.51,9.49,78.4,81.03,12.92,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.56,1.07,0.04,0.0,1.6,0,0.0
O. Carabalí,Gabriel Omar Carabalí Quiñonez,435500,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-06-12,500000,,20,2019,0,0.0,0,0.0,0.89,85.0,Ecuador,"['Ecuador', 'Chile']",left,187,85,False,2.01,0.13,66.67,0.4,100.0,0.0,0.0,0.0,1.92,3.07,0.04,2,0.09,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.22,80.0,0.0,0.0,0.0,13.02,0.13,0.36,21.98,87.22,12.66,79.58,0.0,0.0,14.4,98.14,7.53,66.86,33.39,54.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,67.05,0.09,0.0,0.31,28.57,0.09,0.0,5.79,84.62,97.34,8.38,23,1.03,79,3.52,9,70.89,23.37,1.04,0.37,0.016,0.0,1.2,0.4,,,,0.0,0,0.0
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1990-12-02,350000,2025-12-31,20,2018,0,0.0,0,0.0,1.07,79.17,Chile,['Chile'],right,180,76,False,0.9400000000000001,0.09,100.0,0.4,100.0,0.0,0.0,0.0,0.85,1.4,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,71.43,0.0,0.0,0.0,10.88,0.22,0.22,17.93,78.61,13.2,72.64,0.0,0.0,7.49,97.62,10.39,64.81,39.07,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,55.42,0.13,0.0,0.22,20.0,0.0,0.0,7.89,79.1,96.08,4.55,16,0.71,83,3.7,8,80.72,20.61,0.92,4.61,0.20600000000000002,0.0,1.34,0.4,,,,0.0,0,0.0
