Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-01-22,100000,2025-12-31,29,2969,0,0.0,0,0.0,0.76,60.0,Chile,['Chile'],right,187,0,False,1.46,0.06,50.0,0.42,64.29,0.0,0.0,0.0,1.42,2.33,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,57.14,0.0,0.0,0.0,14.0,0.21,0.18,21.28,90.17,10.88,82.73,0.03,100.0,15.31,98.42,5.94,69.39,29.01,49.35,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.12,62.16,0.06,0.0,0.06,0.0,0.0,0.0,4.3,69.72,98.4,9.49,25,0.76,104,3.15,11,75.96,29.18,0.88,4.18,0.127,0.03,1.9100000000000001,0.42,,,,0.0,0,0.0
R. Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"LCB, RCB",LCB,77,RCB,17,,0,36.0,1989-07-19,250000,,29,2950,3,2.27,0,0.0,12.6,66.83,Chile,['Chile'],right,170,67,False,10.8,4.58,84.67,4.36,57.34,0.24,0.34,0.49,6.68,9.44,0.4,2,0.06,0,0.0,0.4,0.09,3,0.09,0.07,1,0.03,12,0.37,66.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,62.5,1.71,50.0,0.43,0.49,0.03,22.67,0.34,1.13,36.46,88.28,15.83,81.12,1.8599999999999999,86.89,33.41,90.87,3.05,60.0,19.46,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,69.62,0.18,0.0,0.12,25.0,0.0,0.0,6.01,60.41,96.55,15.04,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.36,0.0,0.0,0.0,0.0,0,0.0
J. Peña,Jorge Benito Peña Canales,-129621,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2000-07-11,50000,2025-12-31,29,2934,0,0.0,0,0.55,1.26,85.37,Chile,['Chile'],right,184,82,False,2.02,0.18,83.33,0.8,92.31,0.03,0.04,0.0,1.8399999999999999,2.5,0.0,1,0.03,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.15,80.0,0.0,0.0,0.0,11.56,0.15,0.18,19.02,82.26,10.25,70.66,0.0,0.0,11.93,98.46,6.96,55.95,32.41,48.94,0.02,0.03,0.0,0.0,0.0,0.0,0.0,1.9,33.87,0.09,0.0,0.06,0.0,0.0,0.0,4.79,65.38,97.71,8.04,37,1.13,118,3.62,7,68.64,35.27,1.08,-1.73,-0.053,0.0,2.09,0.8,,,,0.0,0,0.0
O. Carabalí,Gabriel Omar Carabalí Quiñonez,435500,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-06-12,500000,,28,2846,0,0.0,0,0.0,1.08,88.24,Ecuador,"['Ecuador', 'Chile']",left,187,85,False,1.9300000000000002,0.09,66.67,0.54,100.0,0.0,0.0,0.0,1.87,3.08,0.03,6,0.19,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.28,77.78,0.0,0.0,0.0,11.89,0.16,0.47000000000000003,20.87,85.45,12.33,77.18,0.0,0.0,13.6,97.67,7.24,62.88,34.12,55.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,61.98,0.25,0.0,0.25,25.0,0.09,0.0,5.28,82.63,97.15,7.78,34,1.08,107,3.38,10,68.22,32.04,1.01,-1.96,-0.062,0.0,1.42,0.54,,,,0.0,0,0.0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-02-05,350000,2025-12-31,28,2844,0,0.0,0,0.0,0.79,76.0,Uruguay,['Uruguay'],right,184,84,False,1.99,0.13,50.0,0.54,88.24,0.0,0.0,0.0,1.9300000000000002,2.85,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,9.08,0.22,0.19,15.85,86.03,10.22,81.73,0.0,0.0,9.08,97.56,6.77,70.56,35.36,49.29,0.0,0.0,0.03,0.03,0.0,0.0,0.0,2.91,66.3,0.06,0.0,0.09,33.33,0.03,0.0,5.0,83.54,94.58,5.25,39,1.23,130,4.11,7,70.0,43.16,1.37,4.16,0.132,0.0,1.6800000000000002,0.54,,,,0.0,0,0.0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,28,2842,0,0.0,0,0.0,0.67,95.24,Chile,['Chile'],right,181,74,False,1.33,0.03,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.33,1.8599999999999999,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,6.75,0.19,0.25,12.7,84.79,7.06,73.99,0.0,0.0,7.41,99.57,5.26,64.46,37.11,53.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,54.55,0.13,0.0,0.0,0.0,0.0,0.0,3.96,78.4,98.8,5.26,42,1.33,145,4.59,5,71.03,43.65,1.38,1.65,0.052000000000000005,0.0,1.49,0.35000000000000003,,,,0.0,0,0.0
F. Campos,Felipe Manuel Campos Mosqueira,227598,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,RCB,RCB,88,,0,,0,32.0,1993-11-08,300000,,28,2758,0,0.30000000000000004,1,0.37,10.87,64.56,Chile,['Chile'],right,179,78,False,8.65,4.76,74.66,2.81,58.14,0.39,0.53,0.78,4.7,6.34,0.55,5,0.16,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.1,0.0,0.0,0.03,0.26,62.5,0.03,0.0,0.23,71.43,0.0,0.33,50.0,1.5,45.65,0.2,0.65,0.0,26.11,0.2,0.2,42.88,87.29,19.09,78.29,2.32,92.96,35.9,92.27,6.72,61.65,21.59,37.55,0.01,0.13,0.0,0.0,0.0,0.0,0.03,4.41,65.19,0.59,33.33,0.26,37.5,0.13,0.16,8.19,71.31,96.34,17.85,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.81,0.0,0.0,0.0,0.0,0,0.0
D. Sánchez,Diego Sánchez Carvajal,21926,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1987-05-08,150000,2025-12-31,27,2756,0,0.0,0,0.0,0.8200000000000001,72.0,Chile,['Chile'],right,184,86,False,1.53,0.07,50.0,0.46,92.86,0.03,0.04,0.0,1.47,1.85,0.03,5,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,66.67,0.0,0.0,0.0,5.85,0.23,0.16,12.31,77.45,9.6,72.45,0.0,0.0,4.47,97.81,7.77,66.39,42.59,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.02,53.23,0.07,0.0,0.07,50.0,0.0,0.0,5.94,79.67,96.2,2.58,14,0.46,64,2.09,15,78.13,14.59,0.48,0.59,0.019,0.0,2.12,0.46,,,,0.0,0,0.0
F. Salinas,Francisco Antonio Salinas Concha,473446,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,RB,RB,90,,0,,0,25.0,1999-12-04,0,2026-12-31,27,2743,5,4.5,3,2.76,21.92,50.6,Chile,['Chile'],right,179,71,True,9.61,6.99,64.79,7.22,52.73,0.23,0.29,0.1,4.86,6.15,0.98,6,0.2,0,0.0,2.46,0.16,5,0.16,0.15,4,0.13,21,0.6900000000000001,47.62,23.81,0.1,2.3,38.57,0.0,0.0,2.3,38.57,0.13,2.36,50.0,5.55,34.91,1.18,1.44,0.16,19.52,1.71,0.30000000000000004,29.66,73.89,14.27,69.66,3.05,93.55,23.62,81.67,4.0,46.72,19.9,40.81,0.09,0.8200000000000001,0.03,0.0,0.13,50.0,0.39,5.28,60.87,2.26,44.93,0.52,43.75,0.39,0.6900000000000001,7.51,69.87,70.81,6.86,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,7.22,0.0,0.0,0.0,0.0,0,0.0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-12-02,350000,2026-12-31,27,2743,0,0.0,0,0.0,0.62,78.95,Chile,['Chile'],right,184,84,False,1.08,0.03,100.0,0.52,75.0,0.0,0.0,0.0,1.05,1.45,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.23,0.16,10.04,90.2,4.82,80.95,0.0,0.0,6.5600000000000005,98.0,3.45,76.19,31.86,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,75.0,0.03,0.0,0.0,0.0,0.0,0.0,3.02,76.09,99.32,4.86,41,1.35,117,3.84,4,64.96,38.68,1.27,-2.32,-0.076,0.0,1.6099999999999999,0.52,,,,0.0,0,0.0
