Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Reule,Maximilian Reule,242845,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1994-02-01,0,2027-06-30,30,2931,0,0.0,0,0.0,0.68,86.36,Germany,['Germany'],right,188,84,False,1.17,0.06,0.0,0.37,100.0,0.0,0.0,0.0,1.17,1.65,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,100.0,0.0,0.03,0.0,17.84,0.37,0.21,26.9,89.38,14.25,81.68,0.0,0.0,18.45,98.34,8.38,70.33,27.72,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,54.76,0.06,0.0,0.09,0.0,0.03,0.0,6.02,74.49,98.61,11.08,39,1.2,129,3.96,5,69.77,39.95,1.23,0.9500000000000001,0.029,0.0,1.01,0.37,,,,0.0,0,0.0
K. Schulz,Kwabe Schulz,483452,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"LCB, CB, LCB3",LCB,48,CB,34,LCB3,13,27.0,1998-10-06,75000,2027-06-30,30,2931,1,0.55,1,0.33,14.98,58.4,Germany,"['Germany', 'Ghana']",left,189,80,False,9.43,6.69,66.06,3.59,62.39,0.25,0.31,0.71,4.76,6.08,1.2,6,0.18,0,0.0,0.37,0.03,1,0.03,0.02,0,0.0,4,0.12,50.0,25.0,0.03,0.28,55.56,0.15,60.0,0.09,33.33,0.0,0.34,45.45,2.09,26.47,0.28,0.74,0.0,37.28,0.12,0.18,51.16,87.09,21.19,76.96,2.46,98.75,44.31,93.21,6.57,47.2,20.83,42.9,0.01,0.18,0.0,0.03,0.03,0.0,0.09,5.68,57.3,0.98,40.63,0.52,29.41,0.34,0.15,8.01,70.5,94.64,21.19,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.59,0.03,0.0,0.0,0.0,0,0.0
J. Weyand,Jonas Weyand,468041,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,25.0,2000-12-03,25000,2026-06-30,30,2925,0,0.0,0,0.0,1.02,84.85,Germany,['Germany'],right,191,84,False,1.85,0.22,57.14,0.55,94.44,0.03,0.04,0.0,1.69,2.35,0.0,3,0.09,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,75.0,0.0,0.0,0.0,14.31,0.15,0.34,25.23,88.29,12.4,77.92,0.0,0.0,16.65,98.71,8.52,68.59,29.93,45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,37.5,0.12,0.0,0.09,66.67,0.0,0.0,7.38,75.42,99.47,11.66,48,1.48,147,4.52,4,67.35,53.1,1.63,5.1,0.157,0.0,1.9100000000000001,0.55,,,,0.0,0,0.0
J. Brinkies,Johannes Brinkies,164775,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1993-06-20,175000,2026-06-30,30,2921,0,0.0,0,0.0,0.68,77.27,Germany,['Germany'],both,188,87,False,1.1400000000000001,0.22,57.14,0.37,83.33,0.03,0.04,0.0,0.99,1.22,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,0.0,0.0,10.85,0.15,0.12,19.13,87.12,10.23,77.41,0.03,100.0,11.03,98.88,8.1,71.1,31.64,45.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,54.05,0.0,0.0,0.03,0.0,0.0,0.0,6.19,83.08,98.42,7.8,51,1.57,169,5.21,6,69.82,55.16,1.7000000000000002,4.16,0.128,0.0,1.3900000000000001,0.37,,,,0.0,0,0.0
M. Gelt,Michael Gelt,-76405,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,24.0,2002-02-05,75000,2027-06-30,30,2902,0,0.0,0,0.05,0.37,66.67,Germany,['Germany'],right,182,77,False,1.46,0.12,25.0,0.16,80.0,0.0,0.0,0.0,1.43,1.97,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,23.38,0.31,0.06,34.15,83.47,17.0,69.34,0.03,100.0,21.31,98.25,12.81,59.08,31.96,46.87,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.79,46.67,0.28,22.22,0.43,28.57,0.03,0.0,8.5,67.15,97.5,16.16,36,1.12,113,3.5,6,68.14,36.74,1.1400000000000001,0.74,0.023,0.0,0.87,0.16,,,,0.0,0,0.0
R. Novakovic,Radomir Novakovic,468572,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-01-24,0,2027-06-30,30,2900,0,0.45,0,0.01,0.71,69.57,Germany,"['Germany', 'Serbia']",right,192,80,False,1.6099999999999999,0.25,25.0,0.4,92.31,0.0,0.0,0.0,1.55,1.9300000000000002,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.03,0.0,0.0,19.52,0.28,0.09,28.49,87.8,11.48,72.16,0.0,0.0,20.42,98.63,8.07,60.38,28.92,43.85,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.17,50.0,0.25,25.0,0.19,33.33,0.06,0.0,6.21,73.0,98.4,15.52,45,1.4,122,3.79,7,63.11,37.56,1.17,-7.44,-0.231,0.0,1.24,0.4,,,,0.0,0,0.0
T. Steinmetz,Tim Steinmetz,-34213,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,RB,RB,100,,0,,0,26.0,1999-09-15,100000,2027-06-30,30,2831,1,0.88,3,3.79,12.56,60.51,Germany,['Germany'],left,170,59,False,7.88,6.52,70.24,1.62,47.06,0.06,0.09,0.41000000000000003,3.24,4.46,0.35000000000000003,1,0.03,0,0.0,2.26,0.03,1,0.03,0.03,0,0.0,14,0.45,28.57,7.143,0.1,2.92,36.96,0.0,0.0,2.86,37.78,0.32,1.65,59.62,3.21,50.5,0.8300000000000001,1.81,0.22,34.59,2.19,0.22,48.19,81.4,21.2,74.21,7.98,98.8,38.72,88.92,6.64,56.94,20.15,35.09,0.12,0.86,0.0,0.06,0.13,50.0,0.32,7.15,74.22,3.5,49.09,0.45,28.57,0.73,1.05,11.64,76.78,82.22,12.88,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.62,0.0,0.0,0.0,0.0,0,0.0
A. Sanchez,Adrian Bravo-Sanchez,452584,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,"CF, AMF, RCMF",CF,24,AMF,21,RCMF,19,32.0,1993-10-28,125000,2027-06-30,29,2829,4,3.7,10,9.39,8.65,41.91,Germany,['Germany'],left,178,0,False,3.02,2.86,62.22,1.11,25.71,0.1,0.13,0.03,1.15,1.6,0.67,7,0.22,0,0.0,1.9100000000000001,0.13,4,0.13,0.12,0,0.0,28,0.89,42.86,14.286,0.32,2.16,41.18,0.64,25.0,1.5,46.81,0.48,0.89,35.71,3.34,31.43,1.72,1.21,0.06,37.03,1.24,0.51,48.58,82.12,16.57,73.32,9.99,93.95,41.33,87.61,5.31,54.49,18.4,32.75,0.30000000000000004,2.8,0.13,0.06,0.51,62.5,0.73,8.08,66.93,4.61,57.93,1.18,51.35,2.0,0.8,8.88,81.72,84.45,15.14,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.11,1.5,0.16,40.0,5.19,0,0.0
M. Wrusch,Maurice Wrusch,-357542,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,"LCB, LCB3, LB",LCB,54,LCB3,14,LB,12,25.0,2000-09-04,0,2026-06-30,29,2794,0,1.53,4,4.29,20.04,59.65,Germany,['Germany'],left,185,0,False,9.28,6.86,73.24,4.67,56.55,0.35000000000000003,0.44,0.32,3.9,4.82,1.26,9,0.29,0,0.0,1.87,0.0,0,0.0,0.05,0,0.0,17,0.55,35.29,0.0,0.13,1.87,46.55,1.71,45.28,0.13,75.0,0.23,1.13,68.57,5.41,52.38,1.16,2.16,0.19,29.73,0.45,1.96,47.54,81.37,19.87,69.04,4.9,96.71,37.4,88.98,8.31,54.65,21.69,37.19,0.14,1.19,0.03,0.06,0.06,50.0,0.45,6.64,55.83,1.77,56.36,0.32,40.0,0.48,0.84,9.92,73.38,91.79,17.27,0,,0,,0,0.0,0.0,0.0,,,2.54,,4.67,0.45,0.0,0.0,0.97,0,0.0
L. Kolbe,Louis Kolbe,-150101,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"RB, RWB, RB5",RB,48,RWB,27,RB5,15,22.0,2004-03-11,100000,2027-06-30,30,2784,4,3.01,6,5.55,18.81,51.72,Germany,['Germany'],right,174,67,False,8.28,6.43,57.29,1.81,44.64,0.23,0.29,0.16,4.36,5.51,0.9400000000000001,6,0.19,0,0.0,5.2,0.13,4,0.13,0.1,0,0.0,29,0.9400000000000001,27.59,13.793,0.19,4.91,45.39,0.1,66.67,4.82,44.97,0.52,4.27,63.64,8.83,52.01,1.75,2.91,0.61,16.36,1.42,1.65,26.31,70.02,7.53,55.36,5.37,91.57,19.27,80.54,2.36,35.62,19.97,33.59,0.18,1.23,0.1,0.0,0.03,0.0,0.71,2.07,51.56,4.01,50.81,0.16,40.0,0.48,2.17,6.43,61.81,68.01,8.79,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.81,0.0,0.0,0.0,0.0,0,0.0
