Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Weyand,Jonas Weyand,468041,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,25.0,2000-12-03,25000,2026-06-30,30,2925,0,0.0,0,0.0,1.02,84.85,Germany,['Germany'],right,191,84,False,1.85,0.22,57.14,0.55,94.44,0.03,0.04,0.0,1.69,2.35,0.0,3,0.09,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,75.0,0.0,0.0,0.0,14.31,0.15,0.34,25.23,88.29,12.4,77.92,0.0,0.0,16.65,98.71,8.52,68.59,29.93,45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,37.5,0.12,0.0,0.09,66.67,0.0,0.0,7.38,75.42,99.47,11.66,48,1.48,147,4.52,4,67.35,53.1,1.63,5.1,0.157,0.0,1.9100000000000001,0.55,,,,0.0,0,0.0
M. Gelt,Michael Gelt,-76405,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,24.0,2002-02-05,75000,2027-06-30,30,2902,0,0.0,0,0.05,0.37,66.67,Germany,['Germany'],right,182,77,False,1.46,0.12,25.0,0.16,80.0,0.0,0.0,0.0,1.43,1.97,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,23.38,0.31,0.06,34.15,83.47,17.0,69.34,0.03,100.0,21.31,98.25,12.81,59.08,31.96,46.87,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.79,46.67,0.28,22.22,0.43,28.57,0.03,0.0,8.5,67.15,97.5,16.16,36,1.12,113,3.5,6,68.14,36.74,1.1400000000000001,0.74,0.023,0.0,0.87,0.16,,,,0.0,0,0.0
K. Schulz,Kwabe Schulz,483452,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"LCB, CB, LCB3",LCB,46,CB,36,LCB3,13,27.0,1998-10-06,75000,2027-06-30,29,2837,1,0.55,1,0.29,14.94,58.6,Germany,"['Germany', 'Ghana']",left,189,80,False,9.49,6.6,66.83,3.62,62.28,0.25,0.33,0.73,4.82,6.2,1.11,6,0.19,0,0.0,0.38,0.03,1,0.03,0.02,0,0.0,4,0.13,50.0,25.0,0.03,0.29,55.56,0.16,60.0,0.1,33.33,0.0,0.35000000000000003,45.45,2.13,26.87,0.25,0.76,0.0,38.23,0.13,0.19,52.09,86.97,21.67,76.87,2.38,98.67,45.11,93.18,6.69,46.45,20.88,43.0,0.01,0.16,0.0,0.03,0.03,0.0,0.1,5.84,57.61,1.02,40.63,0.54,29.41,0.32,0.16,8.18,70.16,94.57,21.64,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.62,0.03,0.0,0.0,0.0,0,0.0
M. Reule,Maximilian Reule,242845,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1994-02-01,0,2027-06-30,29,2835,0,0.0,0,0.0,0.67,85.71,Germany,['Germany'],right,188,84,False,1.21,0.06,0.0,0.38,100.0,0.0,0.0,0.0,1.21,1.72,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,100.0,0.0,0.03,0.0,18.13,0.35000000000000003,0.19,27.08,89.45,14.13,81.35,0.0,0.0,18.83,98.48,8.19,69.38,27.53,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,55.0,0.06,0.0,0.1,0.0,0.03,0.0,5.84,73.91,98.6,11.37,39,1.24,127,4.03,4,69.29,39.33,1.25,0.33,0.01,0.0,1.02,0.38,,,,0.0,0,0.0
T. Steinmetz,Tim Steinmetz,-34213,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,RB,RB,100,,0,,0,26.0,1999-09-15,100000,2027-06-30,30,2831,1,0.88,3,3.79,12.56,60.51,Germany,['Germany'],left,170,59,False,7.88,6.52,70.24,1.62,47.06,0.06,0.09,0.41000000000000003,3.24,4.46,0.35000000000000003,1,0.03,0,0.0,2.26,0.03,1,0.03,0.03,0,0.0,14,0.45,28.57,7.143,0.1,2.92,36.96,0.0,0.0,2.86,37.78,0.32,1.65,59.62,3.21,50.5,0.8300000000000001,1.81,0.22,34.59,2.19,0.22,48.19,81.4,21.2,74.21,7.98,98.8,38.72,88.92,6.64,56.94,20.15,35.09,0.12,0.86,0.0,0.06,0.13,50.0,0.32,7.15,74.22,3.5,49.09,0.45,28.57,0.73,1.05,11.64,76.78,82.22,12.88,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.62,0.0,0.0,0.0,0.0,0,0.0
A. Sanchez,Adrian Bravo-Sanchez,452584,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,"CF, AMF, RCMF",CF,24,AMF,21,RCMF,19,32.0,1993-10-28,125000,2027-06-30,29,2829,4,3.7,10,9.39,8.65,41.91,Germany,['Germany'],left,178,0,False,3.02,2.86,62.22,1.11,25.71,0.1,0.13,0.03,1.15,1.6,0.67,7,0.22,0,0.0,1.9100000000000001,0.13,4,0.13,0.12,0,0.0,28,0.89,42.86,14.286,0.32,2.16,41.18,0.64,25.0,1.5,46.81,0.48,0.89,35.71,3.34,31.43,1.72,1.21,0.06,37.03,1.24,0.51,48.58,82.12,16.57,73.32,9.99,93.95,41.33,87.61,5.31,54.49,18.4,32.75,0.30000000000000004,2.8,0.13,0.06,0.51,62.5,0.73,8.08,66.93,4.61,57.93,1.18,51.35,2.0,0.8,8.88,81.72,84.45,15.14,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.11,1.5,0.16,40.0,5.19,0,0.0
R. Novakovic,Radomir Novakovic,468572,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-01-24,0,2027-06-30,29,2800,0,0.45,0,0.01,0.68,66.67,Germany,"['Germany', 'Serbia']",right,192,80,False,1.67,0.26,25.0,0.35000000000000003,90.91,0.0,0.0,0.0,1.6099999999999999,1.99,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.03,0.0,0.0,19.51,0.29,0.1,28.51,87.82,11.64,72.38,0.0,0.0,20.38,98.58,8.13,60.87,28.98,43.77,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.22,50.72,0.26,25.0,0.19,33.33,0.06,0.0,6.3,72.96,98.54,15.46,44,1.4100000000000001,120,3.86,7,63.33,37.2,1.2,-6.8,-0.219,0.0,1.19,0.35000000000000003,,,,0.0,0,0.0
M. Waack,Maximilian Waack,307165,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,"RCMF, LCMF, RCMF3",RCMF,44,LCMF,31,RCMF3,11,30.0,1996-01-12,75000,2027-06-30,30,2738,4,2.46,7,6.55,12.1,55.43,Germany,['Germany'],right,173,67,False,7.26,4.44,70.37,0.23,57.14,0.76,1.0,0.03,3.39,4.49,0.46,3,0.1,0,0.0,2.1,0.13,4,0.13,0.08,0,0.0,49,1.6099999999999999,53.06,8.163,0.23,0.6900000000000001,61.9,0.16,80.0,0.49,53.33,0.03,1.48,51.11,5.85,45.51,0.89,1.97,0.2,41.22,0.33,1.48,57.29,82.73,23.4,72.33,6.74,95.12,49.7,86.51,6.9,57.62,17.54,33.99,0.22,2.24,0.1,0.0,0.2,33.33,0.66,10.39,64.56,2.79,57.65,0.89,33.33,1.31,0.46,11.57,82.67,90.64,17.55,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,0.23,1.6400000000000001,0.49,73.33,2.27,0,0.0
J. Brinkies,Johannes Brinkies,164775,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1993-06-20,175000,2026-06-30,28,2724,0,0.0,0,0.0,0.73,77.27,Germany,['Germany'],both,188,87,False,1.19,0.23,57.14,0.4,83.33,0.03,0.04,0.0,1.02,1.26,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,11.07,0.17,0.13,19.3,86.99,10.54,77.12,0.03,100.0,10.97,99.4,8.33,70.63,32.04,45.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,50.0,0.0,0.0,0.03,0.0,0.0,0.0,6.31,82.72,98.72,7.76,46,1.52,158,5.22,6,70.89,50.31,1.6600000000000001,4.31,0.14200000000000002,0.0,1.45,0.4,,,,0.0,0,0.0
L. Pomnitz,Leon Pomnitz,260569,Barockstadt Fulda-Lehnerz,Barockstadt Fulda-Lehnerz,https://cdn5.wyscout.com/photos/team/public/g24682_120x120.png,Regionalliga Südwest,"LCMF, AMF",LCMF,31,AMF,21,,0,30.0,1995-05-27,75000,2027-06-30,29,2723,2,1.22,4,5.87,13.32,48.64,Germany,['Germany'],,0,0,False,6.87,5.09,55.84,2.21,35.82,0.56,0.76,0.03,3.47,4.72,1.22,8,0.26,0,0.0,1.65,0.07,2,0.07,0.04,0,0.0,31,1.02,22.58,6.452,0.13,1.55,53.19,0.93,46.43,0.63,63.16,0.30000000000000004,0.99,60.0,4.46,50.37,0.86,1.02,0.2,27.86,0.73,1.22,43.0,85.09,11.67,73.37,8.66,96.18,37.94,88.85,3.6,59.63,17.03,36.1,0.19,1.45,0.1,0.07,0.07,0.0,0.26,4.36,73.48,2.48,60.0,0.33,30.0,1.09,0.63,6.25,72.49,86.82,14.05,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.21,1.29,0.17,20.0,3.5700000000000003,0,0.0
