Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Reule,Maximilian Reule,242845,Sonnenhof Großaspach,Sonnenhof Großaspach,https://cdn5.wyscout.com/photos/team/public/g5882_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1994-02-01,0,2027-06-30,25,2448,0,0.0,0,0.0,0.66,83.33,Germany,['Germany'],right,188,84,False,1.18,0.07,0.0,0.4,100.0,0.0,0.0,0.0,1.18,1.67,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.04,0.0,17.9,0.4,0.18,26.8,90.53,13.57,82.93,0.0,0.0,19.3,98.67,7.46,69.95,27.12,45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,61.11,0.07,0.0,0.07,0.0,0.04,0.0,5.51,74.67,98.72,11.51,34,1.25,107,3.93,4,68.22,34.1,1.25,0.1,0.004,0.0,1.1,0.4,,,,0.0,0,0.0
J. Weyand,Jonas Weyand,468041,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,25.0,2000-12-03,25000,2026-06-30,25,2432,0,0.0,0,0.0,1.0,81.48,Germany,['Germany'],right,191,84,False,1.92,0.26,57.14,0.48,92.31,0.04,0.05,0.0,1.74,2.49,0.0,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,75.0,0.0,0.0,0.0,14.21,0.15,0.26,25.13,87.78,12.47,77.15,0.0,0.0,16.36,98.42,8.73,68.22,30.09,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,36.0,0.15,0.0,0.11,66.67,0.0,0.0,7.66,74.4,99.35,11.47,38,1.4100000000000001,119,4.4,4,68.07,43.54,1.6099999999999999,5.54,0.20500000000000002,0.0,1.8900000000000001,0.48,,,,0.0,0,0.0
K. Schulz,Kwabe Schulz,483452,Sandhausen,Sandhausen,https://cdn5.wyscout.com/photos/team/public/1130_120x120.png,Regionalliga Südwest,"CB, LCB, LCB3",CB,43,LCB,38,LCB3,13,27.0,1998-10-06,75000,2027-06-30,24,2355,1,0.55,1,0.29,15.59,60.05,Germany,"['Germany', 'Ghana']",left,189,80,False,9.67,7.03,67.93,3.75,65.31,0.27,0.36,0.73,4.62,6.28,1.11,5,0.19,0,0.0,0.38,0.04,1,0.04,0.02,0,0.0,4,0.15,50.0,25.0,0.04,0.31,50.0,0.15,50.0,0.11,33.33,0.0,0.34,44.44,2.25,27.12,0.31,0.76,0.0,40.51,0.15,0.19,54.42,87.99,22.59,78.34,2.56,98.51,47.92,93.54,6.19,46.91,20.23,43.03,0.01,0.19,0.0,0.0,0.04,0.0,0.08,5.62,61.9,0.99,46.15,0.5,38.46,0.38,0.15,8.33,71.1,95.37,22.28,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.75,0.04,0.0,0.0,0.0,0,0.0
J. Brinkies,Johannes Brinkies,164775,Kickers Offenbach,Kickers Offenbach,https://cdn5.wyscout.com/photos/team/public/345_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,32.0,1993-06-20,175000,2026-06-30,24,2343,0,0.0,0,0.0,0.65,76.47,Germany,['Germany'],both,188,87,False,1.11,0.19,60.0,0.38,80.0,0.04,0.05,0.0,0.96,1.15,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,11.1,0.15,0.12,19.05,86.69,10.18,75.85,0.04,100.0,10.91,99.3,8.14,69.81,32.16,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,48.15,0.0,0.0,0.04,0.0,0.0,0.0,6.11,82.39,99.02,7.87,44,1.69,141,5.42,4,68.79,46.97,1.8,2.9699999999999998,0.114,0.0,1.54,0.38,,,,0.0,0,0.0
T. Weißmann,Tim Weißmann,375687,FSV Frankfurt,FSV Frankfurt,https://cdn5.wyscout.com/photos/team/public/1117_120x120.png,Regionalliga Südwest,"LCB, LCB3, CB",LCB,54,LCB3,29,CB,13,28.0,1997-06-02,75000,2026-06-30,24,2337,1,1.85,0,0.0,10.28,62.55,Germany,['Germany'],,0,0,False,8.97,4.54,74.58,3.04,54.43,0.31,0.42,0.58,5.28,7.14,0.54,3,0.12,0,0.0,0.27,0.04,1,0.04,0.07,1,0.04,12,0.46,25.0,8.333,0.0,0.12,66.67,0.12,66.67,0.0,0.0,0.0,0.12,66.67,1.08,53.57,0.85,0.27,0.0,31.16,0.19,0.65,45.02,86.23,19.33,74.1,2.93,96.05,38.82,91.96,6.08,50.0,20.92,35.64,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.62,61.67,0.39,20.0,0.42,18.18,0.08,0.08,8.2,69.48,96.4,18.18,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.04,0.0,0.0,0.0,0.0,0,0.0
A. Sanchez,Adrian Bravo-Sanchez,452584,Hessen Kassel,Hessen Kassel,https://cdn5.wyscout.com/photos/team/public/g5863_120x120.png,Regionalliga Südwest,"CF, AMF, RCMF",CF,23,AMF,23,RCMF,16,32.0,1993-10-28,125000,2027-06-30,24,2336,3,2.89,10,8.22,8.9,42.86,Germany,['Germany'],left,178,0,False,2.89,2.89,61.33,1.19,29.03,0.08,0.11,0.04,1.04,1.51,0.65,7,0.27,0,0.0,2.16,0.12,3,0.12,0.11,0,0.0,27,1.04,40.74,11.111,0.39,2.31,43.33,0.65,29.41,1.62,47.62,0.46,1.04,37.04,3.51,34.07,1.96,1.12,0.04,37.02,1.31,0.62,48.27,81.72,16.91,73.58,9.79,93.31,40.99,86.75,5.24,57.35,18.34,32.18,0.32,2.89,0.12,0.08,0.54,64.29,0.81,8.17,68.87,4.85,59.52,1.16,50.0,2.31,0.89,9.13,82.7,84.08,14.52,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.19,1.6600000000000001,0.19,40.0,5.2,0,0.0
M. Schragl,Mario Schragl,427591,Astoria Walldorf,Astoria Walldorf,https://cdn5.wyscout.com/photos/team/public/g8864_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,27.0,1999-01-31,25000,2027-06-30,24,2328,0,0.0,0,0.0,1.04,77.78,Austria,['Austria'],left,189,83,False,1.62,0.23,83.33,0.66,82.35,0.0,0.0,0.0,1.43,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,10.4,0.08,0.27,20.64,83.9,14.15,77.87,0.0,0.0,10.98,97.89,9.66,68.0,33.06,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,53.66,0.0,0.0,0.19,20.0,0.0,0.0,8.27,75.23,96.75,5.95,45,1.74,109,4.21,6,58.72,32.11,1.24,-12.89,-0.498,0.0,1.97,0.66,,,,0.0,0,0.0
A. Samarelli,Alessio Samarelli,-134689,Bayern Alzenau,Bayern Alzenau,https://cdn5.wyscout.com/photos/team/public/g5815_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,22.0,2003-04-15,0,2026-06-30,24,2320,0,0.0,1,0.23,1.28,84.85,Italy,"['Italy', 'Germany']",,0,0,False,1.5899999999999999,0.12,100.0,0.85,90.91,0.0,0.0,0.0,1.47,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.16,50.0,0.0,0.0,0.0,12.88,0.12,0.23,23.94,78.61,17.03,71.53,0.04,0.0,10.82,94.27,13.07,65.88,37.04,48.26,0.01,0.04,0.0,0.0,0.0,0.0,0.08,3.5700000000000003,56.52,0.23,0.0,0.23,16.67,0.0,0.0,10.63,77.37,96.08,5.94,44,1.71,151,5.86,6,70.86,41.22,1.6,-2.7800000000000002,-0.108,0.0,2.56,0.85,,,,0.0,0,0.0
R. Novakovic,Radomir Novakovic,468572,Eintracht Trier,Eintracht Trier,https://cdn5.wyscout.com/photos/team/public/2687_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,26.0,2000-01-24,0,2027-06-30,24,2318,0,0.45,0,0.01,0.66,70.59,Germany,"['Germany', 'Serbia']",right,192,80,False,1.5899999999999999,0.23,33.33,0.39,90.0,0.0,0.0,0.0,1.51,1.94,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,19.57,0.31,0.08,28.27,87.23,11.76,71.62,0.0,0.0,20.0,98.64,8.27,59.62,28.99,43.4,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.33,53.33,0.31,25.0,0.23,33.33,0.08,0.0,6.25,72.67,98.46,15.14,34,1.32,97,3.77,5,64.95,27.62,1.07,-6.38,-0.248,0.0,1.09,0.39,,,,0.0,0,0.0
M. Gelt,Michael Gelt,-76405,Homburg,Homburg,https://cdn5.wyscout.com/photos/team/public/g2374_120x120.png,Regionalliga Südwest,GK,GK,100,,0,,0,24.0,2002-02-05,75000,2027-06-30,24,2317,0,0.0,0,0.0,0.35000000000000003,66.67,Germany,['Germany'],right,182,77,False,1.32,0.12,33.33,0.16,75.0,0.0,0.0,0.0,1.28,1.72,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,22.33,0.31,0.08,32.98,82.92,16.97,69.79,0.04,100.0,20.2,98.08,12.74,59.15,32.24,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,42.25,0.19,0.0,0.35000000000000003,22.22,0.0,0.0,9.01,66.81,96.87,14.88,30,1.17,100,3.88,5,70.0,31.52,1.22,1.52,0.059000000000000004,0.0,1.01,0.16,,,,0.0,0,0.0
