Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Abubakar,Abdullahi Abubakar,-530261,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,LCB,LCB,98,,0,,0,16.0,2009-09-16,0,,9,873,0,0.11,0,0.0,8.14,67.09,Nigeria,['Nigeria'],unknown,0,0,False,5.77,3.3,71.88,2.89,82.14,0.1,0.16,0.41000000000000003,3.3,5.03,0.8200000000000001,2,0.21,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.21,0.0,0.8200000000000001,50.0,0.31,2.27,0.21,48.14,0.52,0.21,63.92,88.71,26.29,80.0,5.88,92.98,58.04,93.61,5.77,41.07,20.34,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,58.11,0.41000000000000003,0.0,0.8200000000000001,25.0,0.0,0.0,9.07,75.0,96.43,25.98,0,,0,,0,0.0,0.0,0.0,,,4.54,,2.89,0.0,0.0,0.0,0.0,0,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,RCB,RCB,98,,0,,0,18.0,2007-08-29,0,,9,873,0,0.09,0,0.09,10.52,62.75,Nigeria,['Nigeria'],unknown,0,0,False,7.11,3.92,68.42,4.02,69.23,0.52,0.79,0.8200000000000001,3.92,5.97,0.52,1,0.1,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,7,0.72,14.29,0.0,0.0,0.41000000000000003,50.0,0.1,0.0,0.31,66.67,0.1,0.21,50.0,1.44,28.57,0.62,1.24,0.0,51.24,0.8200000000000001,0.41000000000000003,69.07,91.49,28.25,86.5,5.05,100.0,61.13,96.12,7.63,56.76,20.84,40.26,0.01,0.41000000000000003,0.0,0.1,0.0,0.0,0.21,6.8,68.18,0.72,28.57,0.8200000000000001,50.0,0.21,0.21,9.69,75.53,96.64,30.72,0,,0,,0,0.0,0.0,0.0,,,4.33,,4.02,0.52,0.52,0.0,0.0,0,0
D. Aiyenugba,Daniel Aiyenugba,-529023,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,GK,GK,100,,0,,0,15.0,2009-11-28,0,,9,873,0,0.0,0,0.35000000000000003,0.62,33.33,Nigeria,['Nigeria'],unknown,0,0,False,1.55,0.21,0.0,0.21,100.0,0.1,0.16,0.0,1.44,2.2,0.21,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.49,0.21,0.1,37.32,90.61,15.26,80.41,0.0,0.0,29.9,98.28,7.32,60.56,24.96,39.96,0.04,0.1,0.0,0.0,0.0,0.0,0.1,2.06,55.0,0.41000000000000003,50.0,0.62,33.33,0.21,0.0,4.43,62.79,98.46,20.1,12,1.24,28,2.89,3,57.14,10.25,1.06,-1.75,-0.18,0.0,1.65,0.21,,,,0.0,0,0
F. Alimi,Farouk Alimi,-652714,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,"RCMF, LDMF, LCMF",RCMF,23,LDMF,21,LCMF,20,16.0,2009-01-21,0,,9,858,3,0.45,0,0.68,12.17,50.86,Nigeria,['Nigeria'],unknown,174,65,False,7.55,4.93,55.32,2.1,30.0,0.0,0.0,0.52,4.83,6.6,1.57,0,0.0,0,0.0,1.05,0.31,3,0.31,0.05,0,0.0,16,1.6800000000000002,25.0,18.75,0.0,0.52,60.0,0.1,100.0,0.42,50.0,0.21,0.52,60.0,3.46,57.58,0.31,0.84,0.0,21.61,0.1,1.3599999999999999,35.66,77.65,15.1,68.06,3.5700000000000003,91.18,31.78,81.52,3.46,45.45,19.69,34.58,0.07,0.63,0.0,0.0,0.0,0.0,0.31,5.5600000000000005,54.72,1.15,45.45,0.21,0.0,0.52,0.21,8.08,62.34,86.78,12.69,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.1,0.9400000000000001,0.42,50.0,1.05,0,0
P. Maduabuchi,Promise Maduabuchi,-757970,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,LB,LB,100,,0,,0,16.0,2009-07-30,0,,9,851,1,0.41000000000000003,0,0.21,17.77,50.6,Nigeria,['Nigeria'],,0,0,False,8.14,6.98,46.97,2.33,36.36,0.0,0.0,0.32,4.86,8.21,2.33,2,0.21,0,0.0,2.54,0.11,1,0.11,0.04,0,0.0,8,0.85,25.0,12.5,0.0,1.69,31.25,1.69,31.25,0.0,0.0,0.21,2.64,68.0,6.98,57.58,0.63,2.12,0.32,23.37,0.74,2.12,34.79,79.64,12.27,70.69,7.61,91.67,30.78,84.54,2.54,54.17,17.0,42.25,0.02,0.11,0.0,0.0,0.0,0.0,0.11,3.81,63.89,1.8,47.06,0.21,0.0,0.21,0.53,5.71,61.11,74.65,7.51,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.33,0.11,0.0,0.0,0.0,0,0
A. Sheriff,Aare Sheriff,-655139,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,LB,LB,83,,0,,0,16.0,2009-03-23,0,,9,850,0,0.23,0,0.74,21.6,52.94,Nigeria,['Nigeria'],unknown,176,68,False,12.92,11.01,61.54,2.22,28.57,0.32,0.44,0.21,5.82,8.01,2.44,4,0.42,0,0.0,1.9100000000000001,0.0,0,0.0,0.02,0,0.0,4,0.42,25.0,0.0,0.0,2.22,19.05,2.22,19.05,0.0,0.0,0.53,1.9100000000000001,72.22,5.72,51.85,0.64,1.69,0.0,18.21,1.38,1.8,27.32,75.97,10.16,67.71,4.24,95.0,22.87,82.87,2.22,61.9,18.38,37.05,0.08,0.64,0.11,0.0,0.11,0.0,0.21,3.2800000000000002,58.06,2.33,31.82,0.53,60.0,0.42,0.64,6.67,68.25,74.03,8.15,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.22,0.0,0.0,0.0,0.0,0,0
A. Lawal,Ayuba Lawal,-529928,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"DMF, LCB",DMF,71,LCB,19,,0,19.0,2006-03-24,0,,9,823,1,0.47000000000000003,0,0.16,13.23,58.68,Nigeria,['Nigeria'],left,183,63,False,8.09,6.23,63.16,1.8599999999999999,52.94,0.11,0.12,0.33,4.05,4.48,1.8599999999999999,2,0.22,0,0.0,0.11,0.11,1,0.11,0.05,0,0.0,3,0.33,33.33,33.333,0.0,0.44,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.95,55.56,0.33,0.66,0.0,14.76,0.11,1.75,27.01,78.95,11.15,65.69,2.73,84.0,21.11,84.97,5.47,62.0,21.87,33.29,0.02,0.33,0.0,0.11,0.0,0.0,0.22,3.39,67.74,0.44,25.0,0.11,0.0,0.11,0.0,5.8,54.72,88.42,10.39,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.8599999999999999,0.11,0.0,0.0,0.0,0,0
D. Effiong,Daniel Effiong,-646476,Dino Sporting,Dino Sporting,https://cdn5.wyscout.com/photos/team/public/g-20414_120x120.png,Creative Championship,"RB, CF",RB,49,CF,22,,0,18.0,2007-11-01,0,,9,818,4,2.2800000000000002,0,1.49,23.0,44.02,Nigeria,['Nigeria'],right,180,72,False,9.68,9.79,56.18,2.64,29.17,0.33,0.43,0.22,3.85,5.07,1.76,2,0.22,0,0.0,3.41,0.44,4,0.44,0.25,1,0.11,15,1.65,40.0,26.667,0.0,2.42,50.0,0.55,40.0,1.87,52.94,0.33,2.42,59.09,8.69,40.51,2.86,1.1,0.22,16.17,1.43,1.43,26.63,72.31,11.22,63.73,4.07,94.59,20.79,77.25,3.52,59.38,18.85,40.96,0.16,1.43,0.0,0.0,0.22,50.0,0.55,4.29,64.1,3.85,51.43,0.44,25.0,1.54,1.1,6.38,81.03,73.85,7.15,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.64,0.22,0.0,0.0,0.33,0,0
C. Nchoje,Chinedu Nchoje,-688844,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,RB,RB,100,,0,,0,15.0,2010-10-11,0,,9,808,0,0.32,0,0.77,18.04,58.02,Nigeria,['Nigeria'],right,178,70,False,11.25,9.91,62.92,2.9,57.69,0.22,0.25,0.22,4.79,5.31,1.34,0,0.0,0,0.0,1.45,0.0,0,0.0,0.04,0,0.0,4,0.45,50.0,0.0,0.0,1.23,18.18,0.11,0.0,1.11,20.0,0.22,1.23,81.82,4.34,51.28,0.67,1.45,0.11,14.59,0.56,1.78,25.06,64.44,14.93,61.94,2.34,90.48,18.71,73.81,5.24,40.43,22.19,39.62,0.09,1.11,0.0,0.0,0.0,0.0,0.11,5.46,61.22,1.23,18.18,0.33,33.33,0.22,0.11,7.8,57.14,55.0,4.46,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.9,1.78,0.0,0.0,0.22,0,0
G. Hammed,Gaffar Hammed,-530449,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,GK,GK,100,,0,,0,16.0,2009-06-26,0,,9,807,0,0.0,0,0.0,1.0,100.0,Nigeria,['Nigeria'],unknown,181,68,False,2.23,0.11,100.0,0.56,100.0,0.0,0.0,0.0,2.12,2.88,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,15.39,0.0,0.11,27.66,80.65,14.61,65.65,0.0,0.0,19.07,97.08,8.48,44.74,31.81,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,11.11,0.78,14.29,0.45,0.0,0.0,0.0,4.35,53.85,98.0,11.15,12,1.34,39,4.35,2,69.23,9.59,1.07,-2.41,-0.269,0.0,1.34,0.56,,,,0.0,0,0
