Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lawal,Ayuba Lawal,-529928,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"DMF, LCB, LCMF",DMF,37,LCB,20,LCMF,17,19.0,2006-03-24,0,,17,1559,1,0.8300000000000001,0,0.4,11.26,61.03,Nigeria,['Nigeria'],left,183,63,False,8.08,5.43,68.09,1.67,55.17,0.12,0.13,0.35000000000000003,4.27,4.73,1.44,4,0.23,0,0.0,0.17,0.06,1,0.06,0.05,0,0.0,11,0.64,18.18,9.091,0.0,0.4,14.29,0.23,25.0,0.12,0.0,0.06,0.0,0.0,2.25,56.41,0.4,0.6900000000000001,0.06,18.99,0.06,1.27,32.5,82.59,14.43,72.4,3.18,92.73,25.98,88.44,6.12,62.26,21.76,36.67,0.02,0.29,0.0,0.06,0.0,0.0,0.12,4.45,63.64,0.6900000000000001,16.67,0.23,0.0,0.12,0.06,6.75,71.79,89.23,11.26,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.67,0.23,0.12,0.0,0.0,0,0
A. Abubakar,Abdullahi Abubakar,-530261,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,LCB,LCB,99,,0,,0,16.0,2009-09-16,0,,16,1541,0,0.14,0,0.11,8.06,57.97,Nigeria,['Nigeria'],unknown,0,0,False,5.37,3.39,62.07,2.74,65.96,0.18,0.26,0.58,3.1,4.65,1.11,3,0.18,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,4,0.23,0.0,0.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.29,40.0,1.05,50.0,0.18,2.34,0.18,49.18,0.41000000000000003,0.18,65.3,90.34,27.45,82.55,4.5600000000000005,94.87,59.92,94.44,5.26,44.44,20.19,43.12,0.01,0.18,0.0,0.0,0.06,0.0,0.06,7.88,64.44,0.64,9.09,0.8200000000000001,35.71,0.12,0.0,9.7,78.31,96.84,27.68,0,,0,,0,0.0,0.0,0.0,,,3.68,,2.74,0.0,0.0,0.0,0.0,0,0
D. Aiyenugba,Daniel Aiyenugba,-529023,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,GK,GK,100,,0,,0,16.0,2009-11-28,0,,16,1541,0,0.0,0,0.35000000000000003,1.11,78.95,Nigeria,['Nigeria'],unknown,0,0,False,1.69,0.12,0.0,0.64,100.0,0.06,0.09,0.0,1.6400000000000001,2.46,0.12,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,23.54,0.47000000000000003,0.29,34.52,90.19,14.89,79.61,0.0,0.0,27.39,98.29,7.01,59.17,25.37,44.39,0.02,0.06,0.0,0.0,0.0,0.0,0.06,1.99,47.06,0.23,50.0,0.47000000000000003,37.5,0.12,0.0,4.44,64.47,98.64,17.23,14,0.8200000000000001,48,2.8,8,70.83,16.35,0.9500000000000001,2.35,0.137,0.0,2.1,0.64,,,,0.0,0,0
I. Ogbonnaya,Ifeanyi Ogbonnaya,-530259,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,"DMF, RDMF, LDMF",DMF,58,RDMF,17,LDMF,17,17.0,2008-09-04,0,,16,1516,0,0.54,1,0.5,13.18,48.2,Nigeria,['Nigeria'],right,173,65,False,9.5,6.17,55.77,2.2,59.46,0.30000000000000004,0.37,0.71,5.76,7.24,1.31,2,0.12,0,0.0,0.89,0.0,0,0.0,0.03,0,0.0,25,1.48,24.0,0.0,0.06,0.42,0.0,0.06,0.0,0.36,0.0,0.06,0.77,53.85,3.8,31.25,0.06,0.59,0.06,25.77,0.24,1.19,42.57,82.01,15.26,73.15,5.7,92.71,37.52,86.39,4.63,53.85,18.88,37.01,0.03,0.30000000000000004,0.0,0.0,0.12,100.0,0.06,6.41,66.67,1.19,30.0,0.8300000000000001,50.0,0.36,0.0,8.07,59.56,85.83,15.08,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.2,0.59,0.12,50.0,0.0,0,0
C. Nchoje,Chinedu Nchoje,-688844,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,RB,RB,100,,0,,0,15.0,2010-10-11,0,,16,1463,0,0.46,1,1.55,17.04,57.4,Nigeria,['Nigeria'],right,178,70,False,10.95,8.8,63.64,2.34,57.89,0.25,0.28,0.43,5.11,5.8,1.35,2,0.12,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,7,0.43,42.86,0.0,0.06,2.09,23.53,0.06,0.0,2.03,24.24,0.25,1.4100000000000001,65.22,4.68,48.68,0.55,1.85,0.18,15.93,0.8,1.72,27.13,67.57,14.58,65.4,2.52,95.12,20.05,76.69,5.04,48.78,22.06,38.14,0.1,1.05,0.0,0.0,0.0,0.0,0.37,5.6,60.44,1.9100000000000001,29.03,0.18,33.33,0.31,0.62,8.3,62.22,63.37,6.21,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.34,1.72,0.06,100.0,0.31,0,0
A. Ephenus,Alfred Ephenus,-646654,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,LB,LB,100,,0,,0,18.0,2007-07-10,0,,17,1453,0,0.07,0,1.17,14.43,57.51,Nigeria,['Nigeria'],left,163,65,False,8.49,8.36,65.19,1.73,60.71,0.12,0.14,0.25,2.91,3.23,0.56,0,0.0,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,2.23,33.33,2.11,35.29,0.12,0.0,0.25,0.81,38.46,3.16,41.18,0.19,1.3599999999999999,0.06,17.72,0.62,1.3,27.13,76.71,11.21,71.82,4.58,97.3,22.24,83.01,2.66,60.47,17.07,21.76,0.07,0.74,0.0,0.0,0.0,0.0,0.06,1.92,74.19,1.8,37.93,0.0,0.0,0.06,0.99,5.7,50.0,70.41,6.07,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.73,0.68,0.0,0.0,1.05,0,0
S. Abdulramon,Sefiu Abdulramon,-757742,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"RCMF, LCMF, RCMF3",RCMF,32,LCMF,22,RCMF3,12,19.0,2007-02-12,0,,17,1445,3,4.78,1,0.52,21.61,54.76,Nigeria,['Nigeria'],unknown,0,0,False,10.53,9.03,58.62,3.74,45.0,0.19,0.21,0.5,5.04,5.63,2.49,3,0.19,0,0.0,1.87,0.19,3,0.19,0.30000000000000004,1,0.06,42,2.62,33.33,7.143,0.06,0.56,22.22,0.37,33.33,0.19,0.0,0.06,1.49,58.33,6.48,58.65,1.87,1.87,0.19,18.93,1.12,2.3,33.45,70.39,13.76,56.56,4.73,89.47,28.34,74.73,4.55,49.32,20.45,37.45,0.03,0.5,0.0,0.0,0.12,0.0,0.31,7.97,57.81,1.9300000000000002,25.81,0.12,0.0,0.56,0.12,6.85,67.27,76.62,9.59,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.74,0.25,0.25,25.0,0.0,1,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,NNL,RCB,RCB,99,,0,,0,18.0,2007-08-29,0,,15,1439,4,2.02,0,0.16,10.76,61.05,Nigeria,['Nigeria'],unknown,0,0,False,5.88,3.69,64.41,4.63,66.22,0.31,0.47000000000000003,0.56,3.19,4.8,0.56,3,0.19,0,0.0,0.56,0.25,2,0.13,0.13,1,0.06,19,1.19,31.58,21.053,0.0,0.31,40.0,0.13,0.0,0.19,66.67,0.06,0.13,50.0,1.56,40.0,0.75,2.13,0.0,54.16,0.75,0.56,70.67,92.12,28.77,86.74,4.94,98.73,63.48,96.65,6.94,53.15,20.49,41.24,0.01,0.38,0.0,0.13,0.0,0.0,0.13,9.07,72.41,0.75,33.33,0.81,30.77,0.25,0.13,10.32,82.42,97.02,31.46,0,,0,,0,0.0,0.0,0.0,,,4.19,,4.63,0.56,0.56,11.11,0.0,2,100
S. Kolo,Samson Kolo,-530253,Valiant,Valiant,https://cdn5.wyscout.com/photos/team/public/g-20419_120x120.png,Creative Championship,GK,GK,100,,0,,0,19.0,2006-11-29,0,,15,1416,0,0.0,0,0.0,1.97,80.65,Nigeria,['Nigeria'],right,169,63,False,3.88,0.25,75.0,1.27,90.0,0.19,0.24,0.0,3.5,4.37,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.0,18.69,0.19,0.32,36.99,86.08,23.9,81.12,0.06,0.0,24.98,95.42,11.82,67.2,29.33,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,59.26,0.25,25.0,0.0,0.0,0.06,0.0,9.03,73.24,97.81,11.63,26,1.65,92,5.85,3,71.74,24.58,1.56,-1.42,-0.09,0.0,3.75,1.27,,,,0.0,0,0
G. Namene,Gome Namene,-556674,Gbagada,Gbagada,https://cdn5.wyscout.com/photos/team/public/g-20416_120x120.png,Creative Championship,"RW, AMF, RCMF",RW,18,AMF,15,RCMF,14,17.0,2008-05-04,0,,17,1400,0,1.08,1,0.77,12.02,49.2,Nigeria,['Nigeria'],unknown,165,51,False,5.08,4.24,68.18,2.5700000000000003,27.5,0.0,0.0,0.06,2.19,2.42,0.96,1,0.06,0,0.0,1.16,0.0,0,0.0,0.07,0,0.0,11,0.71,63.64,0.0,0.06,1.4100000000000001,18.18,0.51,37.5,0.9,7.14,0.26,0.71,63.64,3.54,47.27,1.4100000000000001,0.9,0.06,21.6,1.29,1.22,31.37,78.28,10.61,72.73,7.39,92.17,27.71,81.44,2.25,77.14,19.04,32.63,0.05,0.77,0.06,0.13,0.0,0.0,0.32,4.82,76.0,1.9300000000000002,33.33,0.06,100.0,0.64,0.32,5.72,80.9,73.94,9.13,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
