Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Abubakar,Abdullahi Abubakar,-530261,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,LCB,LCB,98,,0,,0,16.0,2009-09-16,0,,8,774,0,0.11,0,0.0,8.37,66.67,Nigeria,['Nigeria'],unknown,0,0,False,5.7,3.26,71.43,3.14,81.48,0.12,0.18,0.47000000000000003,3.26,5.03,0.81,2,0.23,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.93,50.0,0.35000000000000003,2.56,0.23,46.98,0.47000000000000003,0.23,62.21,88.04,25.47,79.0,6.16,92.45,56.4,92.99,5.7,40.82,20.26,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,57.81,0.47000000000000003,0.0,0.81,28.57,0.0,0.0,9.19,74.68,96.28,25.0,0,,0,,0,0.0,0.0,0.0,,,4.65,,3.14,0.0,0.0,0.0,0.0,0,0
A. Muhammed,Abdullahi Muhammed,-529061,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,RCB,RCB,98,,0,,0,18.0,2007-08-29,0,,8,774,0,0.08,0,0.09,10.23,62.5,Nigeria,['Nigeria'],unknown,0,0,False,7.33,4.07,68.57,3.7199999999999998,68.75,0.58,0.9,0.93,3.95,6.11,0.58,1,0.12,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,6,0.7000000000000001,16.67,0.0,0.0,0.35000000000000003,33.33,0.12,0.0,0.23,50.0,0.12,0.12,0.0,1.28,27.27,0.35000000000000003,1.16,0.0,51.74,0.93,0.35000000000000003,69.42,91.46,29.07,86.8,5.0,100.0,61.86,95.86,7.33,57.14,20.87,41.19,0.01,0.47000000000000003,0.0,0.12,0.0,0.0,0.23,7.09,70.49,0.81,28.57,0.93,50.0,0.23,0.12,10.0,77.91,96.56,30.47,0,,0,,0,0.0,0.0,0.0,,,4.3,,3.7199999999999998,0.47000000000000003,0.47000000000000003,0.0,0.0,0,0
D. Aiyenugba,Daniel Aiyenugba,-529023,Beyond Limits,Beyond Limits,https://cdn5.wyscout.com/photos/team/public/g-20411_120x120.png,Creative Championship,GK,GK,100,,0,,0,15.0,2009-11-28,0,,8,774,0,0.0,0,0.35000000000000003,0.47000000000000003,25.0,Nigeria,['Nigeria'],unknown,0,0,False,1.51,0.23,0.0,0.12,100.0,0.12,0.18,0.0,1.4,2.16,0.23,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.23,0.12,37.67,90.43,16.05,81.16,0.0,0.0,29.88,98.05,7.67,62.12,25.32,39.63,0.04,0.12,0.0,0.0,0.0,0.0,0.12,2.21,57.89,0.47000000000000003,50.0,0.58,40.0,0.23,0.0,4.88,64.29,98.21,19.53,11,1.28,24,2.79,3,54.17,9.63,1.12,-1.37,-0.159,0.0,1.8599999999999999,0.12,,,,0.0,0,0
F. Alimi,Farouk Alimi,-652714,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,"LDMF, LCMF, RDMF",LDMF,24,LCMF,22,RDMF,21,16.0,2009-01-21,0,,8,767,3,0.4,0,0.12,12.91,50.0,Nigeria,['Nigeria'],unknown,174,65,False,8.1,5.4,54.35,2.23,31.58,0.0,0.0,0.59,5.16,7.06,1.76,0,0.0,0,0.0,0.9400000000000001,0.35000000000000003,3,0.35000000000000003,0.05,0,0.0,15,1.76,20.0,20.0,0.0,0.47000000000000003,50.0,0.12,100.0,0.35000000000000003,33.33,0.23,0.47000000000000003,75.0,3.52,56.67,0.35000000000000003,0.59,0.0,20.89,0.12,1.53,35.2,76.67,15.02,65.63,3.64,90.32,30.98,81.06,3.87,45.45,19.81,38.9,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,5.16,54.55,0.9400000000000001,25.0,0.23,0.0,0.35000000000000003,0.12,7.98,57.35,86.11,12.67,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.23,1.06,0.47000000000000003,50.0,0.8200000000000001,0,0
S. Umoh,Samuel Umoh,-530468,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,"RCB, CB, LCB",RCB,74,CB,13,LCB,11,17.0,2008-04-04,0,,8,767,0,0.03,0,0.05,9.97,62.35,Nigeria,['Nigeria'],unknown,179,72,False,5.75,4.11,65.71,2.7,60.87,0.0,0.0,0.23,3.05,4.17,0.9400000000000001,2,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,66.67,1.88,75.0,0.0,0.23,0.0,26.64,0.23,1.53,39.19,81.44,16.54,65.25,3.64,96.77,31.33,92.13,7.86,38.81,24.51,43.18,0.01,0.23,0.0,0.0,0.0,0.0,0.0,4.22,38.89,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,0.0,6.57,55.36,94.12,15.96,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.7,0.0,0.0,0.0,0.0,0,0
A. Sheriff,Aare Sheriff,-655139,Sporting Lagos,Sporting Lagos,https://cdn5.wyscout.com/photos/team/public/g-20415_120x120.png,Creative Championship,LB,LB,81,,0,,0,16.0,2009-03-23,0,,8,759,0,0.18,0,0.74,22.06,51.61,Nigeria,['Nigeria'],unknown,176,68,False,12.92,11.26,58.95,2.49,28.57,0.36,0.49,0.24,5.93,8.15,2.49,4,0.47000000000000003,0,0.0,1.78,0.0,0,0.0,0.02,0,0.0,3,0.36,0.0,0.0,0.0,2.25,21.05,2.25,21.05,0.0,0.0,0.47000000000000003,1.9,68.75,5.8100000000000005,53.06,0.59,1.54,0.0,17.55,1.3,1.9,27.04,74.12,10.2,63.95,4.03,94.12,22.41,80.95,2.37,60.0,18.71,35.63,0.09,0.71,0.0,0.0,0.12,0.0,0.24,3.2,51.85,2.25,31.58,0.59,60.0,0.36,0.71,6.52,63.64,73.85,7.71,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.49,0.0,0.0,0.0,0.0,0,0
P. Maduabuchi,Promise Maduabuchi,-757970,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,LB,LB,100,,0,,0,16.0,2009-07-30,0,,8,753,1,0.4,0,0.21,17.57,51.02,Nigeria,['Nigeria'],,0,0,False,8.01,6.69,46.43,2.27,42.11,0.0,0.0,0.36,4.9,8.31,2.15,1,0.12,0,0.0,2.51,0.12,1,0.12,0.05,0,0.0,6,0.72,33.33,16.667,0.0,1.79,33.33,1.79,33.33,0.0,0.0,0.24,2.51,66.67,7.17,58.33,0.72,2.39,0.24,24.74,0.84,2.27,36.57,79.74,12.67,69.81,7.77,90.77,32.39,84.5,2.63,54.55,17.08,44.19,0.02,0.12,0.0,0.0,0.0,0.0,0.12,3.94,60.61,2.03,47.06,0.24,0.0,0.24,0.6000000000000001,5.86,63.27,74.65,8.49,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.27,0.12,0.0,0.0,0.0,0,0
D. Remilekun,Demehin Remilekun,-529790,Real Sapphire,Real Sapphire,https://cdn5.wyscout.com/photos/team/public/g-20421_120x120.png,Creative Championship,GK,GK,100,,0,,0,18.0,2006-12-25,0,,8,753,0,0.0,0,0.0,1.2,80.0,Nigeria,['Nigeria'],unknown,0,0,False,1.67,0.12,100.0,0.96,87.5,0.0,0.0,0.0,1.55,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,17.09,0.36,0.12,27.61,89.61,11.47,81.25,0.12,0.0,23.07,97.41,4.54,50.0,25.69,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.3,50.0,95.93,14.7,12,1.43,36,4.3,2,66.67,9.73,1.16,-2.27,-0.271,0.0,2.15,0.96,,,,0.0,0,0
A. Abdulazeez,Abdulhameed Abdulazeez,-555404,Dannaz,Dannaz,https://cdn5.wyscout.com/photos/team/public/g-20413_120x120.png,Creative Championship,GK,GK,100,,0,,0,20.0,2005-02-10,0,,8,750,0,0.0,0,0.0,2.2800000000000002,84.21,Nigeria,['Nigeria'],right,183,80,False,6.48,0.6000000000000001,100.0,1.2,90.0,0.24,0.31,0.0,5.64,7.34,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,16.68,0.36,0.48,31.8,85.28,15.24,77.17,0.12,0.0,24.12,94.53,7.44,58.06,28.84,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,46.15,0.24,0.0,0.12,0.0,0.0,0.0,7.32,57.38,94.35,14.88,12,1.44,32,3.84,1,62.5,10.29,1.23,-1.71,-0.20500000000000002,0.0,2.52,1.2,,,,0.0,0,0
M. Kola,Mohammed Nurudeen Kola,-757771,Iganmu,Iganmu,https://cdn5.wyscout.com/photos/team/public/g-20417_120x120.png,Creative Championship,"RB, RCMF, LCMF3",RB,25,RCMF,23,LCMF3,18,21.0,2004-06-11,0,,8,743,0,1.67,1,1.09,21.2,57.71,Nigeria,['Nigeria'],unknown,169,63,False,7.99,7.39,62.3,1.82,60.0,0.0,0.0,0.12,3.39,4.52,1.7000000000000002,1,0.12,0,0.0,3.27,0.0,0,0.0,0.2,0,0.0,20,2.42,30.0,0.0,0.12,1.57,23.08,0.48,25.0,1.09,22.22,0.12,2.79,78.26,10.05,56.63,0.61,1.57,0.12,20.83,0.36,2.54,34.76,76.66,15.38,62.99,4.36,97.22,29.43,83.13,3.76,48.39,18.17,36.21,0.13,0.85,0.0,0.0,0.0,0.0,0.36,7.39,54.1,2.91,37.5,0.48,50.0,0.85,0.36,7.75,71.88,82.86,8.48,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.82,2.3,1.21,30.0,1.94,1,0
